Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.687202E+03,0.000000E+00,9.247917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.149905E+03,0.000000E+00,1.083213E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.447228E+02,0.000000E+00,1.872592E-02,0.000000E+00,1.395676E+03,0.000000E+00,4.378052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.157016E+02,0.000000E+00,1.781102E-02,0.000000E+00,1.455069E+02,0.000000E+00,4.211425E-03,0.000000E+00
00:20:00,2.707717E+03,0.000000E+00,9.318207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.141566E+03,0.000000E+00,1.079626E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.757273E+02,0.000000E+00,2.251292E-02,0.000000E+00,1.356244E+03,0.000000E+00,4.286949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.146087E+02,0.000000E+00,1.777956E-02,0.000000E+00,1.455069E+02,0.000000E+00,4.211425E-03,0.000000E+00
00:30:00,2.728605E+03,0.000000E+00,9.384017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.152639E+03,0.000000E+00,1.081322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.322588E+02,0.000000E+00,2.123958E-02,0.000000E+00,1.059352E+03,0.000000E+00,3.308063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.865353E+02,0.000000E+00,1.695875E-02,0.000000E+00,1.455069E+02,0.000000E+00,4.211425E-03,0.000000E+00
00:40:00,2.736235E+03,0.000000E+00,9.413116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.169480E+03,0.000000E+00,1.085688E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.152848E+02,0.000000E+00,2.075005E-02,0.000000E+00,7.544442E+02,0.000000E+00,2.302663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.888288E+02,0.000000E+00,1.702518E-02,0.000000E+00,2.799000E+02,0.000000E+00,8.087797E-03,0.000000E+00
00:50:00,2.745849E+03,0.000000E+00,9.453782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.133330E+03,0.000000E+00,1.072269E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.240294E+02,0.000000E+00,2.098634E-02,0.000000E+00,7.544442E+02,0.000000E+00,2.302663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.873048E+02,0.000000E+00,1.696787E-02,0.000000E+00,2.799000E+02,0.000000E+00,8.087797E-03,0.000000E+00
01:00:00,2.827008E+03,0.000000E+00,9.731580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.068826E+03,0.000000E+00,1.049314E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.830521E+02,0.000000E+00,1.688792E-02,0.000000E+00,7.587087E+02,0.000000E+00,2.314972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.866586E+02,0.000000E+00,1.694834E-02,0.000000E+00,2.799293E+02,0.000000E+00,8.088644E-03,0.000000E+00
01:10:00,2.662360E+03,0.000000E+00,9.156832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.096078E+03,0.000000E+00,1.058454E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.403479E+02,0.000000E+00,2.144513E-02,0.000000E+00,9.019381E+02,0.000000E+00,2.731200E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.869853E+02,0.000000E+00,1.695774E-02,0.000000E+00,2.845748E+02,0.000000E+00,8.240311E-03,0.000000E+00
01:20:00,2.815306E+03,0.000000E+00,9.684031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.100045E+03,0.000000E+00,1.059810E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.109580E+02,0.000000E+00,1.480760E-02,0.000000E+00,9.029645E+02,0.000000E+00,2.740423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.878506E+02,0.000000E+00,1.698289E-02,0.000000E+00,2.845748E+02,0.000000E+00,8.240311E-03,0.000000E+00
01:30:00,2.808012E+03,0.000000E+00,9.650475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.100549E+03,0.000000E+00,1.060588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.717061E+02,0.000000E+00,1.934721E-02,0.000000E+00,1.280899E+03,0.000000E+00,3.977132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.777880E+02,0.000000E+00,1.669101E-02,0.000000E+00,2.845748E+02,0.000000E+00,8.240311E-03,0.000000E+00
01:40:00,2.811907E+03,0.000000E+00,9.648000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.079457E+03,0.000000E+00,1.053306E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.473671E+02,0.000000E+00,1.861569E-02,0.000000E+00,1.591065E+03,0.000000E+00,4.998803E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.887496E+02,0.000000E+00,1.700705E-02,0.000000E+00,3.079343E+02,0.000000E+00,8.936349E-03,0.000000E+00
