Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.453802E+03,0.000000E+00,8.446374E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.767509E+03,0.000000E+00,9.450940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.316087E+02,0.000000E+00,2.137039E-02,0.000000E+00,1.394304E+03,0.000000E+00,4.378490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.034189E+02,0.000000E+00,2.038155E-02,0.000000E+00,8.156378E-01,0.000000E+00,2.353812E-05,0.000000E+00
00:20:00,2.452406E+03,0.000000E+00,8.441696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.794214E+03,0.000000E+00,9.549816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.664518E+02,0.000000E+00,2.525938E-02,0.000000E+00,1.351520E+03,0.000000E+00,4.274864E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.057559E+02,0.000000E+00,2.044875E-02,0.000000E+00,1.345058E+02,0.000000E+00,3.893891E-03,0.000000E+00
00:30:00,2.491100E+03,0.000000E+00,8.568649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.823010E+03,0.000000E+00,9.658598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.322818E+02,0.000000E+00,2.421982E-02,0.000000E+00,1.053095E+03,0.000000E+00,3.290926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.555388E+02,0.000000E+00,1.897846E-02,0.000000E+00,1.345058E+02,0.000000E+00,3.893891E-03,0.000000E+00
00:40:00,2.528273E+03,0.000000E+00,8.692960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.744356E+03,0.000000E+00,9.395789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.280984E+02,0.000000E+00,2.404494E-02,0.000000E+00,7.484069E+02,0.000000E+00,2.286280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.264833E+02,0.000000E+00,1.811280E-02,0.000000E+00,1.345058E+02,0.000000E+00,3.893891E-03,0.000000E+00
00:50:00,2.583268E+03,0.000000E+00,8.898592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.711881E+03,0.000000E+00,9.313749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.885575E+02,0.000000E+00,2.288479E-02,0.000000E+00,7.484069E+02,0.000000E+00,2.286280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.462368E+02,0.000000E+00,1.578356E-02,0.000000E+00,3.246840E+02,0.000000E+00,9.411614E-03,0.000000E+00
01:00:00,2.693015E+03,0.000000E+00,9.277246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.799850E+03,0.000000E+00,9.629793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.545037E+02,0.000000E+00,1.898774E-02,0.000000E+00,8.705990E+02,0.000000E+00,2.638724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.474420E+02,0.000000E+00,1.584557E-02,0.000000E+00,3.246840E+02,0.000000E+00,9.411614E-03,0.000000E+00
01:10:00,2.563569E+03,0.000000E+00,8.823112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.767627E+03,0.000000E+00,9.519720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.250678E+02,0.000000E+00,2.391786E-02,0.000000E+00,8.705990E+02,0.000000E+00,2.638724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.557870E+02,0.000000E+00,1.614536E-02,0.000000E+00,3.286316E+02,0.000000E+00,9.525495E-03,0.000000E+00
01:20:00,2.739286E+03,0.000000E+00,9.428240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.743835E+03,0.000000E+00,9.437880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.814905E+02,0.000000E+00,1.687745E-02,0.000000E+00,9.003740E+02,0.000000E+00,2.721740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.350342E+02,0.000000E+00,1.846886E-02,0.000000E+00,3.325607E+02,0.000000E+00,9.645805E-03,0.000000E+00
01:30:00,2.658570E+03,0.000000E+00,9.144431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.850008E+03,0.000000E+00,9.793514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.798858E+02,0.000000E+00,2.246097E-02,0.000000E+00,1.271971E+03,0.000000E+00,3.937151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.323181E+02,0.000000E+00,1.838765E-02,0.000000E+00,3.325607E+02,0.000000E+00,9.645805E-03,0.000000E+00
01:40:00,2.628612E+03,0.000000E+00,9.040701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.915596E+03,0.000000E+00,1.001147E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.809696E+02,0.000000E+00,2.249295E-02,0.000000E+00,1.579807E+03,0.000000E+00,4.950953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.462756E+02,0.000000E+00,1.881595E-02,0.000000E+00,3.325607E+02,0.000000E+00,9.645805E-03,0.000000E+00
01:50:00,2.574965E+03,0.000000E+00,8.838454E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.954800E+03,0.000000E+00,1.012244E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.324647E+02,0.000000E+00,2.106489E-02,0.000000E+00,1.579807E+03,0.000000E+00,4.950953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.141995E+02,0.000000E+00,2.078799E-02,0.000000E+00,2.669273E+02,0.000000E+00,7.720356E-03,0.000000E+00
02:00:00,2.537485E+03,0.000000E+00,8.703037E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.792042E+03,0.000000E+00,9.551794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.503122E+02,0.000000E+00,2.448698E-02,0.000000E+00,1.457615E+03,0.000000E+00,4.598509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.351121E+02,0.000000E+00,2.138428E-02,0.000000E+00,2.669273E+02,0.000000E+00,7.720356E-03,0.000000E+00
02:10:00,2.536117E+03,0.000000E+00,8.700055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.944014E+03,0.000000E+00,1.006840E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.833507E+02,0.000000E+00,2.255718E-02,0.000000E+00,2.085781E+03,0.000000E+00,6.571697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.284324E+02,0.000000E+00,2.114286E-02,0.000000E+00,2.621640E+02,0.000000E+00,7.582938E-03,0.000000E+00
02:20:00,2.463018E+03,0.000000E+00,8.453951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.060733E+03,0.000000E+00,1.046495E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.963920E+02,0.000000E+00,2.583715E-02,0.000000E+00,1.307599E+03,0.000000E+00,4.202401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.572283E+02,0.000000E+00,1.905611E-02,0.000000E+00,1.255315E+02,0.000000E+00,3.620746E-03,0.000000E+00
02:30:00,2.515362E+03,0.000000E+00,8.634020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.939777E+03,0.000000E+00,1.004596E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.863934E+02,0.000000E+00,2.284639E-02,0.000000E+00,1.484355E+03,0.000000E+00,4.756560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.622929E+02,0.000000E+00,1.920208E-02,0.000000E+00,2.639555E+02,0.000000E+00,7.629647E-03,0.000000E+00
02:40:00,2.538147E+03,0.000000E+00,8.710733E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.963534E+03,0.000000E+00,1.012140E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.571835E+02,0.000000E+00,2.198816E-02,0.000000E+00,1.176519E+03,0.000000E+00,3.742759E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.419595E+02,0.000000E+00,1.860488E-02,0.000000E+00,2.639555E+02,0.000000E+00,7.629647E-03,0.000000E+00
02:50:00,2.549217E+03,0.000000E+00,8.752174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.942703E+03,0.000000E+00,1.004968E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.838610E+02,0.000000E+00,2.277339E-02,0.000000E+00,1.176519E+03,0.000000E+00,3.742759E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.858373E+02,0.000000E+00,1.988544E-02,0.000000E+00,2.744176E+02,0.000000E+00,7.931435E-03,0.000000E+00
03:00:00,2.570836E+03,0.000000E+00,8.826561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.024652E+03,0.000000E+00,1.032564E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.580914E+02,0.000000E+00,2.201881E-02,0.000000E+00,1.811485E+03,0.000000E+00,5.731426E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.522093E+02,0.000000E+00,1.890438E-02,0.000000E+00,2.744176E+02,0.000000E+00,7.931435E-03,0.000000E+00
03:10:00,2.643074E+03,0.000000E+00,9.075578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.984440E+03,0.000000E+00,1.019021E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.926180E+02,0.000000E+00,2.303547E-02,0.000000E+00,1.474091E+03,0.000000E+00,4.716827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.880996E+02,0.000000E+00,1.995726E-02,0.000000E+00,2.744176E+02,0.000000E+00,7.931435E-03,0.000000E+00
03:20:00,2.631728E+03,0.000000E+00,9.021588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.853109E+03,0.000000E+00,9.734559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.847801E+02,0.000000E+00,2.280681E-02,0.000000E+00,1.474091E+03,0.000000E+00,4.716827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.901160E+02,0.000000E+00,2.001527E-02,0.000000E+00,4.179170E+02,0.000000E+00,1.208387E-02,0.000000E+00
03:30:00,2.669654E+03,0.000000E+00,9.150879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.796276E+03,0.000000E+00,9.542116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.316292E+02,0.000000E+00,2.124831E-02,0.000000E+00,9.257375E+02,0.000000E+00,2.947257E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.895168E+02,0.000000E+00,1.998767E-02,0.000000E+00,2.794930E+02,0.000000E+00,8.074972E-03,0.000000E+00
03:40:00,2.603633E+03,0.000000E+00,8.917118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.778199E+03,0.000000E+00,9.482394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.171651E+02,0.000000E+00,2.082578E-02,0.000000E+00,1.581916E+03,0.000000E+00,4.994665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.823535E+02,0.000000E+00,1.977629E-02,0.000000E+00,2.794930E+02,0.000000E+00,8.074972E-03,0.000000E+00
