Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.243518E+03,0.000000E+00,7.671712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389981E+03,0.000000E+00,8.162169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.030843E+02,0.000000E+00,2.051429E-02,0.000000E+00,1.335981E+03,0.000000E+00,4.230465E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.115037E+02,0.000000E+00,1.766694E-02,0.000000E+00,1.626892E+02,0.000000E+00,4.715789E-03,0.000000E+00
00:20:00,2.261850E+03,0.000000E+00,7.734563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.390101E+03,0.000000E+00,8.169891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.405007E+02,0.000000E+00,2.447825E-02,0.000000E+00,1.407069E+03,0.000000E+00,4.444232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.111295E+02,0.000000E+00,1.765645E-02,0.000000E+00,1.626892E+02,0.000000E+00,4.715789E-03,0.000000E+00
00:30:00,2.246189E+03,0.000000E+00,7.675401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.489363E+03,0.000000E+00,8.519928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.074939E+02,0.000000E+00,2.347270E-02,0.000000E+00,1.100094E+03,0.000000E+00,3.431888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.996129E+02,0.000000E+00,1.733793E-02,0.000000E+00,3.041924E+02,0.000000E+00,8.809655E-03,0.000000E+00
00:40:00,2.248050E+03,0.000000E+00,7.681992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.481436E+03,0.000000E+00,8.498565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.038544E+02,0.000000E+00,2.331332E-02,0.000000E+00,7.810505E+02,0.000000E+00,2.379644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.113624E+02,0.000000E+00,1.767559E-02,0.000000E+00,3.041924E+02,0.000000E+00,8.809655E-03,0.000000E+00
00:50:00,2.242807E+03,0.000000E+00,7.670555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.509856E+03,0.000000E+00,8.614618E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.620022E+02,0.000000E+00,2.207375E-02,0.000000E+00,7.810505E+02,0.000000E+00,2.379644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.106975E+02,0.000000E+00,1.764302E-02,0.000000E+00,4.505240E+02,0.000000E+00,1.303052E-02,0.000000E+00
01:00:00,2.148487E+03,0.000000E+00,7.345924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.679102E+03,0.000000E+00,9.205488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.359366E+02,0.000000E+00,1.843700E-02,0.000000E+00,9.246547E+02,0.000000E+00,2.795561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.098388E+02,0.000000E+00,1.761695E-02,0.000000E+00,2.878348E+02,0.000000E+00,8.314731E-03,0.000000E+00
01:10:00,2.289877E+03,0.000000E+00,7.837624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.716637E+03,0.000000E+00,9.333744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.062585E+02,0.000000E+00,2.336261E-02,0.000000E+00,9.246547E+02,0.000000E+00,2.795561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.172638E+02,0.000000E+00,1.784813E-02,0.000000E+00,4.398438E+02,0.000000E+00,1.271622E-02,0.000000E+00
01:20:00,2.134703E+03,0.000000E+00,7.303062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.744106E+03,0.000000E+00,9.427886E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.688261E+02,0.000000E+00,1.649996E-02,0.000000E+00,9.427314E+02,0.000000E+00,2.841295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.184037E+02,0.000000E+00,1.788107E-02,0.000000E+00,4.398438E+02,0.000000E+00,1.271622E-02,0.000000E+00
01:30:00,2.235938E+03,0.000000E+00,7.656443E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.684949E+03,0.000000E+00,9.220908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.562159E+02,0.000000E+00,2.178907E-02,0.000000E+00,1.326437E+03,0.000000E+00,4.096074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.117857E+02,0.000000E+00,1.768722E-02,0.000000E+00,2.983405E+02,0.000000E+00,8.622351E-03,0.000000E+00
01:40:00,2.236185E+03,0.000000E+00,7.657707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.723316E+03,0.000000E+00,9.352518E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.480075E+02,0.000000E+00,2.152143E-02,0.000000E+00,1.642246E+03,0.000000E+00,5.136326E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.316625E+02,0.000000E+00,1.828814E-02,0.000000E+00,4.321961E+02,0.000000E+00,1.248319E-02,0.000000E+00
