Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.714934E+03,0.000000E+00,9.343392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.178013E+03,0.000000E+00,1.092871E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.444657E+02,0.000000E+00,1.871847E-02,0.000000E+00,1.395064E+03,0.000000E+00,4.376407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.159496E+02,0.000000E+00,1.781821E-02,0.000000E+00,1.452874E+02,0.000000E+00,4.205086E-03,0.000000E+00
00:20:00,2.735503E+03,0.000000E+00,9.413851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.169475E+03,0.000000E+00,1.089219E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.754447E+02,0.000000E+00,2.250475E-02,0.000000E+00,1.355930E+03,0.000000E+00,4.286039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.148714E+02,0.000000E+00,1.778718E-02,0.000000E+00,1.452874E+02,0.000000E+00,4.205086E-03,0.000000E+00
00:30:00,2.756312E+03,0.000000E+00,9.479417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.180530E+03,0.000000E+00,1.090892E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.320001E+02,0.000000E+00,2.123212E-02,0.000000E+00,1.059056E+03,0.000000E+00,3.307217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.867878E+02,0.000000E+00,1.696606E-02,0.000000E+00,1.452874E+02,0.000000E+00,4.205086E-03,0.000000E+00
00:40:00,2.763686E+03,0.000000E+00,9.507645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.197721E+03,0.000000E+00,1.095364E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.150749E+02,0.000000E+00,2.074399E-02,0.000000E+00,7.541441E+02,0.000000E+00,2.301803E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.890853E+02,0.000000E+00,1.703261E-02,0.000000E+00,2.793601E+02,0.000000E+00,8.072215E-03,0.000000E+00
00:50:00,2.773823E+03,0.000000E+00,9.550260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.162661E+03,0.000000E+00,1.082314E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.238421E+02,0.000000E+00,2.098094E-02,0.000000E+00,7.541441E+02,0.000000E+00,2.301803E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.875446E+02,0.000000E+00,1.697481E-02,0.000000E+00,2.793601E+02,0.000000E+00,8.072215E-03,0.000000E+00
01:00:00,2.854196E+03,0.000000E+00,9.825353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.097540E+03,0.000000E+00,1.059116E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.828934E+02,0.000000E+00,1.688335E-02,0.000000E+00,7.579197E+02,0.000000E+00,2.312702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.868797E+02,0.000000E+00,1.695473E-02,0.000000E+00,2.793601E+02,0.000000E+00,8.072215E-03,0.000000E+00
01:10:00,2.689936E+03,0.000000E+00,9.251862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.125370E+03,0.000000E+00,1.068448E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.402719E+02,0.000000E+00,2.144298E-02,0.000000E+00,9.014435E+02,0.000000E+00,2.729834E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.875159E+02,0.000000E+00,1.697301E-02,0.000000E+00,2.894350E+02,0.000000E+00,8.365617E-03,0.000000E+00
01:20:00,2.842814E+03,0.000000E+00,9.778877E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.129356E+03,0.000000E+00,1.069809E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.109445E+02,0.000000E+00,1.480723E-02,0.000000E+00,9.032273E+02,0.000000E+00,2.740997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.882961E+02,0.000000E+00,1.699569E-02,0.000000E+00,2.894350E+02,0.000000E+00,8.365617E-03,0.000000E+00
01:30:00,2.835200E+03,0.000000E+00,9.744003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.129683E+03,0.000000E+00,1.070537E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.716020E+02,0.000000E+00,1.934436E-02,0.000000E+00,1.280423E+03,0.000000E+00,3.975289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.781598E+02,0.000000E+00,1.670168E-02,0.000000E+00,2.894350E+02,0.000000E+00,8.365617E-03,0.000000E+00
01:40:00,2.839379E+03,0.000000E+00,9.742352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.108189E+03,0.000000E+00,1.063120E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.472454E+02,0.000000E+00,1.861234E-02,0.000000E+00,1.590674E+03,0.000000E+00,4.997271E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.893368E+02,0.000000E+00,1.702393E-02,0.000000E+00,2.889174E+02,0.000000E+00,8.350674E-03,0.000000E+00
01:50:00,2.834342E+03,0.000000E+00,9.708746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.108844E+03,0.000000E+00,1.063309E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.340552E+02,0.000000E+00,1.824495E-02,0.000000E+00,1.590674E+03,0.000000E+00,4.997271E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.912165E+02,0.000000E+00,1.709006E-02,0.000000E+00,2.889174E+02,0.000000E+00,8.350674E-03,0.000000E+00
02:00:00,2.693932E+03,0.000000E+00,9.219931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.100590E+03,0.000000E+00,1.060548E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.635290E+02,0.000000E+00,2.200310E-02,0.000000E+00,1.586898E+03,0.000000E+00,4.986372E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.922468E+02,0.000000E+00,1.712046E-02,0.000000E+00,2.889174E+02,0.000000E+00,8.350674E-03,0.000000E+00
02:10:00,2.863303E+03,0.000000E+00,9.805926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.968057E+03,0.000000E+00,1.013923E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.970732E+02,0.000000E+00,2.007726E-02,0.000000E+00,2.076790E+03,0.000000E+00,6.558471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.855294E+02,0.000000E+00,1.693668E-02,0.000000E+00,2.675484E+02,0.000000E+00,7.725601E-03,0.000000E+00
02:20:00,2.767085E+03,0.000000E+00,9.465383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.086682E+03,0.000000E+00,1.055177E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.007597E+02,0.000000E+00,2.308436E-02,0.000000E+00,1.320862E+03,0.000000E+00,4.245506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.050521E+02,0.000000E+00,1.750435E-02,0.000000E+00,2.675484E+02,0.000000E+00,7.725601E-03,0.000000E+00
02:30:00,2.725928E+03,0.000000E+00,9.324697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.033386E+03,0.000000E+00,1.036863E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.329821E+02,0.000000E+00,1.833773E-02,0.000000E+00,1.491310E+03,0.000000E+00,4.779706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.071288E+02,0.000000E+00,1.756271E-02,0.000000E+00,2.675484E+02,0.000000E+00,7.725601E-03,0.000000E+00
02:40:00,2.789217E+03,0.000000E+00,9.541487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.110119E+03,0.000000E+00,1.063231E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.199859E+02,0.000000E+00,1.797725E-02,0.000000E+00,1.181059E+03,0.000000E+00,3.757724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.990114E+02,0.000000E+00,1.734238E-02,0.000000E+00,2.758000E+02,0.000000E+00,7.976388E-03,0.000000E+00
02:50:00,2.794071E+03,0.000000E+00,9.560160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.093562E+03,0.000000E+00,1.057569E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.692714E+02,0.000000E+00,1.942253E-02,0.000000E+00,1.181059E+03,0.000000E+00,3.757724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.990266E+02,0.000000E+00,1.733112E-02,0.000000E+00,2.758000E+02,0.000000E+00,7.976388E-03,0.000000E+00
03:00:00,2.795295E+03,0.000000E+00,9.561598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.160158E+03,0.000000E+00,1.080011E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.360826E+02,0.000000E+00,1.845296E-02,0.000000E+00,1.823769E+03,0.000000E+00,5.769716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.919526E+02,0.000000E+00,1.713646E-02,0.000000E+00,4.102888E+02,0.000000E+00,1.186424E-02,0.000000E+00
03:10:00,2.722450E+03,0.000000E+00,9.322272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.121148E+03,0.000000E+00,1.067754E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.766785E+02,0.000000E+00,1.964294E-02,0.000000E+00,1.475789E+03,0.000000E+00,4.721340E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.082355E+02,0.000000E+00,1.759725E-02,0.000000E+00,2.762955E+02,0.000000E+00,7.990820E-03,0.000000E+00
03:20:00,2.755927E+03,0.000000E+00,9.452431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.047361E+03,0.000000E+00,1.043383E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.811200E+02,0.000000E+00,1.977108E-02,0.000000E+00,1.475789E+03,0.000000E+00,4.721340E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.005584E+02,0.000000E+00,1.737608E-02,0.000000E+00,2.762955E+02,0.000000E+00,7.990820E-03,0.000000E+00
03:30:00,2.811095E+03,0.000000E+00,9.659251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.077568E+03,0.000000E+00,1.054761E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.312544E+02,0.000000E+00,2.123360E-02,0.000000E+00,9.281464E+02,0.000000E+00,2.952848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.005744E+02,0.000000E+00,1.736648E-02,0.000000E+00,4.457533E+02,0.000000E+00,1.290319E-02,0.000000E+00
