Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.677605267220874,15.467765026611467,16.018933309126358,15.876097050488117,12.746872757865834,17.731296911812675,17.307487963143413,16.17932074854677,16.39283002997798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01664930623277,71.79136456083354,12.0,30.0,16.482994630901567,70.41908847367492,12.0,30.0,16.30894278494046,61.69324648812589,12.0,30.0,16.23441198132191,72.58211088582454,19.0,30.0,12.507979611859709,46.24865223870167,12.0,30.0,17.441441438284813,69.7231297285397,12.0,30.0,17.171147782449475,67.36357882559477,21.0,30.0,16.887174346577909,72.77727144901006,10.0,30.0,17.06467214659824,71.80188570494457,0.0,0.0,7.8603183133198188,0.0,0.0,9.208853185081697,0.0,0.0,10.084980087111927,0.0,0.0,16.786761537599046,0.0,0.0,1924.387579493132,2096.156174441872,2644.496715479141,1931.6269274944176,420.0,1917.8520841450146,2090.1722329904675,1938.211601120758,1932.2765997069365,0.0,67.71923603711868,67.71923603711868,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.71923603711868,67.71923603711868,0.0,67.71923603711868,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.595393792161468,15.418869205957915,15.903619866618321,15.747589771508546,12.712552441178787,17.62536024486889,17.200084674154327,16.084889921050974,16.29828526661909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.890022435758707,68.08940210152706,12.0,30.0,16.431682980846629,74.56078890302513,12.0,30.0,16.153471300867737,60.69146408509213,12.0,30.0,16.032006320854955,70.3253863690431,19.0,30.0,12.475628191854968,46.43579957455134,12.0,30.0,17.30498400350656,66.17407789927697,12.0,30.0,17.06284997612055,71.45801262621328,21.0,30.0,16.755170314531556,68.97374171315161,10.0,30.0,16.934383583547253,68.08094112625524,0.0,0.0,7.784889017730834,0.0,0.0,9.186904388530437,0.0,0.0,10.032959090816974,0.0,0.0,16.742174533577324,0.0,0.0,2073.1079594081759,1932.4624476287186,2613.5228057926208,1920.638835107896,420.0,2064.5597092642576,1926.6566518634,2092.531776974577,2084.636644974724,0.0,67.71923603711868,67.71923603711868,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.71923603711868,67.71923603711868,0.0,67.71923603711868,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.522136828649594,15.339759812423557,15.796875559711856,15.631408368086412,12.67786503523088,17.530123886614434,17.084523641494358,16.017652224175355,16.218148724464095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.779691710244579,72.15486480745904,12.0,30.0,16.314316362125646,70.60012388625701,12.0,30.0,16.011966513665525,59.66261695757665,12.0,30.0,15.855738621077006,68.01609545998179,19.0,30.0,12.442529618757466,46.81393187912642,12.0,30.0,17.186804704513876,70.12726186606447,12.0,30.0,16.932164718306664,67.75844917871155,21.0,30.0,16.680322457366537,73.0798884928758,10.0,30.0,16.830407208434776,72.18480995391666,0.0,0.0,7.749855852495818,0.0,0.0,9.169322857599147,0.0,0.0,9.989659523212885,0.0,0.0,16.615921767744479,0.0,0.0,1911.054344190019,2085.478718856139,2569.3959885273245,1895.9588542752916,420.0,1902.8721116075759,2077.0465636750789,1928.9315003553923,1921.0960275070427,0.0,67.71923603711868,67.71923603711868,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.71923603711868,67.71923603711868,0.0,67.71923603711868,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.449695841175989,15.28255987285577,15.698770411778988,15.526817241270646,12.644162295929798,17.437466446101874,16.986720675873245,15.928634203856835,16.133870243749159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.669108293174906,68.3786946148031,12.0,30.0,16.242118042952549,74.77387020511078,12.0,30.0,15.88394359438802,58.65457516237065,12.0,30.0,15.702031711269786,65.76683605798702,19.0,30.0,12.410983534797575,47.39502528284081,12.0,30.0,17.070427112418295,66.49395112619372,12.0,30.0,16.832997451264398,71.80477568187449,21.0,30.0,16.55759520049693,69.23997379332453,10.0,30.0,16.71438577939483,68.38722699240286,0.0,0.0,7.758208836647587,0.0,0.0,9.15636552442177,0.0,0.0,9.955276701204163,0.0,0.0,16.545098414404028,0.0,0.0,2056.495483470133,1921.9229849196734,2513.6848127958749,1859.4589210118539,420.0,2046.194488367721,1914.2300837955614,2080.593620503645,2070.3107344335514,0.0,67.71923603711868,67.71923603711868,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.71923603711868,67.71923603711868,0.0,67.71923603711868,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.38469237787779,15.208965056526964,15.609278151715474,15.433545161177696,12.61222198428241,17.352799757955738,16.882832488185856,15.859129845560722,16.061621378588904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.572092554764038,72.37221004286192,12.0,30.0,16.133215239122295,70.79030364570123,12.0,30.0,15.768764870633803,57.7127207165252,12.0,30.0,15.568786608166914,63.67110038450582,19.0,30.0,12.381927753617822,48.189116630241297,12.0,30.0,16.967562839598668,70.37248479344281,12.0,30.0,16.716686414466069,68.04385512764758,21.0,30.0,16.47482653342762,73.3426740735561,10.0,30.0,16.620300047548626,72.43385703966429,0.0,0.0,7.806806759869003,0.0,0.0,9.148156276438867,0.0,0.0,9.929801208492848,0.0,0.0,16.428399230738937,0.0,0.0,1895.4887886269003,2072.1745331848385,2448.0756099337929,1813.1548687796354,420.0,1885.7324114412423,2061.513481685395,1917.4004330348255,1907.599954439727,0.0,67.71923603711868,67.71923603711868,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.71923603711868,67.71923603711868,0.0,67.71923603711868,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.320968142942577,15.151486839176212,15.528307160036768,15.350913771112959,12.582614012125822,17.270140148574784,16.792321231682715,15.777289100426693,15.986780269531398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47619276132637,68.55458583695659,12.0,30.0,16.056344984279165,74.94094562054788,12.0,30.0,15.665811585174897,56.8780955690745,12.0,30.0,15.453700580290743,61.80822271452503,19.0,30.0,12.35601133363236,49.20118634758409,12.0,30.0,16.865979308474566,66.7046101262803,12.0,30.0,16.623816085313928,72.04127568263601,21.0,30.0,16.363450020774065,69.46256096292494,10.0,30.0,16.51760713136212,68.58914642404965,0.0,0.0,7.892406640105131,0.0,0.0,9.14475927078409,0.0,0.0,9.91317263427305,0.0,0.0,16.350352760590384,0.0,0.0,2037.6166732768934,1909.1755926302686,2374.3161384838997,1759.1117905874108,420.0,2025.6457008409912,1899.585521023728,2066.1333138792408,2053.622189946893,0.0,67.71923603711868,67.71923603711868,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.71923603711868,67.71923603711868,0.0,67.71923603711868,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.255475297598758,15.079544160929505,15.450107029592442,15.272337550447969,12.55143775791545,17.18872746678405,16.698040750784814,15.710450123309507,15.915749432434059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.387936918939745,72.7086630487918,12.0,30.0,15.956820401266878,71.1557972669078,12.0,30.0,15.572279011020829,56.24312049946032,12.0,30.0,15.351956151952179,60.29077256481682,19.0,30.0,12.325906005836709,50.21548740009635,12.0,30.0,16.773034677505064,70.73799676201978,12.0,30.0,16.521099595035943,68.45310832822959,21.0,30.0,16.281475135795735,73.75550384523842,10.0,30.0,16.429191902490535,72.81029319596829,0.0,0.0,7.945092222056622,0.0,0.0,9.125644325150164,0.0,0.0,9.876803034836416,0.0,0.0,16.243145404848819,0.0,0.0,1879.3413274137295,2057.056966356065,2306.375856384122,1711.1804211770182,420.0,1868.8345948409638,2043.9767428823309,1903.878178061952,1892.4456224653384,0.0,67.71923603711868,67.71923603711868,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.71923603711868,67.71923603711868,0.0,67.71923603711868,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.190159624653938,15.019181081773823,15.377905487630715,15.200685569867002,12.519449365097739,17.108261098796974,16.61292089473465,15.636372316445188,15.842960043893456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299803625569749,69.09019155161002,12.0,30.0,15.880540003653927,75.5114337869873,12.0,30.0,15.486992273099612,55.63071571346294,12.0,30.0,15.26143091366441,58.91146845232066,19.0,30.0,12.29324452312554,51.096713009996069,12.0,30.0,16.680648967600758,67.25812579847352,12.0,30.0,16.434310749946854,72.63344816276892,21.0,30.0,16.181821411483523,70.04905624457172,10.0,30.0,16.33557493043541,69.154505287678,0.0,0.0,7.998827452021706,0.0,0.0,9.105434984194942,0.0,0.0,9.837860398694329,0.0,0.0,16.164086410351876,0.0,0.0,2020.1610533986612,1895.6652294474962,2243.78253039227,1668.6328382628959,420.0,2008.2275309892305,1884.4223238712567,2050.0963623902377,2036.110216111521,0.0,67.71923603711868,67.71923603711868,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.71923603711868,67.71923603711868,0.0,67.71923603711868,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.127989346710739,14.952937256513036,15.310876020682605,15.134893638814022,12.487075388047824,17.03137446960202,16.525935111599943,15.572883920570487,15.775897035399352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.218069902583378,73.20913339027632,12.0,30.0,15.79070335899983,71.68511125813984,12.0,30.0,15.40888225089227,55.041597316839979,12.0,30.0,15.180276374883493,57.65959842239563,19.0,30.0,12.25922254032245,51.85728666794167,12.0,30.0,16.594422617774968,71.25869472232646,12.0,30.0,16.341007135262683,69.00964543085769,21.0,30.0,16.102438298375913,74.32318426835428,10.0,30.0,16.253199479616968,73.34443492404742,0.0,0.0,8.033745151891714,0.0,0.0,9.084569685425205,0.0,0.0,9.79769154814581,0.0,0.0,16.06793906714264,0.0,0.0,1864.2244038182133,2041.0397254092785,2186.10146677426,1630.8271598310476,420.0,1853.7463932045953,2027.0274575428517,1889.6315236354017,1877.3017209783037,0.0,67.71923603711868,67.71923603711868,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.71923603711868,67.71923603711868,0.0,67.71923603711868,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.066275023687596,14.894662523925817,15.248193441928354,15.07365037476013,12.454512085244632,16.955398976686366,16.445347048066738,15.504843875314198,15.707486189280635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.137091219676706,69.56868661885743,12.0,30.0,15.71692417996377,76.01727768046396,12.0,30.0,15.336889843161002,54.476494122975399,12.0,30.0,15.106587106408096,56.525786390830258,19.0,30.0,12.22452336402381,52.50932163540457,12.0,30.0,16.508855592935146,67.75740709811392,12.0,30.0,16.25918900560081,73.16191475887728,21.0,30.0,16.012229553606134,70.57916441833324,10.0,30.0,16.167648682408048,69.66134542266419,0.0,0.0,8.052063528426868,0.0,0.0,9.063191789719009,0.0,0.0,9.75681139875925,0.0,0.0,15.991150855458433,0.0,0.0,2003.2891695520705,1881.435309121824,2132.9325884261527,1597.1975070756867,420.0,1991.3952074124252,1869.621342671715,2033.6655908787357,2019.1837010911782,0.0,67.71923603711868,67.71923603711868,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.71923603711868,67.71923603711868,0.0,67.71923603711868,0.0,0.0,0.00255 
