Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.231798778640578,14.295272952544579,15.926562465878313,14.847864143498594,12.394049427681118,17.24733604351779,16.131037581481534,16.0225425130033,16.124957526350284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.491936395210793,100.0,12.0,30.0,14.860090008756553,100.0,12.0,30.0,16.392830453902556,100.0,12.0,30.0,15.150403962178839,100.0,19.0,30.0,12.246445492187624,47.76880386327059,12.0,30.0,17.36239032148778,93.93123854003766,12.0,30.0,16.303345815131175,99.1778951591272,20.3,30.0,16.215852637817578,99.50613566332271,20.3,30.0,16.409202642023144,99.22427181788305,20.7,30.0,7.6779868482358248,0.0,0.0,9.226611754858391,0.0,0.0,9.368084821238997,0.0,0.0,15.715072311239532,0.0,0.0,83367.54769275653,83414.21059181853,86424.62938095587,83483.83988076505,420.0,83373.82001779131,83413.85388904262,83343.72082156627,83351.4908509475,0.0,64.93340131073139,64.93340131073139,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.93340131073139,64.93340131073139,0.0,64.93340131073139,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.184645121482096,14.232889124026224,15.819646377046155,14.79913135960388,12.36717629513081,17.12626925756878,16.043609111058978,15.912392923951382,16.024674911596145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41702146364934,100.0,12.0,30.0,14.78168676540161,100.0,12.0,30.0,16.254305490126556,100.0,12.0,30.0,15.102040305421337,100.0,19.0,30.0,12.2243988746437,47.70031015948721,12.0,30.0,17.197055442676104,94.01992803886876,12.0,30.0,16.20767599016698,99.16079438673033,20.3,30.0,16.086801062833929,99.43290863198743,20.3,30.0,16.290025371293159,99.05048496118168,20.7,30.0,7.5999095206423379,0.0,0.0,9.201521311189446,0.0,0.0,9.331236172783735,0.0,0.0,15.650939247338206,0.0,0.0,83392.22469592959,83345.92867108835,86532.63432882652,83609.90512035157,420.0,83394.48907610263,83348.06591217903,83414.08842534235,83407.37834337137,0.0,64.93340131073139,64.93340131073139,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.93340131073139,64.93340131073139,0.0,64.93340131073139,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.14220805673817,14.170531381447154,15.721436340612064,14.75190093935873,12.341414205482078,17.017953807028115,15.94785259236243,15.820969470411232,15.935669870004958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.350759599324162,100.0,12.0,30.0,14.700848629181892,100.0,12.0,30.0,16.12866619074569,100.0,12.0,30.0,15.053765101137275,100.0,19.0,30.0,12.204360172338577,47.62523243862458,12.0,30.0,17.053216816551826,94.13766676778505,12.0,30.0,16.090610784087443,99.03276071736318,20.3,30.0,15.993025040469869,99.42846136326235,20.3,30.0,16.18882982178318,99.03578702609221,20.7,30.0,7.563669319867017,0.0,0.0,9.180768179374497,0.0,0.0,9.30296243636262,0.0,0.0,15.546640938069926,0.0,0.0,83368.69064835615,83411.9544040627,86640.63927669717,83735.97035993809,420.0,83370.52201784516,83410.6948777399,83347.57382541315,83354.22406793127,0.0,64.93340131073139,64.93340131073139,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.93340131073139,64.93340131073139,0.0,64.93340131073139,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.103168359730802,14.113363211260446,15.631410111531384,14.706763684848145,12.316824954882101,16.919834744364385,15.864276557331106,15.724202054562053,15.85292506148247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.290543029063663,100.0,12.0,30.0,14.628311448495773,100.0,12.0,30.0,16.01462988589831,100.0,12.0,30.0,15.006482236513241,100.0,19.0,30.0,12.185922144075594,47.544873155994888,12.0,30.0,16.92599706476422,94.11265506206279,12.0,30.0,15.99562218871337,99.03027899367746,20.3,30.0,15.883203674068256,99.29471192662287,20.3,30.0,16.0954228540373,98.78012990244184,20.7,30.0,7.571960093761717,0.0,0.0,9.164669977240762,0.0,0.0,9.2834112044459,0.0,0.0,15.475122472812494,0.0,0.0,83391.07881845006,83349.5890392269,86748.64422456782,83862.0355995246,420.0,83391.26236975931,83351.14599196644,83411.04804352758,83404.83226286675,0.0,64.93340131073139,64.93340131073139,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.93340131073139,64.93340131073139,0.0,64.93340131073139,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.06778645464906,14.0580459876923,15.549374633638085,14.664548815508218,12.29361761604509,16.830993913564649,15.779829933494803,15.638345259665745,15.77715878734465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.236927892810757,100.0,12.0,30.0,14.556842931091591,100.0,12.0,30.0,15.911455432181569,100.0,12.0,30.0,14.961308103442887,99.99984927268123,19.0,30.0,12.169036615176273,47.45940249288479,12.0,30.0,16.81391626833156,94.10545817157393,12.0,30.0,15.895474740831137,98.86439918325093,20.3,30.0,15.791842646834065,99.2903606914006,20.3,30.0,16.011756685550755,98.68010798912234,20.7,30.0,7.621497810961703,0.0,0.0,9.153395524748503,0.0,0.0,9.272549421606703,0.0,0.0,15.390132962240673,0.0,0.0,83369.79311272598,83409.1249787898,86856.64917243847,83988.10083911113,420.0,83370.55120920939,83407.8099688182,83350.75668749697,83356.71883180308,0.0,64.93340131073139,64.93340131073139,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.93340131073139,64.93340131073139,0.0,64.93340131073139,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.03531947288227,14.007197163308515,15.475177813217446,14.625844017812849,12.272056164027342,16.749818586391276,15.702957036963554,15.553378279635087,15.706361859468732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18835303125869,100.0,12.0,30.0,14.491733081979172,100.0,12.0,30.0,15.818699509539029,100.0,12.0,30.0,14.919210654395125,99.97912723073785,19.0,30.0,12.153848296960206,47.36839496731473,12.0,30.0,16.713852987338169,93.98326318329659,12.0,30.0,15.808051201538849,98.83836507552803,20.3,30.0,15.697389129282252,99.13180019818393,20.3,30.0,15.933933303032504,98.39102208298967,20.7,30.0,7.708831202446926,0.0,0.0,9.14704144487014,0.0,0.0,9.270299117031275,0.0,0.0,15.321676228192223,0.0,0.0,83390.05952742243,83352.5825603362,86964.65412030912,84114.16607869764,420.0,83389.7873230498,83353.91166529393,83408.15552450983,83402.50694627724,0.0,64.93340131073139,64.93340131073139,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93340131073139,64.93340131073139,0.0,64.93340131073139,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.997872096889882,13.952042402041315,15.402620804898114,14.585027526993243,12.248587632121634,16.670319964903109,15.62712206268013,15.475997991794582,15.63450546677367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.140380164685159,100.0,12.0,30.0,14.424930989462613,100.0,12.0,30.0,15.732693433993307,100.0,12.0,30.0,14.876872827169843,100.0,19.0,30.0,12.133767794017352,47.43924738114922,12.0,30.0,16.62107580163376,94.19581883049296,12.0,30.0,15.721405889493349,98.96538079156443,20.3,30.0,15.614229929605248,99.40876608611763,20.3,30.0,15.858033319529117,98.57574288556413,20.7,30.0,7.761658038943854,0.0,0.0,9.125098769262161,0.0,0.0,9.243373450877865,0.0,0.0,15.241014342160343,0.0,0.0,83370.78894780745,83406.41722761668,87072.65906817977,84240.23131828416,420.0,83371.26522886567,83405.18940945163,83353.571355522,83358.95518841433,0.0,64.93340131073139,64.93340131073139,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.93340131073139,64.93340131073139,0.0,64.93340131073139,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.960474241480043,13.898914055093112,15.335267595780259,14.545837694867953,12.22410683415669,16.594728168895764,15.556111413305054,15.401046790557043,15.564668087443673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09285946928713,100.0,12.0,30.0,14.360766451258974,100.0,12.0,30.0,15.653277381552654,100.0,12.0,30.0,14.835230777606494,100.0,19.0,30.0,12.110711240192522,47.519530556699,12.0,30.0,16.534171457843209,94.34369145749261,12.0,30.0,15.64248634105408,99.20022405344827,20.3,30.0,15.531776019204388,99.5033426466908,20.3,30.0,15.783956313560632,98.63601896211942,20.7,30.0,7.816471139484463,0.0,0.0,9.102184242558634,0.0,0.0,9.213572110211132,0.0,0.0,15.17021671384212,0.0,0.0,83389.12896998543,83355.2241980447,87180.66401605042,84366.29655787068,420.0,83388.77992092518,83356.40940757829,83405.50769371016,83400.39110058165,0.0,64.93340131073139,64.93340131073139,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.93340131073139,64.93340131073139,0.0,64.93340131073139,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.923351779370327,13.847381513727008,15.272606704806126,14.508323860377619,12.19913207913166,16.522681343494847,15.486868486567762,15.330998029078963,15.497004041174737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.046203433398594,100.0,12.0,30.0,14.298538978008388,100.0,12.0,30.0,15.580077231571412,100.0,12.0,30.0,14.794891604476137,100.0,19.0,30.0,12.08606279636651,47.60495583873443,12.0,30.0,16.452542288638289,94.52235399804961,12.0,30.0,15.565483317853346,99.27263943201077,20.3,30.0,15.456159601532903,99.69479264718862,20.3,30.0,15.712698222924269,98.80647413231243,20.7,30.0,7.852884782673296,0.0,0.0,9.078746712984872,0.0,0.0,9.182464780755469,0.0,0.0,15.099578341807798,0.0,0.0,83371.68444199504,83403.93523828933,87288.66896392107,84492.3617974572,420.0,83372.06731171219,83402.81564873579,83356.10407527723,83360.97364454536,0.0,64.93340131073139,64.93340131073139,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.93340131073139,64.93340131073139,0.0,64.93340131073139,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.886503389742508,13.797852507590005,15.214040096724294,14.472344469141703,12.173919079337571,16.45368044256989,15.42071570949346,15.26340630600479,15.43097617204644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.000329422599794,100.0,12.0,30.0,14.23943345324656,100.0,12.0,30.0,15.512510289104873,100.0,12.0,30.0,14.756095548568095,100.0,19.0,30.0,12.060619785929476,47.69304557001347,12.0,30.0,16.375316034362837,94.63117395266628,12.0,30.0,15.493438758849772,99.43822716322703,20.3,30.0,15.382689404688743,99.74440387479014,20.3,30.0,15.643537811496055,98.84275430672031,20.7,30.0,7.8731377801960609,0.0,0.0,9.0549343442512,0.0,0.0,9.15057417571025,0.0,0.0,15.034337345420918,0.0,0.0,83388.2828876597,83357.59968687987,87396.67391179172,84618.42703704372,420.0,83387.94248449769,83358.66860887603,83403.1049163825,83398.47353121477,0.0,64.93340131073139,64.93340131073139,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.93340131073139,64.93340131073139,0.0,64.93340131073139,0.0,0.0,0.00255 
