Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.232602932430659,14.058893985909512,15.91834428135871,14.782863388227029,12.362839946569349,17.286335016760924,16.111964574165197,15.98001735933866,16.124654356685928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.427625457594264,100.0,12.0,30.0,14.561842959564889,100.0,12.0,30.0,16.384758795964097,100.0,12.0,30.0,15.06279101485334,99.94420475894998,19.0,30.0,12.215464631075055,47.86631491964982,12.0,30.0,17.440357109877487,93.71682911089475,12.0,30.0,16.285699185433797,99.25676709049547,20.3,30.0,16.198541351882896,99.54807496965035,20.3,30.0,16.40882288791449,99.19634696783675,20.7,30.0,7.654451402552154,0.0,0.0,9.227540439152458,0.0,0.0,9.376004322887083,0.0,0.0,15.522134593918058,0.0,0.0,84453.9497895013,84496.9570293344,87493.80013424403,84562.38650756324,420.0,84490.39740422649,84501.47927596365,84434.63098269765,84446.28550371614,0.0,65.02458198410304,65.02458198410304,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.02458198410304,65.02458198410304,0.0,65.02458198410304,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.1884542523952,13.997601337135534,15.81109852577099,14.738756438752933,12.336046421436658,17.165505143564137,16.021931389628194,15.86984240886719,16.024357350695867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.359132000103067,100.0,12.0,30.0,14.483325196808336,100.0,12.0,30.0,16.245871749844896,100.0,12.0,30.0,15.024194099059674,99.90412569460277,19.0,30.0,12.193497168508588,47.79745079155034,12.0,30.0,17.274642364011308,93.8091491731986,12.0,30.0,16.184637302871868,99.26465029641769,20.3,30.0,16.068897177942949,99.52972593168794,20.3,30.0,16.28975103483018,99.07758741374099,20.7,30.0,7.576539138140741,0.0,0.0,9.202474057075597,0.0,0.0,9.338892736074192,0.0,0.0,15.45447748863486,0.0,0.0,84474.55670301269,84439.3321105758,87601.80508211468,84688.45174714976,420.0,84495.03700627676,84439.44721113099,84501.25668750555,84491.30884901017,0.0,65.02458198410304,65.02458198410304,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.02458198410304,65.02458198410304,0.0,65.02458198410304,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.148895596446778,13.938109418293829,15.71260241282091,14.695340692246648,12.310362563062168,17.056380429453165,15.925888130967682,15.776264245259008,15.934677114788002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.299193190015819,100.0,12.0,30.0,14.406415394639725,100.0,12.0,30.0,16.11993265414251,100.0,12.0,30.0,14.98353152737648,99.87658829869366,19.0,30.0,12.173536776442058,47.72198981122634,12.0,30.0,17.12833269539022,93.90851572209289,12.0,30.0,16.067085063580146,99.1829039946756,20.3,30.0,15.969973565978556,99.54269322954352,20.3,30.0,16.187277933609189,99.04914209265574,20.7,30.0,7.540554987879766,0.0,0.0,9.181741800582085,0.0,0.0,9.310379813066737,0.0,0.0,15.356714413708306,0.0,0.0,84459.33330885464,84496.58740361518,87709.81002998533,84814.51698673627,420.0,84471.76430951938,84498.87233974281,84439.1565793485,84449.00297213362,0.0,65.02458198410304,65.02458198410304,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.02458198410304,65.02458198410304,0.0,65.02458198410304,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.112792157861126,13.883424810975692,15.622350632164896,14.65337208057349,12.285849206137844,16.95730125999911,15.840820470113007,15.67947162688218,15.851941657789155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.245409545307295,100.0,12.0,30.0,14.33722511219557,100.0,12.0,30.0,16.005690595011396,100.0,12.0,30.0,14.942473816379229,99.85084922116701,19.0,30.0,12.15517438626109,47.64124198105294,12.0,30.0,16.998442455195979,93.90549396694196,12.0,30.0,15.969078403204618,99.18682925934817,20.3,30.0,15.859565068140669,99.4452945936059,20.3,30.0,16.094015442005298,98.8408533696112,20.7,30.0,7.549165200156114,0.0,0.0,9.165661223358454,0.0,0.0,9.29061087796754,0.0,0.0,15.287038942140362,0.0,0.0,84476.47951558163,84443.48605690355,87817.81497785598,84940.58222632279,420.0,84483.1131667105,84442.6357787603,84498.87789254313,84489.68442551953,0.0,65.02458198410304,65.02458198410304,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.02458198410304,65.02458198410304,0.0,65.02458198410304,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.080104727574268,13.831231630791582,15.540090974806955,14.6138055509236,12.262715013351738,16.867354820033,15.755917451827841,15.592579131139459,15.776160005968233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.197689387327167,100.0,12.0,30.0,14.270552232779306,100.0,12.0,30.0,15.902293880779478,100.0,12.0,30.0,14.902371301805708,99.81821032952911,19.0,30.0,12.138360622850103,47.55538688673306,12.0,30.0,16.883496918672358,93.89309208614918,12.0,30.0,15.868103473492145,99.05218573876762,20.3,30.0,15.76548304446077,99.44372229638832,20.3,30.0,16.010390003684614,98.71946656347784,20.7,30.0,7.599080744764075,0.0,0.0,9.154401314604494,0.0,0.0,9.279550157074239,0.0,0.0,15.208191461439644,0.0,0.0,84461.80166313092,84494.70339204662,87925.81992572663,85066.64746590931,420.0,84466.16726641587,84496.24571443624,84442.48097914776,84451.30323330274,0.0,65.02458198410304,65.02458198410304,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.02458198410304,65.02458198410304,0.0,65.02458198410304,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.050225197618552,13.783030955297655,15.465673342163642,14.577307717314211,12.241223918268961,16.78521378980559,15.678045341456429,15.507510445227127,15.705776991999759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15475719837663,100.0,12.0,30.0,14.209314247071621,100.0,12.0,30.0,15.809311760326356,100.0,12.0,30.0,14.864382499052905,99.77121717628333,19.0,30.0,12.123239553557179,47.463996595081898,12.0,30.0,16.78094660696906,93.79134847442943,12.0,30.0,15.77869027335571,99.02528999735107,20.3,30.0,15.670321091408932,99.30633685197845,20.3,30.0,15.933461656713229,98.45560479288437,20.7,30.0,7.686836870655672,0.0,0.0,9.148058877219573,0.0,0.0,9.277117173213553,0.0,0.0,15.143745457624116,0.0,0.0,84476.74163165335,84446.41571462337,88033.82487359728,85192.71270549583,420.0,84478.75982653092,84445.36059246828,84496.30972880699,84487.96690723044,0.0,65.02458198410304,65.02458198410304,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.02458198410304,65.02458198410304,0.0,65.02458198410304,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.015110141290812,13.730564102959786,15.392896120617518,14.5383266738767,12.217825463890222,16.704860186589458,15.601669261422133,15.429563391519576,15.634341230405566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.111874969194828,100.0,12.0,30.0,14.146547080331859,100.0,12.0,30.0,15.723038837501456,100.0,12.0,30.0,14.825364186481585,100.0,19.0,30.0,12.1032269803087,47.53479516408702,12.0,30.0,16.68596053313703,93.99776239202554,12.0,30.0,15.691040280421836,99.17089582389524,20.3,30.0,15.585483755250725,99.57997175703366,20.3,30.0,15.858436181815968,98.61333325995067,20.7,30.0,7.739860717296237,0.0,0.0,9.126129984019802,0.0,0.0,9.250072825051369,0.0,0.0,15.06641019164434,0.0,0.0,84463.1296781503,84492.55074291928,88141.82982146793,85318.77794508235,420.0,84464.77698065921,84493.78352956902,84445.25323189264,84453.2085555253,0.0,65.02458198410304,65.02458198410304,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.02458198410304,65.02458198410304,0.0,65.02458198410304,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.97984139647583,13.679740223144771,15.325327929813696,14.500675956896697,12.19341334574882,16.628583231738728,15.529933192176362,15.354488952172453,15.564908815624119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.069014859622478,100.0,12.0,30.0,14.085717319877367,100.0,12.0,30.0,15.643351364245975,100.0,12.0,30.0,14.78641573255266,100.0,19.0,30.0,12.080236076505694,47.61505103585397,12.0,30.0,16.59723848436582,94.15550670046189,12.0,30.0,15.610740792881702,99.40546990076575,20.3,30.0,15.502315249676803,99.69422141040481,20.3,30.0,15.785102144523576,98.68477989831514,20.7,30.0,7.794914340753212,0.0,0.0,9.103227507516275,0.0,0.0,9.22016662432365,0.0,0.0,14.997768973205995,0.0,0.0,84476.42710570636,84448.81625438738,88249.83476933858,85444.84318466886,420.0,84476.92088483268,84447.77321842767,84493.8595775017,84486.31001483968,0.0,65.02458198410304,65.02458198410304,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.02458198410304,65.02458198410304,0.0,65.02458198410304,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.944596429772725,13.630501469740882,15.262462070773936,14.46446188248146,12.168505301273238,16.55596928669129,15.460235844079655,15.284156094285322,15.497496790979018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02650005891308,100.0,12.0,30.0,14.026898919078477,100.0,12.0,30.0,15.569888813690448,100.0,12.0,30.0,14.748273955338819,100.0,19.0,30.0,12.055650257217913,47.70046882126005,12.0,30.0,16.514060611132089,94.32699957013607,12.0,30.0,15.532923151499018,99.4954441319716,20.3,30.0,15.425651391192885,99.8918206907533,20.3,30.0,15.714245870826997,98.83635042454438,20.7,30.0,7.831552371348322,0.0,0.0,9.079800734064714,0.0,0.0,9.188963979293215,0.0,0.0,14.929949133748181,0.0,0.0,84463.99662609241,84490.46683446803,88357.83971720922,85570.90842425538,420.0,84464.7178711477,84491.530328219,84447.68633109115,84454.87098803003,0.0,65.02458198410304,65.02458198410304,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.02458198410304,65.02458198410304,0.0,65.02458198410304,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.909403267763498,13.583070562992932,15.20370281365385,14.42958938812111,12.143356968974953,16.486537301579636,15.393581386136374,15.21651019762545,15.431687937759059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.984327649810169,100.0,12.0,30.0,13.97086831817986,100.0,12.0,30.0,15.50207479783803,100.0,12.0,30.0,14.711283237936506,100.0,19.0,30.0,12.030266649238732,47.78856829671342,12.0,30.0,16.435583993543408,94.44675712709699,12.0,30.0,15.459956377377463,99.66664498838193,20.3,30.0,15.351631707061689,99.95840348742769,20.3,30.0,15.64542110049176,98.8881994388652,20.7,30.0,7.852024529855605,0.0,0.0,9.055998354348948,0.0,0.0,9.156985964167247,0.0,0.0,14.866901552391783,0.0,0.0,84475.94182658057,84450.90831355048,88465.84466507987,85696.9736638419,420.0,84475.94329164263,84449.93797542122,84491.60476988965,84484.77849848187,0.0,65.02458198410304,65.02458198410304,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.02458198410304,65.02458198410304,0.0,65.02458198410304,0.0,0.0,0.00255 
