Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.972481863492792,13.6722358558741,15.832390440821055,14.678681287373724,12.062598026927894,17.482806289095558,15.451756781190712,15.314750730068868,15.25380670405394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.110706673523206,100.0,12.0,30.0,14.125952681334235,100.0,12.0,30.0,16.307945458699157,100.0,12.0,30.0,14.916346986496864,99.80380794637228,19.0,30.0,11.91538753510554,48.82243196387958,12.0,30.0,17.56926875798097,90.40698512615804,12.0,30.0,15.697495172535107,99.61187747885525,19.0,30.0,15.591589990156577,100.0,19.0,30.0,15.590851398775886,100.0,19.0,30.0,7.54588497340746,0.0,0.0,8.972283816633809,0.0,0.0,9.326285255228756,0.0,0.0,14.922883953138534,0.0,0.0,86632.8374989309,86627.07297441483,89636.2017188595,86748.16753432513,420.0,86668.13947753363,86628.98693350528,86647.31742696485,86644.71944612715,0.0,65.10176919628167,65.10176919628167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10176919628167,65.10176919628167,0.0,65.10176919628167,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.930969252778308,13.615134194211347,15.723126601414906,14.642383968060827,12.03712577884508,17.34830812288572,15.370994776934076,15.218458421779627,15.169672317425722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.047474797051276,100.0,12.0,30.0,14.053431119046819,100.0,12.0,30.0,16.166263652628659,100.0,12.0,30.0,14.894188216924287,99.65841309450737,19.0,30.0,11.89472718335887,48.74815318561497,12.0,30.0,17.387618483003366,90.35323519795186,12.0,30.0,15.602266716370514,99.6143040500042,19.0,30.0,15.477035995106327,99.92127323499818,19.0,30.0,15.489201319434577,100.0,19.0,30.0,7.469669984587624,0.0,0.0,8.94995579640183,0.0,0.0,9.289680545187072,0.0,0.0,14.859604854587423,0.0,0.0,86631.16726638781,86645.79201469789,89744.20666673016,86874.23277391165,420.0,86651.73295134786,86647.52046514259,86628.6835630726,86631.88782930287,0.0,65.10176919628167,65.10176919628167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10176919628167,65.10176919628167,0.0,65.10176919628167,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.893797515941732,13.560078377572858,15.622804926092453,14.605314595693353,12.012877849384822,17.22754972303475,15.286563269167577,15.134461473255712,15.09424488910379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.992199746146783,100.0,12.0,30.0,13.983002727636436,100.0,12.0,30.0,16.037793862622558,100.0,12.0,30.0,14.866920700153094,99.54520430640138,19.0,30.0,11.876247607202365,48.66658475543456,12.0,30.0,17.228863854976198,90.39361916716521,12.0,30.0,15.49630701884091,99.48873479265441,19.0,30.0,15.384922724611922,99.92269876048235,19.0,30.0,15.40112899193007,100.0,19.0,30.0,7.43585649176316,0.0,0.0,8.932099439297288,0.0,0.0,9.261647008106163,0.0,0.0,14.775062718952866,0.0,0.0,86638.26126153603,86629.97229586351,89852.2116146008,87000.29801349816,420.0,86649.96784988517,86630.27685245434,86647.40643340921,86644.63821933094,0.0,65.10176919628167,65.10176919628167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10176919628167,65.10176919628167,0.0,65.10176919628167,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.859972310586425,13.509077844135259,15.530899431137068,14.568632213398298,11.989874171139612,17.118438226298549,15.21066511720753,15.048779879696689,15.024791852884917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.942802337557005,100.0,12.0,30.0,13.918826174930887,100.0,12.0,30.0,15.921268251684659,100.0,12.0,30.0,14.836940913507924,99.44871798720738,19.0,30.0,11.85947306879085,48.57928591910501,12.0,30.0,17.089097582812565,90.38337641940186,12.0,30.0,15.40537312080171,99.47490965762678,19.0,30.0,15.285494100420316,99.78877992812574,19.0,30.0,15.321136935798535,100.0,19.0,30.0,7.446666728821542,0.0,0.0,8.91898657361134,0.0,0.0,9.242331067433624,0.0,0.0,14.709878104542043,0.0,0.0,86634.7972341095,86646.09343621227,89960.21656247146,87126.36325308468,420.0,86641.71716246028,86646.88559076483,86630.16497163008,86632.92430439394,0.0,65.10176919628167,65.10176919628167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10176919628167,65.10176919628167,0.0,65.10176919628167,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.82932292694508,13.460507391586946,15.447161496801354,14.533311822162045,11.968291332418425,17.019604821167797,15.135641520513687,14.97090905667185,14.961258784701382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.898919008005047,100.0,12.0,30.0,13.857163503203056,100.0,12.0,30.0,15.815851873142393,100.0,12.0,30.0,14.805608398452167,99.36020016082,19.0,30.0,11.844302574524571,48.486605566655317,12.0,30.0,16.965913958625828,90.39052695071672,12.0,30.0,15.31354878161187,99.32412795902872,19.0,30.0,15.198635946482558,99.76873177842424,19.0,30.0,15.24939719721629,100.0,19.0,30.0,7.498882366491647,0.0,0.0,8.910753351210972,0.0,0.0,9.231700096867505,0.0,0.0,14.638380747986624,0.0,0.0,86640.04223350696,86631.3642463043,90068.2215103421,87252.4284926712,420.0,86643.88272600685,86631.21622964477,86646.86951393612,86644.31217431488,0.0,65.10176919628167,65.10176919628167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10176919628167,65.10176919628167,0.0,65.10176919628167,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.801358441413818,13.415740431270307,15.371430216807397,14.50019815413291,11.94836800497431,16.929529252282828,15.066392726094863,14.895195999207669,14.902442859672702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.859521203282276,100.0,12.0,30.0,13.800627680503619,100.0,12.0,30.0,15.721118789379629,100.0,12.0,30.0,14.774565173350056,99.26911597226995,19.0,30.0,11.830840674876943,48.388235693661297,12.0,30.0,16.856426182778834,90.33089707085549,12.0,30.0,15.231153253993418,99.28639916891264,19.0,30.0,15.112087012352582,99.61816189800828,19.0,30.0,15.183551421073919,99.91454865052208,19.0,30.0,7.588978076845399,0.0,0.0,8.907471343051086,0.0,0.0,9.229677151899674,0.0,0.0,14.578463326235978,0.0,0.0,86636.21231807233,86645.70235487839,90176.22645821276,87378.49373225772,420.0,86638.57550926013,86646.18202262595,86631.16302034633,86633.62984743399,0.0,65.10176919628167,65.10176919628167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.10176919628167,65.10176919628167,0.0,65.10176919628167,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.767970444242105,13.366653669175438,15.2974619710929,14.46389247133652,11.926551836595927,16.84194763271619,14.998689052165745,14.825580013925166,14.841768652991354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819840632722773,100.0,12.0,30.0,13.742678390591767,100.0,12.0,30.0,15.633248829808263,100.0,12.0,30.0,14.74101971745065,99.501330834318,19.0,30.0,11.812516799410102,48.455155903524467,12.0,30.0,16.75532082671591,90.57598942370653,12.0,30.0,15.151132331434005,99.43446740261446,19.0,30.0,15.034201608026996,99.88171049989234,19.0,30.0,15.118574938681045,100.0,19.0,30.0,7.643214732546813,0.0,0.0,8.88753689610179,0.0,0.0,9.20267364733815,0.0,0.0,14.507128794586718,0.0,0.0,86640.53867547748,86632.25739695278,90284.2314060834,87504.55897184424,420.0,86641.76256346888,86631.99181209725,86646.19421591125,86643.86867377023,0.0,65.10176919628167,65.10176919628167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10176919628167,65.10176919628167,0.0,65.10176919628167,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.734329432905432,13.319057592036522,15.228823967767135,14.428353178042287,11.903717355898323,16.759029015439368,14.93495748715437,14.758792222384767,14.782655091056093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.779983121349451,100.0,12.0,30.0,13.686428514154864,100.0,12.0,30.0,15.55214788258116,100.0,12.0,30.0,14.706384247098683,99.74115765749264,19.0,30.0,11.791199836548792,48.53176951540286,12.0,30.0,16.661154395659528,90.7842326391603,12.0,30.0,15.077454811869603,99.65654047944324,19.0,30.0,14.958420766492523,99.99807364351824,19.0,30.0,15.054944267115152,100.0,19.0,30.0,7.6995781752164549,0.0,0.0,8.86659813486662,0.0,0.0,9.172772662947449,0.0,0.0,14.443390932060583,0.0,0.0,86636.82954174908,86645.14527862822,90392.23635395406,87630.62421143076,420.0,86637.66875120948,86645.50476273318,86631.95865421441,86634.18062778253,0.0,65.10176919628167,65.10176919628167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10176919628167,65.10176919628167,0.0,65.10176919628167,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.700619243801988,13.272927407152288,15.165000521141817,14.393797403626739,11.88036977775775,16.680248009666728,14.873136032147299,14.696157791033065,14.725096576344042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.740292052204313,100.0,12.0,30.0,13.632040002428728,100.0,12.0,30.0,15.477447873831745,100.0,12.0,30.0,14.67164020340484,99.9823252947486,19.0,30.0,11.768255929917837,48.613739304334128,12.0,30.0,16.573027967699085,91.00306061982946,12.0,30.0,15.006389565809665,99.746507540511,19.0,30.0,14.88832863424154,100.0,19.0,30.0,14.993285871723734,100.0,19.0,30.0,7.7373825363551929,0.0,0.0,8.845126623758402,0.0,0.0,9.14156217416366,0.0,0.0,14.381003547693288,0.0,0.0,86640.59454540198,86632.95101236449,90500.2413018247,87756.68945101727,420.0,86640.95189524576,86632.66955281122,86645.52416748677,86643.41785429625,0.0,65.10176919628167,65.10176919628167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10176919628167,65.10176919628167,0.0,65.10176919628167,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.666910826774574,13.22841139321018,15.105387283672928,14.360219711175987,11.856758754715872,16.60506190349165,14.813901520191607,14.635991469652467,14.668750347486422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.70084437813274,100.0,12.0,30.0,13.580102087008083,100.0,12.0,30.0,15.408562114702973,100.0,12.0,30.0,14.637323463596811,100.0,19.0,30.0,11.744474932736904,48.69855228746772,12.0,30.0,16.49002021353104,91.17494443769344,12.0,30.0,14.939647502962999,99.7475774996595,19.0,30.0,14.820930911360467,100.0,19.0,30.0,14.933275461827132,100.0,19.0,30.0,7.758943606408664,0.0,0.0,8.823271854590154,0.0,0.0,9.109569220360552,0.0,0.0,14.322910987172863,0.0,0.0,86637.15496886043,86644.57809681649,90608.24624969535,87882.75469060379,420.0,86637.48177413886,86644.87950941417,86632.64427849399,86634.65026994178,0.0,65.10176919628167,65.10176919628167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.10176919628167,65.10176919628167,0.0,65.10176919628167,0.0,0.0,0.00255 
