Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.282334206622132,14.030803840775242,15.966984140090404,14.884397868863984,12.577531938594582,17.84866107725596,16.642216545981947,16.466513959481597,16.268713101507545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.462930602091328,100.0,12.0,30.0,14.494867323207272,100.0,12.0,30.0,16.427946464811947,100.0,12.0,30.0,15.154929016349057,99.90860019538165,19.0,30.0,12.430151874999745,47.19514226935343,12.0,30.0,18.05595777033779,92.64131874895422,12.0,30.0,16.767521807120916,98.03809854033536,21.3,30.0,16.689969323210904,98.27898194631344,21.3,30.0,16.610831538543306,99.73107817673433,20.7,30.0,7.72113121413539,0.0,0.0,9.24818765827826,0.0,0.0,9.481147266473697,0.0,0.0,15.696573331300904,0.0,0.0,83539.46434296288,83599.92773943603,86615.48081208157,83631.9219331564,420.0,83725.66349474188,83614.70802141312,83551.12266885134,83566.62990362723,0.0,64.78539181270178,64.78539181270178,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78539181270178,64.78539181270178,0.0,64.78539181270178,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.242436104991772,13.970519008227598,15.861098726878977,14.842826745950309,12.54989443344005,17.72103225392774,16.54273638225819,16.34673686969027,16.169213705761196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.401697320185552,100.0,12.0,30.0,14.417453071490576,100.0,12.0,30.0,16.29120186645448,100.0,12.0,30.0,15.120717831468955,99.84017685377092,19.0,30.0,12.407426184520704,47.12947528521283,12.0,30.0,17.882603692487657,92.66489059895757,12.0,30.0,16.65701557806313,98.11286129293737,21.3,30.0,16.549840596201567,98.41566310153162,21.3,30.0,16.49102328748876,99.70861644399784,20.7,30.0,7.641287883766168,0.0,0.0,9.223469431710124,0.0,0.0,9.442718935423296,0.0,0.0,15.627743308421613,0.0,0.0,83564.13366175725,83559.1414866952,86723.48575995222,83757.98717274291,420.0,83690.61769201049,83558.4057904778,83613.88535057218,83599.97485214418,0.0,64.78539181270178,64.78539181270178,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78539181270178,64.78539181270178,0.0,64.78539181270178,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.206680020231575,13.912712904643499,15.76382782171364,14.801512611531134,12.523273688247507,17.605069121387929,16.437881278120459,16.24436230945986,16.079864746611315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34810026406746,100.0,12.0,30.0,14.34317222508674,100.0,12.0,30.0,16.167161805213337,100.0,12.0,30.0,15.083648133875539,99.78938356619018,19.0,30.0,12.38654635719677,47.05780837089789,12.0,30.0,17.72785647557272,92.70697633476695,12.0,30.0,16.530600795555509,98.16242932758371,21.3,30.0,16.4413657804247,98.49052516273057,21.3,30.0,16.38709281530013,99.69478385845422,20.7,30.0,7.6044134864657579,0.0,0.0,9.20308994743343,0.0,0.0,9.41282840815419,0.0,0.0,15.535134770395033,0.0,0.0,83562.2555081561,83604.8931878271,86831.49070782287,83884.05241232943,420.0,83648.85999323793,83614.407329985,83558.12619014172,83571.14363789789,0.0,64.78539181270178,64.78539181270178,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78539181270178,64.78539181270178,0.0,64.78539181270178,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.174181172419058,13.859277187332916,15.674673321707495,14.761225689947036,12.497747036943722,17.498971803905876,16.344432337081775,16.13951020011923,15.997739574998576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30026745018416,100.0,12.0,30.0,14.275760760314198,100.0,12.0,30.0,16.054589329878917,100.0,12.0,30.0,15.045384433628975,99.74551132030068,19.0,30.0,12.36714022862381,46.98131448979932,12.0,30.0,17.588801935969778,92.70840275286804,12.0,30.0,16.42425027696069,98.21796867195767,21.3,30.0,16.32249820284504,98.51014598518138,21.3,30.0,16.293151051401325,99.56351495311012,20.7,30.0,7.61182059403167,0.0,0.0,9.187360828651038,0.0,0.0,9.391646896540335,0.0,0.0,15.467437608618218,0.0,0.0,83579.35862701651,83565.80662752196,86939.49565569352,84010.11765191595,420.0,83637.97849853325,83562.53415605056,83613.9766603179,83601.15130538825,0.0,64.78539181270178,64.78539181270178,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78539181270178,64.78539181270178,0.0,64.78539181270178,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.144830828014096,13.808685058848626,15.59340625805245,14.722985154589841,12.473554940006516,17.402216849805347,16.25164193508898,16.04494804186721,15.922535469442034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.257963668997073,100.0,12.0,30.0,14.211631948335917,100.0,12.0,30.0,15.952682605499512,100.0,12.0,30.0,15.007432072846456,99.6988933909745,19.0,30.0,12.34921348848077,46.899994044291087,12.0,30.0,17.46466017637717,92.6963793505245,12.0,30.0,16.31540506843424,98.18513254361231,21.3,30.0,16.22015054681568,98.5554697837339,21.3,30.0,16.208913307007746,99.44615204321224,20.7,30.0,7.660603074948698,0.0,0.0,9.176446550392967,0.0,0.0,9.379154805489164,0.0,0.0,15.392484225422662,0.0,0.0,83573.84035993065,83606.06771917556,87047.50060356417,84136.18289150247,420.0,83614.15050086806,83613.01148524636,83562.48629793943,83574.36565146163,0.0,64.78539181270178,64.78539181270178,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78539181270178,64.78539181270178,0.0,64.78539181270178,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.118132811477036,13.762013719802719,15.519889081971776,14.687527241031248,12.450986481992033,17.313581959868146,16.166087339108768,15.952705676700415,15.85291408933966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22015014460616,100.0,12.0,30.0,14.15283121983657,100.0,12.0,30.0,15.861042055916713,100.0,12.0,30.0,14.971087464249063,99.64120165914152,19.0,30.0,12.332952442974604,46.81329571891321,12.0,30.0,17.353402921391255,92.62900865883602,12.0,30.0,16.218247617426976,98.20009647074419,21.3,30.0,16.117387648682504,98.50627961350183,21.3,30.0,16.131864077722779,99.23351728789237,20.7,30.0,7.747203508097143,0.0,0.0,9.170440653896785,0.0,0.0,9.375283190677744,0.0,0.0,15.330928626684522,0.0,0.0,83586.68999390795,83569.64042805904,87155.50555143482,84262.24813108899,420.0,83613.79075465529,83565.54863082578,83612.75472547277,83601.17210665219,0.0,64.78539181270178,64.78539181270178,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78539181270178,64.78539181270178,0.0,64.78539181270178,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.086001858813157,13.71109674429,15.447890068104787,14.649368448887536,12.426498236493626,17.227185428129674,16.08234784339571,15.867796465162094,15.782212298703393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.181990946594726,100.0,12.0,30.0,14.09259221018511,100.0,12.0,30.0,15.775873379699413,100.0,12.0,30.0,14.933311556160917,99.90118250828346,19.0,30.0,12.311773803161123,46.88661540209403,12.0,30.0,17.250316916173124,92.850653176034,12.0,30.0,16.1231430166302,98.4218902464313,21.3,30.0,16.02504818748551,98.81391054338447,21.3,30.0,16.056709888833678,99.38600504846132,20.7,30.0,7.799777949755536,0.0,0.0,9.148940300509358,0.0,0.0,9.34752728254092,0.0,0.0,15.254034014907186,0.0,0.0,83579.75436868044,83605.67789592264,87263.51049930547,84388.3133706755,420.0,83598.554005739,83611.25373065533,83565.59341039145,83576.4615111204,0.0,64.78539181270178,64.78539181270178,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78539181270178,64.78539181270178,0.0,64.78539181270178,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.053541232105144,13.661610656371217,15.381004608259009,14.612355458245393,12.400999486129859,17.145281109517606,16.00351123441176,15.786145596317283,15.713593784552906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.143519804628264,100.0,12.0,30.0,14.033900712148734,100.0,12.0,30.0,15.697117868896287,100.0,12.0,30.0,14.8952914900439,100.0,19.0,30.0,12.287625901299919,46.969235774534677,12.0,30.0,17.154162317678204,93.04171233294265,12.0,30.0,16.035639877029543,98.69248418090717,21.3,30.0,15.93486459534733,99.00189176055338,21.3,30.0,15.983578769759184,99.4882398430579,20.7,30.0,7.854323039418268,0.0,0.0,9.126462196005713,0.0,0.0,9.316953099228203,0.0,0.0,15.185623673189886,0.0,0.0,83590.08896849492,83572.17226056544,87371.51544717612,84514.37861026202,420.0,83602.56510626705,83567.96547494833,83611.07859132173,83600.59599411578,0.0,64.78539181270178,64.78539181270178,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78539181270178,64.78539181270178,0.0,64.78539181270178,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.020909505880154,13.613575783349706,15.31874206473081,14.576632339586784,12.375018128657488,17.067411334875695,15.9270540904243,15.709488150892295,15.646928075759977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.10502507476294,100.0,12.0,30.0,13.977018779342352,100.0,12.0,30.0,15.624448214544872,100.0,12.0,30.0,14.857833855900012,100.0,19.0,30.0,12.261907093746727,47.05687974800585,12.0,30.0,17.064138804226887,93.2320533938143,12.0,30.0,15.951046118312542,98.85047690253546,21.3,30.0,15.851424026050845,99.23907957845219,21.3,30.0,15.912886117798838,99.63062578409651,20.7,30.0,7.890532782211885,0.0,0.0,9.103451776605406,0.0,0.0,9.285088567195876,0.0,0.0,15.118060906001857,0.0,0.0,83582.82996202426,83604.69387867811,87479.52039504677,84640.44384984854,420.0,83591.63708432128,83609.44091467983,83568.04465834027,83577.96059983177,0.0,64.78539181270178,64.78539181270178,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78539181270178,64.78539181270178,0.0,64.78539181270178,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.988169513742314,13.567129685359877,15.260519518710613,14.542133758367493,12.348815062282192,16.993081627018296,15.853877622398164,15.635793875157783,15.581828596222984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.066568513657032,100.0,12.0,30.0,13.922515902202403,100.0,12.0,30.0,15.557313141855865,100.0,12.0,30.0,14.821336558516244,100.0,19.0,30.0,12.23542187761236,47.147078504687247,12.0,30.0,16.97938783882041,93.38762440454085,12.0,30.0,15.871601578828276,99.06020110767229,21.3,30.0,15.771036092316832,99.37020730199083,21.3,30.0,15.844266663252059,99.71066976933017,20.7,30.0,7.910609134953797,0.0,0.0,9.080056325420323,0.0,0.0,9.252450187295992,0.0,0.0,15.054891936809073,0.0,0.0,83591.5620273806,83574.05838817317,87587.52534291742,84766.50908943506,420.0,83597.26032897741,83570.02060078919,83609.30719181193,83599.79843736127,0.0,64.78539181270178,64.78539181270178,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78539181270178,64.78539181270178,0.0,64.78539181270178,0.0,0.0,0.00255 
