Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.656518111364584,14.619267202751559,16.046939417636986,15.11329029237794,12.672740565561629,17.82192037250298,16.70044181363678,16.572247644894476,16.34272585917703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.939757684962079,100.0,12.0,30.0,15.23554383045421,100.0,12.0,30.0,16.50066853830407,100.0,12.0,30.0,15.431921478781398,100.0,19.0,30.0,12.52452470760468,46.90344568086172,12.0,30.0,17.940777245157798,93.19948077177686,12.0,30.0,16.81506603888159,98.7267094338658,21.3,30.0,16.729489568641517,99.07198771128242,21.3,30.0,16.704763029075634,100.0,20.7,30.0,7.80107151402744,0.0,0.0,9.258740081385417,0.0,0.0,9.522668442631048,0.0,0.0,16.20846360384873,0.0,0.0,82647.97187699079,82694.51986091156,85716.50169867212,82764.26426575335,420.0,82654.24524899223,82694.16930956421,82624.19794885926,82631.95686418061,0.0,64.68265594097014,64.68265594097014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68265594097014,64.68265594097014,0.0,64.68265594097014,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.60592714279882,14.556164139529552,15.942634704270557,15.060242114804366,12.64495414506348,17.69361150773684,16.609199011013147,16.454427360320794,16.24395526492622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86038790921038,100.0,12.0,30.0,15.157483989465872,100.0,12.0,30.0,16.365823933666677,100.0,12.0,30.0,15.374617315483527,100.0,19.0,30.0,12.501648767913914,46.838595949659218,12.0,30.0,17.7666528033733,93.30276016514478,12.0,30.0,16.720917973017199,98.72295152320727,21.3,30.0,16.59396382336106,99.0031671374693,21.3,30.0,16.5846469176998,99.9548086899039,20.7,30.0,7.7205228053271919,0.0,0.0,9.234206507322814,0.0,0.0,9.48377581090146,0.0,0.0,16.149110751388908,0.0,0.0,82672.58870771641,82626.40278402376,85824.50664654277,82890.32950533986,420.0,82674.85875876932,82628.534920676,82694.40268071997,82687.70403778275,0.0,64.68265594097014,64.68265594097014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68265594097014,64.68265594097014,0.0,64.68265594097014,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.560400341372953,14.492472886853001,15.846722925171278,15.009412892252309,12.618196661523294,17.57900969605109,16.506753814865204,16.35888081911613,16.156922739946347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79019851186772,100.0,12.0,30.0,15.075410127235387,100.0,12.0,30.0,16.243377647956544,100.0,12.0,30.0,15.319243300450419,100.0,19.0,30.0,12.480631359335689,46.76774547738184,12.0,30.0,17.615569961911019,93.45517394189511,12.0,30.0,16.59850804974241,98.60440551781902,21.3,30.0,16.500471581540816,99.01888995786955,21.3,30.0,16.48381123093958,99.97220093166365,20.7,30.0,7.682715225544554,0.0,0.0,9.214017524989869,0.0,0.0,9.453388187950724,0.0,0.0,16.04022512118717,0.0,0.0,82649.11291937447,82692.27156302912,85932.51159441342,83016.39474492638,420.0,82650.94184672274,82691.0172398848,82628.04380218752,82634.68339636651,0.0,64.68265594097014,64.68265594097014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68265594097014,64.68265594097014,0.0,64.68265594097014,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.518381460477496,14.434590597199378,15.758717821738554,14.961202801630865,12.592546950339664,17.47508799901302,16.41835689076045,16.25575631479454,16.075773687751594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.726144742259955,100.0,12.0,30.0,15.002851731634536,100.0,12.0,30.0,16.132071461185974,100.0,12.0,30.0,15.266190975190718,100.0,19.0,30.0,12.46110431815348,46.692050367117307,12.0,30.0,17.48180559602011,93.45350457597222,12.0,30.0,16.501727726129965,98.63059276917442,21.3,30.0,16.3856640886137,98.893338493475,21.3,30.0,16.390254553232344,99.69786872302054,20.7,30.0,7.68904432879719,0.0,0.0,9.198482099893946,0.0,0.0,9.431687124447194,0.0,0.0,15.968663678477766,0.0,0.0,82671.44570815806,82630.05621395487,86040.51654228407,83142.4599845129,420.0,82671.6328464677,82631.60843073296,82691.36941366691,82685.16393305086,0.0,64.68265594097014,64.68265594097014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68265594097014,64.68265594097014,0.0,64.68265594097014,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.480257018093447,14.377934801141472,15.67849720495379,14.916292491065862,12.568245566155693,17.38109200756393,16.328056856062298,16.16512592399663,16.001632786107636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.669084509571002,100.0,12.0,30.0,14.929914665631474,100.0,12.0,30.0,16.031382290530599,100.0,12.0,30.0,15.216166404494722,100.0,19.0,30.0,12.443075588009144,46.61150235993667,12.0,30.0,17.36408985343935,93.48049794931032,12.0,30.0,16.397056484863645,98.47116253677231,21.3,30.0,16.292065340174628,98.918006337771,21.3,30.0,16.306767891055956,99.61076573139953,20.7,30.0,7.7366115093497449,0.0,0.0,9.187762426364879,0.0,0.0,9.418660402495562,0.0,0.0,15.879573955591692,0.0,0.0,82650.21303218986,82689.4490538299,86148.52149015472,83268.52522409942,420.0,82650.96826579518,82688.13861864493,82631.22003449832,82637.17227540582,0.0,64.68265594097014,64.68265594097014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68265594097014,64.68265594097014,0.0,64.68265594097014,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.445169463024659,14.325572613975016,15.605935725655629,14.875218520808096,12.54558092586185,17.29509880546106,16.246188562921505,16.074565628246864,15.932186047385298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.617229532323178,100.0,12.0,30.0,14.862884548001518,100.0,12.0,30.0,15.940853531414975,100.0,12.0,30.0,15.169996060208963,100.0,19.0,30.0,12.426732462528566,46.52555120195018,12.0,30.0,17.258863165530579,93.37907924424643,12.0,30.0,16.306594812907755,98.47563089968351,21.3,30.0,16.193222284746807,98.76575975186739,21.3,30.0,16.22879117922765,99.3023312515243,20.7,30.0,7.821894048554014,0.0,0.0,9.181950474540397,0.0,0.0,9.414244841833508,0.0,0.0,15.8092921216254,0.0,0.0,82670.42884640886,82633.04333122638,86256.52643802537,83394.59046368594,420.0,82670.1595657775,82634.36810770056,82688.48329312365,82682.8442350723,0.0,64.68265594097014,64.68265594097014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68265594097014,64.68265594097014,0.0,64.68265594097014,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.405310079761217,14.26869870365233,15.534846783173928,14.832341684878032,12.521001041089619,17.211203798452318,16.164988742149533,15.992280534816814,15.861668405509523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.566244905413875,100.0,12.0,30.0,14.793529451526908,100.0,12.0,30.0,15.856817385220824,100.0,12.0,30.0,15.124234222628508,100.0,19.0,30.0,12.405474733896805,46.59861455072989,12.0,30.0,17.161417960833206,93.6182944514027,12.0,30.0,16.215791830194254,98.60762449052025,21.3,30.0,16.106789180703893,99.07042130633255,21.3,30.0,16.152910411160709,99.49798916314022,20.7,30.0,7.873946838974853,0.0,0.0,9.160695099431754,0.0,0.0,9.386228619396889,0.0,0.0,15.72513236653797,0.0,0.0,82651.20660509031,82686.74747203604,86364.53138589602,83520.65570327245,420.0,82651.68016735073,82685.5238019833,82634.02863151803,82639.40327374102,0.0,64.68265594097014,64.68265594097014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68265594097014,64.68265594097014,0.0,64.68265594097014,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.365607820992438,14.214014430532867,15.468804746240613,14.791318209049536,12.49541841177757,17.131478346424765,16.08903545672068,15.912175619598332,15.792995918133837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.515862798542483,100.0,12.0,30.0,14.727108503832686,100.0,12.0,30.0,15.779134094483908,100.0,12.0,30.0,15.079686913863768,100.0,19.0,30.0,12.381259283144269,46.68088030424327,12.0,30.0,17.07016579973271,93.7811365726233,12.0,30.0,16.133332721662858,98.86964555176162,21.3,30.0,16.02019173022582,99.17035098360671,21.3,30.0,16.078657736814095,99.54316564730365,20.7,30.0,7.9278485365211959,0.0,0.0,9.138462907620204,0.0,0.0,9.355407784370277,0.0,0.0,15.65156087911514,0.0,0.0,82669.50047223154,82635.67910237402,86472.53633376667,83646.72094285897,420.0,82669.15400957679,82636.86036779575,82685.84128574628,82680.73352043714,0.0,64.68265594097014,64.68265594097014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68265594097014,64.68265594097014,0.0,64.68265594097014,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.326294447194649,14.160893095429902,15.40731711216774,14.752156323698803,12.469362483861977,17.05553733654334,16.01477814737956,15.83734460832385,15.72634386994653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.466519672626428,100.0,12.0,30.0,14.662533220053409,100.0,12.0,30.0,15.707456858165579,100.0,12.0,30.0,15.036854732359357,100.0,19.0,30.0,12.355486698588612,46.76809186678126,12.0,30.0,16.9844886780843,93.98075554966549,12.0,30.0,16.05236517164336,98.94751624558224,21.3,30.0,15.940932651213794,99.38687045852962,21.3,30.0,16.007007784121599,99.72186632045266,20.7,30.0,7.963484301243462,0.0,0.0,9.115696323173152,0.0,0.0,9.323296345926375,0.0,0.0,15.577428280200034,0.0,0.0,82652.09999082877,82684.27112046449,86580.54128163732,83772.78618244549,420.0,82652.48039002491,82683.15528973006,82636.55579735928,82641.41685624367,0.0,64.68265594097014,64.68265594097014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68265594097014,64.68265594097014,0.0,64.68265594097014,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.287338323475906,14.1097944414723,15.349802739076712,14.714679204714308,12.443094357970129,16.982829958202975,15.943862952478084,15.764952198411628,15.661169574141745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41807708947788,100.0,12.0,30.0,14.60105769714723,100.0,12.0,30.0,15.641230553783802,100.0,12.0,30.0,14.995891007662003,100.0,19.0,30.0,12.328962637247557,46.85779714994284,12.0,30.0,16.903428983531886,94.10134442588948,12.0,30.0,15.976644308529313,99.13683438301715,21.3,30.0,15.863508518945626,99.44214523700124,21.3,30.0,15.937270738662168,99.7459046292064,20.7,30.0,7.983011658159073,0.0,0.0,9.092540962134235,0.0,0.0,9.290409670856205,0.0,0.0,15.509069809637701,0.0,0.0,82668.65639828847,82638.04921468282,86688.54622950797,83898.851422032,420.0,82668.318316997,82639.11455281366,82683.44382860467,82678.8206094695,0.0,64.68265594097014,64.68265594097014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.68265594097014,64.68265594097014,0.0,64.68265594097014,0.0,0.0,0.00255 
