Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.325300093898937,14.06378233977262,15.930075590237735,14.785523130305919,12.364657834622426,17.296584117714745,16.121349558928857,15.988214902682096,16.1373055029541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.509279128494605,100.0,12.0,30.0,14.567977346399884,100.0,12.0,30.0,16.39491059319539,100.0,12.0,30.0,15.065798980660058,99.94535241196829,19.0,30.0,12.217233659010212,47.86074080562439,12.0,30.0,17.45020590726037,93.86373229222083,12.0,30.0,16.29919575047028,99.37832911318462,20.3,30.0,16.21018704251323,99.67002464964152,20.3,30.0,16.420792674611037,99.33457691490549,20.7,30.0,7.656785393426929,0.0,0.0,9.23142840132684,0.0,0.0,9.390009716811285,0.0,0.0,15.53086313495859,0.0,0.0,84914.35005641496,84957.0772229301,87956.53071880088,85022.8619859758,420.0,84950.73157869748,84961.58049489213,84895.21295099252,84906.78579076093,0.0,65.0319149157583,65.0319149157583,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0319149157583,65.0319149157583,0.0,65.0319149157583,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.280339991426658,14.002657162369808,15.822990349856216,14.741379050378466,12.337896518330393,17.175913413527995,16.03167242475349,15.878229806593453,16.037345723089943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.440241762216859,100.0,12.0,30.0,14.489710572624614,100.0,12.0,30.0,16.25623622428416,100.0,12.0,30.0,15.027041201095697,99.90630074970018,19.0,30.0,12.195299668096374,47.79177719710211,12.0,30.0,17.284589857357799,93.9514804233687,12.0,30.0,16.198584571155185,99.39130951358236,20.3,30.0,16.080751805136655,99.64426013591027,20.3,30.0,16.302151930111078,99.20715381929633,20.7,30.0,7.578936991155173,0.0,0.0,9.206367323126111,0.0,0.0,9.352653731032636,0.0,0.0,15.463767877884294,0.0,0.0,84934.82949784749,84899.87953358148,88064.53566667153,85148.92722556232,420.0,84955.27363042871,84900.00066066017,84961.35794744821,84951.48357492479,0.0,65.0319149157583,65.0319149157583,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0319149157583,65.0319149157583,0.0,65.0319149157583,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.240038029364904,13.943302959510252,15.724634667084786,14.697947128587803,12.312245807884157,17.06700828968995,15.935859558552697,15.784919920800438,15.947988603540728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.379856316131252,100.0,12.0,30.0,14.412991824289249,100.0,12.0,30.0,16.1304834580402,100.0,12.0,30.0,14.986288753803614,99.87933668486649,19.0,30.0,12.175374153894549,47.71621490209956,12.0,30.0,17.13851474301293,94.05030240764538,12.0,30.0,16.081235884779244,99.30244260538868,20.3,30.0,15.982210362581146,99.66217194890804,20.3,30.0,16.200094954650685,99.18144566422193,20.7,30.0,7.543005050990733,0.0,0.0,9.185641689149853,0.0,0.0,9.323901191588961,0.0,0.0,15.365983791521728,0.0,0.0,84919.72621032343,84956.72202912845,88172.54061454218,85274.99246514884,420.0,84932.13367952485,84958.99494238777,84899.71134774755,84909.48665413352,0.0,65.0319149157583,65.0319149157583,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0319149157583,65.0319149157583,0.0,65.0319149157583,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.203226284102348,13.88875791329378,15.634507892459258,14.65597723826553,12.287766115007124,16.968152067285176,15.851053177067414,15.688298639266352,15.865544079135644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32565772498995,100.0,12.0,30.0,14.343999977290878,100.0,12.0,30.0,16.01640805844339,100.0,12.0,30.0,14.945169029247865,99.8539869315276,19.0,30.0,12.157047490716364,47.635365301871669,12.0,30.0,17.008896349545567,94.04382199930262,12.0,30.0,15.983516096175299,99.31089363051167,20.3,30.0,15.871989366774195,99.55837684537632,20.3,30.0,16.107194614519046,98.96695209621309,20.7,30.0,7.551658403530718,0.0,0.0,9.16956884575959,0.0,0.0,9.303898653857713,0.0,0.0,15.296685010437944,0.0,0.0,84936.75698063325,84904.00941798698,88280.54556241282,85401.05770473536,420.0,84943.379177312,84903.16716771228,84958.99994681977,84949.87353174974,0.0,65.0319149157583,65.0319149157583,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0319149157583,65.0319149157583,0.0,65.0319149157583,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.16985271224496,13.836687677265833,15.552353861163664,14.616417613835325,12.264665780282585,16.878428128871265,15.766364396798505,15.601609452746695,15.790033507314837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.277532606654495,100.0,12.0,30.0,14.277494324859373,100.0,12.0,30.0,15.913149502071182,100.0,12.0,30.0,14.905027799308704,99.82159311523867,19.0,30.0,12.14026988298928,47.54940651180396,12.0,30.0,16.894233002734319,94.03114969242627,12.0,30.0,15.882721484310487,99.17033113671865,20.3,30.0,15.77816852638261,99.5609793793514,20.3,30.0,16.02390335334044,98.84778203732256,20.7,30.0,7.601608395777007,0.0,0.0,9.15831753971553,0.0,0.0,9.29261066794207,0.0,0.0,15.217882756108379,0.0,0.0,84922.18775233094,84954.85543984991,88388.55051028347,85527.12294432188,420.0,84926.54445370667,84956.38829116505,84903.01326891114,84911.7715765768,0.0,65.0319149157583,65.0319149157583,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0319149157583,65.0319149157583,0.0,65.0319149157583,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.1392972256569,13.788616840293618,15.478026797836325,14.579934311101699,12.243208486364708,16.796501566897086,15.688714251945232,15.516695060558064,15.719898594576339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.234184655583448,100.0,12.0,30.0,14.216440129872728,100.0,12.0,30.0,15.820285189100558,100.0,12.0,30.0,14.867018646040368,99.77472516792914,19.0,30.0,12.125185081797986,47.457913697942938,12.0,30.0,16.79195636089543,93.92665546287025,12.0,30.0,15.793534298539136,99.14705941428844,20.3,30.0,15.683174632400427,99.41828959120702,20.3,30.0,15.947274485898689,98.5788046780942,20.7,30.0,7.689391335750638,0.0,0.0,9.151984346999888,0.0,0.0,9.289956812281935,0.0,0.0,15.153648476632917,0.0,0.0,84937.02361889603,84906.91959561889,88496.55545815412,85653.1881839084,420.0,84939.03873841526,84905.87245692649,84956.45165625887,84948.16947697615,0.0,65.0319149157583,65.0319149157583,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0319149157583,65.0319149157583,0.0,65.0319149157583,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.103516786819878,13.736252336800959,15.40532775057184,14.540973642009867,12.219843301805604,16.716354806545245,15.612525468857019,15.438918528667238,15.648700127495463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.190863320629673,100.0,12.0,30.0,14.1538033388622,100.0,12.0,30.0,15.734109299616599,100.0,12.0,30.0,14.827994212980349,100.0,19.0,30.0,12.10520805733752,47.528590234418178,12.0,30.0,16.697232948779129,94.1332492601592,12.0,30.0,15.706052173997087,99.28810003434782,20.3,30.0,15.598546484249134,99.6955646790575,20.3,30.0,15.872537574042994,98.73852001619196,20.7,30.0,7.742465407070859,0.0,0.0,9.130083026892696,0.0,0.0,9.262792675831172,0.0,0.0,15.076430720900686,0.0,0.0,84923.51001431042,84952.71971269326,88604.56040602477,85779.25342349491,420.0,84925.15348054924,84953.94435607051,84905.76582665376,84913.66345628775,0.0,65.0319149157583,65.0319149157583,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0319149157583,65.0319149157583,0.0,65.0319149157583,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.067578398682505,13.685525008106547,15.337826679759058,14.50334759923851,12.195463964311788,16.640273939256525,15.54097803544126,15.363988061546987,15.579460339455308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.147534049648634,100.0,12.0,30.0,14.093104762443792,100.0,12.0,30.0,15.654503907915626,100.0,12.0,30.0,14.789050435520704,100.0,19.0,30.0,12.082252154462694,47.608725287691239,12.0,30.0,16.608757891632729,94.28914088740989,12.0,30.0,15.625934743860537,99.52580718907659,20.3,30.0,15.515538740817164,99.80573017632666,20.3,30.0,15.79939309578685,98.80655056354816,20.7,30.0,7.797561676575014,0.0,0.0,9.107209419539192,0.0,0.0,9.23277725541544,0.0,0.0,15.007955716022343,0.0,0.0,84936.71354110356,84909.30318262425,88712.56535389542,85905.31866308143,420.0,84937.20703980763,84908.2675771822,84954.01977233737,84946.52499249154,0.0,65.0319149157583,65.0319149157583,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0319149157583,65.0319149157583,0.0,65.0319149157583,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.031658010667158,13.636373228908289,15.275018960719642,14.467161358415745,12.170588217404399,16.567845857107689,15.471447514398081,15.293801227967722,15.512234799333554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.104491506209046,100.0,12.0,30.0,14.034385947682646,100.0,12.0,30.0,15.581111971613993,100.0,12.0,30.0,14.750921451634142,100.0,19.0,30.0,12.057700791945717,47.69402256270637,12.0,30.0,16.525812297400038,94.46072208916321,12.0,30.0,15.548262966863792,99.61200161692629,20.3,30.0,15.439046008869648,100.0,20.3,30.0,15.728733762313557,98.9598975808383,20.7,30.0,7.8342409184287649,0.0,0.0,9.083812121326961,0.0,0.0,9.201470337578292,0.0,0.0,14.94026902667623,0.0,0.0,84924.37204627539,84950.65143245462,88820.57030176607,86031.38390266795,420.0,84925.09124442742,84951.70769725592,84908.18132423642,84915.31389855295,0.0,65.0319149157583,65.0319149157583,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0319149157583,65.0319149157583,0.0,65.0319149157583,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.995821736236556,13.58902461704502,15.21631045164131,14.432318979976337,12.145471676778957,16.498589148968038,15.404954370891599,15.226284075427842,15.44660402516909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.061810946200394,100.0,12.0,30.0,13.978448885005444,100.0,12.0,30.0,15.513359709490177,100.0,12.0,30.0,14.713949527807522,100.0,19.0,30.0,12.032351085836492,47.78200068463426,12.0,30.0,16.447552229230685,94.57890952703845,12.0,30.0,15.475439908090776,99.78049804290385,20.3,30.0,15.365167657838362,100.0,20.3,30.0,15.660097962045413,99.00875034312867,20.7,30.0,7.854751423802374,0.0,0.0,9.060039533230816,0.0,0.0,9.169391806358619,0.0,0.0,14.877373363174082,0.0,0.0,84936.23248242896,84911.38012472034,88928.57524963672,86157.44914225447,420.0,84936.23455904033,84910.41656522632,84951.78155490806,84945.00476274605,0.0,65.0319149157583,65.0319149157583,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0319149157583,65.0319149157583,0.0,65.0319149157583,0.0,0.0,0.00255 
