Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.680866107520929,14.097282782278907,15.958464075319287,14.805636538879212,12.379896188111433,17.231225104624774,16.207986837207387,16.062114886139683,16.178942844469935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95897267702171,100.0,12.0,30.0,14.617381991865214,100.0,12.0,30.0,16.41871006051091,100.0,12.0,30.0,15.090311897725913,99.96033625041223,19.0,30.0,12.23244093492766,47.81285593937739,12.0,30.0,17.291460878399474,94.85772487926372,12.0,30.0,16.42794250612594,99.29238689721275,20.3,30.0,16.32204245904389,99.66113062617083,20.3,30.0,16.47864815176153,99.70480853836944,20.7,30.0,7.666121841957529,0.0,0.0,9.23956132725404,0.0,0.0,9.424165057684976,0.0,0.0,15.610716169002803,0.0,0.0,85561.028496067,85612.65516035534,88542.73269230861,85680.07783637391,420.0,85562.01560237506,85614.72109183946,85541.25199408735,85554.01031948977,0.0,64.85555364333986,64.85555364333986,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.85555364333986,64.85555364333986,0.0,64.85555364333986,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.623799749369966,14.037801638918105,15.852035895453874,14.760572901676229,12.35320876552391,17.11263739979706,16.11898554293323,15.95268307200835,16.080314379962503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.869357346843972,100.0,12.0,30.0,14.541667261961912,100.0,12.0,30.0,16.28081567191413,100.0,12.0,30.0,15.049590549165855,99.93386284818102,19.0,30.0,12.210566931557404,47.74376419060854,12.0,30.0,17.131399297243698,94.97261739325693,12.0,30.0,16.327933177985935,99.3150990905369,20.3,30.0,16.19216679910164,99.63212608132095,20.3,30.0,16.361614047021868,99.56107320162386,20.7,30.0,7.588661473392224,0.0,0.0,9.214508814775428,0.0,0.0,9.386502994525778,0.0,0.0,15.548720611519176,0.0,0.0,85597.56141033478,85546.64001282852,88650.73764017926,85806.14307596043,420.0,85596.95038585653,85545.95277151872,85614.81995882069,85603.53180467092,0.0,64.85555364333986,64.85555364333986,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.85555364333986,64.85555364333986,0.0,64.85555364333986,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.572446457053914,13.979480167485857,15.754251798448739,14.716385615781729,12.327642851715469,17.007268783685967,16.022768234938267,15.860444941379182,15.992083402151656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.790317876352912,100.0,12.0,30.0,14.46626823154921,100.0,12.0,30.0,16.155750156124929,100.0,12.0,30.0,15.007328069553875,99.91655843480216,19.0,30.0,12.190714237431889,47.668041269842337,12.0,30.0,16.99387647244708,95.12681080768005,12.0,30.0,16.208993410164763,99.23876697460243,20.3,30.0,16.094559584473904,99.65893114010018,20.3,30.0,16.260823066866239,99.53752957320765,20.7,30.0,7.5530560981343008,0.0,0.0,9.193802026498405,0.0,0.0,9.357402020351419,0.0,0.0,15.451738228628681,0.0,0.0,85562.44508974345,85609.6769132182,88758.7425880499,85932.20831554695,420.0,85563.14794264223,85610.73510018859,85545.71631662837,85556.56408318294,0.0,64.85555364333986,64.85555364333986,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.85555364333986,64.85555364333986,0.0,64.85555364333986,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.524863450053186,13.925788371908869,15.664626652714869,14.673801785623763,12.30325690324197,16.911811393847608,15.938065866610544,15.763882353987402,15.910504454021386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.717943836790738,100.0,12.0,30.0,14.398307696669458,100.0,12.0,30.0,16.04228856138351,100.0,12.0,30.0,14.964967569077148,99.89914305095712,19.0,30.0,12.172471987760082,47.58700183274135,12.0,30.0,16.872273421126477,95.10582414802905,12.0,30.0,16.110816408661923,99.26213673493086,20.3,30.0,15.983316151770483,99.56453717068432,20.3,30.0,16.168731892761003,99.32138673195044,20.7,30.0,7.561979071915134,0.0,0.0,9.177756888332198,0.0,0.0,9.337018883174679,0.0,0.0,15.381572843539632,0.0,0.0,85595.305621264,85550.54003302228,88866.74753592056,86058.27355513346,420.0,85594.69019204656,85549.68222092328,85610.91333252225,85600.75272114472,0.0,64.85555364333986,64.85555364333986,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.85555364333986,64.85555364333986,0.0,64.85555364333986,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.481443765149173,13.874295065246632,15.582904101062045,14.633734859223289,12.280257143317919,16.825343015978249,15.85333610619114,15.677534963201854,15.835720474402962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653076967695789,100.0,12.0,30.0,14.332341460510847,100.0,12.0,30.0,15.939559531710014,100.0,12.0,30.0,14.923827793172232,99.8731174331462,19.0,30.0,12.155788681544735,47.500828534734868,12.0,30.0,16.765147748152807,95.11704888790932,12.0,30.0,16.009279062128429,99.14046051404634,20.3,30.0,15.889166295905241,99.5800135871866,20.3,30.0,16.085991896080576,99.20917509110838,20.7,30.0,7.612142148003835,0.0,0.0,9.166540554762943,0.0,0.0,9.325325429338922,0.0,0.0,15.302189590020886,0.0,0.0,85564.25812396007,85606.3615676429,88974.7524837912,86184.33879471998,420.0,85564.85724536483,85607.21535546619,85549.499172114,85559.09237475488,0.0,64.85555364333986,64.85555364333986,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.85555364333986,64.85555364333986,0.0,64.85555364333986,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.441258664748116,13.8267462266627,15.50895054301526,14.596836723098953,12.258905250348388,16.746057386828907,15.775923780510239,15.592822982223567,15.766147057210088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59377295557171,100.0,12.0,30.0,14.271784000481203,100.0,12.0,30.0,15.847159212810619,100.0,12.0,30.0,14.88501962241613,99.83133195435335,19.0,30.0,12.140806196485939,47.40910474340677,12.0,30.0,16.66900466608332,94.99698580708518,12.0,30.0,15.919954756663394,99.13014021750694,20.3,30.0,15.7936570034749,99.45310760399906,20.3,30.0,16.00958824454248,98.95160575902546,20.7,30.0,7.700086702693084,0.0,0.0,9.160248094112348,0.0,0.0,9.32224720983304,0.0,0.0,15.237645642309085,0.0,0.0,85593.49317758066,85553.78524630002,89082.75743166186,86310.4040343065,420.0,85592.93416202934,85552.99698090602,85607.38284489174,85598.34900613174,0.0,64.85555364333986,64.85555364333986,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.85555364333986,64.85555364333986,0.0,64.85555364333986,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.396534779324082,13.774785348059942,15.436576941417503,14.557538672044306,12.235647079862991,16.66805390731978,15.700120911480788,15.515445478530955,15.695430021725294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.535766923969764,100.0,12.0,30.0,14.209467344361043,100.0,12.0,30.0,15.761380376310964,100.0,12.0,30.0,14.845359068144335,100.0,19.0,30.0,12.120934260378532,47.479371239249278,12.0,30.0,16.579329822531024,95.2302914711367,12.0,30.0,15.832635444840923,99.29321803828084,20.3,30.0,15.708993649904832,99.7415604759195,20.3,30.0,15.934921150236237,99.12415364178867,20.7,30.0,7.75340475768311,0.0,0.0,9.138429721331642,0.0,0.0,9.294883675570678,0.0,0.0,15.160013533431636,0.0,0.0,85565.93272277722,85603.34320095385,89190.7623795325,86436.46927389302,420.0,85566.46171865646,85604.09136264105,85552.83742485632,85561.35225697786,0.0,64.85555364333986,64.85555364333986,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.85555364333986,64.85555364333986,0.0,64.85555364333986,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.352245610418202,13.724456095250453,15.369357792586129,14.51963627749641,12.21137578288773,16.593613727052039,15.62902734516759,15.44099732216125,15.626773886412594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.478877312300205,100.0,12.0,30.0,14.149074219696113,100.0,12.0,30.0,15.682120380863239,100.0,12.0,30.0,14.805907976805358,100.0,19.0,30.0,12.098086478897287,47.55907514766961,12.0,30.0,16.494826562872146,95.38944614378143,12.0,30.0,15.752817864142202,99.52849638360304,20.3,30.0,15.626181533041441,99.87120991983675,20.3,30.0,15.862174498598714,99.21134912229862,20.7,30.0,7.808700336296517,0.0,0.0,9.115644837979906,0.0,0.0,9.264670973209937,0.0,0.0,15.091547131280544,0.0,0.0,85591.90312371403,85556.64367806899,89298.76732740316,86562.53451347954,420.0,85591.40477214342,85555.94071816035,85604.24113012532,85596.21777756793,0.0,64.85555364333986,64.85555364333986,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.85555364333986,64.85555364333986,0.0,64.85555364333986,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.30864145336275,13.67565364684225,15.306795420527554,14.483222787872567,12.18660865963318,16.522472226302349,15.560018669532277,15.371337690754892,15.560166235452652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.423568573474542,100.0,12.0,30.0,14.090620661883082,100.0,12.0,30.0,15.609031864514318,100.0,12.0,30.0,14.767373515659984,100.0,19.0,30.0,12.073645493110634,47.643927940368438,12.0,30.0,16.415106318670114,95.58113093319494,12.0,30.0,15.675586013546312,99.6297877488685,20.3,30.0,15.550017117198643,100.0,20.3,30.0,15.791998617522453,99.36601410468743,20.7,30.0,7.845562949188375,0.0,0.0,9.092339968839147,0.0,0.0,9.233157868866929,0.0,0.0,15.024178090850024,0.0,0.0,85567.42694611581,85600.65453651191,89406.7722752738,86688.59975306606,420.0,85567.8970416246,85601.31730759739,85555.7993699369,85563.36039136855,0.0,64.85555364333986,64.85555364333986,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.85555364333986,64.85555364333986,0.0,64.85555364333986,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.265682638459135,13.628605356933737,15.248301103776,14.448192580426947,12.161600949889044,16.454170266873406,15.494060489512928,15.304386746346932,15.495173409005748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.369679256108217,100.0,12.0,30.0,14.034841303917398,100.0,12.0,30.0,15.541548702278737,100.0,12.0,30.0,14.730076238783927,100.0,19.0,30.0,12.04840771460977,47.73145101782243,12.0,30.0,16.33938052795589,95.69462389768612,12.0,30.0,15.603229877211952,99.74279148928683,20.3,30.0,15.476589344819653,100.0,20.3,30.0,15.723908804326078,99.4270789746969,20.7,30.0,7.866237473736166,0.0,0.0,9.06866236756237,0.0,0.0,9.200863814769586,0.0,0.0,14.961746938075468,0.0,0.0,85590.49348213393,85559.17893894107,89514.77722314446,86814.66499265257,420.0,85590.0501135272,85558.55482828612,85601.45045318576,85594.32520268182,0.0,64.85555364333986,64.85555364333986,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.85555364333986,64.85555364333986,0.0,64.85555364333986,0.0,0.0,0.00255 
