Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.440109477477588,14.552547723692325,17.46625050358505,16.332712006220395,13.367912199345675,17.976754924495574,16.607914708480885,16.265821212881563,15.924544512236853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.681915062809982,100.0,12.0,30.0,14.921635641387909,100.0,12.0,30.0,17.90892763953691,92.72161155341189,12.0,30.0,16.540810958182339,99.28904904435713,19.0,30.0,13.191020212032296,44.89997374739201,12.0,30.0,18.436708124190056,91.05108527932224,12.0,30.0,16.732041112501194,98.0638058579547,21.3,30.0,16.531103126755235,98.58903767053568,12.0,30.0,16.315957803342145,100.0,20.0,30.0,7.437206426371744,0.0,0.0,9.675951836492912,0.0,0.0,10.059139358219417,0.0,0.0,15.567286412983874,0.0,0.0,78882.14648827419,78923.85198430084,79198.54060423195,79004.11536808165,420.0,78904.45282436977,78913.2202442635,78934.91508537534,78901.84013180319,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.398199913787913,14.504602622108305,17.39323605083666,16.34746622426119,13.35133273058809,17.836407814529417,16.49718870913783,16.18719461565464,15.8255431357782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.618495267278865,100.0,12.0,30.0,14.857662298473496,100.0,12.0,30.0,17.817484901055697,92.28076772077142,12.0,30.0,16.588140049856457,98.44954887685275,19.0,30.0,13.179481277320209,44.804340930596229,12.0,30.0,18.251720290625209,90.9332454402433,12.0,30.0,16.608077526739704,97.86071825773402,21.3,30.0,16.433004023069875,98.3313796101042,12.0,30.0,16.19782367870191,100.0,20.0,30.0,7.383379418754919,0.0,0.0,9.641040616217657,0.0,0.0,10.006134937748508,0.0,0.0,15.497544885767436,0.0,0.0,78891.93930714642,78932.93853669116,79210.8632266991,79084.0148536799,420.0,78907.114013092,78921.18673635349,78955.19270380051,78909.52807970383,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.35927258644794,14.461236753112038,17.32715654276266,16.356552336590214,13.336638056714552,17.706452992491334,16.396007606619123,16.1154693727893,15.7361315117817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55990734656674,100.0,12.0,30.0,14.801075778547029,100.0,12.0,30.0,17.735516638459744,91.83148843649829,12.0,30.0,16.620615643762215,97.59768077045948,19.0,30.0,13.171199318194854,44.699028970408878,12.0,30.0,18.081713203031776,90.81025871311302,12.0,30.0,16.49714139177438,97.70324845618521,21.3,30.0,16.345178361858378,98.05369376121942,12.0,30.0,16.09262752747654,100.0,20.0,30.0,7.349432564308763,0.0,0.0,9.610585272312097,0.0,0.0,9.961742540236717,0.0,0.0,15.441045443862926,0.0,0.0,78901.15795996145,78951.2176958051,79225.55550090777,79143.74617782278,420.0,78911.38530008048,78936.64035593745,78971.4163112555,78917.40460175277,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.323280604465538,14.421875402115309,17.267312780960688,16.361141912065116,13.32345584563311,17.585783600233066,16.30302007071667,16.049144610581395,15.655426560051009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.506055284089918,100.0,12.0,30.0,14.750662223819916,100.0,12.0,30.0,17.661899046872528,91.37927982125776,12.0,30.0,16.642446307709123,96.75949748388843,19.0,30.0,13.16543880732561,44.58624368741682,12.0,30.0,17.924846035020854,90.70375031992038,12.0,30.0,16.397117512990385,97.53045506565209,21.3,30.0,16.265606746384113,97.80578408544877,12.0,30.0,15.99928519317207,100.0,20.0,30.0,7.337470556578999,0.0,0.0,9.585347216062618,0.0,0.0,9.926791306708605,0.0,0.0,15.391088986887958,0.0,0.0,78912.34331443133,78967.80925943588,79240.70196895146,79188.75438394126,420.0,78919.05015764976,78949.66712976781,78992.25109531143,78930.40075872399,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.290158933988984,14.386010282322483,17.213085757309245,16.36268860743843,13.311557836132856,17.473505353059957,16.217358706979149,15.987700564987279,15.582620240163676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.456766776563207,100.0,12.0,30.0,14.705428019881014,100.0,12.0,30.0,17.595676763199085,90.93904718374142,12.0,30.0,16.65708869123631,95.95971268878145,19.0,30.0,13.16177917311473,44.46726449796975,12.0,30.0,17.779439663131169,90.61065538863666,12.0,30.0,16.306202580676059,97.37742980342719,21.3,30.0,16.192980110268065,97.55269621884945,12.0,30.0,15.916537686498496,100.0,20.0,30.0,7.347895297825919,0.0,0.0,9.5657250877764,0.0,0.0,9.901545698704002,0.0,0.0,15.347063337016698,0.0,0.0,78924.11056231038,78987.88716124778,79257.54293103963,79225.57652061043,420.0,78928.34181360346,78966.87432521311,79009.5752624103,78943.41817655933,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.259819814178192,14.35330273861998,17.16394815762707,16.362397429738846,13.300720433433444,17.36862492598705,16.138028002473754,15.930227013814657,15.516936155961297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.411824636444507,100.0,12.0,30.0,14.664782141672554,100.0,12.0,30.0,17.536042323019769,90.51018136010495,12.0,30.0,16.666287953544566,95.20327720233532,19.0,30.0,13.159732620764386,44.343551831461557,12.0,30.0,17.6437857943684,90.53841562749568,12.0,30.0,16.22319725811826,97.22143424409902,21.3,30.0,16.126281888746694,97.31978369658661,12.0,30.0,15.8429927554545,100.0,20.0,30.0,7.381112864315473,0.0,0.0,9.551937412581701,0.0,0.0,9.886075377555459,0.0,0.0,15.308110566025784,0.0,0.0,78937.59435086428,79005.70371680659,79274.52595352447,79255.79369020726,420.0,78940.03499828294,78982.10480694837,79029.4889090272,78959.26709511921,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.223900341310895,14.314995307446976,17.112556233399066,16.354167770965949,13.286448475093732,17.265612266455883,16.063359919886034,15.876671868640959,15.450844573357263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.367747284089044,100.0,12.0,30.0,14.622030558131446,100.0,12.0,30.0,17.478523852436767,90.39944174086841,12.0,30.0,16.66737399664311,94.81580779836841,19.0,30.0,13.151375907899784,44.37540347229475,12.0,30.0,17.515274877061704,90.77291422098767,12.0,30.0,16.14643918319503,97.38473031967145,21.3,30.0,16.06520405687451,97.39300775765264,12.0,30.0,15.77230282114004,100.0,20.0,30.0,7.338394130770519,0.0,0.0,9.525347470155174,0.0,0.0,9.85167490263629,0.0,0.0,15.256197377235245,0.0,0.0,78951.62947219674,79025.24314732006,79292.38218131566,79282.51739243507,420.0,78952.80082836884,78999.80412244056,79046.97073978893,78974.69807801659,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.188213228737544,14.27629230809699,17.062917882487257,16.342493216194524,13.269374688070965,17.16744056801923,15.993140516217878,15.825403585122615,15.387703702149868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.324450189075043,100.0,12.0,30.0,14.578685960472808,100.0,12.0,30.0,17.422946461152479,90.323400105172,12.0,30.0,16.662118564267254,94.49527125873533,19.0,30.0,13.138062309708222,44.421666834364618,12.0,30.0,17.39338613984583,91.03353948868916,12.0,30.0,16.074983981761777,97.48263871506188,21.3,30.0,16.0069415256707,97.41991240415563,12.0,30.0,15.70480334804361,100.0,20.0,30.0,7.297194324266749,0.0,0.0,9.4975811458841,0.0,0.0,9.814157617126933,0.0,0.0,15.207912032237509,0.0,0.0,78966.82079921154,79043.09249723223,79310.12623669338,79306.1077511365,420.0,78967.06281332908,79016.09184862994,79066.06006829207,78991.66184782394,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.152752622719089,14.237568593224847,17.014847548990255,16.328044807893144,13.25010110411285,17.073756488648074,15.926416749286421,15.77625020561057,15.327091745222918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.281927618347636,100.0,12.0,30.0,14.535365690048709,100.0,12.0,30.0,17.369153159133647,90.26153764260795,12.0,30.0,16.65193198988319,94.21400752663137,19.0,30.0,13.121010849448315,44.47884525070837,12.0,30.0,17.277899238686154,91.29359051217483,12.0,30.0,16.007562700619059,97.54783799955328,21.3,30.0,15.951374500903075,97.42121521474692,12.0,30.0,15.64037896605316,100.0,20.0,30.0,7.254976080207923,0.0,0.0,9.469371112939973,0.0,0.0,9.775268354536065,0.0,0.0,15.160466004866147,0.0,0.0,78982.35863224467,79061.96073406167,79328.27100119966,79328.16909298495,420.0,78981.93860551709,79033.89619946473,79083.55691817175,79008.16895058129,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.117555049964804,14.199044692812052,16.96820597956947,16.311363665691379,13.229124704738368,16.984247189737404,15.862588601049854,15.728934360850639,15.268564854410215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.240148748798273,100.0,12.0,30.0,14.492423651597625,100.0,12.0,30.0,17.316970747581853,90.20523557410447,12.0,30.0,16.637905370396067,93.95936075610298,19.0,30.0,13.101162942914499,44.544245477921659,12.0,30.0,17.16837821256057,91.54274347146493,12.0,30.0,15.943433672150336,97.59419705111799,21.3,30.0,15.897987055805562,97.40876918887807,12.0,30.0,15.578611599630773,100.0,20.0,30.0,7.213463045340928,0.0,0.0,9.440927889890088,0.0,0.0,9.735609494723568,0.0,0.0,15.1143253560268,0.0,0.0,78998.61196385835,79079.70256227859,79346.22198646922,79348.68052897304,420.0,78997.70209631538,79050.74257944404,79102.08972944148,79025.5527131897,0.0,65.16299895908976,65.16299895908976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.16299895908976,65.16299895908976,0.0,65.16299895908976,0.0,0.0,0.00255 
