Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.201541111881104,12.476945793065039,15.948129323122402,14.923496800550945,12.427134498706167,17.8457912005468,16.865297438161407,14.145543512298766,15.789004206864087,16.511274469765597,99.50745154611383,12.0,30.0,12.44565247332263,100.0,12.0,30.0,16.407397107395526,100.0,12.0,30.0,15.002457437048552,98.91235470140156,19.0,30.0,12.283329293971855,100.0,12.0,30.0,17.731291968985614,92.46879091423908,12.0,30.0,17.04569011702518,96.50846007319926,21.0,30.0,14.459540998250266,100.0,10.0,30.0,16.506375909658386,99.63158292547881,0.0,0.0,8.070827300183853,0.0,0.0,9.48909506266118,0.0,0.0,10.729073439690002,0.0,0.0,11.41044364932773,0.0,0.0,5886.084995121055,9256.537488008655,13074.77364968978,7959.897297971609,8660.332826048,5919.884127586262,5916.642257441501,7608.60411276165,5893.617743619881,0.0,68.83829308335507,68.83829308335507,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.83829308335507,68.83829308335507,0.0,68.83829308335507,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.131491155734236,12.439973733043239,15.842623579740622,14.918526890404458,12.398105103665183,17.740304058874647,16.754186285921838,14.02499244358026,15.702589316811072,16.40404592690778,99.67864435041777,12.0,30.0,12.407988587916816,100.0,12.0,30.0,16.27085848584224,100.0,12.0,30.0,15.040727747202789,98.36744154082429,19.0,30.0,12.258761402076962,100.0,12.0,30.0,17.594467337721715,92.79910530926353,12.0,30.0,16.913861408238199,96.74566070087333,21.0,30.0,14.277542667827282,100.0,10.0,30.0,16.391235357207877,99.88027608896046,0.0,0.0,7.9962835475613149,0.0,0.0,9.481143778407377,0.0,0.0,10.708920946398921,0.0,0.0,11.412592880208745,0.0,0.0,5866.835106814532,9181.973069553573,13144.847736373666,8082.934287695993,8618.41358450717,5902.06169282629,5888.197391425225,7435.818503609081,5877.7603348401739,0.0,68.83829308335507,68.83829308335507,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.83829308335507,68.83829308335507,0.0,68.83829308335507,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.067089226633639,12.405090003942206,15.7455083528738,14.907218105330316,12.370375605810454,17.644120867955317,16.653819750155649,13.920293319202532,15.621734609698919,16.30640668130056,99.74023183067361,12.0,30.0,12.373185210975228,100.0,12.0,30.0,16.14653536388914,100.0,12.0,30.0,15.061622495417153,97.9283015801514,19.0,30.0,12.236540181416899,100.0,12.0,30.0,17.47286075804532,92.9799187321544,12.0,30.0,16.79951814076165,96.96913563160014,21.0,30.0,14.126883156707681,100.0,10.0,30.0,16.28374799568522,99.98103679144485,0.0,0.0,7.959926482644608,0.0,0.0,9.472412592936158,0.0,0.0,10.688412753581855,0.0,0.0,11.420517630009855,0.0,0.0,5840.906922511675,9103.484750949117,13213.585101029852,8203.832885482549,8571.546948978406,5875.388321049249,5870.878447540992,7278.768176256008,5849.147566878853,0.0,68.83829308335507,68.83829308335507,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.83829308335507,68.83829308335507,0.0,68.83829308335507,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.00864246885954,12.37232872600632,15.65654796997412,14.891725726164318,12.343949487239314,17.556777077397549,16.55972976686207,13.827992405395305,15.549701083930558,16.218974209789577,99.79251618429247,12.0,30.0,12.340979540647309,100.0,12.0,30.0,16.033879129745384,100.0,12.0,30.0,15.07006306399042,97.56398894300436,19.0,30.0,12.216206056358555,100.0,12.0,30.0,17.365712758394318,93.14173937601544,12.0,30.0,16.693520802312436,97.06866355886597,21.0,30.0,13.999184764841749,100.0,10.0,30.0,16.190738509864724,100.0,0.0,0.0,7.962860941995019,0.0,0.0,9.462979184723125,0.0,0.0,10.667336446219544,0.0,0.0,11.429736334811299,0.0,0.0,5820.9637067303369,9021.710024351767,13280.986519586555,8322.7155459688,8520.41772833926,5856.710426348038,5843.746460653785,7136.285814959359,5832.049499569104,0.0,68.83829308335507,68.83829308335507,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.83829308335507,68.83829308335507,0.0,68.83829308335507,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.955335982206148,12.341825161738449,15.57549266237065,14.87411773634285,12.318972334713696,17.4762689724652,16.4740908743332,13.746148748050388,15.483147833848778,16.140325818476638,99.74994448294372,12.0,30.0,12.311314931897139,100.0,12.0,30.0,15.932169566413725,100.0,12.0,30.0,15.070294236033126,97.24804981940352,19.0,30.0,12.197620616214657,100.0,12.0,30.0,17.26907693735396,93.19250332743427,12.0,30.0,16.600632391089378,97.13252955883233,21.0,30.0,13.889788222906228,100.0,10.0,30.0,16.10517876396002,100.0,0.0,0.0,8.00285405268001,0.0,0.0,9.452906466007036,0.0,0.0,10.645643683549868,0.0,0.0,11.441558856161562,0.0,0.0,5795.672917876631,8937.172222224852,13347.03287709846,8439.673884598922,8465.592356723038,5830.92885610369,5825.423778603372,7005.373932180521,5804.77865737619,0.0,68.83829308335507,68.83829308335507,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.83829308335507,68.83829308335507,0.0,68.83829308335507,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.907349991772051,12.31370546544004,15.50211186134098,14.856010770171885,12.295608032017086,17.40236714943255,16.394318521172044,13.673088808207798,15.423318984026654,16.07094607292796,99.67586337514607,12.0,30.0,12.28417104885316,100.0,12.0,30.0,15.840729402531633,100.0,12.0,30.0,15.065653062034759,96.9603772594414,19.0,30.0,12.180752391728923,100.0,12.0,30.0,17.182720090524808,93.2132468576763,12.0,30.0,16.515568140243379,97.12883502120373,21.0,30.0,13.794689649458443,100.0,10.0,30.0,16.029844662005368,100.0,0.0,0.0,8.075970724803108,0.0,0.0,9.442290400876886,0.0,0.0,10.62341805465664,0.0,0.0,11.454806831033212,0.0,0.0,5775.414651101665,8851.405753181245,13412.231543977547,8554.915059668216,8408.279379251444,5811.67001623681,5799.424414034757,6886.971155854719,5786.804566693871,0.0,68.83829308335507,68.83829308335507,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.83829308335507,68.83829308335507,0.0,68.83829308335507,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.855018538586477,12.279462500638147,15.429978254514982,14.831694660101132,12.270048026413685,17.327866832565154,16.31917403497203,13.60748633454676,15.360582871355174,16.003765018654879,99.87018288164122,12.0,30.0,12.252779253448275,100.0,12.0,30.0,15.75561261738248,100.0,12.0,30.0,15.053865860014362,97.01548177912909,19.0,30.0,12.158559974049857,100.0,12.0,30.0,17.100527184380846,93.48128515017578,12.0,30.0,16.438383567646726,97.41338478402568,21.0,30.0,13.711599852672178,100.0,10.0,30.0,15.95421083100737,100.0,0.0,0.0,8.168142073130792,0.0,0.0,9.431189368231893,0.0,0.0,10.600429319309607,0.0,0.0,11.427078071153384,0.0,0.0,5750.797213147382,8763.952130491594,13476.114161167794,8668.432083957245,8348.39623906656,5786.712644906417,5780.393326307771,6777.597222114452,5760.434255707631,0.0,68.83829308335507,68.83829308335507,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.83829308335507,68.83829308335507,0.0,68.83829308335507,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.80421861574051,12.244670713208859,15.362850564337899,14.80600418974297,12.243304174237944,17.2564962629361,16.245800586485467,13.548384778180353,15.302629639099394,15.93956761546153,100.0,12.0,30.0,12.219238959495505,100.0,12.0,30.0,15.67667286922758,100.0,12.0,30.0,15.036864888927904,97.09962003867445,19.0,30.0,12.133065971110595,100.0,12.0,30.0,17.02302265943191,93.74903242661559,12.0,30.0,16.36201226697867,97.57145254919858,21.0,30.0,13.638361887687225,100.0,10.0,30.0,15.88672572172548,100.0,0.0,0.0,8.254321684258415,0.0,0.0,9.419687105007244,0.0,0.0,10.576045487785722,0.0,0.0,11.409130842641922,0.0,0.0,5729.727875076808,8675.270243075936,13538.736983187478,8780.290792797256,8286.37942312675,5766.772245729889,5755.013260352569,6677.070889982962,5741.936685825612,0.0,68.83829308335507,68.83829308335507,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.83829308335507,68.83829308335507,0.0,68.83829308335507,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.754510862242864,12.209926510937735,15.300398597488199,14.77963457650849,12.216051070673636,17.187167645763585,16.176524405027075,13.494771461412635,15.245544837733759,15.87743306055875,100.0,12.0,30.0,12.184881426734587,100.0,12.0,30.0,15.60368733098002,100.0,12.0,30.0,15.016508291763082,97.20170826046346,19.0,30.0,12.105834629146786,100.0,12.0,30.0,16.948070040745173,93.90710991202308,12.0,30.0,16.2919669941293,97.71111866657927,21.0,30.0,13.573355920364602,100.0,10.0,30.0,15.81983701805475,100.0,0.0,0.0,8.324359653918292,0.0,0.0,9.407809782123295,0.0,0.0,10.55066028457879,0.0,0.0,11.387995848763318,0.0,0.0,5705.366835231248,8585.817286930629,13600.164553101287,8890.560644735247,8222.662234612526,5742.269868097645,5735.412658393144,6583.879432499178,5716.567634517399,0.0,68.83829308335507,68.83829308335507,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.83829308335507,68.83829308335507,0.0,68.83829308335507,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.706282842384642,12.175439928967683,15.242103179965966,14.752927259349955,12.188619037725492,17.120358567239543,16.108564044256768,13.445724120178039,15.190543314367979,15.818076293998504,100.0,12.0,30.0,12.150387049942593,100.0,12.0,30.0,15.536279011694063,100.0,12.0,30.0,14.994022846071335,97.3144904356244,19.0,30.0,12.077798023099222,100.0,12.0,30.0,16.876804803913399,94.04565246230294,12.0,30.0,16.22277125125648,97.7781140833026,21.0,30.0,13.515190605234658,100.0,10.0,30.0,15.756695361342292,100.0,0.0,0.0,8.375719640119585,0.0,0.0,9.395629123407817,0.0,0.0,10.524709898081575,0.0,0.0,11.367836662674586,0.0,0.0,5684.129655748713,8495.940746353748,13660.439296492357,8999.295850800285,8157.586157508879,5721.923745821632,5710.621606668906,6497.90021018014,5697.102606857607,0.0,68.83829308335507,68.83829308335507,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.83829308335507,68.83829308335507,0.0,68.83829308335507,0.0,0.0,0.00255 
