Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.792887001383442,13.449289558994306,15.502817916248702,14.27637340010299,11.267746040096757,16.32226414493069,14.373407795129828,14.034410724038433,14.903267283341114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.029446734135107,100.0,12.0,30.0,14.380649550108036,100.0,12.0,30.0,16.00074751240774,100.0,12.0,30.0,14.561252523628891,99.93824693888293,19.0,30.0,11.122416952778778,51.45361824220427,12.0,30.0,15.851738107400399,95.42711389974576,12.0,30.0,15.08382874425057,99.5826214780341,21.3,30.0,14.789552250832215,100.0,21.3,30.0,15.164757992267962,99.71235725582548,20.7,30.0,7.226825007748583,0.0,0.0,8.933282886682545,0.0,0.0,9.116930089654478,0.0,0.0,14.669918591408978,0.0,0.0,82083.80067690354,82072.47800257668,85090.26813427058,82210.21632802984,420.0,82083.75736699435,82072.5630009455,82084.15380874292,82084.0116968186,0.0,64.76672158584579,64.76672158584579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.76672158584579,64.76672158584579,0.0,64.76672158584579,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.738105679677983,13.408742278459727,15.388810781484736,14.236254653241034,11.247750494770238,16.21399109109339,14.315205572821919,13.97046916086564,14.818121244748147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.941282200487106,100.0,12.0,30.0,14.326510339233428,100.0,12.0,30.0,15.853013135491152,100.0,12.0,30.0,14.52457504090356,99.88675264741274,19.0,30.0,11.107214639640736,51.35715746456726,12.0,30.0,15.735463808577059,95.24184298173239,12.0,30.0,14.999712651234522,99.49370736355525,21.3,30.0,14.696731533285654,100.0,21.3,30.0,15.066207503963252,99.40832709685688,20.7,30.0,7.161237278807781,0.0,0.0,8.908848506410232,0.0,0.0,9.082889776242429,0.0,0.0,14.615232212255375,0.0,0.0,82072.77227529083,82084.15380858749,85198.27308214123,82336.28156761636,420.0,82072.81527037175,82083.98052080037,82072.52193873351,82072.56308410707,0.0,64.76672158584579,64.76672158584579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.76672158584579,64.76672158584579,0.0,64.76672158584579,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.689556080829114,13.358099485122633,15.284317332185332,14.196639163457056,11.22921913823318,16.116790255573787,14.253591312669006,13.91824777539718,14.743162191831218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.864957802767857,100.0,12.0,30.0,14.250132220191956,100.0,12.0,30.0,15.718999850087219,100.0,12.0,30.0,14.486871308626727,99.84114374251154,19.0,30.0,11.094573344512107,51.25173827574725,12.0,30.0,15.634711461133456,95.24824269196941,12.0,30.0,14.907995062011528,99.35829607157565,21.3,30.0,14.629389461492446,100.0,21.3,30.0,14.983883081163159,99.3073512090162,20.7,30.0,7.137855572069346,0.0,0.0,8.8889815357989,0.0,0.0,9.057465275322742,0.0,0.0,14.529217809861768,0.0,0.0,82083.77183870794,82072.52193888839,85306.27803001188,82462.34680720288,420.0,82083.7289309785,82072.63558488907,82084.06423177771,82083.98043792347,0.0,64.76672158584579,64.76672158584579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.76672158584579,64.76672158584579,0.0,64.76672158584579,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.643774359931582,13.316153467738954,15.188840017216262,14.1583257856371,11.212060739700118,16.026283146552779,14.200689114623959,13.859112314397926,14.670150795565388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.793349098736663,99.81217639574982,12.0,30.0,14.191180908212669,100.0,12.0,30.0,15.597674313544,100.0,12.0,30.0,14.449255460995034,99.7942260258099,19.0,30.0,11.083857450973954,51.13956899473009,12.0,30.0,15.541170573467984,95.1280450273145,12.0,30.0,14.833467433273029,99.31377112843228,21.3,30.0,14.546389018121588,100.0,21.3,30.0,14.900940541400058,99.11535755226801,20.7,30.0,7.158515555186275,0.0,0.0,8.873962164210706,0.0,0.0,9.040776039068911,0.0,0.0,14.467604281909973,0.0,0.0,82072.84289675196,82084.06423162419,85414.28297788253,82588.4120467894,420.0,82072.88555224979,82083.92596181152,82072.58068637914,82072.6356672334,0.0,64.76672158584579,64.76672158584579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.76672158584579,64.76672158584579,0.0,64.76672158584579,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.602445958507638,13.270232198691815,15.101961629173556,14.122212426610169,11.19636114735932,15.943271330187251,14.146521090507964,13.808906144646734,14.604762521633742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.729980707532143,99.692887126411,12.0,30.0,14.122177600274796,100.0,12.0,30.0,15.487943014881838,100.0,12.0,30.0,14.412802054554906,99.73905380676801,19.0,30.0,11.074832041231522,51.02148589124721,12.0,30.0,15.457413466137565,95.13436333223044,12.0,30.0,14.755201871922818,99.18569225186427,21.3,30.0,14.481100682842208,100.0,21.3,30.0,14.829541070160877,99.05014605429922,20.7,30.0,7.220121813193404,0.0,0.0,8.863928906108815,0.0,0.0,9.032775218038424,0.0,0.0,14.391117588216423,0.0,0.0,82083.7196764376,82072.58068653185,85522.28792575318,82714.47728637592,420.0,82083.67720439015,82072.70157493181,82083.99275397451,82083.92587990518,0.0,64.76672158584579,64.76672158584579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.76672158584579,64.76672158584579,0.0,64.76672158584579,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.563359750393723,13.231257541673838,15.023511422956736,14.088954545230216,11.182285317713838,15.86519700591488,14.098666133617343,13.7563130572392,14.541742715052298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.670253678006942,99.44672331765041,12.0,30.0,14.065894733995595,100.0,12.0,30.0,15.389376491773135,100.0,12.0,30.0,14.378488334822915,99.66933005142079,19.0,30.0,11.067491140434381,50.89754992631843,12.0,30.0,15.378649792937539,95.01378171437516,12.0,30.0,14.688841256077359,99.12919631669014,21.3,30.0,14.408549731799006,99.9772041680486,21.3,30.0,14.758936203667547,98.87269777478466,20.7,30.0,7.319164564920424,0.0,0.0,8.858952193028957,0.0,0.0,9.033375652074808,0.0,0.0,14.331559091747,0.0,0.0,82072.90662693352,82083.9927538229,85630.29287362383,82840.54252596243,420.0,82072.94887322192,82083.86536344289,82072.6431796965,82072.70165635432,0.0,64.76672158584579,64.76672158584579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.76672158584579,64.76672158584579,0.0,64.76672158584579,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.519948183070069,13.1852833355121,14.947184433831815,14.052915297238922,11.166275603008824,15.787432298948485,14.050053260797249,13.710684962506932,14.47894240571915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.612588292579254,99.6393913854421,12.0,30.0,14.00309207557976,100.0,12.0,30.0,15.298221551205732,100.0,12.0,30.0,14.34303445638527,99.91549711800326,19.0,30.0,11.05530199961243,50.94754547031791,12.0,30.0,15.30347222574442,95.3025160977111,12.0,30.0,14.621508339760098,99.29697110838529,21.3,30.0,14.348831183266585,100.0,21.3,30.0,14.693300379963475,99.11770836339444,20.7,30.0,7.378750796307765,0.0,0.0,8.837196998057632,0.0,0.0,9.007527260444928,0.0,0.0,14.262860255023855,0.0,0.0,82083.66144150474,82072.64317984741,85738.29782149448,82966.60776554895,420.0,82083.61940090434,82072.7651510193,82083.92689869217,82083.86528248198,0.0,64.76672158584579,64.76672158584579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.76672158584579,64.76672158584579,0.0,64.76672158584579,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.476738828857944,13.144131689996346,14.876498560170927,14.017965773541269,11.149150676469832,15.712196462444658,14.00499158863018,13.664236137160842,14.417613157187566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.555637392232944,99.74295230514652,12.0,30.0,13.949436208357913,100.0,12.0,30.0,15.214229240543933,100.0,12.0,30.0,14.3074780139193,100.0,19.0,30.0,11.040003813982749,51.00812717090526,12.0,30.0,15.230376737773814,95.49904551844556,12.0,30.0,14.56088035466381,99.43290018568986,21.3,30.0,14.285263488124072,100.0,21.3,30.0,14.628434136813383,99.26963184680437,20.7,30.0,7.440372390872203,0.0,0.0,8.814508856392952,0.0,0.0,8.978682517461682,0.0,0.0,14.206228288810415,0.0,0.0,82072.96790124809,82083.92689854223,85846.30276936513,83092.67300513547,420.0,82073.009723508,82083.80357574685,82072.70623316958,82072.76523152119,0.0,64.76672158584579,64.76672158584579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.76672158584579,64.76672158584579,0.0,64.76672158584579,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.43466915108906,13.102444207579764,14.810871099501517,13.984213574399444,11.131381132038293,15.64004773488459,13.959689936382676,13.622360119419718,14.35928082688947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.50121266061154,99.83946863680296,12.0,30.0,13.893713958142773,100.0,12.0,30.0,15.136933764085273,100.0,12.0,30.0,14.27251505294084,100.0,19.0,30.0,11.022910265504358,51.07488056550821,12.0,30.0,15.160798372109982,95.68286559922653,12.0,30.0,14.499441296204152,99.50434317054416,21.3,30.0,14.229786936586545,100.0,21.3,30.0,14.568186793775875,99.40305193982427,20.7,30.0,7.48274740023637,0.0,0.0,8.7913617461987,0.0,0.0,8.948507372031115,0.0,0.0,14.145793273765673,0.0,0.0,82083.60196623884,82072.70623331865,85954.30771723578,83218.73824472199,420.0,82083.56035640709,82072.82753157892,82083.8631464549,82083.80349570222,0.0,64.76672158584579,64.76672158584579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.76672158584579,64.76672158584579,0.0,64.76672158584579,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.393119193366557,13.063843211969044,14.74964400582872,13.951574965057894,11.113202942666362,15.5701574870145,13.916666424530608,13.580121722376072,14.30177905432955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.448008235323487,99.85949193311616,12.0,30.0,13.843887642451458,100.0,12.0,30.0,15.065654453371013,100.0,12.0,30.0,14.238468965414555,100.0,19.0,30.0,11.004792127700627,51.1452110054113,12.0,30.0,15.093263851532424,95.78891163158427,12.0,30.0,14.442856320781509,99.57183192127632,21.3,30.0,14.172641097305517,100.0,21.3,30.0,14.508466698699707,99.46339678012943,20.7,30.0,7.5084281936977519,0.0,0.0,8.767903681625898,0.0,0.0,8.917539906951772,0.0,0.0,14.092972236644599,0.0,0.0,82073.02799316183,82083.86314630675,86062.31266510643,83344.8034843085,420.0,82073.06938727862,82083.74195180922,82072.76893887983,82072.8276111732,0.0,64.76672158584579,64.76672158584579,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.76672158584579,64.76672158584579,0.0,64.76672158584579,0.0,0.0,0.00255 
