Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.681480139473557,13.691150988373522,15.536051470454009,14.376275395719916,11.256321222541264,16.031946975713013,14.153731496602286,14.012511689995212,13.914400072287148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.015289689563283,100.0,12.0,30.0,14.53789243924197,100.0,12.0,30.0,16.030542470003988,100.0,12.0,30.0,14.646910448155822,99.92379532176325,19.0,30.0,11.110298428508307,51.495041727140328,12.0,30.0,15.662392880415137,96.1413746694065,12.0,30.0,14.999925550873721,99.67173917047046,21.3,30.0,14.784274307798033,100.0,12.0,30.0,14.807900290917163,100.0,0.0,0.0,7.2652971369083059,0.0,0.0,8.38330846884805,0.0,0.0,9.007310231037561,0.0,0.0,14.718775385553089,0.0,0.0,77674.64755064107,77767.79655058852,80856.17541069414,77798.9370166385,420.0,77674.7888227719,77767.56175177598,77673.26878756314,77674.15136205976,0.0,64.62985676717685,64.62985676717685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.62985676717685,64.62985676717685,0.0,64.62985676717685,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.623009599542416,13.642844939156547,15.423348406282676,14.334506313732808,11.23679431880013,15.921899250100639,14.09526077335267,13.949233911982362,13.85752594671943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.922483253675516,99.88384828964176,12.0,30.0,14.471682194729774,100.0,12.0,30.0,15.88403449506889,100.0,12.0,30.0,14.61160418379049,99.86330495750684,19.0,30.0,11.095539847619002,51.396994435207968,12.0,30.0,15.534552284886282,96.03199323422133,12.0,30.0,14.907799513143056,99.64202737607386,21.3,30.0,14.69126516014874,100.0,12.0,30.0,14.718027130258467,100.0,0.0,0.0,7.198555726149016,0.0,0.0,8.36936014034851,0.0,0.0,8.975343070473653,0.0,0.0,14.650668151484736,0.0,0.0,77767.06700364665,77673.26878756733,80964.18035856479,77925.00225622503,420.0,77766.92597744282,77674.08510265628,77767.69114995294,77767.56173515599,0.0,64.62985676717685,64.62985676717685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.62985676717685,64.62985676717685,0.0,64.62985676717685,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.568859120272832,13.587428511247796,15.32006788186546,14.293262956039732,11.218773746678876,15.822755813035707,14.035929964983055,13.894013872241068,13.806538090904077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.837437037598424,99.80753861741445,12.0,30.0,14.389773051900813,100.0,12.0,30.0,15.751277024967554,100.0,12.0,30.0,14.574808717351332,99.81168161422993,19.0,30.0,11.08341089016983,51.2897510651467,12.0,30.0,15.422758981136905,96.11939437823885,12.0,30.0,14.81403304828138,99.55297978680908,21.3,30.0,14.61581657703624,100.0,12.0,30.0,14.639722317199265,100.0,0.0,0.0,7.174018391735865,0.0,0.0,8.360191716287279,0.0,0.0,8.951994112337785,0.0,0.0,14.563281934005982,0.0,0.0,77674.58012393386,77767.69114994875,81072.18530643544,78051.06749581154,420.0,77674.72127564314,77767.36334072263,77673.63524162583,77674.08511927225,0.0,64.62985676717685,64.62985676717685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.62985676717685,64.62985676717685,0.0,64.62985676717685,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.517375656548055,13.53907899552063,15.225520424157223,14.253256804701433,11.202148015170608,15.731351116182998,13.982742403663118,13.834332575515253,13.75625470270532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75673261920918,99.63419206140513,12.0,30.0,14.321807300641984,100.0,12.0,30.0,15.630839715185312,100.0,12.0,30.0,14.53741144874142,99.7631987866751,19.0,30.0,11.073249885555227,51.17561488424902,12.0,30.0,15.321072891042828,96.07966399466908,12.0,30.0,14.732955981832302,99.5240772024689,21.3,30.0,14.53049149263693,100.0,12.0,30.0,14.561674772756396,100.0,0.0,0.0,7.193554168440705,0.0,0.0,8.355937539583416,0.0,0.0,8.937354762680459,0.0,0.0,14.49283659343787,0.0,0.0,77766.86943993169,77673.63524162999,81180.19025430609,78177.13273539806,420.0,77766.72852470809,77674.1707782143,77767.54398994088,77767.36332415343,0.0,64.62985676717685,64.62985676717685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.62985676717685,64.62985676717685,0.0,64.62985676717685,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.46939301755479,13.487966800763477,15.139483000076396,14.215402477642638,11.186986373763706,15.647347295699939,13.929641079075365,13.781522612263327,13.710955988443957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.682084069600702,99.5625706442827,12.0,30.0,14.246437895949994,100.0,12.0,30.0,15.52196048137123,100.0,12.0,30.0,14.500684055967437,99.70964850109972,19.0,30.0,11.064799449852219,51.05550218233519,12.0,30.0,15.22954786674374,96.11255679115772,12.0,30.0,14.651532592874848,99.4459537962844,21.3,30.0,14.458627857477414,100.0,12.0,30.0,14.492752421654208,100.0,0.0,0.0,7.2540518183089059,0.0,0.0,8.356633488073627,0.0,0.0,8.931361922794128,0.0,0.0,14.412891495094808,0.0,0.0,77674.66414103323,77767.54398993672,81288.19520217674,78303.19797498458,420.0,77674.80497829092,77767.18335994912,77673.87565848348,77674.17079475505,0.0,64.62985676717685,64.62985676717685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.62985676717685,64.62985676717685,0.0,64.62985676717685,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.423932820828473,13.442994019851849,15.061736417946643,14.180398393458554,11.173440589040784,15.568839025161662,13.881353050272577,13.727387712945277,13.666897457011265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.611439603341247,99.41479428642457,12.0,30.0,14.182091881938256,100.0,12.0,30.0,15.42410009326793,100.0,12.0,30.0,14.465743638592678,99.64383026254265,19.0,30.0,11.058034924371713,50.92953487223683,12.0,30.0,15.14468375419205,96.05591987300191,12.0,30.0,14.579540899749379,99.41109922934803,21.3,30.0,14.382251176100305,100.0,12.0,30.0,14.424849406351069,100.0,0.0,0.0,7.352000321472613,0.0,0.0,8.362275614540048,0.0,0.0,8.933918014102393,0.0,0.0,14.345924377919293,0.0,0.0,77766.69100721601,77673.87565848763,81396.20015004739,78429.2632145711,420.0,77766.55039377162,77674.31019138229,77767.38209199993,77767.18334345067,0.0,64.62985676717685,64.62985676717685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62985676717685,64.62985676717685,0.0,64.62985676717685,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.374591009942702,13.39164325593719,14.98604454333466,14.142643534411448,11.157941451270727,15.491008479260337,13.833054872910978,13.679249284123515,13.621693991107599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.543670002678022,99.66006861222128,12.0,30.0,14.11256787102324,100.0,12.0,30.0,15.33365153744046,100.0,12.0,30.0,14.429426251529153,99.89535768619422,19.0,30.0,11.046407255683869,50.97766228620711,12.0,30.0,15.064617888626083,96.36723394059563,12.0,30.0,14.508398126642798,99.64869915279215,21.3,30.0,14.31650339253789,100.0,12.0,30.0,14.361564344418716,100.0,0.0,0.0,7.410898954597323,0.0,0.0,8.348763957982868,0.0,0.0,8.909234103892512,0.0,0.0,14.27287494012218,0.0,0.0,77674.80175266395,77767.38209199578,81504.20509791804,78555.32845415762,420.0,77674.94219966569,77767.01047419098,77674.07073560717,77674.31020786106,0.0,64.62985676717685,64.62985676717685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.62985676717685,64.62985676717685,0.0,64.62985676717685,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.326137773157797,13.344856471524694,14.915952818213653,14.106018012519379,11.141303037561109,15.416202226544272,13.787624402186648,13.630678117573752,13.577144486676567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47790358757476,99.86382101375266,12.0,30.0,14.051646981489827,100.0,12.0,30.0,15.250403399587548,100.0,12.0,30.0,14.392851475367165,100.0,19.0,30.0,11.031645606885265,51.03646572739204,12.0,30.0,14.98797213667921,96.63030748454416,12.0,30.0,14.443126194719137,99.74992983750977,21.3,30.0,14.248232399477873,100.0,12.0,30.0,14.299349342654578,100.0,0.0,0.0,7.471812648436176,0.0,0.0,8.334092540249145,0.0,0.0,8.88146048533966,0.0,0.0,14.209911913193695,0.0,0.0,77766.51985506727,77674.0707356113,81612.21004578869,78681.39369374413,420.0,77766.37962536382,77674.46835357705,77767.21526156619,77767.01045774357,0.0,64.62985676717685,64.62985676717685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.62985676717685,64.62985676717685,0.0,64.62985676717685,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.279124024073966,13.297680673845978,14.850898004946523,14.070640788893752,11.123992433858089,15.344558461789259,13.742376672018935,13.5863019311575,13.534484476677815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.415174142738204,99.94945358070024,12.0,30.0,13.989027193978849,100.0,12.0,30.0,15.173910164920894,100.0,12.0,30.0,14.356775675116625,100.0,19.0,30.0,11.015058729253426,51.10153855839227,12.0,30.0,14.915262902260624,96.77396503110364,12.0,30.0,14.378245965723862,99.83198937279329,21.3,30.0,14.187380349145736,100.0,12.0,30.0,14.241277364880819,100.0,0.0,0.0,7.513535326973652,0.0,0.0,8.31877819224813,0.0,0.0,8.85230339463354,0.0,0.0,14.144401248384872,0.0,0.0,77674.95813304236,77767.21526156207,81720.21499365934,78807.45893333065,420.0,77675.09817158073,77766.8405547121,77674.2492382286,77674.4683699919,0.0,64.62985676717685,64.62985676717685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.62985676717685,64.62985676717685,0.0,64.62985676717685,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.233116168607083,13.253651980320634,14.79023652041365,14.036434304004782,11.106243507690863,15.275401090735535,13.699126180107648,13.541844859185105,13.491896709049526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.354540055009276,100.0,12.0,30.0,13.93244033596622,100.0,12.0,30.0,15.103515740762337,100.0,12.0,30.0,14.321565479117876,100.0,19.0,30.0,10.997415360611827,51.17029415620965,12.0,30.0,14.845309773963712,96.88387313188304,12.0,30.0,14.31791662645905,99.86440062682033,21.3,30.0,14.12557179214734,100.0,12.0,30.0,14.183771166703722,100.0,0.0,0.0,7.538595452831829,0.0,0.0,8.302970211426187,0.0,0.0,8.822308012183628,0.0,0.0,14.085940225359775,0.0,0.0,77766.35169754119,77674.2492382327,81828.21994152999,78933.52417291717,420.0,77766.21187755555,77674.63282352287,77767.04704486935,77766.8405383303,0.0,64.62985676717685,64.62985676717685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.62985676717685,64.62985676717685,0.0,64.62985676717685,0.0,0.0,0.00255 
