Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.862261724846633,13.891269734743713,15.71759901977222,14.784294225025239,11.686493601129876,16.35916002401067,14.388031742901334,14.234905863922283,14.066229169536357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.090054443599096,100.0,12.0,30.0,14.721997415851599,100.0,12.0,30.0,16.200172930953408,100.0,12.0,30.0,14.957418305237218,99.68514291014894,19.0,30.0,11.525498947443559,50.09681342234246,12.0,30.0,15.804590462430987,96.13213415237253,12.0,30.0,15.13929615693628,99.67357669622862,10.8,30.0,14.956852890070387,100.0,10.8,30.0,14.929526744436294,100.0,0.0,0.0,7.401870701637142,0.0,0.0,8.512731111446506,0.0,0.0,9.465155819448438,0.0,0.0,14.911002846593144,0.0,0.0,78709.7391144975,78668.17806540994,81762.96832375824,78835.99190933768,420.0,78709.6619514509,78668.66080325759,78710.0786529851,78710.02963607504,0.0,65.58918998453268,65.58918998453268,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58918998453268,65.58918998453268,0.0,65.58918998453268,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.809732759718348,13.832464421666082,15.606080516892872,14.75566652816969,11.664346049205112,16.264854243642249,14.329724956037165,14.17117166378625,14.01323526796224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.007817178592335,100.0,12.0,30.0,14.636612468762757,100.0,12.0,30.0,16.055173240428194,100.0,12.0,30.0,14.950731745372867,99.44069525765295,19.0,30.0,11.508686761039316,50.008065709525499,12.0,30.0,15.705101072300416,95.84710225746001,12.0,30.0,15.049165069032883,99.58113194043328,10.8,30.0,14.866170878830767,100.0,10.8,30.0,14.848437404605658,100.0,0.0,0.0,7.332233986951135,0.0,0.0,8.496787854544209,0.0,0.0,9.42204669213211,0.0,0.0,14.820896678015599,0.0,0.0,78668.95164503552,78710.0786529783,81870.97327162889,78962.0571489242,420.0,78669.029003089,78709.90829324296,78668.40146942805,78668.66082038736,0.0,65.58918998453268,65.58918998453268,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58918998453268,65.58918998453268,0.0,65.58918998453268,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.76092064144773,13.776310784767997,15.503699971976396,14.724821679467642,11.643834356893274,16.177411826044396,14.274441925461894,14.109852760521165,13.963380648800774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.932175631074479,100.0,12.0,30.0,14.5560505044589,100.0,12.0,30.0,15.923517821267089,100.0,12.0,30.0,14.936111497572158,99.2467382646484,19.0,30.0,11.494722076461616,49.909654774118539,12.0,30.0,15.613984884850903,95.75874047620255,12.0,30.0,14.965416330307838,99.4857856386318,10.8,30.0,14.780684039744026,100.0,10.8,30.0,14.772864365386102,100.0,0.0,0.0,7.305155881960253,0.0,0.0,8.485577637778374,0.0,0.0,9.387872438826266,0.0,0.0,14.73625904690644,0.0,0.0,78709.61839450151,78668.4014694348,81978.97821949954,79088.12238851072,420.0,78709.54125013083,78668.70554080124,78709.99981239859,78709.90827617713,0.0,65.58918998453268,65.58918998453268,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58918998453268,65.58918998453268,0.0,65.58918998453268,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.715443179976934,13.722896338305567,15.410153533423454,14.693233506418445,11.624785666164018,16.09591158585479,14.222146354901131,14.051536738879039,13.916756592385266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.862367164926358,99.86052659649349,12.0,30.0,14.479925587372142,100.0,12.0,30.0,15.804494818417928,100.0,12.0,30.0,14.916559751584217,99.08382500734104,19.0,30.0,11.482821341191836,49.804217870964,12.0,30.0,15.529947395823048,95.66538890826213,12.0,30.0,14.88736325059466,99.43740619831823,10.8,30.0,14.700515947433024,100.0,10.8,30.0,14.702573236500797,100.0,0.0,0.0,7.322638489929571,0.0,0.0,8.479247689577007,0.0,0.0,9.362702600991108,0.0,0.0,14.656488586984134,0.0,0.0,78668.99508735826,78709.99981239185,82086.98316737019,79214.18762809724,420.0,78669.07216551872,78709.80272904338,78668.5421911071,78668.70555783561,0.0,65.58918998453268,65.58918998453268,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58918998453268,65.58918998453268,0.0,65.58918998453268,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.67309632964794,13.672560677147333,15.325082422837277,14.662310906770939,11.607236087523372,16.019633189316389,14.172647381467929,13.996107968583348,13.873279135475358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.797971358952314,99.72336423078122,12.0,30.0,14.408449347355909,100.0,12.0,30.0,15.697157857518036,100.0,12.0,30.0,14.894514025393328,98.93626739175035,19.0,30.0,11.472661421402599,49.69285828661131,12.0,30.0,15.452032855621999,95.6143578549138,12.0,30.0,14.814640481235499,99.36134110548078,10.8,30.0,14.62518775082288,100.0,10.8,30.0,14.637148838325038,100.0,0.0,0.0,7.38145574203935,0.0,0.0,8.477842507265575,0.0,0.0,9.346455235980331,0.0,0.0,14.581752031144675,0.0,0.0,78709.51397912989,78668.54219111381,82194.98811524084,79340.25286768376,420.0,78709.43708020779,78668.78471699903,78709.90860365288,78709.80271206379,0.0,65.58918998453268,65.58918998453268,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58918998453268,65.58918998453268,0.0,65.58918998453268,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.633617742565658,13.625366018823812,15.248343185500751,14.63316388032407,11.59132353614946,15.9480388927808,14.125850037751702,13.943898083377988,13.832882953813258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73848495176388,99.56142144871983,12.0,30.0,14.341348686400855,100.0,12.0,30.0,15.60095291733016,100.0,12.0,30.0,14.872106871975732,98.79041298511155,19.0,30.0,11.46418908075401,49.57578671622498,12.0,30.0,15.379574821007824,95.53673261322366,12.0,30.0,14.746765500457578,99.29758371635308,10.8,30.0,14.554702592192239,99.98451628402646,10.8,30.0,14.576332713361558,100.0,0.0,0.0,7.478015701804755,0.0,0.0,8.481364711364572,0.0,0.0,9.339020117958994,0.0,0.0,14.511627093988026,0.0,0.0,78669.0728664461,78709.90860364618,82302.99306311149,79466.31810727027,420.0,78669.14964511962,78709.70294263913,78668.6544306792,78668.78473393477,0.0,65.58918998453268,65.58918998453268,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.58918998453268,65.58918998453268,0.0,65.58918998453268,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.588462478491579,13.575208655580095,15.173489478494933,14.599451955247617,11.573169244142566,15.874512091355829,14.080691359483414,13.895052956665097,13.789472056596832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.679366413409099,99.74916550864323,12.0,30.0,14.276306447451532,100.0,12.0,30.0,15.512025484447375,100.0,12.0,30.0,14.845435000653155,98.97746471784407,19.0,30.0,11.450270635606565,49.63004218856469,12.0,30.0,15.308230573525421,95.79018105750862,12.0,30.0,14.683378928346896,99.52804896718868,10.8,30.0,14.488972640066399,100.0,10.8,30.0,14.516914836440578,100.0,0.0,0.0,7.53735220397655,0.0,0.0,8.46625241630602,0.0,0.0,9.307532499574716,0.0,0.0,14.444089760376741,0.0,0.0,78709.4155229032,78668.65443068589,82410.99801098214,79592.38334685679,420.0,78709.33890378491,78668.87531141161,78709.81342473362,78709.70292573824,0.0,65.58918998453268,65.58918998453268,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58918998453268,65.58918998453268,0.0,65.58918998453268,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.544025774286322,13.527549410987549,15.104137865052366,14.565725718912294,11.553673413280297,15.803276622745067,14.036717014419171,13.848727702674564,13.747780886836278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.622003743022998,99.94188306448049,12.0,30.0,14.215291407131378,100.0,12.0,30.0,15.430127791383184,100.0,12.0,30.0,14.816265557255266,99.18087888092299,19.0,30.0,11.432834656216516,49.695935562306548,12.0,30.0,15.23928806836597,96.04493502726757,12.0,30.0,14.622129589337583,99.61106831136424,10.8,30.0,14.426477982728386,100.0,10.8,30.0,14.46075203996321,100.0,0.0,0.0,7.598485000259566,0.0,0.0,8.44998226443082,0.0,0.0,9.273176028891987,0.0,0.0,14.380948759506144,0.0,0.0,78669.1620743128,78709.81342472695,82519.00295885279,79718.44858644331,420.0,78669.23855160923,78709.60546141444,78668.75665175064,78668.87532827405,0.0,65.58918998453268,65.58918998453268,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58918998453268,65.58918998453268,0.0,65.58918998453268,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.5003406434863,13.4817599588275,15.039726326149556,14.532335941805073,11.533375670409669,15.734184608433182,13.993805369834949,13.80452205063494,13.706841378275087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.566414143851917,99.98981353007808,12.0,30.0,14.157161582490849,100.0,12.0,30.0,15.35481106123619,100.0,12.0,30.0,14.785804742661496,99.39303015663055,19.0,30.0,11.413335284630989,49.76872856102326,12.0,30.0,15.172572006960359,96.15836028450895,12.0,30.0,14.563350439175274,99.69154165620199,10.8,30.0,14.367111274198626,100.0,10.8,30.0,14.40636804039735,100.0,0.0,0.0,7.6404053398795519,0.0,0.0,8.43305911655731,0.0,0.0,9.237524847938909,0.0,0.0,14.320805733103452,0.0,0.0,78709.319385307,78668.75665175727,82627.00790672344,79844.51382602983,420.0,78709.24306024688,78668.9694975921,78709.71718214658,78709.60544459545,0.0,65.58918998453268,65.58918998453268,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58918998453268,65.58918998453268,0.0,65.58918998453268,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.457486731607702,13.43759603856143,14.979613612163704,14.4993621647542,11.512557378775913,15.66715055947357,13.951763952734538,13.762107935425867,13.666457559567418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51267201226474,100.0,12.0,30.0,14.101707112546068,100.0,12.0,30.0,15.285427079314245,100.0,12.0,30.0,14.754770188335553,99.60936602830523,19.0,30.0,11.392634573502221,49.84560213414391,12.0,30.0,15.108082501476689,96.26972855729471,12.0,30.0,14.506658401267906,99.71173022062207,10.8,30.0,14.3103384474598,100.0,10.8,30.0,14.35370661458501,100.0,0.0,0.0,7.66553451929312,0.0,0.0,8.41563230317047,0.0,0.0,9.201127366504262,0.0,0.0,14.263572475313309,0.0,0.0,78669.25490320038,78709.71718213996,82735.01285459408,79970.57906561635,420.0,78669.33106881107,78709.5090643889,78668.8551535093,78668.96951436941,0.0,65.58918998453268,65.58918998453268,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58918998453268,65.58918998453268,0.0,65.58918998453268,0.0,0.0,0.00255 
