Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.84254360940202,16.065276982536255,16.38555056454537,16.29638271733037,13.073018193582996,17.924491588166235,17.179594576951048,17.32576436808561,16.84803310339918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.323897837802027,100.0,12.0,30.0,17.02599715288656,100.0,12.0,30.0,16.810740281976817,100.0,12.0,30.0,16.800262415492076,100.0,19.0,30.0,12.919981514609154,45.70290720854514,12.0,30.0,17.880779070729284,98.6035514466128,12.0,30.0,17.55781194036596,99.93792731924268,21.3,30.0,17.48687968451392,99.98318454273036,21.3,30.0,17.472372624678504,100.0,20.7,30.0,8.13632159219941,0.0,0.0,9.306000684124797,0.0,0.0,9.665720910843623,0.0,0.0,17.40045100929711,0.0,0.0,75624.99214229278,75332.86693335253,78839.2323051597,75754.4913399331,420.0,75623.88159826485,75337.47980898553,75631.3509260825,75630.37053746057,0.0,64.8298844586519,64.8298844586519,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8298844586519,64.8298844586519,0.0,64.8298844586519,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.77090611503661,16.010761855822616,16.286847025837454,16.192931694143995,13.046152552976166,17.817901741816926,17.091691104432166,17.207275188974749,16.750829570803356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21443338009645,100.0,12.0,30.0,16.972241349805626,100.0,12.0,30.0,16.682114385765776,100.0,12.0,30.0,16.645873034027987,100.0,19.0,30.0,12.897933602105557,45.63702843321359,12.0,30.0,17.746783877019209,98.48453076743367,12.0,30.0,17.460914682219955,99.86199573619808,21.3,30.0,17.35153441408088,99.93914500002048,21.3,30.0,17.34514978029097,100.0,20.7,30.0,8.054082990665633,0.0,0.0,9.28256704685752,0.0,0.0,9.62555781273227,0.0,0.0,17.355200446449858,0.0,0.0,75342.84608765066,75631.35092209843,78947.23725303036,75880.55657951962,420.0,75343.95470151564,75628.47183900979,75335.25185930509,75337.48194865909,0.0,64.8298844586519,64.8298844586519,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8298844586519,64.8298844586519,0.0,64.8298844586519,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.708671299881837,15.929846564375609,16.19597087530096,16.100262871635459,13.020417736737576,17.724629651811207,16.992560948144864,17.119447433340569,16.67069295773537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12244028128035,100.0,12.0,30.0,16.859355120214656,100.0,12.0,30.0,16.5652931210215,100.0,12.0,30.0,16.513452386907017,100.0,19.0,30.0,12.877936735312212,45.564755320738829,12.0,30.0,17.6351415115209,98.49337793572116,12.0,30.0,17.3366216828728,99.79299958637817,21.3,30.0,17.27550326879082,99.91048407596044,21.3,30.0,17.248888655685449,100.0,20.7,30.0,8.012609359326387,0.0,0.0,9.263550628317465,0.0,0.0,9.59387530199165,0.0,0.0,17.22523316796952,0.0,0.0,75623.14207395542,75335.25186326311,79055.242200901,76006.62181910614,420.0,75622.04055343905,75338.85397081789,75629.86230674612,75628.46971531346,0.0,64.8298844586519,64.8298844586519,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8298844586519,64.8298844586519,0.0,64.8298844586519,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.647769252226376,15.869040217016068,16.1126581521943,16.016441838966217,12.995850459465004,17.63611985741894,16.911998348397654,17.012445165474234,16.587584881725595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.031250944689338,100.0,12.0,30.0,16.78674248647513,100.0,12.0,30.0,16.459479639187767,100.0,12.0,30.0,16.397335545227489,100.0,19.0,30.0,12.859559775606425,45.48739627510251,12.0,30.0,17.52855521940506,98.31702534998373,12.0,30.0,17.247682667728406,99.77548890149548,21.3,30.0,17.154326477566629,99.86263415634345,21.3,30.0,17.142332691038406,100.0,20.7,30.0,8.014763360875286,0.0,0.0,9.249228603839022,0.0,0.0,9.57087565715169,0.0,0.0,17.15372085868811,0.0,0.0,75344.15691689957,75629.86230281557,79163.24714877166,76132.68705869265,420.0,75345.25460700588,75626.76421083271,75337.11432796992,75338.85608385696,0.0,64.8298844586519,64.8298844586519,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8298844586519,64.8298844586519,0.0,64.8298844586519,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.592952945476488,15.795490695933229,16.03682095108644,15.941261258075157,12.972659356688434,17.556222225505125,16.824794415671115,16.926773821772494,16.51619536292132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95095950256802,100.0,12.0,30.0,16.68426288221933,100.0,12.0,30.0,16.364177797164105,100.0,12.0,30.0,16.29564517056,100.0,19.0,30.0,12.842768659155862,45.40507681748067,12.0,30.0,17.43575705189951,98.31602857517223,12.0,30.0,17.14143044681674,99.69837548528263,21.3,30.0,17.07285696072371,99.85678577368617,21.3,30.0,17.056654790433976,100.0,20.7,30.0,8.057420062078008,0.0,0.0,9.23973783905246,0.0,0.0,9.556555516793605,0.0,0.0,17.0387224506386,0.0,0.0,75621.49363213202,75337.11433187708,79271.2520966423,76258.75229827917,420.0,75620.40254154177,75340.40487034084,75628.26040639998,75626.76211172344,0.0,64.8298844586519,64.8298844586519,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8298844586519,64.8298844586519,0.0,64.8298844586519,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.539345252440755,15.736466868061943,15.96833314322664,15.874404543629087,12.951112576640903,17.479633474042509,16.750242765537434,16.831944991696206,16.443630631340797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.871496457762019,100.0,12.0,30.0,16.609591269857935,100.0,12.0,30.0,16.278847901016218,100.0,12.0,30.0,16.207282620115014,100.0,19.0,30.0,12.827725864382728,45.317336098683387,12.0,30.0,17.346027758337916,98.13926869592842,12.0,30.0,17.05852284390987,99.6865226234997,21.3,30.0,16.966969442633354,99.80591295610707,21.3,30.0,16.96488665734616,100.0,20.7,30.0,8.137313834056752,0.0,0.0,9.235151146519775,0.0,0.0,9.550856770694834,0.0,0.0,16.962336757184429,0.0,0.0,75345.64559205402,75628.26040252001,79379.25704451296,76384.81753786569,420.0,75346.73194206157,75625.12572458189,75338.81573644903,75340.40695745092,0.0,64.8298844586519,64.8298844586519,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8298844586519,64.8298844586519,0.0,64.8298844586519,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.48273303266005,15.665777266824773,15.900985836191648,15.809617753489374,12.92761002602695,17.404097856337093,16.67187536556669,16.75216561088974,16.373971493721457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79588962483233,100.0,12.0,30.0,16.517097434628153,100.0,12.0,30.0,16.199630680070685,100.0,12.0,30.0,16.1270194348131,100.0,19.0,30.0,12.807739254002203,45.38452233409856,12.0,30.0,17.26239629512828,98.43044987622847,12.0,30.0,16.966285520341758,99.92237779776616,21.3,30.0,16.887815486781425,100.0,21.3,30.0,16.88405908293842,100.0,20.7,30.0,8.187220601702304,0.0,0.0,9.215349140741303,0.0,0.0,9.522585139758869,0.0,0.0,16.86030379906465,0.0,0.0,75619.91427384394,75338.81574031095,79487.2619923836,76510.8827774522,420.0,75618.8356102964,75341.99203844262,75626.63957251303,75625.12364866011,0.0,64.8298844586519,64.8298844586519,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8298844586519,64.8298844586519,0.0,64.8298844586519,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.425844148987975,15.60483204423305,15.838338708790753,15.74970894409864,12.903082179352282,17.329932556081326,16.60125703060062,16.667952733134915,16.303760133694863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.719475139659683,100.0,12.0,30.0,16.44337804021238,100.0,12.0,30.0,16.126348057587557,100.0,12.0,30.0,16.05401012367679,100.0,19.0,30.0,12.784809333369042,45.46058340700035,12.0,30.0,17.179583486609439,98.60614356169663,12.0,30.0,16.888016481373769,100.0,21.3,30.0,16.79475906158201,100.0,21.3,30.0,16.80013885473523,100.0,20.7,30.0,8.23842206445562,0.0,0.0,9.194563532525617,0.0,0.0,9.491583436954848,0.0,0.0,16.783974239287866,0.0,0.0,75347.17418675625,75626.63956867543,79595.26694025425,76636.94801703873,420.0,75348.2469721767,75623.52006304046,75340.45806266956,75341.99410306356,0.0,64.8298844586519,64.8298844586519,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8298844586519,64.8298844586519,0.0,64.8298844586519,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.370995536711413,15.540576131641889,15.779921271318333,15.694101245287773,12.878079387075495,17.25895189935202,16.52877240589225,16.593617993504809,16.238180908246858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64713282165989,100.0,12.0,30.0,16.3609837895346,100.0,12.0,30.0,16.058657839971258,100.0,12.0,30.0,15.987445392492102,100.0,19.0,30.0,12.760376940122225,45.541267964137357,12.0,30.0,17.10156672121413,98.68198094100653,12.0,30.0,16.804175830498005,100.0,21.3,30.0,16.718739825381083,100.0,21.3,30.0,16.72472481535895,100.0,20.7,30.0,8.27161758719978,0.0,0.0,9.17322062579701,0.0,0.0,9.45930675386475,0.0,0.0,16.694184625476589,0.0,0.0,75618.36764625419,75340.45806648483,79703.2718881249,76763.01325662525,420.0,75617.30065538775,75343.57671513596,75625.02661087358,75623.5180106036,0.0,64.8298844586519,64.8298844586519,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8298844586519,64.8298844586519,0.0,64.8298844586519,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.316678225316893,15.482661015993522,15.725177113039733,15.6421392476276,12.852860462716649,17.189368319392139,16.46146993214724,16.517162022660025,16.17221716112729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.575718224879926,100.0,12.0,30.0,16.290738019921723,100.0,12.0,30.0,15.996029666487999,100.0,12.0,30.0,15.926449878319933,100.0,19.0,30.0,12.73523531575327,45.62423075414565,12.0,30.0,17.024754937551735,98.63971918493488,12.0,30.0,16.729917892821459,100.0,21.3,30.0,16.635274274798208,100.0,21.3,30.0,16.647653288531687,100.0,20.7,30.0,8.288778168463077,0.0,0.0,9.151458068316963,0.0,0.0,9.426257618382005,0.0,0.0,16.62072591474751,0.0,0.0,75348.69948125821,75625.0266070828,79811.27683599555,76889.07849621176,420.0,75349.7610426845,75621.93665467961,75342.07057761195,75343.57875571358,0.0,64.8298844586519,64.8298844586519,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.8298844586519,64.8298844586519,0.0,64.8298844586519,0.0,0.0,0.00255 
