Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.606408594366112,14.418355038179755,16.009202467309128,14.98791064628415,12.668693626049774,17.90905257174681,16.949504899666168,16.55169860482296,16.771773934681165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.856893035427488,100.0,12.0,30.0,14.983000433776754,100.0,12.0,30.0,16.465141595356046,100.0,12.0,30.0,15.295465444122437,100.0,19.0,30.0,12.52218326812923,46.91065926369416,12.0,30.0,18.08290698210255,92.6023841991649,12.0,30.0,16.968680808271285,97.76124427591513,21.8,30.0,16.846894487638666,98.30729224444358,21.3,30.0,17.066780912712149,97.86635848220287,21.7,30.0,7.754651148445352,0.0,0.0,9.405091627553727,0.0,0.0,9.556060709511958,0.0,0.0,16.094437205335223,0.0,0.0,83598.60406152117,83641.65998011353,86645.212677354,83707.00394782795,420.0,83635.1454101842,83646.19380809367,83579.28149828267,83590.94989499591,0.0,64.56022759807584,64.56022759807584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56022759807584,64.56022759807584,0.0,64.56022759807584,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.55969802202976,14.356598129954815,15.904267896934432,14.938626961441127,12.640241787303897,17.782096641825484,16.851206331641487,16.435415367221397,16.663775457915944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.783636905955824,100.0,12.0,30.0,14.905096989919925,100.0,12.0,30.0,16.32943326637521,100.0,12.0,30.0,15.245006824747874,100.0,19.0,30.0,12.498550282943234,46.84812940945074,12.0,30.0,17.910012310825967,92.71962356898259,12.0,30.0,16.868863499227467,97.79432241580243,21.8,30.0,16.707890845051585,98.33841776106266,21.3,30.0,16.938865815568549,97.79576716061543,21.7,30.0,7.675652550622404,0.0,0.0,9.378646418318209,0.0,0.0,9.516532091322043,0.0,0.0,16.03232296148016,0.0,0.0,83619.22977671745,83583.99177655323,86753.21762522464,83833.06918741447,420.0,83639.77066290633,83584.10446279719,83645.97035696294,83636.01285427301,0.0,64.56022759807584,64.56022759807584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56022759807584,64.56022759807584,0.0,64.56022759807584,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.517848402096114,14.295606697061438,15.807845126440114,14.891071225848279,12.612819996133564,17.667495398958289,16.74303704440584,16.34035831526235,16.567690015893598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.719401270310544,100.0,12.0,30.0,14.826415013418572,100.0,12.0,30.0,16.206305535878046,100.0,12.0,30.0,15.195291032926449,100.0,19.0,30.0,12.476767978800705,46.77961801693187,12.0,30.0,17.75751340320143,92.85767405137972,12.0,30.0,16.743071882006729,97.75435418406674,21.8,30.0,16.609373560020395,98.38063313472775,21.3,30.0,16.82982141477945,97.83410063122298,21.7,30.0,7.639356159358595,0.0,0.0,9.356462048294097,0.0,0.0,9.485516425219938,0.0,0.0,15.927374355735204,0.0,0.0,83604.00508707049,83641.29193795887,86861.22257309529,83959.13442700099,420.0,83616.46787649703,83643.58379304456,83583.81355167867,83593.67015550859,0.0,64.56022759807584,64.56022759807584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56022759807584,64.56022759807584,0.0,64.56022759807584,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.479531671210414,14.239543402137063,15.719407647311023,14.84576130348827,12.586515652270414,17.563153934311648,16.648777771159318,16.23867154945252,16.478795621918946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.661442708078317,100.0,12.0,30.0,14.755612691027313,100.0,12.0,30.0,16.094456628432576,100.0,12.0,30.0,15.147060593950999,100.0,19.0,30.0,12.45648243487626,46.70623071422029,12.0,30.0,17.621466621348735,92.88898798267694,12.0,30.0,16.641990647581019,97.80386686857662,21.8,30.0,16.492035550995018,98.31541719759683,21.3,30.0,16.730116499823799,97.66531398290302,21.7,30.0,7.6471377195412029,0.0,0.0,9.33887886216274,0.0,0.0,9.463200934345558,0.0,0.0,15.855586067370242,0.0,0.0,83621.16231367277,83588.15138733911,86969.22752096594,84085.1996665875,420.0,83627.81914402686,83587.29714116296,83643.58901933265,83634.38646612497,0.0,64.56022759807584,64.56022759807584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56022759807584,64.56022759807584,0.0,64.56022759807584,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.444882416541525,14.185467451771896,15.638839418981778,14.803368436134349,12.561574447287815,17.468415377841518,16.553326550950513,16.14864715226704,16.397412701199156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.610045297323787,100.0,12.0,30.0,14.686151175937824,100.0,12.0,30.0,15.993286576801154,100.0,12.0,30.0,15.101030847005259,100.0,19.0,30.0,12.437710820680153,46.62793661103701,12.0,30.0,17.500961483575496,92.91895379187179,12.0,30.0,16.53412356746709,97.70202274762183,21.8,30.0,16.3947013427331,98.35683360748416,21.3,30.0,16.640914599936477,97.60155200909924,21.7,30.0,7.696111234824525,0.0,0.0,9.326081891688189,0.0,0.0,9.449575729654312,0.0,0.0,15.770626448054676,0.0,0.0,83606.48050364873,83639.40651678783,87077.23246883659,84211.26490617403,420.0,83610.85594620682,83640.9540177256,83587.14232277953,83595.97328582475,0.0,64.56022759807584,64.56022759807584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56022759807584,64.56022759807584,0.0,64.56022759807584,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.413188594959124,14.13562076670479,15.565962830449737,14.764486033939642,12.538288402139539,17.38170755188724,16.466178545151423,16.059103509118406,16.321547454495695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56371786956056,100.0,12.0,30.0,14.622607937722501,100.0,12.0,30.0,15.902305744514314,100.0,12.0,30.0,15.058125327000618,99.98418281843061,19.0,30.0,12.420646225971004,46.54416419648559,12.0,30.0,17.393149994483019,92.8503623664082,12.0,30.0,16.4397779422866,97.72533150571275,21.8,30.0,16.29338174985546,98.24599712723246,21.3,30.0,16.558369341688186,97.37058856752901,21.7,30.0,7.782752432935988,0.0,0.0,9.31818034352423,0.0,0.0,9.444578636179193,0.0,0.0,15.703099260069143,0.0,0.0,83621.42789173297,83591.0845005244,87185.23741670724,84337.33014576054,420.0,83623.45573098895,83590.02531264897,83641.01786576456,83632.66701767899,0.0,64.56022759807584,64.56022759807584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56022759807584,64.56022759807584,0.0,64.56022759807584,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.37650199932848,14.08142455751398,15.494596961982069,14.723523906127858,12.513111865725655,17.297149974505257,16.38014864106033,15.977527882020559,16.24482876748238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.517843365806839,100.0,12.0,30.0,14.557291341349531,100.0,12.0,30.0,15.81785667948799,100.0,12.0,30.0,15.015080084952653,100.0,19.0,30.0,12.398699099622715,46.61937434644514,12.0,30.0,17.29332022035944,93.09170589931745,12.0,30.0,16.34560559049429,97.89703897383572,21.8,30.0,16.20401360638452,98.5606535266285,21.3,30.0,16.477749358114435,97.57651748841728,21.7,30.0,7.835667472716481,0.0,0.0,9.295446468074405,0.0,0.0,9.416221575907234,0.0,0.0,15.620778435981484,0.0,0.0,83607.81148175033,83637.25185891264,87293.24236457789,84463.39538534706,420.0,83609.46092493272,83638.48892446571,83589.9180062012,83597.8808732472,0.0,64.56022759807584,64.56022759807584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56022759807584,64.56022759807584,0.0,64.56022759807584,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.33980193999987,14.02893101434374,15.428316965887215,14.684206766438969,12.486953471014815,17.216888012934164,16.29942192253658,15.89819706357585,16.17027694135664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.472256692661685,100.0,12.0,30.0,14.494008904651335,100.0,12.0,30.0,15.739809459201128,100.0,12.0,30.0,14.972827751900148,100.0,19.0,30.0,12.37382186150163,46.70371156288896,12.0,30.0,17.200031960019328,93.27502333157197,12.0,30.0,16.25968555074193,98.17687551811493,21.8,30.0,16.115133230727318,98.69582970782769,21.3,30.0,16.399030069768018,97.67373112751679,21.7,30.0,7.890427422443736,0.0,0.0,9.27176083026849,0.0,0.0,9.38508646989201,0.0,0.0,15.548670595107647,0.0,0.0,83621.11443702458,83593.48760660611,87401.24731244854,84589.46062493358,420.0,83621.61289677462,83592.44079048808,83638.56486250556,83631.00829473119,0.0,64.56022759807584,64.56022759807584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56022759807584,64.56022759807584,0.0,64.56022759807584,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.303272516709186,13.977908963493839,15.366627493846594,14.646584983649217,12.460340967171977,17.14050009530395,16.220759322081947,15.823974375114574,16.0979483058085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.427299540335492,100.0,12.0,30.0,14.432467561421455,100.0,12.0,30.0,15.667817374194469,100.0,12.0,30.0,14.931965251488262,100.0,19.0,30.0,12.34741246682209,46.79293074766209,12.0,30.0,17.112571754720184,93.47569191545392,12.0,30.0,16.175705706213404,98.29146291635607,21.8,30.0,16.03346675034224,98.93277872824288,21.3,30.0,16.32302997797166,97.86555805726846,21.7,30.0,7.9268250868648109,0.0,0.0,9.24755463694827,0.0,0.0,9.352674199197925,0.0,0.0,15.476512981347185,0.0,0.0,83608.67975471236,83635.16594544004,87509.25226031919,84715.5258645201,420.0,83609.40054527929,83636.23313741059,83592.35397531632,83599.54515523135,0.0,64.56022759807584,64.56022759807584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56022759807584,64.56022759807584,0.0,64.56022759807584,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.26691943120155,13.928708400169795,15.308944171128328,14.610515523087937,12.433534241609483,17.067462334922664,16.145601622520908,15.752256421092202,16.027350282872289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.382914027379867,100.0,12.0,30.0,14.373723784981929,100.0,12.0,30.0,15.601322128929763,100.0,12.0,30.0,14.892720030455397,100.0,19.0,30.0,12.320274085699348,46.88458288005677,12.0,30.0,17.030025205605303,93.6167280927497,12.0,30.0,16.097034540382368,98.50448534506863,21.8,30.0,15.954034177730796,99.0190355291012,21.3,30.0,16.249158370459246,97.94008198793375,21.7,30.0,7.947049531733404,0.0,0.0,9.222973958409455,0.0,0.0,9.319497427723843,0.0,0.0,15.409806052127719,0.0,0.0,83620.62936107592,83595.58175290017,87617.25720818984,84841.59110410662,420.0,83620.63360924179,83594.60800369746,83636.30749153657,83629.47514436706,0.0,64.56022759807584,64.56022759807584,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.56022759807584,64.56022759807584,0.0,64.56022759807584,0.0,0.0,0.00255 
