Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.885314073282544,14.259893687364027,17.169389425459145,15.34305216770941,12.158968068465015,16.082076687064736,14.493669752891649,14.747805525735398,14.187127699551774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.258046215666124,100.0,12.0,30.0,15.050224605756088,100.0,12.0,30.0,17.715636742500704,100.0,12.0,30.0,15.449612563652773,99.0298479877663,19.0,30.0,11.98046884161749,48.613263898538189,12.0,30.0,15.842629014899977,96.99397554041413,12.0,30.0,15.31719177203666,99.81018204745617,21.3,30.0,15.237279670849795,100.0,12.0,30.0,15.096610760324362,100.0,0.0,0.0,7.295761440598266,0.0,0.0,8.795435092386425,0.0,0.0,9.542245563085487,0.0,0.0,15.211536979725324,0.0,0.0,75566.72975099668,75730.5110316256,78825.11965012326,75689.67723446033,420.0,75566.97871173827,75730.09502222973,75564.30904683015,75565.85680214782,0.0,65.53634355908679,65.53634355908679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.53634355908679,65.53634355908679,0.0,65.53634355908679,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.832178886747052,14.213481301755803,17.093918419966149,15.383647325652396,12.152582607377763,15.96351668566059,14.433166976645316,14.698540178038142,14.136084310707272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.177978764861166,100.0,12.0,30.0,14.970953652018828,100.0,12.0,30.0,17.622736770082445,100.0,12.0,30.0,15.538644059330633,98.18206651401933,19.0,30.0,11.979047484318361,48.47771262112741,12.0,30.0,15.716334134280365,97.01029128714558,12.0,30.0,15.223575434855914,99.81380091912445,21.3,30.0,15.161775680969157,99.96708134670814,12.0,30.0,15.0173727390312,100.0,0.0,0.0,7.244532970539752,0.0,0.0,8.777394938564296,0.0,0.0,9.49661690568089,0.0,0.0,15.123989723583203,0.0,0.0,75729.22465871719,75564.3090468375,78933.12459799391,75815.74247404684,420.0,75728.97595231704,75565.74233033785,75730.32424358052,75730.09499299377,0.0,65.53634355908679,65.53634355908679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.53634355908679,65.53634355908679,0.0,65.53634355908679,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.78108689432934,14.172863687699945,17.02603514447668,15.418772228657503,12.14815059475998,15.855808615223712,14.377586386653097,14.644980385166918,14.08592241146496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100337613410096,100.0,12.0,30.0,14.90559840724217,100.0,12.0,30.0,17.540061539712516,100.0,12.0,30.0,15.613611557428595,97.42889855779679,19.0,30.0,11.981120985100043,48.330994343879378,12.0,30.0,15.602585722527583,97.13514091802371,12.0,30.0,15.140217223041179,99.7739204088198,21.3,30.0,15.077714630666036,99.94263077668914,12.0,30.0,14.939540687492629,100.0,0.0,0.0,7.213425457523587,0.0,0.0,8.763995722314406,0.0,0.0,9.459774757094426,0.0,0.0,15.053742845291012,0.0,0.0,75566.6131247109,75730.32424357318,79041.12954586456,75941.80771363336,420.0,75566.86218064983,75729.74628230708,75564.95259880497,75565.74235957621,0.0,65.53634355908679,65.53634355908679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.53634355908679,65.53634355908679,0.0,65.53634355908679,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.733067922842843,14.129090584143818,16.96491113813842,15.449097001103429,12.145156902538668,15.757930487154539,14.322306885191598,14.596499560792726,14.03981681540234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.027406481050774,100.0,12.0,30.0,14.833532435862779,100.0,12.0,30.0,17.466303525080265,100.0,12.0,30.0,15.67722634771134,96.75130372980169,19.0,30.0,11.985723179534628,48.17627888549592,12.0,30.0,15.500405280245989,97.2111090501806,12.0,30.0,15.057278067130508,99.76191704475589,21.3,30.0,15.006011225696593,99.90389907815994,12.0,30.0,14.869169006685717,100.0,0.0,0.0,7.204437005398885,0.0,0.0,8.755744247821584,0.0,0.0,9.432419839644363,0.0,0.0,14.975142278660022,0.0,0.0,75728.87752346897,75564.95259881228,79149.13449373521,76067.87295321988,420.0,75728.62877309897,75565.89394752908,75730.0647302228,75729.74625315384,0.0,65.53634355908679,65.53634355908679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.53634355908679,65.53634355908679,0.0,65.53634355908679,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.687327469703585,14.089682127278019,16.909845503178418,15.475453171860427,12.143219743150329,15.667732627432603,14.271468281103843,14.546068260987994,13.995162507583846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.957644763612422,100.0,12.0,30.0,14.771175279242686,100.0,12.0,30.0,17.40039364388734,100.0,12.0,30.0,15.731642342126325,96.13441206287138,19.0,30.0,11.992160346966399,48.01584287263799,12.0,30.0,15.406361781932983,97.26623066760716,12.0,30.0,14.98308283207899,99.73860795111904,21.3,30.0,14.930385138187735,99.8775951858516,12.0,30.0,14.800167408849254,100.0,0.0,0.0,7.218015323603408,0.0,0.0,8.752876310677776,0.0,0.0,9.414752803974509,0.0,0.0,14.908360975400527,0.0,0.0,75566.76173306577,75730.06473021551,79257.13944160586,76193.9381928064,420.0,75567.01044467678,75729.42962926938,75565.37528296845,75565.89397663885,0.0,65.53634355908679,65.53634355908679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.53634355908679,65.53634355908679,0.0,65.53634355908679,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.64446569592231,14.049054617536982,16.860249936098137,15.498713383721594,12.142056818029693,15.58484114861757,14.221785211542479,14.49991789013609,13.954403297250586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.892391406870234,100.0,12.0,30.0,14.70584234610442,100.0,12.0,30.0,17.341447973036574,100.0,12.0,30.0,15.779418438899862,95.56139305031928,19.0,30.0,11.999933165723374,47.85132218549285,12.0,30.0,15.32050184891904,97.31399596715781,12.0,30.0,14.910153914834562,99.7155750888176,21.3,30.0,14.864010382519924,99.850053426843,12.0,30.0,14.73773367868573,100.0,0.0,0.0,7.2546255774793109,0.0,0.0,8.755504538913029,0.0,0.0,9.406801421896205,0.0,0.0,14.837723460983814,0.0,0.0,75728.56367506861,75565.37528297572,79365.14438947651,76320.00343239292,420.0,75728.31528748905,75566.1396686034,75729.77955354013,75729.42960023592,0.0,65.53634355908679,65.53634355908679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.53634355908679,65.53634355908679,0.0,65.53634355908679,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.595814741840762,14.005395794187845,16.80875285049764,15.512899435993339,12.137233241763376,15.502564593167618,14.174852725626833,14.453062518897513,13.909946716606804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.827523629988982,100.0,12.0,30.0,14.645467393982673,100.0,12.0,30.0,17.28499809809679,100.0,12.0,30.0,15.816645334894135,95.35037807208818,19.0,30.0,12.001388502518165,47.85495981771765,12.0,30.0,15.238487470676083,97.64852274820967,12.0,30.0,14.844108931621318,100.0,21.3,30.0,14.796377067682857,100.0,12.0,30.0,14.674792268351589,100.0,0.0,0.0,7.21268120657435,0.0,0.0,8.741371395705985,0.0,0.0,9.376288837970952,0.0,0.0,14.774063723644428,0.0,0.0,75567.00447560179,75729.77955353286,79473.14933734716,76446.06867197943,420.0,75567.2523842545,75729.12533822772,75565.71851434432,75566.13969760695,0.0,65.53634355908679,65.53634355908679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.53634355908679,65.53634355908679,0.0,65.53634355908679,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.54816588410447,13.96072110438799,16.759287960518479,15.522339812019372,12.129400136056234,15.424612184607107,14.128400752145499,14.409094463417905,13.867786403735862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.764898867839144,100.0,12.0,30.0,14.583884306332945,100.0,12.0,30.0,17.230748868232558,100.0,12.0,30.0,15.844640494709564,95.19610096238103,19.0,30.0,11.997813831857734,47.8744723889578,12.0,30.0,15.161109422695694,97.9970937675223,12.0,30.0,14.778370887199142,100.0,21.3,30.0,14.734711724134565,100.0,12.0,30.0,14.616554108260436,100.0,0.0,0.0,7.171880684647983,0.0,0.0,8.725323592127396,0.0,0.0,9.34217879630043,0.0,0.0,14.7089099378132,0.0,0.0,75728.26209113789,75565.71851435157,79581.15428521781,76572.13391156595,420.0,75728.01465653119,75566.41828015475,75729.4857943981,75729.12530928003,0.0,65.53634355908679,65.53634355908679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.53634355908679,65.53634355908679,0.0,65.53634355908679,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.501224920900502,13.917878146760993,16.71164259424508,15.52764278583217,12.119128648668094,15.350210416078007,14.083888027676789,14.364823265974654,13.82588774519678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.703809402927299,100.0,12.0,30.0,14.526930529327199,100.0,12.0,30.0,17.17854229103528,100.0,12.0,30.0,15.864866763818915,95.08934872762667,19.0,30.0,11.990363344563774,47.9062363165222,12.0,30.0,15.0871095313692,98.05008743188245,12.0,30.0,14.71684200292075,100.0,21.3,30.0,14.672361937278229,100.0,12.0,30.0,14.558953854216686,100.0,0.0,0.0,7.130043703602528,0.0,0.0,8.708311609699326,0.0,0.0,9.306523340878036,0.0,0.0,14.649345375214342,0.0,0.0,75567.27998652011,75729.48579439089,79689.15923308846,76698.19915115247,420.0,75567.52724639877,75728.82612561666,75566.03272779378,75566.41830904364,0.0,65.53634355908679,65.53634355908679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.53634355908679,65.53634355908679,0.0,65.53634355908679,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.455334762693859,13.874621229253732,16.66566898553974,15.52937540887712,12.106889486991829,15.279278523379969,14.039791626539359,14.322829285706846,13.785084927505946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.644886017003737,100.0,12.0,30.0,14.469417476163639,100.0,12.0,30.0,17.128220053024834,100.0,12.0,30.0,15.878598972003529,95.02219548657239,19.0,30.0,11.979921541950257,47.94747937017655,12.0,30.0,15.016714628637676,98.10496190324824,12.0,30.0,14.656123376455057,100.0,21.3,30.0,14.614421440833083,100.0,12.0,30.0,14.504198994296376,100.0,0.0,0.0,7.088931294581946,0.0,0.0,8.690610546449621,0.0,0.0,9.280956702672166,0.0,0.0,14.58899217154449,0.0,0.0,75727.96605473654,75566.03272780098,79797.16418095911,76824.26439073899,420.0,75727.71916405673,75566.70795618177,75729.18958431568,75728.82609679102,0.0,65.53634355908679,65.53634355908679,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.53634355908679,65.53634355908679,0.0,65.53634355908679,0.0,0.0,0.00255 
