Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.620031188133596,15.41618536816116,16.190008644309108,15.833185858028778,12.731891578025234,17.70089127604362,17.26322203237988,16.143213604134315,16.340802902763774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95281687753499,77.4329716172496,12.0,30.0,16.41340318037843,77.12074098037238,12.0,30.0,16.625106368793018,100.0,12.0,30.0,16.177717362495299,78.04402151125537,19.0,30.0,12.493325660946793,46.29321263799528,12.0,30.0,17.4061526303447,75.04309333291585,12.0,30.0,17.115192645199707,73.69062746356259,21.0,30.0,16.835320916324599,78.48300608921464,10.0,30.0,17.00195198360439,77.46950020821498,0.0,0.0,7.859565598917984,0.0,0.0,9.611532003482133,0.0,0.0,10.077803532587473,0.0,0.0,16.728935393634598,0.0,0.0,2614.581214420533,2753.0691899395535,7104.825260396802,2569.6738728229809,420.0,2604.315952072702,2745.5711158653,2636.2906163111717,2627.226898037756,0.0,65.0883611020114,65.0883611020114,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0883611020114,65.0883611020114,0.0,65.0883611020114,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.537889695699506,15.366311132353307,16.087540626260478,15.70810817076158,12.697655674570804,17.59408912831805,17.155701868422196,16.04784424287514,16.246055628914655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.825829717571155,74.46940155363645,12.0,30.0,16.360486468509888,80.48550101719413,12.0,30.0,16.491381953716,100.0,12.0,30.0,15.982121991143784,75.34528018463537,19.0,30.0,12.461122634233308,46.48008446646146,12.0,30.0,17.268485285681576,72.21907213733469,12.0,30.0,17.007202817687295,77.04890706155729,21.0,30.0,16.702041837223697,75.44597169534785,10.0,30.0,16.871124631609349,74.49152248925691,0.0,0.0,7.785196240334131,0.0,0.0,9.603164424229468,0.0,0.0,10.025857974396475,0.0,0.0,16.683527437838273,0.0,0.0,2720.6404710694289,2627.3515177717338,7212.830208267451,2503.051876362496,420.0,2708.08908556212,2618.6433094425149,2748.232746308747,2737.3611476893636,0.0,65.0883611020114,65.0883611020114,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0883611020114,65.0883611020114,0.0,65.0883611020114,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.464727558651626,15.287027608942408,15.993303835307277,15.594772733922883,12.663001917345416,17.49816949259369,17.039529135209358,15.979623847708636,16.16600481332356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71519608649685,77.78609509923357,12.0,30.0,16.24316824193549,77.28957084451996,12.0,30.0,16.370099110247567,100.0,12.0,30.0,15.811334945601264,72.58041134552104,19.0,30.0,12.428052591514378,46.85848000230071,12.0,30.0,17.14941895313173,75.44101231811892,12.0,30.0,16.87571621628648,74.08897073513147,21.0,30.0,16.62574834792455,78.79277320802733,10.0,30.0,16.767189592565637,77.85073778916255,0.0,0.0,7.751279631744664,0.0,0.0,9.594028472292342,0.0,0.0,9.982629729074946,0.0,0.0,16.556382795265347,0.0,0.0,2594.0272337110679,2737.7757120707458,7320.8351561381,2422.1328671078256,420.0,2581.2193286064737,2726.4926663506269,2621.9103836071255,2610.000416812485,0.0,65.0883611020114,65.0883611020114,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0883611020114,65.0883611020114,0.0,65.0883611020114,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.392591713970434,15.229006175527119,15.906984295123494,15.492605166979305,12.629336259812046,17.405077380354009,16.94131039138426,15.89000614453548,16.081861894575334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.604647782151387,74.73754339629359,12.0,30.0,16.16958955260521,80.6866969028907,12.0,30.0,16.260332883014116,100.0,12.0,30.0,15.662100460839593,69.87288769324273,19.0,30.0,12.396540935953402,47.44000206900419,12.0,30.0,17.032604274014518,72.5194739472023,12.0,30.0,16.776194492797857,77.39036196344594,21.0,30.0,16.50242265129021,75.70852028043007,10.0,30.0,16.651281498791549,74.78510490153711,0.0,0.0,7.760795685018833,0.0,0.0,9.584197959303746,0.0,0.0,9.948314416370314,0.0,0.0,16.484416715106265,0.0,0.0,2696.4043199522554,2611.0180808591014,7428.840104008748,2329.9732581897444,420.0,2681.2630797442095,2599.5623198836608,2730.9496555991547,2716.506687407107,0.0,65.0883611020114,65.0883611020114,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0883611020114,65.0883611020114,0.0,65.0883611020114,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.327814647342036,15.155428274678166,15.82846275755126,15.40135266987821,12.597441957480122,17.3199438641145,16.83711903326263,15.819767544220018,16.009664376491437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.507595134086239,77.97016503114311,12.0,30.0,16.061036103373988,77.45813102219948,12.0,30.0,16.16150832256299,100.0,12.0,30.0,15.532472310317978,67.3262983644008,19.0,30.0,12.367531093225493,48.23467743275575,12.0,30.0,16.929184641068077,75.6548427316318,12.0,30.0,16.659569850131004,74.35824070472897,21.0,30.0,16.41841597121758,79.04731842432259,10.0,30.0,16.557102593218276,78.07670530790006,0.0,0.0,7.810586872433235,0.0,0.0,9.573743976557506,0.0,0.0,9.9229033571432,0.0,0.0,16.36748337918292,0.0,0.0,2570.0979175883969,2718.4718082493866,7536.845051879397,2229.6261299840427,420.0,2554.864948271169,2703.985170367447,2604.083431322152,2589.2622149472238,0.0,65.0883611020114,65.0883611020114,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0883611020114,65.0883611020114,0.0,65.0883611020114,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.264554942239724,15.097380976270334,15.757588236063182,15.320407798773723,12.567889437571362,17.23706881674069,16.74616072785462,15.737586937946749,15.935155170799217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.412139373720348,74.86815973385078,12.0,30.0,15.983213042200408,80.82647734523984,12.0,30.0,16.073066336745315,100.0,12.0,30.0,15.420278542692913,65.02880512105296,19.0,30.0,12.341672183464145,49.24748702562493,12.0,30.0,16.82751560330734,72.68752423487344,12.0,30.0,16.566279546151127,77.6024963314767,21.0,30.0,16.30695063223542,75.91161674185037,10.0,30.0,16.454885335525164,74.95317220900103,0.0,0.0,7.897389435309169,0.0,0.0,9.56273517917148,0.0,0.0,9.906336912369666,0.0,0.0,16.288518615004607,0.0,0.0,2668.9534078443059,2591.3075495761215,7644.849999750046,2124.023454713608,420.0,2651.348965306883,2577.1124400828709,2709.934753192497,2692.2914770098639,0.0,65.0883611020114,65.0883611020114,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0883611020114,65.0883611020114,0.0,65.0883611020114,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.199429525114934,15.02559038869467,15.68797836458177,15.243240385274403,12.536773254070454,17.155353574070028,16.651767552298357,15.670222218933809,15.864119655546274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32405630781329,78.27681957901723,12.0,30.0,15.884226785429903,77.80954953939546,12.0,30.0,15.991051688492388,100.0,12.0,30.0,15.320861197333791,63.135144979816207,19.0,30.0,12.311626781689233,50.262530550409149,12.0,30.0,16.73426509850065,75.99537897320352,12.0,30.0,16.46358819787085,74.75250872577827,21.0,30.0,16.224082697904217,79.45194646414902,10.0,30.0,16.366242312952069,78.43231166917723,0.0,0.0,7.951334891812108,0.0,0.0,9.551236979131302,0.0,0.0,9.869976999595377,0.0,0.0,16.181435070879926,0.0,0.0,2545.338817120587,2696.488629401061,7752.8549476206949,2030.7744355385012,420.0,2528.954692254097,2678.586092442819,2583.217500252064,2566.026433135591,0.0,65.0883611020114,65.0883611020114,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0883611020114,65.0883611020114,0.0,65.0883611020114,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.13464653000124,14.964837536010043,15.62327248718672,15.172772570326714,12.50484985639605,17.0747714675787,16.566331922124634,15.59613115600959,15.791705511403343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23649721654586,75.39410964936796,12.0,30.0,15.807288790853433,81.39600834171394,12.0,30.0,15.915268468672043,100.0,12.0,30.0,15.232206015769569,61.42210669021365,19.0,30.0,12.27902794043142,51.14436660909961,12.0,30.0,16.641920998045916,73.23792918922809,12.0,30.0,16.37648714371094,78.19270591108749,21.0,30.0,16.124679398809236,76.50321334780159,10.0,30.0,16.273168394577057,75.51406120538225,0.0,0.0,8.006317181214083,0.0,0.0,9.539308898875426,0.0,0.0,9.831039923467314,0.0,0.0,16.10166032085515,0.0,0.0,2643.6841011660369,2570.467062814117,7860.859895491343,1948.4104730072705,420.0,2626.1388226104147,2553.8734418346568,2686.606041221099,2666.934452373735,0.0,65.0883611020114,65.0883611020114,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0883611020114,65.0883611020114,0.0,65.0883611020114,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.072911487753676,14.89885192732726,15.562972898900837,15.107987864052522,12.472545973078521,16.997688799625043,16.479300576464739,15.532205398766952,15.724741634404638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.155105358282666,78.76143847067061,12.0,30.0,15.718120513342817,78.33459776511057,12.0,30.0,15.845344323994976,100.0,12.0,30.0,15.152570301693363,59.87458594446888,19.0,30.0,12.24507189647232,51.90543039194172,12.0,30.0,16.555531021280925,76.50701976980038,12.0,30.0,16.283411041739837,75.30699208749513,21.0,30.0,16.044670083621236,80.01731231247676,10.0,30.0,16.190776730071695,78.95541626024083,0.0,0.0,8.04245602104041,0.0,0.0,9.52700346915252,0.0,0.0,9.79087597728714,0.0,0.0,16.005920451130004,0.0,0.0,2522.193179088128,2673.19539071504,7968.864843361992,1875.635809949028,420.0,2505.8641350298019,2654.0407541326587,2561.2725383657127,2542.8234477251287,0.0,65.0883611020114,65.0883611020114,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0883611020114,65.0883611020114,0.0,65.0883611020114,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.011776505338405,14.840357815445313,15.506497638979156,15.047615378865933,12.440057840230466,16.92167475408219,16.398589760295026,15.464419188361746,15.656715394489233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.074755548649379,75.85742110366255,12.0,30.0,15.643956702830858,81.89058495802463,12.0,30.0,15.780715623809592,100.0,12.0,30.0,15.08013366246083,58.47921828231312,19.0,30.0,12.210442464648276,52.55784216404269,12.0,30.0,16.470093435620389,73.72898563248102,12.0,30.0,16.201433146683795,78.71279885763605,21.0,30.0,15.954868749847743,77.02922470530311,10.0,30.0,16.10580105287103,76.01060966968719,0.0,0.0,8.06195457142593,0.0,0.0,9.51437230232689,0.0,0.0,9.750001106526492,0.0,0.0,15.928648300491802,0.0,0.0,2619.264532714878,2548.5552867975804,8076.869791232641,1811.3072942524978,420.0,2601.7845892444086,2531.1847202164,2662.7389916606059,2642.428085469564,0.0,65.0883611020114,65.0883611020114,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0883611020114,65.0883611020114,0.0,65.0883611020114,0.0,0.0,0.00255 
