Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.723235511161143,14.134945052670432,15.966722374627505,14.853382477495835,12.384616352229312,17.398272291099699,16.285766463613194,16.144858621848877,16.21152334419808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.023934787821827,100.0,12.0,30.0,14.676892008439399,100.0,12.0,30.0,16.4270703143063,100.0,12.0,30.0,15.142410522509128,99.97224578341215,19.0,30.0,12.237068745903447,47.79829287318108,12.0,30.0,17.370957660796284,94.77680062213477,12.0,30.0,16.570494785315768,98.91462170500026,20.3,30.0,16.45001607153067,99.43509214480295,20.3,30.0,16.536340952706575,99.9184748497677,20.7,30.0,7.675506648307014,0.0,0.0,9.242645540031598,0.0,0.0,9.454511671471689,0.0,0.0,15.705237177694216,0.0,0.0,85803.3744012624,85762.48609006308,88709.1662409894,85920.93153326803,420.0,85807.99904549941,85761.28814754334,85817.97178259588,85808.51905497098,0.0,64.17279729083892,64.17279729083892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.17279729083892,64.17279729083892,0.0,64.17279729083892,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.667699254320919,14.0762922280413,15.860377018460689,14.807557484400548,12.358230842333479,17.27694632767558,16.196030852530109,16.03401486011955,16.112655182462527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.936578194178497,100.0,12.0,30.0,14.602015830473626,100.0,12.0,30.0,16.289094778640388,100.0,12.0,30.0,15.099978810975954,99.95666367692022,19.0,30.0,12.215455964956029,47.72840011526271,12.0,30.0,17.212309948653485,94.84357743057616,12.0,30.0,16.467354647700426,99.03516007930618,20.3,30.0,16.316066223361209,99.36636016216252,20.3,30.0,16.4180970946233,99.73705926845831,20.7,30.0,7.598222195451476,0.0,0.0,9.217640919952065,0.0,0.0,9.416451269209779,0.0,0.0,15.643561709974352,0.0,0.0,85774.74061679129,85813.78339311845,88817.17118886006,86046.99677285455,420.0,85770.4815041084,85814.7034150476,85761.16885471833,85769.99530111478,0.0,64.17279729083892,64.17279729083892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.17279729083892,64.17279729083892,0.0,64.17279729083892,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.61717667943349,14.018044522025904,15.762700516890816,14.762706662995225,12.332984404633148,17.169752712890977,16.09858924503156,15.941128083418939,16.024192556725738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.858354626178869,100.0,12.0,30.0,14.526031299734634,100.0,12.0,30.0,16.164013842657,100.0,12.0,30.0,15.056397223626018,99.94773661455916,19.0,30.0,12.195905382239893,47.651750646484469,12.0,30.0,17.07745011504915,95.07130966720813,12.0,30.0,16.344407389974646,98.92807525582454,20.3,30.0,16.21612386456991,99.47825212189142,20.3,30.0,16.316208954386526,99.77663493537544,20.7,30.0,7.563032110625526,0.0,0.0,9.196990874073057,0.0,0.0,9.386923840931062,0.0,0.0,15.544518250215713,0.0,0.0,85801.93067931272,85765.13906865596,88925.1761367307,86173.06201244107,420.0,85806.00007141735,85764.21509492329,85814.84169749421,85806.46211023828,0.0,64.17279729083892,64.17279729083892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.17279729083892,64.17279729083892,0.0,64.17279729083892,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.570023749355367,13.964339292131563,15.673195431206202,14.719503916880587,12.308924139910243,17.072125678609426,16.013282913503198,15.84344572584854,15.942280154170792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78595744744752,100.0,12.0,30.0,14.457402210093762,100.0,12.0,30.0,16.050579093946863,100.0,12.0,30.0,15.012863197971765,99.93775965795244,19.0,30.0,12.177986517617626,47.56972382568402,12.0,30.0,16.95724130126713,94.99969755373997,12.0,30.0,16.243575771758726,99.02960860855717,20.3,30.0,16.101800879234657,99.35245429192324,20.3,30.0,16.222853533200149,99.53275776928436,20.7,30.0,7.572209453962677,0.0,0.0,9.181008507571427,0.0,0.0,9.366097046576936,0.0,0.0,15.47330779209869,0.0,0.0,85776.26762807141,85811.09198465829,89033.18108460136,86299.12725202758,420.0,85772.43863296621,85811.94707283481,85764.09014274195,85772.00208990705,0.0,64.17279729083892,64.17279729083892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.17279729083892,64.17279729083892,0.0,64.17279729083892,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.526824618946823,13.912721889332979,15.591609893312342,14.678850525199858,12.28624909544428,16.98342508538088,15.92791784848141,15.756323862203513,15.867211155872536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.720706984853127,100.0,12.0,30.0,14.3906403756049,100.0,12.0,30.0,15.94792667801223,100.0,12.0,30.0,14.97064263882823,99.91858202461788,19.0,30.0,12.161634987595133,47.482541691381239,12.0,30.0,16.85096567307036,95.07049035911041,12.0,30.0,16.139427439032386,98.87914101699943,20.3,30.0,16.00544794091355,99.43623593371768,20.3,30.0,16.139032939839976,99.47132880496736,20.7,30.0,7.6225777912403969,0.0,0.0,9.169858619773687,0.0,0.0,9.353950189904955,0.0,0.0,15.390732158231885,0.0,0.0,85800.54638765635,85767.63492780391,89141.186032472,86425.1924916141,420.0,85804.17198043985,85766.82192273582,85812.06715291855,85804.58518738763,0.0,64.17279729083892,64.17279729083892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.17279729083892,64.17279729083892,0.0,64.17279729083892,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.486730552036545,13.865082390944334,15.517800621206876,14.641401218769904,12.265216164468914,16.901509148563745,15.850148869556444,15.670769190866688,15.797410282751862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.660824439664334,100.0,12.0,30.0,14.32943108016138,100.0,12.0,30.0,15.855633858074773,100.0,12.0,30.0,14.930868833212488,99.88290035199441,19.0,30.0,12.146984356192654,47.38981510703964,12.0,30.0,16.754506044313609,94.91653062556581,12.0,30.0,16.048116760625669,98.92732539387007,20.3,30.0,15.90766731269876,99.28186461943752,20.3,30.0,16.06173051232469,99.19006818792488,20.7,30.0,7.710659214931287,0.0,0.0,9.163634457694,0.0,0.0,9.350414207858114,0.0,0.0,15.324897344207342,0.0,0.0,85777.59632743051,85808.71691602314,89249.19098034266,86551.25773120062,420.0,85774.1720389677,85809.4833341933,85766.7089583229,85773.78119332441,0.0,64.17279729083892,64.17279729083892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.17279729083892,64.17279729083892,0.0,64.17279729083892,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.442057345864353,13.813083734795339,15.445575955299335,14.601593768170261,12.24226669100316,16.82071762635922,15.774090723200363,15.592876029825437,15.726547589321142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.602209940186523,100.0,12.0,30.0,14.266626916334312,100.0,12.0,30.0,15.769977627134374,100.0,12.0,30.0,14.890350673503299,100.0,19.0,30.0,12.127435891887773,47.45903919592994,12.0,30.0,16.663885960648206,95.20479167235532,12.0,30.0,15.958994832947278,99.0627096244595,20.3,30.0,15.821362813047499,99.62074320161861,20.3,30.0,15.9863587867376,99.40010876318758,20.7,30.0,7.764187915863225,0.0,0.0,9.141900543722,0.0,0.0,9.32280033111322,0.0,0.0,15.245797827283699,0.0,0.0,85799.2961623829,85769.87607623864,89357.1959282133,86677.32297078714,420.0,85802.53471440285,85769.15098776203,85809.59032627334,85802.90440783919,0.0,64.17279729083892,64.17279729083892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.17279729083892,64.17279729083892,0.0,64.17279729083892,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.39780194505662,13.76270493455904,15.378506153928335,14.563214490925212,12.218293327920107,16.743322587970597,15.702821328564543,15.517890230244892,15.657800186809784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.544728446591123,100.0,12.0,30.0,14.205783120296808,100.0,12.0,30.0,15.690849177149751,100.0,12.0,30.0,14.850134588482451,100.0,19.0,30.0,12.104902014081036,47.53772252635432,12.0,30.0,16.57786339815044,95.343811091161,12.0,30.0,15.877685759085559,99.34186411828019,20.3,30.0,15.737073216391899,99.72431957150624,20.3,30.0,15.913042923944852,99.46577186752033,20.7,30.0,7.819642142428437,0.0,0.0,9.119201018021727,0.0,0.0,9.292349058534203,0.0,0.0,15.176389047507144,0.0,0.0,85778.7809798222,85806.59640671521,89465.20087608395,86803.38821037366,420.0,85775.72024966478,85807.28153750093,85769.04990909057,85775.37059548909,0.0,64.17279729083892,64.17279729083892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.17279729083892,64.17279729083892,0.0,64.17279729083892,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.354239858036025,13.713842877338699,15.316092011557356,14.526353117630748,12.19381327448194,16.66921351998284,15.633689833762496,15.447822069805368,15.59115156413589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48888830062696,100.0,12.0,30.0,14.146860203767729,100.0,12.0,30.0,15.61789641390426,100.0,12.0,30.0,14.810913862346592,100.0,19.0,30.0,12.080764393423826,47.621579825765049,12.0,30.0,16.496398658943315,95.58033679305537,12.0,30.0,15.79908479604829,99.42153034997783,20.3,30.0,15.659699799235927,99.96080965086624,20.3,30.0,15.84242155355167,99.64780896868662,20.7,30.0,7.856641996903398,0.0,0.0,9.09598126623841,0.0,0.0,9.260598856298392,0.0,0.0,15.10805862267995,0.0,0.0,85798.17731131446,85771.8799950093,89573.2058239546,86929.45344996017,420.0,85801.0710701863,85771.23248306674,85807.37712535076,85801.40176389442,0.0,64.17279729083892,64.17279729083892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.17279729083892,64.17279729083892,0.0,64.17279729083892,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.31134132748464,13.666762695840874,15.257743554456525,14.490900613606508,12.169081960419064,16.597930191409654,15.567682535885583,15.380499704352843,15.526155200677998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.434541251872102,100.0,12.0,30.0,14.090717301286606,100.0,12.0,30.0,15.550549893562245,100.0,12.0,30.0,14.772996148921069,100.0,19.0,30.0,12.055819177589778,47.7081381849188,12.0,30.0,16.418718134327759,95.67778983107229,12.0,30.0,15.725524794367927,99.62117763763432,20.3,30.0,15.585166089112775,100.0,20.3,30.0,15.773981997394387,99.6913641909066,20.7,30.0,7.877429974820859,0.0,0.0,9.072387962994072,0.0,0.0,9.228068086675253,0.0,0.0,15.04488547858547,0.0,0.0,85779.83922586292,85804.70176300597,89681.21077182525,87055.51868954669,420.0,85777.10396831825,85805.31375293808,85771.14211137766,85776.79123043029,0.0,64.17279729083892,64.17279729083892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.17279729083892,64.17279729083892,0.0,64.17279729083892,0.0,0.0,0.00255 
