Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.157668549512584,15.945552230694606,16.122259996383279,16.318002173479564,12.81428372940588,18.003168351851785,17.662800747556397,16.50459710283583,16.840534655455366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64077190003556,79.31941862687276,12.0,30.0,17.17820254672891,81.81666791444926,12.0,30.0,16.420220834562018,64.50784365347558,12.0,30.0,16.891049924834534,75.85482464292315,19.0,30.0,12.577723087046899,46.02308515646651,12.0,30.0,17.858705210978657,78.13034059340029,12.0,30.0,17.719359372191854,79.03744842036667,21.0,30.0,17.39489927929897,80.75909375413775,10.0,30.0,17.66537357637176,79.33884900269422,0.0,0.0,7.9425992984963129,0.0,0.0,9.275524684375889,0.0,0.0,10.138610568895026,0.0,0.0,17.375792407257835,0.0,0.0,2653.87258908568,2666.9873292124459,2780.9333141896006,2579.9275067655555,420.0,2648.579831546295,2658.9655818455237,2667.455258386298,2660.4090535363104,0.0,65.19487064605126,65.19487064605126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19487064605126,65.19487064605126,0.0,65.19487064605126,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.047413963240275,15.859214164681088,15.989136132671789,16.110562815399754,12.776704636650362,17.873239510385184,17.536526662636235,16.42026578976521,16.730108558493506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4609812332421,75.21397771029213,12.0,30.0,17.047742419773145,86.9297840765764,12.0,30.0,16.22815098091309,63.11610056598368,12.0,30.0,16.53154180838045,73.17831199255864,19.0,30.0,12.537971044504652,46.246002816634639,12.0,30.0,17.669714977317484,74.1234775949684,12.0,30.0,17.571027402849265,83.95058869418252,21.0,30.0,17.28190691453007,76.31289495209221,10.0,30.0,17.506492176581259,75.13546716313128,0.0,0.0,7.861555105301761,0.0,0.0,9.253226658430993,0.0,0.0,10.082745472972514,0.0,0.0,17.246987762004787,0.0,0.0,2692.522020625498,2614.3000249591825,2735.96974765555,2500.943834796507,420.0,2686.325393480389,2604.7830038517606,2708.882361511433,2700.48318969021,0.0,65.19487064605126,65.19487064605126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19487064605126,65.19487064605126,0.0,65.19487064605126,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.973824658790485,15.811112636708101,15.884510094157307,15.961827440711677,12.742818715207822,17.781960085874993,17.433665484910095,16.34162107230495,16.651168838059414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.352080543719194,84.59563680369567,12.0,30.0,16.991767001117723,77.41447839293886,12.0,30.0,16.089851700431699,61.9113151775988,12.0,30.0,16.291369228308118,70.77457306264908,19.0,30.0,12.50562003528529,46.62034107399584,12.0,30.0,17.554628001348808,83.37849410809076,12.0,30.0,17.46135039161271,75.00452374002808,21.0,30.0,17.1747407984906,85.9187693091372,10.0,30.0,17.403009058874628,84.5074409377155,0.0,0.0,7.82812051578403,0.0,0.0,9.235809483148163,0.0,0.0,10.039590708710025,0.0,0.0,17.191656015702266,0.0,0.0,2591.992427306792,2703.7024743801837,2683.440636933068,2419.8869075848745,420.0,2585.406530127471,2693.5448512560435,2610.5130214766948,2600.457266187869,0.0,65.19487064605126,65.19487064605126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19487064605126,65.19487064605126,0.0,65.19487064605126,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.90463109802204,15.742472348710092,15.78842401444522,15.829574335610984,12.70996407664015,17.696294565315978,17.33359866149712,16.280473994238549,16.57361088087177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.249640734268185,75.55731378802723,12.0,30.0,16.88993490345601,87.11247844150701,12.0,30.0,15.964806188113725,60.71998090083056,12.0,30.0,16.08482821221474,68.35337791514665,19.0,30.0,12.474897038537227,47.19655627811181,12.0,30.0,17.447484041758576,74.49727466226001,12.0,30.0,17.352607082778115,84.37115009857699,21.0,30.0,17.10332795953169,76.58629037839062,10.0,30.0,17.29919845357758,75.47740389411143,0.0,0.0,7.83728507386672,0.0,0.0,9.222989172722216,0.0,0.0,10.005360538374381,0.0,0.0,17.087365607146468,0.0,0.0,2678.87813904992,2605.0515784587926,2619.138194143933,2327.649234338456,420.0,2671.3327813791759,2593.363046350234,2699.604478084747,2688.585870638387,0.0,65.19487064605126,65.19487064605126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19487064605126,65.19487064605126,0.0,65.19487064605126,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.837688988618475,15.69043071636851,15.700786745436539,15.712996474185159,12.678877018396705,17.61389130327671,17.241265706394758,16.204911307657349,16.49809545521113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.149977057606426,84.8977036135143,12.0,30.0,16.821770342517785,77.64058315379475,12.0,30.0,15.85230583962507,59.5909136196076,12.0,30.0,15.90838456559183,66.02899633220263,19.0,30.0,12.446680877276112,47.984786364190998,12.0,30.0,17.344228654412964,83.70113251592774,12.0,30.0,17.25544775849547,75.33354432782777,21.0,30.0,17.000269595348315,86.1633028023147,10.0,30.0,17.19674651179837,84.85384188382356,0.0,0.0,7.886113652610269,0.0,0.0,9.21489059895704,0.0,0.0,9.980033103805742,0.0,0.0,17.018258476066703,0.0,0.0,2578.071085966225,2693.3990682893956,2544.8853311063687,2227.2793466331656,420.0,2570.2117379959288,2680.3731168535884,2600.4610025411186,2588.187562848212,0.0,65.19487064605126,65.19487064605126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19487064605126,65.19487064605126,0.0,65.19487064605126,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.775510082921547,15.625804782587967,15.621485524584955,15.611225203462512,12.650112418794695,17.536917636957197,17.148688559619804,16.142920104155338,16.42913977106796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05841076705179,75.79963903787483,12.0,30.0,16.72484579144656,87.2969985384418,12.0,30.0,15.751715137069395,58.56819860606053,12.0,30.0,15.758711722098833,63.898754342529368,19.0,30.0,12.421597101953273,48.990021505826828,12.0,30.0,17.24970916127301,74.7563492969874,12.0,30.0,17.153730022701536,84.66738804352939,21.0,30.0,16.924166810677546,76.83416052642956,10.0,30.0,17.104991446975004,75.74586605647208,0.0,0.0,7.971516351368554,0.0,0.0,9.211582728002169,0.0,0.0,9.963544744067482,0.0,0.0,16.918317933295975,0.0,0.0,2663.1361960426654,2594.0289331490655,2462.5557401700668,2121.701979898182,420.0,2654.2849270537415,2579.830699739199,2688.2832521183988,2674.540287567533,0.0,65.19487064605126,65.19487064605126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.19487064605126,65.19487064605126,0.0,65.19487064605126,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.707116199969847,15.56898623415667,15.544797841589487,15.517069938228252,12.619777917684992,17.45688493114621,17.063455781371617,16.072099533557535,16.355023779244829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.964985956581669,85.36927884699135,12.0,30.0,16.652852850783494,78.07916201516405,12.0,30.0,15.660279856108105,57.764624750329847,12.0,30.0,15.629753478515616,62.12854521490103,19.0,30.0,12.392336494412249,49.99726610785379,12.0,30.0,17.155048826224254,84.17887558639242,12.0,30.0,17.065308148027616,75.81485869742864,21.0,30.0,16.827315499248824,86.63698665248956,10.0,30.0,17.008678334513755,85.35204556219276,0.0,0.0,8.024595051904518,0.0,0.0,9.192842857927614,0.0,0.0,9.927685152743117,0.0,0.0,16.843987013529114,0.0,0.0,2563.3063546091668,2681.5662753481744,2386.7747867525038,2028.512503378141,420.0,2554.821775740173,2665.42169178265,2588.750157013354,2574.236007894088,0.0,65.19487064605126,65.19487064605126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19487064605126,65.19487064605126,0.0,65.19487064605126,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.642574400488138,15.503604765915583,15.473952908526954,15.432633607915183,12.58862257165012,17.38101324350341,16.97674366912023,16.01221308037671,16.2870965357555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.879283747365766,76.46361160163987,12.0,30.0,16.561690633356016,87.99389168985542,12.0,30.0,15.576842435007471,56.99658317765256,12.0,30.0,15.517494112837002,60.51025648146947,19.0,30.0,12.360519159295734,50.87185892575564,12.0,30.0,17.06797576170058,75.420094002526,12.0,30.0,16.970806036838384,85.40290342499206,21.0,30.0,16.751550821632468,77.51209555714314,10.0,30.0,16.92400095484773,76.4210468746035,0.0,0.0,8.078419016832042,0.0,0.0,9.173008603276403,0.0,0.0,9.88927499889643,0.0,0.0,16.749287940285023,0.0,0.0,2648.1681805363366,2582.3031668184428,2317.0101844828329,1946.2299910667999,420.0,2639.3093342747708,2565.7930084159518,2675.657013096068,2659.5830408926547,0.0,65.19487064605126,65.19487064605126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19487064605126,65.19487064605126,0.0,65.19487064605126,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.577614282653025,15.44774738554808,15.408137169178178,15.356263349276532,12.557068886860789,17.30510915542022,16.896467463141418,15.945598576913242,16.217035849541685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79249385596465,86.0503874601525,12.0,30.0,16.490044983344107,78.71888854665159,12.0,30.0,15.500358105632096,56.264018783324157,12.0,30.0,15.419000597788369,59.03559181186021,19.0,30.0,12.327333298884213,51.626226351717978,12.0,30.0,16.97975940154323,84.8616659270221,12.0,30.0,16.887671174343998,76.47878810565246,21.0,30.0,16.66061657562194,87.33358760308868,10.0,30.0,16.834129303831455,86.04719623397655,0.0,0.0,8.113362109620667,0.0,0.0,9.152510640158063,0.0,0.0,9.849639315851097,0.0,0.0,16.675178591030066,0.0,0.0,2549.2508623571127,2668.9259104432705,2252.772020815355,1873.5498088912944,420.0,2540.758006046547,2650.9732548631934,2576.32600187942,2560.192105615584,0.0,65.19487064605126,65.19487064605126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19487064605126,65.19487064605126,0.0,65.19487064605126,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.51591824079618,15.38546601543776,15.346539532456113,15.286433662755652,12.525310629601265,17.2326397601953,16.81460350172122,15.887415251321709,16.1517585048111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71229834300561,77.07771295615108,12.0,30.0,16.40430951887915,88.64868188766056,12.0,30.0,15.42979315267063,55.56688773368577,12.0,30.0,15.33157354361956,57.696079210015167,19.0,30.0,12.29345713031562,52.27247107717372,12.0,30.0,16.89777826296147,76.03781073227793,12.0,30.0,16.79937840118993,86.08553179857363,21.0,30.0,16.586591503208206,78.14877758933764,10.0,30.0,16.7540196852844,77.05221072273227,0.0,0.0,8.131624487091582,0.0,0.0,9.131490111332728,0.0,0.0,9.80928791767908,0.0,0.0,16.58620290294429,0.0,0.0,2633.700245701343,2569.8666316017117,2193.6094418966465,1809.3224135661135,420.0,2624.8323063759519,2552.0982953387449,2662.47011767575,2645.127787290854,0.0,65.19487064605126,65.19487064605126,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19487064605126,65.19487064605126,0.0,65.19487064605126,0.0,0.0,0.00255 
