Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.649250125676586,13.689816024371983,15.667858130942255,14.572334958865487,11.415237048634993,16.145105060285994,14.16207480637803,14.023822864083874,13.848573250609747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.777425878578102,84.17054752543193,12.0,30.0,14.441464616408643,86.58896974458676,12.0,30.0,16.154694483812837,100.0,12.0,30.0,14.617686555617495,81.7441356180211,19.0,30.0,11.18394473868737,50.476019617263748,12.0,30.0,15.479382179846814,80.2579245396508,12.0,30.0,14.843836715649993,84.2431938679697,21.0,30.0,14.678726650029717,85.15648570540587,10.0,30.0,14.64724548842893,85.14519953741359,0.0,0.0,7.358319133209093,0.0,0.0,8.836588244289436,0.0,0.0,9.439282733596173,0.0,0.0,14.640966079513632,0.0,0.0,2668.223698900968,2677.9995598701145,7192.0889390846609,2620.939014907891,420.0,2657.567836031843,2672.033634651187,2691.3923638031085,2681.9517365947478,0.0,64.70239782701815,64.70239782701815,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70239782701815,64.70239782701815,0.0,64.70239782701815,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.58843790694296,13.626196771603933,15.555434944312122,14.522751629805715,11.390462460349492,16.040587017103794,14.097246203058557,13.95324878253706,13.788917943599803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.681839862891062,84.44629663351603,12.0,30.0,14.349188943845923,86.56644437529482,12.0,30.0,16.008765963916507,100.0,12.0,30.0,14.575794896738528,78.35794314830365,19.0,30.0,11.162367676019784,50.6438897590338,12.0,30.0,15.364909948616582,80.59838613119348,12.0,30.0,14.743472198223252,84.20432019590268,21.0,30.0,14.576930446311018,85.50458528928744,10.0,30.0,14.55501676307935,85.43201470982545,0.0,0.0,7.287163482645384,0.0,0.0,8.8304128124351,0.0,0.0,9.396163382495037,0.0,0.0,14.546601725258313,0.0,0.0,2648.9087765445976,2682.3006070067988,7300.093886955309,2550.9035645201995,420.0,2637.027539748499,2672.895615928749,2673.9255979795086,2664.150455479999,0.0,64.70239782701815,64.70239782701815,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70239782701815,64.70239782701815,0.0,64.70239782701815,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.531598867239321,13.562773118343923,15.452154703048672,14.470778878901538,11.365960406708336,15.942750268404457,14.034071149340568,13.88641558305396,13.732543660367189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59338948883811,84.31692833038082,12.0,30.0,14.256560660068932,86.85733498354429,12.0,30.0,15.876134951536537,100.0,12.0,30.0,14.526044614458798,75.12884828439886,19.0,30.0,11.141120520268231,51.01522684292986,12.0,30.0,15.258573383637442,80.55217994805388,12.0,30.0,14.64664730446617,84.49466602632454,21.0,30.0,14.48306278300168,85.46118852969241,10.0,30.0,14.468664764463114,85.30612054426014,0.0,0.0,7.258639244128167,0.0,0.0,8.823801126973733,0.0,0.0,9.361932751796135,0.0,0.0,14.45094793508284,0.0,0.0,2647.021022040762,2663.879325512994,7408.098834825958,2466.3938936208307,420.0,2633.787856633929,2653.85217286697,2676.5134637094345,2664.113457000293,0.0,64.70239782701815,64.70239782701815,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70239782701815,64.70239782701815,0.0,64.70239782701815,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.478065826754863,13.503156209881816,15.357720487484056,14.418486745313807,11.342665886243669,15.850599954796956,13.974391552047145,13.820509162674952,13.678565557134708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.510748659721197,84.5029482264128,12.0,30.0,14.170699042716486,86.75957695997704,12.0,30.0,15.756095764520355,100.0,12.0,30.0,14.472450477071949,72.12700191716346,19.0,30.0,11.121768221475925,51.604996941875,12.0,30.0,15.158878083712566,80.80395188187824,12.0,30.0,14.556764657075585,84.38939545411385,21.0,30.0,14.390415386141737,85.73995107394126,10.0,30.0,14.385950658127497,85.5139804504608,0.0,0.0,7.274674575220688,0.0,0.0,8.816757806596476,0.0,0.0,9.336663693786893,0.0,0.0,14.36289827103454,0.0,0.0,2625.7436065075187,2665.435801597319,7516.103782696607,2370.5473869272429,420.0,2611.356502066191,2653.2060668143496,2657.6968633276239,2644.2607187496648,0.0,64.70239782701815,64.70239782701815,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70239782701815,64.70239782701815,0.0,64.70239782701815,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.428032232097135,13.445221139195633,15.271815947956489,14.367716218809285,11.32120903036344,15.764058002122518,13.916785912612344,13.758490620453675,13.628114478667126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.434343930879149,84.3095142365502,12.0,30.0,14.0865908821108,86.98696691785458,12.0,30.0,15.64782838731012,100.0,12.0,30.0,14.41818896625862,69.41593000977811,19.0,30.0,11.105030592531718,52.42437185699488,12.0,30.0,15.066163595231773,80.6943235288617,12.0,30.0,14.47061893691929,84.6040925847483,21.0,30.0,14.304602633738451,85.62727887009916,10.0,30.0,14.309000268707543,85.33039328620224,0.0,0.0,7.33204958145501,0.0,0.0,8.809294953544848,0.0,0.0,9.320277638768575,0.0,0.0,14.276021358394792,0.0,0.0,2622.421543234468,2645.7058632492937,7624.108730567255,2266.494856808706,420.0,2606.730812763806,2632.442210309583,2658.1156619632558,2642.7388650645768,0.0,64.70239782701815,64.70239782701815,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70239782701815,64.70239782701815,0.0,64.70239782701815,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.38098335494347,13.39118818860521,15.194190691142009,14.319839123731527,11.302052320789626,15.68243190552401,13.86248447881157,13.698528094971007,13.58037235687534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.363105695231046,84.42641807162117,12.0,30.0,14.00849354088438,86.8249940294564,12.0,30.0,15.550587582385928,100.0,12.0,30.0,14.365750356311564,67.04917447493422,19.0,30.0,11.091393598247907,53.478872758121557,12.0,30.0,14.979377601849614,80.87861094384204,12.0,30.0,14.39068013258782,84.43849050393104,21.0,30.0,14.221363894525375,85.8378787118192,10.0,30.0,14.235928837744112,85.47047118380185,0.0,0.0,7.427177392969641,0.0,0.0,8.801431418064225,0.0,0.0,9.31266730891743,0.0,0.0,14.195743123344253,0.0,0.0,2599.550708440149,2645.122111811985,7732.113678437904,2157.239047844747,420.0,2582.7783373835688,2630.107605001793,2637.8055471199838,2621.206697150409,0.0,64.70239782701815,64.70239782701815,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70239782701815,64.70239782701815,0.0,64.70239782701815,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.32893054636947,13.333753352380674,15.118451354754411,14.269314007713625,11.28080953662743,15.599910367596113,13.809538835242912,13.6426115155409,13.530166781027737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.293671624215273,84.46429444771542,12.0,30.0,13.931529119226472,87.27119787585845,12.0,30.0,15.460609905331925,100.0,12.0,30.0,14.313072674397864,65.13659244760346,19.0,30.0,11.072639671336703,54.538806214410929,12.0,30.0,14.895817352664718,80.98591202562308,12.0,30.0,14.31479388721682,84.85180475994531,21.0,30.0,14.1446012039113,85.92817134454381,10.0,30.0,14.165491785850483,85.51445101168909,0.0,0.0,7.484464300543249,0.0,0.0,8.793192840540208,0.0,0.0,9.280771853210514,0.0,0.0,14.115941386107848,0.0,0.0,2596.9900003227446,2624.880204110983,7840.118626308553,2060.6810411146659,420.0,2580.13481882894,2608.264520058557,2636.627319658944,2618.840444869167,0.0,64.70239782701815,64.70239782701815,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70239782701815,64.70239782701815,0.0,64.70239782701815,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.277835792127336,13.279527704285064,15.04822349957292,14.220409563190194,11.258290078066068,15.520125541065543,13.758524570265625,13.588796268501659,13.481591738180314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.226539865240755,84.82186194546779,12.0,30.0,13.860133693151627,87.33232861062769,12.0,30.0,15.377680201488206,100.0,12.0,30.0,14.261044632710754,63.43319160849933,19.0,30.0,11.050531657775233,55.45670983497855,12.0,30.0,14.815459013463615,81.3931794498708,12.0,30.0,14.242442453824152,84.90905204638026,21.0,30.0,14.070054971651599,86.34916970554004,10.0,30.0,14.098119341366298,85.88432172849397,0.0,0.0,7.54357727228185,0.0,0.0,8.784606607355599,0.0,0.0,9.245957391899582,0.0,0.0,14.04217634736158,0.0,0.0,2575.4737422687346,2623.6589985181306,7948.123574179202,1975.3306825375719,420.0,2558.7507511228939,2606.213610394153,2615.654119045401,2597.065524753564,0.0,64.70239782701815,64.70239782701815,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70239782701815,64.70239782701815,0.0,64.70239782701815,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.227811742486976,13.226825058731699,14.982947950924894,14.173163150883397,11.234969927188,15.442931674726723,13.70862372514458,13.537772611632292,13.434196822936692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.161835182547027,84.83655100172384,12.0,30.0,13.790957939066276,87.72813358147349,12.0,30.0,15.301361326033863,100.0,12.0,30.0,14.210238710708352,61.91284431187677,19.0,30.0,11.02639650315003,56.24576929158124,12.0,30.0,14.738149894524716,81.47099553556136,12.0,30.0,14.172589470221915,85.28866421939068,21.0,30.0,14.000024810261906,86.39847374421325,10.0,30.0,14.033423933045987,85.89924781274175,0.0,0.0,7.583422683324549,0.0,0.0,8.77570004805137,0.0,0.0,9.20981144253355,0.0,0.0,13.970402552608134,0.0,0.0,2573.200558887332,2602.758954730993,8056.12852204985,1899.8687389587922,420.0,2556.4042991265184,2584.9059890955429,2614.044609575019,2594.9818075775895,0.0,64.70239782701815,64.70239782701815,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70239782701815,64.70239782701815,0.0,64.70239782701815,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.17874167239808,13.176278690098654,14.921984201914935,14.127415341798472,11.211094299150698,15.368021147231158,13.66004690865654,13.488320216100164,13.387416501731359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09922772306151,85.16797181848011,12.0,30.0,13.725631297081696,87.75104503242518,12.0,30.0,15.231008046424798,100.0,12.0,30.0,14.160862399903288,60.55363758676886,19.0,30.0,11.001028527855123,56.91886082573831,12.0,30.0,14.66343303679911,81.84841570403391,12.0,30.0,14.105834795152067,85.31555950245758,21.0,30.0,13.932226751766948,86.77790663043679,10.0,30.0,13.970546922194604,86.24282824531152,0.0,0.0,7.606474262735769,0.0,0.0,8.766504448372399,0.0,0.0,9.172887234831835,0.0,0.0,13.902852436439817,0.0,0.0,2552.2132145885359,2601.1092340857937,8164.133469920499,1833.1278709617205,420.0,2535.546219357833,2582.881228670406,2592.9651911294165,2573.7406817645739,0.0,64.70239782701815,64.70239782701815,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.70239782701815,64.70239782701815,0.0,64.70239782701815,0.0,0.0,0.00255 
