Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.5557963878791,15.366997047037561,16.1779357395576,15.772839043685995,12.68195033015263,17.65096146186785,17.22274256001246,16.091549225386637,16.289224183836518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85799971554178,71.2180310873924,12.0,30.0,16.34264008458088,70.73030473139692,12.0,30.0,16.612815384976036,100.0,12.0,30.0,16.089235795134635,71.55698503467407,19.0,30.0,12.430155704887442,46.40429584404665,12.0,30.0,17.326909183023653,68.99511180606774,12.0,30.0,17.039109436987127,67.57931734047304,21.0,30.0,16.76102079916897,72.19865639255504,10.0,30.0,16.92452137565941,71.23933906119952,0.0,0.0,7.8482640084835248,0.0,0.0,9.604679224280407,0.0,0.0,10.074323406638412,0.0,0.0,16.65751434447816,0.0,0.0,2136.001942658732,2264.321110463891,6638.897553806506,2106.5343669497917,420.0,2129.549266512153,2256.330692733046,2159.448522001812,2149.8669732978175,0.0,64.99551927823863,64.99551927823863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.99551927823863,64.99551927823863,0.0,64.99551927823863,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.470555485414765,15.315393500032368,16.075440825025554,15.64337613581525,12.645492627090605,17.541948835972673,17.112839914673918,15.994523488085509,16.192363247662443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72529370746882,68.30969835236141,12.0,30.0,16.287087055020213,74.0231703750518,12.0,30.0,16.479319356406238,100.0,12.0,30.0,15.886167729441235,68.89378072146315,19.0,30.0,12.393795032336735,46.65369814177331,12.0,30.0,17.186105728143834,66.21584302260756,12.0,30.0,16.927791805516337,70.85124252063776,21.0,30.0,16.625063794793186,69.19754822018803,10.0,30.0,16.790357608260714,68.30335333299647,0.0,0.0,7.77277551716107,0.0,0.0,9.596255536030686,0.0,0.0,10.022260835798268,0.0,0.0,16.60972077603333,0.0,0.0,2229.306834160084,2151.1028867157076,6746.902501677155,2052.7389747371469,420.0,2221.26083827169,2142.0581214623127,2258.7799576345048,2247.353198584839,0.0,64.99551927823863,64.99551927823863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.99551927823863,64.99551927823863,0.0,64.99551927823863,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.394168805270554,15.234240362067882,15.981144348521312,15.525881433000994,12.609415501921081,17.443555890531138,16.994021919086408,15.924302816249226,16.109826215357818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60860349639409,71.5445343302018,12.0,30.0,16.16687993778822,70.87555730897542,12.0,30.0,16.35816527559526,100.0,12.0,30.0,15.708438769435423,66.26253659934288,19.0,30.0,12.35841811188828,47.11946620737063,12.0,30.0,17.06339447724055,69.35033574319687,12.0,30.0,16.792606438756974,67.93739925526235,21.0,30.0,16.545531595093324,72.46685011158167,10.0,30.0,16.682323214193688,71.57687958192695,0.0,0.0,7.738816978688057,0.0,0.0,9.587053919161442,0.0,0.0,9.978906864285936,0.0,0.0,16.47982511088821,0.0,0.0,2115.2719943718154,2248.9568238485387,6854.9074495478039,1985.9001573190306,420.0,2107.233213715636,2237.3958326955055,2145.0167590297689,2132.685250824782,0.0,64.99551927823863,64.99551927823863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.99551927823863,64.99551927823863,0.0,64.99551927823863,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.319406712998274,15.174162998495254,15.894740864768569,15.42016389191431,12.574594759184988,17.34785639737835,16.892844819437607,15.832361437835865,16.02332758812171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.493382203318803,68.56375968820569,12.0,30.0,16.09002344976362,74.19355309364257,12.0,30.0,16.24845563336887,100.0,12.0,30.0,15.553641775929164,63.78695890372189,19.0,30.0,12.32509950318802,47.81575837164456,12.0,30.0,16.942690095977235,66.49425184631012,12.0,30.0,16.68891496715693,71.1561402604296,21.0,30.0,16.418710507006066,69.43162334215055,10.0,30.0,16.56254088041641,68.56898354436452,0.0,0.0,7.747977221005096,0.0,0.0,9.577149349516742,0.0,0.0,9.944458990153164,0.0,0.0,16.404607869702376,0.0,0.0,2204.8435606939658,2134.8681009308209,6962.912397418452,1909.1233450560213,420.0,2195.1852721642555,2123.171232375859,2241.420909623934,2226.503161672404,0.0,64.99551927823863,64.99551927823863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.99551927823863,64.99551927823863,0.0,64.99551927823863,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.251968667869336,15.098433903800089,15.816118260021309,15.32571332476861,12.541723564810649,17.260024782759439,16.78594293255628,15.759828783983844,15.948503716009617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.391770497694176,71.71202415199048,12.0,30.0,15.978048540339655,71.0261755337653,12.0,30.0,16.149630951004057,100.0,12.0,30.0,15.419180891379187,61.571187212411597,19.0,30.0,12.294628926849804,48.74965008959968,12.0,30.0,16.835230517670099,69.54804717574402,12.0,30.0,16.568362174008866,68.18536479858153,21.0,30.0,16.33084006615711,72.69041991424634,10.0,30.0,16.464048876025168,71.77703499807258,0.0,0.0,7.797490475142097,0.0,0.0,9.566613747609729,0.0,0.0,9.918909820323702,0.0,0.0,16.284202684336714,0.0,0.0,2091.24695527452,2229.725602197029,7070.917345289101,1825.4645176446955,420.0,2081.7115101003298,2215.047574788159,2127.2386892880938,2112.0307284189645,0.0,64.99551927823863,64.99551927823863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.99551927823863,64.99551927823863,0.0,64.99551927823863,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.186307973913203,15.038116029937815,15.745131033313024,15.241944069042298,12.511362633037223,17.174505477042396,16.692144500107739,15.675296231546654,15.871408100297556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29217014939989,68.69583032076491,12.0,30.0,15.896567500512024,74.31353422605652,12.0,30.0,16.061160160079209,100.0,12.0,30.0,15.302851411417692,59.69501251919821,19.0,30.0,12.267632829563264,49.921304653989157,12.0,30.0,16.72965744560179,66.66457476657942,12.0,30.0,16.470963229851845,71.34731817517904,21.0,30.0,16.215583544035224,69.61799583431658,10.0,30.0,16.357626985609924,68.72874499321802,0.0,0.0,7.884001078592972,0.0,0.0,9.555516293951478,0.0,0.0,9.902200505790459,0.0,0.0,16.201440712638854,0.0,0.0,2177.249012178179,2115.363927570726,7178.92229315975,1737.7974331550459,420.0,2166.0751424774059,2100.99242590528,2220.4208954789457,2202.3290950757975,0.0,64.99551927823863,64.99551927823863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99551927823863,64.99551927823863,0.0,64.99551927823863,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.11918231099391,14.964140475944863,15.675398013108684,15.162436977729762,12.479464453964905,17.090336380876445,16.595028238002919,15.60555614507999,15.798078299373622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.200909599061615,71.99019089507788,12.0,30.0,15.794148531801712,71.34820192399855,12.0,30.0,15.97907807542401,100.0,12.0,30.0,15.200328605434212,58.200237780786569,19.0,30.0,12.236469528374644,51.0455705182158,12.0,30.0,16.632915527741127,69.86196815834924,12.0,30.0,16.36444114898002,68.5545008177043,21.0,30.0,16.128880430095778,73.05615440715362,10.0,30.0,16.265301968313144,72.10030462353096,0.0,0.0,7.937511766076656,0.0,0.0,9.543922715194395,0.0,0.0,9.865661604364897,0.0,0.0,16.090692886518018,0.0,0.0,2066.69225898195,2207.85049019276,7286.927241030398,1662.226347175465,420.0,2056.466904202286,2189.8502749268816,2106.547491019179,2089.037136995294,0.0,64.99551927823863,64.99551927823863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.99551927823863,64.99551927823863,0.0,64.99551927823863,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.052585402672827,14.901183654617175,15.610558944173956,15.089933537590005,12.446767884430825,17.007437987639528,16.507095280955157,15.52920824056178,15.723624154814362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11062184134292,69.17504312475345,12.0,30.0,15.713729924129098,74.82696133853328,12.0,30.0,15.90320385333163,100.0,12.0,30.0,15.109074557923226,56.8772284591758,19.0,30.0,12.202773247105928,51.99584469205255,12.0,30.0,16.53735235923371,67.17018784330621,12.0,30.0,16.273869214518184,71.8848795829725,21.0,30.0,16.025834304705844,70.16319111515149,10.0,30.0,16.169178966668356,69.24467918519739,0.0,0.0,7.992075612882682,0.0,0.0,9.531892740375737,0.0,0.0,9.826537212252794,0.0,0.0,16.007202595331337,0.0,0.0,2152.3032048269999,2094.7275020949148,7394.932188901047,1597.0499569715858,420.0,2141.2009420075248,2078.0679637860755,2197.2317490632369,2177.215452005878,0.0,64.99551927823863,64.99551927823863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.99551927823863,64.99551927823863,0.0,64.99551927823863,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.989139350396077,14.833050934880586,15.550118306935833,15.02333352669524,12.413701251098502,16.92816255512989,16.417664925409257,15.462988840199689,15.654659800266213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.026751768703787,72.41920408025284,12.0,30.0,15.621217481055782,71.82902644122368,12.0,30.0,15.833172219083166,100.0,12.0,30.0,15.027206743344964,55.70665545060274,19.0,30.0,12.167744086152114,52.79315458023234,12.0,30.0,16.44798394044228,70.32128235277244,12.0,30.0,16.177649633427099,69.0626603259107,21.0,30.0,15.942278469353644,73.56844271865079,10.0,30.0,16.08384358036614,72.5692984973145,0.0,0.0,8.027788792578017,0.0,0.0,9.519479155985774,0.0,0.0,9.786179661048172,0.0,0.0,15.907916291902457,0.0,0.0,2043.9721956809854,2184.729042614909,7502.937136771696,1540.803676513696,420.0,2033.8112439994835,2165.5632451391586,2084.8655381683636,2066.186487368734,0.0,64.99551927823863,64.99551927823863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.99551927823863,64.99551927823863,0.0,64.99551927823863,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.926365328233342,14.772448189280276,15.493495575652706,14.961300200475329,12.380459553083798,16.850069245616099,16.334676499586054,15.393035739721459,15.584736157225855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.944094193314364,69.58951456566736,12.0,30.0,15.543775079265757,75.27085787277209,12.0,30.0,15.768424019577149,100.0,12.0,30.0,14.952789326993076,54.672011857550398,19.0,30.0,12.13206272707192,53.456736664985118,12.0,30.0,16.359782424525056,67.61504535307575,12.0,30.0,16.09267307007028,72.35094060094422,21.0,30.0,15.849097005584893,70.64578722889815,10.0,30.0,15.996132568871108,69.69474158744726,0.0,0.0,8.046866245554325,0.0,0.0,9.506733893577679,0.0,0.0,9.745105668998975,0.0,0.0,15.827180239668302,0.0,0.0,2128.2602350364074,2073.1090024640554,7610.9420846423449,1492.2269783378077,420.0,2117.232948562614,2055.7470338928189,2173.5851519550167,2153.0075010987127,0.0,64.99551927823863,64.99551927823863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.99551927823863,64.99551927823863,0.0,64.99551927823863,0.0,0.0,0.00255 
