Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.388243613363206,15.16455683017405,16.290493805851026,16.03468101785794,15.701464735886976,17.820293222104206,17.12625475773917,16.01415693201126,15.960608728210535,16.555875440384015,51.902729910581928,12.0,30.0,15.932472366824527,54.93674313332782,12.0,30.0,16.661736326682378,52.4909664800298,12.0,30.0,16.28648323266998,53.76999247830518,19.0,30.0,16.080218964376884,54.42061918666811,12.0,30.0,17.469377639106967,49.29605665822346,12.0,30.0,16.83067800083952,51.38782324396487,21.0,30.0,16.369528886339034,53.33497666257345,10.0,30.0,16.474021315203197,52.29736679602375,0.0,0.0,8.71985551863142,0.0,0.0,9.591493315231175,0.0,0.0,10.875054311446139,0.0,0.0,16.03424876072956,0.0,0.0,1400.905929372076,1470.7280428838322,1521.9423233587243,1539.6697499250534,1470.7118285653083,1422.4027810985436,1429.3335825134205,1469.830753473227,1409.9496901644798,0.0,71.14220109728277,71.14220109728277,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.14220109728277,71.14220109728277,0.0,71.14220109728277,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.2956522676905,15.043871415929896,16.16744596510488,15.9878870943535,15.570523403460936,17.69784478926962,16.985043851986054,15.892583190380586,15.849055699304773,16.41031987649775,52.074023892250519,12.0,30.0,15.75228422884907,55.17691440814504,12.0,30.0,16.488821276352256,52.708306369441647,12.0,30.0,16.239720311239119,53.6071649988716,19.0,30.0,15.893498357934123,54.68112825803698,12.0,30.0,17.30533810204271,49.51548255502011,12.0,30.0,16.660625022374668,51.62263487883025,21.0,30.0,16.19214320908959,53.60145079198313,10.0,30.0,16.315937373758524,52.53270589334406,0.0,0.0,8.640114997395838,0.0,0.0,9.583243893408206,0.0,0.0,10.853054781375758,0.0,0.0,15.853694911426502,0.0,0.0,1395.7758466946835,1473.3485364509652,1520.2406989387419,1566.9680382616116,1473.31523707609,1419.9861229348667,1426.8059735867306,1474.3559271265295,1407.5283129989612,0.0,71.14220109728277,71.14220109728277,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.14220109728277,71.14220109728277,0.0,71.14220109728277,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.21113282696677,14.976225351222358,16.066452466403424,15.935388433211202,15.501402665002378,17.581985304579157,16.86977618999208,15.785100367755416,15.745934693524543,16.279620021696567,52.25401212206912,12.0,30.0,15.667581238855873,55.15598373424664,12.0,30.0,16.35603258271518,52.84265957977017,12.0,30.0,16.17989894700514,53.4391941510834,19.0,30.0,15.820115279382719,54.611057665996799,12.0,30.0,17.15159793385356,49.72584935591615,12.0,30.0,16.5334186392872,51.761421579668908,21.0,30.0,16.054392730338216,53.7556283191066,10.0,30.0,16.171877802572824,52.739979380025989,0.0,0.0,8.596483627847328,0.0,0.0,9.574118792385989,0.0,0.0,10.83060670332982,0.0,0.0,15.823370602186812,0.0,0.0,1394.7807848985399,1476.9237578869179,1531.2653609851878,1544.7135464221765,1476.8234492777847,1419.7934268901677,1427.1788394131109,1482.1308160962527,1406.8959331714182,0.0,71.14220109728277,71.14220109728277,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.14220109728277,71.14220109728277,0.0,71.14220109728277,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.145691409750925,14.863827256236089,15.957040436451786,15.868220467948224,15.371317838649756,17.4928838494809,16.749146459929347,15.715635061055507,15.682251642232182,16.185103108729927,52.300456284001828,12.0,30.0,15.500360800534253,55.410543170220389,12.0,30.0,16.203217281239046,53.08216217267446,12.0,30.0,16.09065449052602,53.4392743788011,19.0,30.0,15.630144265678363,54.984870233821329,12.0,30.0,17.047135509369963,49.79915249363237,12.0,30.0,16.39658907688149,51.93214185497732,21.0,30.0,15.969310211340267,53.75403801895382,10.0,30.0,16.09977208586549,52.71993332837641,0.0,0.0,8.590934206735997,0.0,0.0,9.564235387169959,0.0,0.0,10.807565373792837,0.0,0.0,15.797781983529522,0.0,0.0,1392.506694292118,1483.4171748083073,1532.4481713387596,1537.0338709922908,1483.928174721097,1419.4592471094716,1426.976822155536,1483.5996456027233,1405.2112082528209,0.0,71.14220109728277,71.14220109728277,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.14220109728277,71.14220109728277,0.0,71.14220109728277,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.079526028350956,14.860229370588032,15.879184196916633,15.816770631738305,15.369878923633664,17.393431501260858,16.672624612250325,15.602800769892003,15.592398989955305,16.087089413435544,52.41528648884989,12.0,30.0,15.531644367497071,55.00694111991836,12.0,30.0,16.107424903457159,53.09249066717339,12.0,30.0,16.028708357786699,53.321579491702639,19.0,30.0,15.681233258489034,54.48717830131037,12.0,30.0,16.91854182520569,49.97576050116055,12.0,30.0,16.33206813820973,51.89340478064715,21.0,30.0,15.820308244826414,53.96551164142675,10.0,30.0,15.974367924993178,52.90629006255885,0.0,0.0,8.629837112348805,0.0,0.0,9.553653224954048,0.0,0.0,10.783875245574866,0.0,0.0,15.66931095559937,0.0,0.0,1389.7624226013746,1484.8107288881002,1542.1348752018876,1536.8579893160007,1484.6092382794305,1418.2906984341742,1425.877848060079,1486.0552880899027,1403.341885972316,0.0,71.14220109728277,71.14220109728277,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.14220109728277,71.14220109728277,0.0,71.14220109728277,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.03457841327011,14.725762275787181,15.784315358654393,15.743758065374755,15.247824704556411,17.328514644828667,16.555513839799738,15.563845009171569,15.55921904331003,16.02986402198799,52.35998397625393,12.0,30.0,15.312893053831385,55.518992856519037,12.0,30.0,15.975536579941805,53.30955231513764,12.0,30.0,15.924193886305492,53.449050537731029,19.0,30.0,15.501121118881497,54.846241064863928,12.0,30.0,16.855774085303798,49.945045147986068,12.0,30.0,16.195622065739909,52.12049276955586,21.0,30.0,15.786064723906695,53.843404631265219,10.0,30.0,15.954386774584663,52.720846746851389,0.0,0.0,8.680966565105408,0.0,0.0,9.542460127703226,0.0,0.0,10.759595665588727,0.0,0.0,15.631244040004529,0.0,0.0,1386.5656619255843,1491.8464779935048,1534.9271512944529,1535.0776271783985,1491.440511642158,1417.337450158281,1424.5651958639092,1492.22502785483,1396.685646270045,0.0,71.14220109728277,71.14220109728277,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.14220109728277,71.14220109728277,0.0,71.14220109728277,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.97277644463595,14.736272546217436,15.723682802381644,15.699410430521084,15.23227065283443,17.235143237188198,16.50611506841964,15.466630002480953,15.467259594694724,15.948963723528035,52.58474616117501,12.0,30.0,15.376489393374575,55.20336438674181,12.0,30.0,15.913782805886587,53.40233001732855,12.0,30.0,15.880118316915575,53.485607201342059,19.0,30.0,15.518258320972065,54.71183797645624,12.0,30.0,16.741309129097464,50.25281820496765,12.0,30.0,16.176222276058924,52.10889988656088,21.0,30.0,15.664060341668453,54.16944021421095,10.0,30.0,15.826720245073128,53.11156022957165,0.0,0.0,8.786433764703603,0.0,0.0,9.530742994820539,0.0,0.0,10.734552726576407,0.0,0.0,15.512423647578089,0.0,0.0,1382.59698764317,1486.0260386034543,1543.9533969781529,1540.2756028965656,1485.4656649517488,1415.7435183002384,1422.927158590654,1485.6527071065846,1399.41427151688,0.0,71.14220109728277,71.14220109728277,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.14220109728277,71.14220109728277,0.0,71.14220109728277,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.927166792799929,14.60662015954666,15.642721076433834,15.629828231800861,15.119877643733063,17.17606736225263,16.39394794431746,15.435606670053366,15.433882601134912,15.900306844657074,52.58263125231546,12.0,30.0,15.171456867532433,55.862055517654557,12.0,30.0,15.809771494272326,53.71408707187279,12.0,30.0,15.786166040355134,53.77271908995513,19.0,30.0,15.353697958169147,55.207297215746219,12.0,30.0,16.693281359665226,50.320921376939569,12.0,30.0,16.04332706890294,52.485643340700608,21.0,30.0,15.638322627132326,54.19605100951953,10.0,30.0,15.809753653892447,53.03934431710342,0.0,0.0,8.840402468120509,0.0,0.0,9.518583701636276,0.0,0.0,10.708129040749285,0.0,0.0,15.480711426596534,0.0,0.0,1379.1607707659344,1491.0573052860767,1532.0402262884682,1533.1583737766897,1490.6365308435698,1414.7986945018607,1423.4875011966893,1491.4086245778313,1393.107072646746,0.0,71.14220109728277,71.14220109728277,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.14220109728277,71.14220109728277,0.0,71.14220109728277,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.868879030875549,14.620733790082295,15.593796395588676,15.591881948062739,15.110449888382203,17.0892904888733,16.351092783688587,15.345803424485928,15.345434031249252,15.825477416116425,52.76821062923665,12.0,30.0,15.238609166353865,55.53146503782358,12.0,30.0,15.764102345700286,53.75438388065105,12.0,30.0,15.750973543660255,53.77903900115061,19.0,30.0,15.378831289948204,55.04271249490854,12.0,30.0,16.588409816376328,50.58260314621957,12.0,30.0,16.03092358909419,52.42795596286033,21.0,30.0,15.525150450474156,54.49513552468349,10.0,30.0,15.686767925330653,53.41212309658651,0.0,0.0,8.923208014586239,0.0,0.0,9.506051871688989,0.0,0.0,10.680694293738452,0.0,0.0,15.375451149818828,0.0,0.0,1374.7024628544955,1484.5819049235973,1542.2637943797427,1540.7980754332094,1483.7100591308213,1412.9107835662804,1420.903073686225,1484.2096534331,1397.1055550536804,0.0,71.14220109728277,71.14220109728277,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.14220109728277,71.14220109728277,0.0,71.14220109728277,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.825253174501189,14.485790895988754,15.521464371933997,15.52573356170008,15.007513609669872,17.03483303006487,16.243370047903217,15.319096101482558,15.314733436513177,15.780057312934233,52.79996736912095,12.0,30.0,15.01926889281491,56.28917517048818,12.0,30.0,15.671025298616362,54.02352075069007,12.0,30.0,15.660514483525244,54.046165920416729,19.0,30.0,15.229218803647829,55.50064995945182,12.0,30.0,16.54626250563628,50.626349598998377,12.0,30.0,15.901731294157046,52.77473045223368,21.0,30.0,15.503364282135064,54.53481414679936,10.0,30.0,15.673717112278965,53.303983589778869,0.0,0.0,8.950303529075397,0.0,0.0,9.493213091922695,0.0,0.0,10.652675978675879,0.0,0.0,15.352716842899813,0.0,0.0,1378.0243604735188,1498.3361976080178,1527.3492663268694,1528.964735606319,1492.8757103691956,1412.1121150488264,1417.2709334568759,1496.5157214990869,1389.3747473756094,0.0,71.14220109728277,71.14220109728277,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.14220109728277,71.14220109728277,0.0,71.14220109728277,0.0,0.0,0.00255 
