Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.439681185284869,13.076897668781982,15.541640660661358,14.193328499612115,11.106169677106596,16.348835954743824,13.629840304467713,13.500419693677202,13.208213499197786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57750065328925,98.0188334510118,12.0,30.0,13.671350418884268,100.0,12.0,30.0,16.037575127726407,100.0,12.0,30.0,14.316535478678708,99.36607889575986,19.0,30.0,10.962404688067979,52.00359933410033,12.0,30.0,16.16834798499099,88.50604095334727,12.0,30.0,14.380270061413015,98.86026831860468,21.3,30.0,14.156779371320655,99.81399603051283,12.0,30.0,13.929465068221628,100.0,0.0,0.0,7.211820004519643,0.0,0.0,8.263885596539103,0.0,0.0,8.984128550874609,0.0,0.0,13.935886986896194,0.0,0.0,83916.5060572317,83948.07877458593,87007.55521909647,84041.99681240639,420.0,83916.85672160989,83946.25301129536,83911.82115777732,83912.1440960669,0.0,64.77612357392576,64.77612357392576,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77612357392576,64.77612357392576,0.0,64.77612357392576,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.38461349020049,13.023560885483933,15.426999671910167,14.181438578270754,11.086436886228793,16.208239457651027,13.569500826278084,13.441254440159355,13.165704757511336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49402216119793,97.914281048474,12.0,30.0,13.595447190163489,100.0,12.0,30.0,15.889187244032318,100.0,12.0,30.0,14.345217505174434,98.89590963922756,19.0,30.0,10.947391281919835,51.905522372334178,12.0,30.0,15.981344280824928,88.99250638604947,12.0,30.0,14.281338114823275,98.79838142917092,21.3,30.0,14.072588631661024,99.76737700245939,12.0,30.0,13.864716958220188,100.0,0.0,0.0,7.142532663140159,0.0,0.0,8.249818393395305,0.0,0.0,8.952382863828543,0.0,0.0,13.84998752088415,0.0,0.0,83941.81000342427,83911.82750752534,87115.56016696712,84168.0620519929,420.0,83941.45334264115,83913.15971222076,83946.81703527775,83946.13185379889,0.0,64.77612357392576,64.77612357392576,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77612357392576,64.77612357392576,0.0,64.77612357392576,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.332970419936185,12.973957657220432,15.321904119486318,14.163347027370964,11.068253498430952,16.081822690572538,13.514829736847974,13.380425869211342,13.123282746249611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41623313247405,97.72615139198844,12.0,30.0,13.526771020769172,100.0,12.0,30.0,15.75473808603632,100.0,12.0,30.0,14.356543697632186,98.53781162682989,19.0,30.0,10.935066795390752,51.79794048395946,12.0,30.0,15.817780468208554,89.30576878487867,12.0,30.0,14.194676731481608,98.77493458014684,21.3,30.0,13.984717035721238,99.68745486418982,12.0,30.0,13.799643346736169,100.0,0.0,0.0,7.116228432229543,0.0,0.0,8.240646730309154,0.0,0.0,8.929235262956958,0.0,0.0,13.779262553309016,0.0,0.0,83917.43856901369,83946.81091056569,87223.56511483777,84294.12729157943,420.0,83917.77995722177,83945.34331273323,83912.74791864671,83913.27677783354,0.0,64.77612357392576,64.77612357392576,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77612357392576,64.77612357392576,0.0,64.77612357392576,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.284961636033645,12.925108245575628,15.225692150892128,14.141548691225028,11.051501539454936,15.967822333731386,13.46095655422991,13.324667746640167,13.083552736217574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.344730794580054,97.58959454875559,12.0,30.0,13.458397179901552,100.0,12.0,30.0,15.632804398272218,100.0,12.0,30.0,14.356194363948929,98.25441768186802,19.0,30.0,10.924757005957524,51.683225915978329,12.0,30.0,15.674328673173797,89.58709075906566,12.0,30.0,14.109819501982362,98.6929835790656,21.3,30.0,13.907316522415258,99.64410830919083,12.0,30.0,13.739288873682002,100.0,0.0,0.0,7.134656269709239,0.0,0.0,8.236495060409485,0.0,0.0,8.914769606480313,0.0,0.0,13.704907246175662,0.0,0.0,83941.17614940689,83912.753878497,87331.57006270842,84420.19253116595,420.0,83940.841860296,83914.11445037343,83945.79681037842,83945.22950907576,0.0,64.77612357392576,64.77612357392576,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77612357392576,64.77612357392576,0.0,64.77612357392576,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.240136373482628,12.879893985398886,15.138090482482044,14.11818824484117,11.036243112224284,15.864123722991,13.41140616848244,13.270001088960731,13.04572911228459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27861177681709,97.39335121186844,12.0,30.0,13.395907211430945,100.0,12.0,30.0,15.522536473948039,100.0,12.0,30.0,14.348457475103214,98.01786977652052,19.0,30.0,10.916190493256606,51.56235498764047,12.0,30.0,15.54709208243825,89.75415764384283,12.0,30.0,14.033636688426944,98.6458910836697,21.3,30.0,13.830810128578456,99.55869979464844,12.0,30.0,13.681641133945258,100.0,0.0,0.0,7.194595210912626,0.0,0.0,8.237389675437586,0.0,0.0,8.9089198269172,0.0,0.0,13.639982240917833,0.0,0.0,83918.15540776748,83945.79103155242,87439.57501057907,84546.25777075246,420.0,83918.47974559918,83944.44468599593,83913.69399195093,83914.224830533,0.0,64.77612357392576,64.77612357392576,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77612357392576,64.77612357392576,0.0,64.77612357392576,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.198483381677665,12.83695030412833,15.058852314262868,14.094916063028485,11.022624189454734,15.769461556045102,13.363862801020869,13.219820934417843,13.010811047562623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.217877973273645,97.23526320249768,12.0,30.0,13.335985439707928,100.0,12.0,30.0,15.423368974551908,100.0,12.0,30.0,14.336703248954679,97.8064999672267,19.0,30.0,10.909331085988676,51.435489080278447,12.0,30.0,15.433730133301847,89.90703482719127,12.0,30.0,13.961001811976342,98.55012500996647,21.3,30.0,13.76188539736861,99.50284589878187,12.0,30.0,13.628629714591379,100.0,0.0,0.0,7.292418519985774,0.0,0.0,8.243316201638347,0.0,0.0,8.911588422973204,0.0,0.0,13.575768107349975,0.0,0.0,83940.51937882825,83913.6996028894,87547.57995844972,84672.32301033898,420.0,83940.20365607132,83914.99750809673,83944.86072048456,83944.33752221223,0.0,64.77612357392576,64.77612357392576,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.77612357392576,64.77612357392576,0.0,64.77612357392576,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.152446722205669,12.790648604648699,14.981679165138175,14.066660862026812,11.007090725488377,15.677700282726147,13.318925639800593,13.172154028149004,12.972338956352737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.158929600660822,97.35642000188712,12.0,30.0,13.277283616871845,100.0,12.0,30.0,15.331501313502013,100.0,12.0,30.0,14.318913023451213,97.93605808782529,19.0,30.0,10.897663301270445,51.484278788369547,12.0,30.0,15.329479621188155,90.27807263971391,12.0,30.0,13.894913722340024,98.78820956589044,21.3,30.0,13.69622241410585,99.7195821272554,12.0,30.0,13.57534024737195,100.0,0.0,0.0,7.350782534479811,0.0,0.0,8.229625679094366,0.0,0.0,8.886821636981889,0.0,0.0,13.513909789074999,0.0,0.0,83918.80804153295,83944.85527226179,87655.58490632037,84798.3882499255,420.0,83919.11488931584,83943.59134741825,83914.59644484983,83915.10155139849,0.0,64.77612357392576,64.77612357392576,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77612357392576,64.77612357392576,0.0,64.77612357392576,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.107380564011521,12.745947935621058,14.910133445792019,14.037684853511337,10.990443899715255,15.591273629074463,13.27568256511027,13.12777159413803,12.935031860245488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.102089236004334,97.5222862156168,12.0,30.0,13.22086810798201,100.0,12.0,30.0,15.246782613136587,100.0,12.0,30.0,14.296995663199917,98.09201617196229,19.0,30.0,10.882884002945764,51.54378687965694,12.0,30.0,15.233209452013377,90.65741308003455,12.0,30.0,13.83189872378097,98.95510659914967,21.3,30.0,13.635299659143007,99.86544021209849,12.0,30.0,13.524369872698453,100.0,0.0,0.0,7.411458683443795,0.0,0.0,8.214817379013889,0.0,0.0,8.858927352655888,0.0,0.0,13.45466757740792,0.0,0.0,83939.89125321977,83914.60173490035,87763.58985419102,84924.45348951202,420.0,83939.59291393942,83915.82765692288,83943.98190972704,83943.49033051913,0.0,64.77612357392576,64.77612357392576,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77612357392576,64.77612357392576,0.0,64.77612357392576,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.063264863552402,12.703252445618281,14.843665046249818,14.008474064999572,10.97314369317792,15.50948864987951,13.234178146936824,13.085314945073428,12.89848652673826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.047244113424782,97.64079755517592,12.0,30.0,13.167733745688184,100.0,12.0,30.0,15.168830641044874,100.0,12.0,30.0,14.272557596501816,98.26428801058366,19.0,30.0,10.866290514504604,51.609596735393598,12.0,30.0,15.143675942423876,90.96786898719469,12.0,30.0,13.772682056158319,99.09137323224062,21.3,30.0,13.577086161439557,99.96221809338425,12.0,30.0,13.475260878904207,100.0,0.0,0.0,7.453048766591462,0.0,0.0,8.19941746576907,0.0,0.0,8.829624593759899,0.0,0.0,13.399464334336827,0.0,0.0,83919.42019516664,83943.97677390564,87871.59480206167,85050.51872909854,420.0,83919.71016274627,83942.78586149289,83915.44883646001,83915.92572875673,0.0,64.77612357392576,64.77612357392576,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77612357392576,64.77612357392576,0.0,64.77612357392576,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.020129622067353,12.662017529300743,14.78163924444862,13.979256619497307,10.955422261685918,15.43180024787863,13.193815729430437,13.045084587001352,12.86259128746344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.994385170271162,97.73617398701588,12.0,30.0,13.116984847706462,100.0,12.0,30.0,15.097015431033219,100.0,12.0,30.0,14.24661946432323,98.44645344558436,19.0,30.0,10.848650290529316,51.679096080694957,12.0,30.0,15.059972155447142,91.23523604592819,12.0,30.0,13.716055638693613,99.18456206971898,21.3,30.0,13.522461095855105,100.0,12.0,30.0,13.428018467260979,100.0,0.0,0.0,7.47807924853107,0.0,0.0,8.18357330469809,0.0,0.0,8.799464056615689,0.0,0.0,13.34646307586047,0.0,0.0,83939.29761173546,83915.45382265141,87979.59974993232,85176.58396868505,420.0,83939.01578599967,83916.61001889339,83943.15386304535,83942.69064588577,0.0,64.77612357392576,64.77612357392576,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.77612357392576,64.77612357392576,0.0,64.77612357392576,0.0,0.0,0.00255 
