Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.699322191311929,14.119699573637913,15.96144081301638,14.81848928382037,12.381692232864538,17.184339760959348,16.249509793913654,16.110236765694233,16.198101384668825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99300722958158,100.0,12.0,30.0,14.652747229249198,100.0,12.0,30.0,16.422489742666359,100.0,12.0,30.0,15.108632550751774,99.97739597452923,19.0,30.0,12.234286503745367,47.807047221909069,12.0,30.0,17.19372970111197,95.57351157832763,12.0,30.0,16.509027754610153,99.10842672027727,20.3,30.0,16.39629914095735,99.48682021636579,20.3,30.0,16.51282501166992,99.7833180863721,20.7,30.0,7.669871447337066,0.0,0.0,9.240231376858802,0.0,0.0,9.425406076156835,0.0,0.0,15.666199292906216,0.0,0.0,85606.38994869008,85669.72802456822,88544.29918180795,85727.41490507075,420.0,85598.69277437224,85672.4298437519,85582.36537883443,85597.83226210188,0.0,64.80114546269326,64.80114546269326,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80114546269326,64.80114546269326,0.0,64.80114546269326,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.642837783589322,14.060457896182918,15.854927887205433,14.772327500148734,12.35512997840312,17.06840822095765,16.159525370590019,15.99937418363395,16.09903816178546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.904288960299308,100.0,12.0,30.0,14.577119604271802,100.0,12.0,30.0,16.284290444218699,100.0,12.0,30.0,15.065638740658038,99.96549976641799,19.0,30.0,12.212490888588217,47.73771709985207,12.0,30.0,17.039850168083594,95.68137979230672,12.0,30.0,16.40635552199787,99.14231962350219,20.3,30.0,16.262931069796,99.50797855508529,20.3,30.0,16.39454699958323,99.67522797996442,20.7,30.0,7.592354062083095,0.0,0.0,9.215214434967752,0.0,0.0,9.387687238863576,0.0,0.0,15.604119789510904,0.0,0.0,85651.32194374151,85588.95897316918,88652.3041296786,85853.48014465727,420.0,85657.91317603523,85587.72816383191,85672.52711992091,85658.67921490432,0.0,64.80114546269326,64.80114546269326,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80114546269326,64.80114546269326,0.0,64.80114546269326,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.591640102028116,14.001942142087405,15.757093779535609,14.727223169873394,12.329706573068144,16.965946677821738,16.062017293659776,15.906322273240555,16.01042793756993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.825162366669254,100.0,12.0,30.0,14.500943374206163,100.0,12.0,30.0,16.159005526192837,100.0,12.0,30.0,15.021592467557813,99.95963985334675,19.0,30.0,12.192755619148337,47.66163470606061,12.0,30.0,16.90888481686526,95.8367003336795,12.0,30.0,16.284190454438318,99.10971605707883,20.3,30.0,16.16324904776239,99.54296354214162,20.3,30.0,16.292685336518177,99.65924139141753,20.7,30.0,7.556969290611567,0.0,0.0,9.194548011623456,0.0,0.0,9.358536260222927,0.0,0.0,15.505174676609949,0.0,0.0,85608.05250405218,85666.2220528299,88760.30907754925,85979.54538424379,420.0,85601.54541476951,85667.7555524195,85587.48480118302,85600.80564006786,0.0,64.80114546269326,64.80114546269326,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80114546269326,64.80114546269326,0.0,64.80114546269326,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.543965349321612,13.948034521752302,15.667444693171971,14.683872572677867,12.305470784619154,16.872592966642175,15.976549739414005,15.808651303564837,15.928411084541129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.752223403739487,100.0,12.0,30.0,14.432232558962245,100.0,12.0,30.0,16.04539183875612,100.0,12.0,30.0,14.977757795830226,99.95167535264582,19.0,30.0,12.174652386126395,47.58016897132553,12.0,30.0,16.792060080949669,95.79606483459105,12.0,30.0,16.183907950893166,99.14351808340429,20.3,30.0,16.04945166226919,99.48471195452457,20.3,30.0,16.19940880136315,99.46975415859181,20.7,30.0,7.565984118238038,0.0,0.0,9.178545956012695,0.0,0.0,9.33810964874933,0.0,0.0,15.43302950792223,0.0,0.0,85648.67756748443,85593.42405659403,88868.3140254199,86105.6106238303,420.0,85654.72137478978,85592.0914045556,85667.94617973767,85655.41671961517,0.0,64.80114546269326,64.80114546269326,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80114546269326,64.80114546269326,0.0,64.80114546269326,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.500349330086977,13.896270957149156,15.58571732530109,14.643160302309945,12.282622842684163,16.787796528040969,15.891091650940258,15.721476332330582,15.85325099716056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68662712553296,100.0,12.0,30.0,14.365464376514954,100.0,12.0,30.0,15.94256122320588,100.0,12.0,30.0,14.935404499988012,99.93342347992254,19.0,30.0,12.158118394639,47.4935402950293,12.0,30.0,16.688790085688017,95.80989526992413,12.0,30.0,16.080401640532587,99.04925313304145,20.3,30.0,15.953423763483713,99.50861055804409,20.3,30.0,16.11566910492461,99.3651711748553,20.7,30.0,7.616221566571994,0.0,0.0,9.167373803323443,0.0,0.0,9.326378942891076,0.0,0.0,15.352087958896594,0.0,0.0,85610.17143588158,85662.32662521546,88976.31897329055,86231.67586341682,420.0,85604.42020720286,85663.62084937871,85591.8986438833,85603.7611213101,0.0,64.80114546269326,64.80114546269326,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80114546269326,64.80114546269326,0.0,64.80114546269326,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.459914406928908,13.8484906810919,15.511773658315964,14.605721794120904,12.261420462157272,16.709499291512409,15.813177068687363,15.636016388002983,15.783374798148384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.626529542779215,100.0,12.0,30.0,14.304230359103574,100.0,12.0,30.0,15.85009823712217,100.0,12.0,30.0,14.895604675173035,99.89797308582264,19.0,30.0,12.14328831128213,47.40135329328097,12.0,30.0,16.595083732893,95.67743557673669,12.0,30.0,15.989590793403492,99.04506421980602,20.3,30.0,15.85623458660996,99.40487176211343,20.3,30.0,16.038459462881528,99.1248640096372,20.7,30.0,7.704201000051103,0.0,0.0,9.161125442797383,0.0,0.0,9.323269199727787,0.0,0.0,15.286312676124555,0.0,0.0,85646.54545346386,85597.20820822007,89084.3239211612,86357.74110300334,420.0,85651.96762978689,85595.99661203053,85663.79929665965,85652.59070694386,0.0,64.80114546269326,64.80114546269326,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.80114546269326,64.80114546269326,0.0,64.80114546269326,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.41494160119997,13.796367490772248,15.439421327894243,14.565972031320502,12.238306423369404,16.6320721211612,15.737012777149566,15.55807079453798,15.712431062028277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.567765565356682,100.0,12.0,30.0,14.241408861218721,100.0,12.0,30.0,15.764285546279084,100.0,12.0,30.0,14.855136930869009,100.0,19.0,30.0,12.123565945692372,47.47114032103124,12.0,30.0,16.50703179914815,95.92216044659426,12.0,30.0,15.90106891002105,99.22332204206328,20.3,30.0,15.770296857839482,99.69770626859585,20.3,30.0,15.963154490778456,99.30156724486085,20.7,30.0,7.757577158550179,0.0,0.0,9.139354405809435,0.0,0.0,9.295886651778265,0.0,0.0,15.207609911442061,0.0,0.0,85612.14498719613,85658.77943293298,89192.32886903185,86483.80634258986,420.0,85607.01368277418,85659.9284323791,85595.82669059484,85606.42431615784,0.0,64.80114546269326,64.80114546269326,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80114546269326,64.80114546269326,0.0,64.80114546269326,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.370422981384938,13.745857214208801,15.372231392249404,14.527689594167672,12.214173020473393,16.55784919268152,15.66564970480486,15.48317396114705,15.643608419612555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.510186960375246,100.0,12.0,30.0,14.180501708303334,100.0,12.0,30.0,15.685013178308628,100.0,12.0,30.0,14.815026339649057,100.0,19.0,30.0,12.100863003039864,47.55037474569667,12.0,30.0,16.423439298685897,96.07786151637242,12.0,30.0,15.820235543230235,99.46228735646385,20.3,30.0,15.68645534472103,99.84022290802011,20.3,30.0,15.889903900373215,99.39852971939706,20.7,30.0,7.812906174078557,0.0,0.0,9.116615927414247,0.0,0.0,9.265659402342753,0.0,0.0,15.138347938368826,0.0,0.0,85644.6645122018,85600.57181760833,89300.3338169025,86609.87158217638,420.0,85649.51314387542,85599.48702815436,85660.08867031108,85650.07048783759,0.0,64.80114546269326,64.80114546269326,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80114546269326,64.80114546269326,0.0,64.80114546269326,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.326618595797619,13.6969206928092,15.309703828764999,14.490954436904897,12.189537265088154,16.486735126419675,15.59643977665344,15.413145884054807,15.576881620774469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.454271125804315,100.0,12.0,30.0,14.121634425157362,100.0,12.0,30.0,15.6119279151972,100.0,12.0,30.0,14.775950675562541,100.0,19.0,30.0,12.076560973780876,47.63477472046766,12.0,30.0,16.344268552397513,96.279237102286,12.0,30.0,15.742140611875709,99.574502144587,20.3,30.0,15.609430631366833,100.0,20.3,30.0,15.819329368269948,99.55522370068283,20.7,30.0,7.849792027333681,0.0,0.0,9.09335605839489,0.0,0.0,9.234134995978837,0.0,0.0,15.070220003523799,0.0,0.0,85613.91784470619,85655.60313362439,89408.33876477315,86735.9368217629,420.0,85609.3334839861,85656.62868549522,85599.33540284574,85608.8064099867,0.0,64.80114546269326,64.80114546269326,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80114546269326,64.80114546269326,0.0,64.80114546269326,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.283494631986983,13.649753325332068,15.251248023628297,14.455649993452028,12.16465448917885,16.418293542869308,15.530322097283103,15.345882328103257,15.511807977735929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399863084065176,100.0,12.0,30.0,14.06550890888176,100.0,12.0,30.0,15.544459133022388,100.0,12.0,30.0,14.738206565945088,100.0,19.0,30.0,12.05145585032221,47.72186215903332,12.0,30.0,16.268770926785817,96.3874576811051,12.0,30.0,15.66901715135311,99.71378806309493,20.3,30.0,15.535273355864466,100.0,20.3,30.0,15.750926658015713,99.62286618524556,20.7,30.0,7.8704800814334849,0.0,0.0,9.069721831137106,0.0,0.0,9.201832048311053,0.0,0.0,15.007198201796295,0.0,0.0,85642.98653427248,85603.57559863154,89516.3437126438,86862.00206134941,420.0,85647.3198344423,85602.60646145442,85656.77200301738,85647.8182424772,0.0,64.80114546269326,64.80114546269326,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80114546269326,64.80114546269326,0.0,64.80114546269326,0.0,0.0,0.00255 
