Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.113735143735056,12.351342230970812,15.49432186101254,14.070209125287555,10.884919217696613,16.28820918235221,12.846729961310775,12.77239572641982,12.38433658760267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.058797161980552,96.17599853993407,12.0,30.0,12.64449416110565,100.0,12.0,30.0,15.992491969077122,100.0,12.0,30.0,14.152493777222983,95.62503079009888,19.0,30.0,10.744985768311626,52.76146904565636,12.0,30.0,16.11317247530587,84.3269472155959,12.0,30.0,13.441776332446786,99.35060583154756,21.3,30.0,13.27977351461474,100.0,12.0,30.0,12.86860751322677,100.0,0.0,0.0,7.120174386304322,0.0,0.0,8.128254526949446,0.0,0.0,8.927571258587067,0.0,0.0,12.7964857128337,0.0,0.0,89925.38239933318,89938.30350766513,92880.71153712868,90049.2986947887,420.0,89930.86595606045,89938.39268926284,89920.83959093494,89922.82106539762,0.0,65.11427841261103,65.11427841261103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11427841261103,65.11427841261103,0.0,65.11427841261103,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.06412420976179,12.304743201037987,15.378015035927002,14.067024737429549,10.864806334379,16.158869953766513,12.790198413732,12.723795452041128,12.35471348718529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.990913645077317,95.93005651364402,12.0,30.0,12.58377905377695,100.0,12.0,30.0,15.842281728391935,100.0,12.0,30.0,14.200771524782903,95.05153463540356,19.0,30.0,10.729508972913278,52.663679527161438,12.0,30.0,15.947970594691542,84.60851577638982,12.0,30.0,13.346115504628852,99.26486773653423,21.3,30.0,13.214402840087648,99.93769612240021,12.0,30.0,12.828926976766619,100.0,0.0,0.0,7.050575072208421,0.0,0.0,8.114119850977407,0.0,0.0,8.895641493887626,0.0,0.0,12.714608100171546,0.0,0.0,89932.32930998237,89921.38328251385,92988.71648499933,90175.36393437522,420.0,89934.75934378858,89922.00223994344,89938.42418890122,89936.77178312509,0.0,65.11427841261103,65.11427841261103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11427841261103,65.11427841261103,0.0,65.11427841261103,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.019175134750287,12.262653572933733,15.27137629726317,14.055445080579583,10.846334091445673,16.042800761983437,12.747210536684637,12.666017025556949,12.324129601179286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930594760566042,95.63020574019208,12.0,30.0,12.531581375111527,100.0,12.0,30.0,15.706275477870367,100.0,12.0,30.0,14.226327793057012,94.61999133982627,19.0,30.0,10.716828470390074,52.555847957400498,12.0,30.0,15.804040811998729,84.78114028174277,12.0,30.0,13.279500371997813,99.19464469769415,21.3,30.0,13.129338863022764,99.81809515650075,12.0,30.0,12.786204312305502,100.0,0.0,0.0,7.024395773720778,0.0,0.0,8.104955160585809,0.0,0.0,8.872359997678038,0.0,0.0,12.672087590302894,0.0,0.0,89926.81484301079,89937.89376547284,93096.72143286998,90301.42917396174,420.0,89928.16061938531,89937.62160292214,89921.86703571587,89923.53923885041,0.0,65.11427841261103,65.11427841261103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11427841261103,65.11427841261103,0.0,65.11427841261103,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.979011795970369,12.221024691377533,15.173707318914684,14.0385413231126,10.829373133452242,15.93870763976922,12.700792462419237,12.619555847071583,12.296087124785564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.878265210447785,95.38226586845865,12.0,30.0,12.478765972375184,100.0,12.0,30.0,15.582923772681735,100.0,12.0,30.0,14.236425451260033,94.2840226799092,19.0,30.0,10.706254420868874,52.44044188160254,12.0,30.0,15.679107357077278,84.94341823803113,12.0,30.0,13.20535979618616,99.0262173605743,21.3,30.0,13.067430136862145,99.745265723262,12.0,30.0,12.747501848332375,100.0,0.0,0.0,7.043277580825752,0.0,0.0,8.100882882343827,0.0,0.0,8.857811602870977,0.0,0.0,12.612478271576722,0.0,0.0,89932.58560976452,89922.36575146113,93204.72638074063,90427.49441354825,420.0,89933.0541769226,89922.7746918164,89937.70315836645,89936.15637273093,0.0,65.11427841261103,65.11427841261103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11427841261103,65.11427841261103,0.0,65.11427841261103,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.942522893581977,12.183383645465597,15.084800933205483,14.018871994895893,10.813973874496752,15.84424904849355,12.66155662468535,12.571296381547633,12.269509682081094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.831700874770427,95.07103055719472,12.0,30.0,12.432270480120927,100.0,12.0,30.0,15.471476685725403,100.0,12.0,30.0,14.236420041369512,94.00997607108927,19.0,30.0,10.697497635894445,52.318513410336588,12.0,30.0,15.568807015945727,85.00626662598134,12.0,30.0,13.145872905213415,98.9348284937134,21.3,30.0,13.000227846885674,99.57246686725115,12.0,30.0,12.710269582984014,100.0,0.0,0.0,7.103971047208707,0.0,0.0,8.101928450316452,0.0,0.0,8.851931339663946,0.0,0.0,12.571867518842805,0.0,0.0,89927.34641611269,89937.22598317241,93312.73132861128,90553.55965313477,420.0,89927.73739144609,89936.90774274923,89922.67478659348,89924.16670318577,0.0,65.11427841261103,65.11427841261103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11427841261103,65.11427841261103,0.0,65.11427841261103,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.909566738034322,12.148043321994783,15.004374219516384,13.99838771650169,10.800279290848346,15.758340985414258,12.622426230302427,12.52970505728527,12.245682739988109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790713423304732,94.80067837449472,12.0,30.0,12.388138771419046,100.0,12.0,30.0,15.371316274539535,100.0,12.0,30.0,14.230365781670418,93.77266900040607,19.0,30.0,10.690518799989528,52.19024464514127,12.0,30.0,15.47126562189648,85.0659864534655,12.0,30.0,13.08584874471353,98.73869084954433,21.3,30.0,12.945238306306388,99.47970786238007,12.0,30.0,12.677086959910327,100.0,0.0,0.0,7.20279412718464,0.0,0.0,8.108075892223658,0.0,0.0,8.854622339385596,0.0,0.0,12.52660102645857,0.0,0.0,89932.45246994082,89923.12739011173,93420.73627648193,90679.62489272129,420.0,89932.48037126621,89923.46397731002,89936.99224461544,89935.58260002709,0.0,65.11427841261103,65.11427841261103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.11427841261103,65.11427841261103,0.0,65.11427841261103,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.871454977593946,12.108641995365695,14.926071894010758,13.972374651458975,10.784747825014926,15.674165825705995,12.586871232208017,12.48944031485572,12.217570884474185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.749548421971897,94.80499319607785,12.0,30.0,12.343734557262476,100.0,12.0,30.0,15.278508869828567,100.0,12.0,30.0,14.21721566647178,93.86874809480271,19.0,30.0,10.678836189333787,52.23987229806198,12.0,30.0,15.380372781097594,85.33772836239902,12.0,30.0,13.03428520306236,98.93190905473543,21.3,30.0,12.890816268885655,99.59776366983479,12.0,30.0,12.642069813676775,100.0,0.0,0.0,7.2612315242816989,0.0,0.0,8.094060240313669,0.0,0.0,8.829504281922395,0.0,0.0,12.481538888377689,0.0,0.0,89927.65222369491,89936.56096488497,93528.74122435258,90805.6901323078,420.0,89927.81714939897,89936.25676189133,89923.37855886862,89924.72432763306,0.0,65.11427841261103,65.11427841261103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11427841261103,65.11427841261103,0.0,65.11427841261103,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.833638828388477,12.070009556182928,14.853438147002589,13.945177502611412,10.76815821664506,15.594334975753658,12.552304878618426,12.453198497293764,12.18983651075528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.70880216699003,94.86817463503046,12.0,30.0,12.299795937046497,100.0,12.0,30.0,15.192875351119224,100.0,12.0,30.0,14.198872619870836,93.99655859999479,19.0,30.0,10.664093768454208,52.3002135956499,12.0,30.0,15.295425377219912,85.6322365359499,12.0,30.0,12.984368540506916,99.01676131287269,21.3,30.0,12.84277515314179,99.74768600065309,12.0,30.0,12.607640073836264,100.0,0.0,0.0,7.32219167936805,0.0,0.0,8.078961739346595,0.0,0.0,8.801278307478024,0.0,0.0,12.436634314356642,0.0,0.0,89932.24748405854,89923.7885874504,93636.74617222323,90931.75537189433,420.0,89932.18192623317,89924.08567770117,89936.33564791276,89935.05744364133,0.0,65.11427841261103,65.11427841261103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11427841261103,65.11427841261103,0.0,65.11427841261103,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.796139144081725,12.032910677537114,14.785896750703867,13.917372207628052,10.750957262307744,15.518278978467944,12.519790198663554,12.418498779020088,12.162252430002582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.668508590707046,94.90722925080702,12.0,30.0,12.258104894005996,100.0,12.0,30.0,15.113970513709623,100.0,12.0,30.0,14.177223164002008,94.14473414556409,19.0,30.0,10.647568619050475,52.366851836113919,12.0,30.0,15.215464608830477,85.88293182362647,12.0,30.0,12.938835441982045,99.14005530771995,21.3,30.0,12.796485242213427,99.8024509678436,12.0,30.0,12.573774331442739,100.0,0.0,0.0,7.36404188597212,0.0,0.0,8.0633225990961,0.0,0.0,8.771686941990076,0.0,0.0,12.396550798701372,0.0,0.0,89927.88861409862,89935.94539252493,93744.75112009388,91057.82061148084,420.0,89927.99485090704,89935.66632488542,89924.00948375078,89925.22660894103,0.0,65.11427841261103,65.11427841261103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11427841261103,65.11427841261103,0.0,65.11427841261103,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.759069477625815,11.996984637601223,14.722806426405948,13.889282256289303,10.733371805323268,15.445599250861175,12.488016405603684,12.386126506021802,12.134855818467717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62887898321131,94.9663058844481,12.0,30.0,12.21814791284198,100.0,12.0,30.0,15.041140168957016,100.0,12.0,30.0,14.153473550136218,94.30599862313301,19.0,30.0,10.630022957912125,52.43714797165412,12.0,30.0,15.139893341479578,86.131684317168,12.0,30.0,12.895092074903625,99.18332115552718,21.3,30.0,12.754028190807242,99.89295167254491,12.0,30.0,12.540808811165628,100.0,0.0,0.0,7.389350689172244,0.0,0.0,8.047292446024054,0.0,0.0,8.74128418643583,0.0,0.0,12.35744638088137,0.0,0.0,89932.04238798814,89924.38071157305,93852.75606796453,91183.88585106736,420.0,89931.96213139499,89924.64798423417,89935.73828347314,89934.58077189149,0.0,65.11427841261103,65.11427841261103,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.11427841261103,65.11427841261103,0.0,65.11427841261103,0.0,0.0,0.00255 
