Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.219524340630866,13.947894886216004,16.63005253490465,14.967154050443778,11.839376603016511,17.113554726310889,14.785959366514325,14.478684097115102,14.343929854581227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.672369561504058,97.157968146505,12.0,30.0,15.035382354385279,100.0,12.0,30.0,17.67228276583472,100.0,12.0,30.0,15.353757040245596,99.06996912385525,19.0,30.0,11.738102064138216,49.397346162059907,12.0,30.0,16.983423690335763,89.36922703332768,12.0,30.0,15.76062679213107,96.58228140496319,20.3,30.0,15.385321939336875,98.62693429840805,20.3,30.0,15.457773110366679,98.50368279722376,0.0,0.0,7.4500469747599109,0.0,0.0,8.507278862464009,0.0,0.0,9.499625713593531,0.0,0.0,15.276692292922485,0.0,0.0,65116.749516384865,65629.58406956954,68698.04350265239,65241.25270582426,420.0,65117.67509846987,65620.257331825,65112.978784308325,65113.20432554873,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.187245580830158,13.914123051267506,16.524218997867167,14.93324693180746,11.81519516152849,16.98190549526506,14.736133116474779,14.435158607141993,14.306185812141028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.621021957171794,97.16919439068399,12.0,30.0,14.982835703501305,100.0,12.0,30.0,17.52413204979347,100.0,12.0,30.0,15.321604722032447,98.98868963309191,19.0,30.0,11.715704420990664,49.327951711967028,12.0,30.0,16.804695608553865,90.1020213253344,12.0,30.0,15.676956862473276,96.72925260943707,20.3,30.0,15.320743132802312,98.7093715371981,20.3,30.0,15.39328115187459,98.59894992190131,0.0,0.0,7.392159189668956,0.0,0.0,8.49212096770334,0.0,0.0,9.457843276761,0.0,0.0,15.218114166280119,0.0,0.0,65616.69380825325,65112.9787843921,68806.04845052304,65367.31794541078,420.0,65615.75974918234,65114.816970460655,65625.26870113232,65620.2571219489,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.154225007007268,13.879304892937349,16.42401416002658,14.900001069911145,11.792133698470803,16.862541967925546,14.687115886385819,14.3908134534068,14.267824460843866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.567886148735444,97.12691582232307,12.0,30.0,14.928578240638583,100.0,12.0,30.0,17.384551740673769,100.0,12.0,30.0,15.28952015581879,98.9062687524591,19.0,30.0,11.6952584336746,49.251900119440637,12.0,30.0,16.646608565572099,90.66280180429858,12.0,30.0,15.596200642339657,96.91730988743702,20.3,30.0,15.255468564585357,98.736345451894,20.3,30.0,15.328113000210104,98.63238942989379,0.0,0.0,7.375332017999181,0.0,0.0,8.481849756135546,0.0,0.0,9.425008586837534,0.0,0.0,15.158518639255404,0.0,0.0,65118.36817977492,65625.26870104927,68914.05339839369,65493.3831849973,420.0,65119.30195242505,65620.3828636014,65113.82931238109,65114.81717959307,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.120827260205582,13.844040227406392,16.329402414782654,14.867864130777312,11.77032836310407,16.75364856511988,14.63906555559184,14.346184751377152,14.229800283405563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51379144302003,97.1486397405237,12.0,30.0,14.873340065082296,100.0,12.0,30.0,17.25294046059663,100.0,12.0,30.0,15.257744258021632,98.82117790004881,19.0,30.0,11.676599099209609,49.169754894826329,12.0,30.0,16.505710217142469,91.18255303653315,12.0,30.0,15.518522686828362,97.02410714662853,20.3,30.0,15.190479630293929,98.81966074493694,20.3,30.0,15.263671346188059,98.72114287383335,0.0,0.0,7.401676507274574,0.0,0.0,8.476580932858468,0.0,0.0,9.4011658483426,0.0,0.0,15.0983263771979,0.0,0.0,65616.83155514367,65113.82931246397,69022.05834626434,65619.44842458383,420.0,65615.89520139033,65116.15580060373,65623.00797786303,65620.38265452418,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.087379014110925,13.808968088274192,16.240393462552914,14.837371825227886,11.749937955360004,16.6537453417382,14.592373996229629,14.302053450894086,14.192707282119237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.459402822302842,97.11036333387936,12.0,30.0,14.817955768541039,100.0,12.0,30.0,17.128849147045213,100.0,12.0,30.0,15.226577355807179,98.73150799200067,19.0,30.0,11.659644590984153,49.08180968091411,12.0,30.0,16.379200230542748,91.56392417876929,12.0,30.0,15.44407298582369,97.16887510512471,20.3,30.0,15.126309118773805,98.85043298822196,20.3,30.0,15.200789893108049,98.7363838668539,0.0,0.0,7.46807660918382,0.0,0.0,8.476329267081063,0.0,0.0,9.38621356190353,0.0,0.0,15.03848031683471,0.0,0.0,65119.69703760303,65623.00797778055,69130.06329413499,65745.51366417035,420.0,65120.63281039432,65619.6413676085,65114.90582112863,65116.15600905836,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.054154172210155,13.77460384651906,16.156997702074056,14.808863287063844,11.731116812619627,16.561583088762278,14.547196519480707,14.258974237292206,14.156924734717134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.40525504786863,97.1275537042632,12.0,30.0,14.7630671304304,100.0,12.0,30.0,17.01194474944944,100.0,12.0,30.0,15.19634822885796,98.63518314420792,19.0,30.0,11.644376240515163,48.988148620323247,12.0,30.0,16.264841374454944,91.92995938500074,12.0,30.0,15.37286094810553,97.23724635336592,20.3,30.0,15.063516449749152,98.91523082950045,20.3,30.0,15.139985141871982,98.79727451256322,0.0,0.0,7.571057620329324,0.0,0.0,8.48107046127796,0.0,0.0,9.380027035627965,0.0,0.0,14.97948911854994,0.0,0.0,65616.10601859834,65114.9058212109,69238.06824200564,65871.57890375686,420.0,65615.17001404717,65117.39517884939,65621.45016258188,65619.64115955984,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.014359934030907,13.735656983001768,16.074260215089219,14.777257213133037,11.712262958653867,16.471240227596434,14.502649354050778,14.217424568791215,14.117489544868917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.350176797871083,97.39641045016259,12.0,30.0,14.707904700582017,100.0,12.0,30.0,16.90096580334027,100.0,12.0,30.0,15.165775953482028,98.84630423170397,19.0,30.0,11.628192912988624,49.04904032019438,12.0,30.0,16.159363678711914,92.47926989877087,12.0,30.0,15.304877658355203,97.63955337872487,20.3,30.0,15.00274641767215,99.23576430219382,20.3,30.0,15.08014235226286,99.10146814945505,0.0,0.0,7.636895081753234,0.0,0.0,8.467223413376493,0.0,0.0,9.350046650905009,0.0,0.0,14.919905901752117,0.0,0.0,65120.92143325132,65621.45016249978,69346.07318987629,65997.64414334338,420.0,65121.856496878005,65618.6084503976,65116.05772584411,65117.39538633674,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.973962938065693,13.69723075447002,15.995793116537719,14.746532547605863,11.693507009857488,16.385687161428146,14.459049160816381,14.176891034328694,14.078583881463557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.294725423545405,97.72035153423747,12.0,30.0,14.65365547485296,100.0,12.0,30.0,16.795603457106677,100.0,12.0,30.0,15.135123464417811,99.05843148550503,19.0,30.0,11.611193639105583,49.11266647838589,12.0,30.0,16.061475103670838,93.0364635043613,12.0,30.0,15.23942194571439,97.97875709452888,20.3,30.0,14.943371647640296,99.50278365453647,20.3,30.0,15.021887565491945,99.45015997569378,0.0,0.0,7.703565891159618,0.0,0.0,8.452252329658855,0.0,0.0,9.317175596269119,0.0,0.0,14.862133605333768,0.0,0.0,65615.08988393667,65116.05772592604,69454.07813774694,66123.7093829299,420.0,65614.15559573507,65118.59622738489,65620.13520990475,65618.60824341094,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.933207765699392,13.659341000585961,15.921155310408402,14.71657331259308,11.674756137602645,16.3043402708524,14.416166902874505,14.137480868101563,14.03999665462226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.239261179279584,97.99724881580447,12.0,30.0,14.600469316082967,100.0,12.0,30.0,16.69553723283524,100.0,12.0,30.0,15.104602980733027,99.2702143248101,19.0,30.0,11.59356992785194,49.17841030508342,12.0,30.0,15.970069562578449,93.51272508318307,12.0,30.0,15.17613003847158,98.32249474067213,20.3,30.0,14.885722678360548,99.68589892324245,20.3,30.0,14.965244575467768,99.73994307387312,0.0,0.0,7.750340257471337,0.0,0.0,8.436646262241288,0.0,0.0,9.282965904245258,0.0,0.0,14.805605378973718,0.0,0.0,65122.10613252082,65620.13520982303,69562.08308561759,66249.77462251642,420.0,65123.03918097647,65617.47991385898,65117.232371522405,65118.59643383457,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.89227532617821,13.621982795191205,15.849897033446265,14.687196335848439,11.65590912493756,16.226675808388938,14.373870080741849,14.098937848798223,14.001545159368427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.184011672996576,98.29008176876191,12.0,30.0,14.548529872301458,100.0,12.0,30.0,16.600403924149874,100.0,12.0,30.0,15.074330360051408,99.4809060672981,19.0,30.0,11.57546340821779,49.245822586112968,12.0,30.0,15.884208637064708,93.9740132007629,12.0,30.0,15.114881049269507,98.59710034434834,20.3,30.0,14.8296214343126,99.83167115062023,20.3,30.0,14.910048946837448,100.0,0.0,0.0,7.779657712450381,0.0,0.0,8.420541572795943,0.0,0.0,9.247959256495053,0.0,0.0,14.750635469480127,0.0,0.0,65613.97819915193,65117.232371603954,69670.08803348824,66375.83986210294,420.0,65613.04641073679,65119.78035582895,65618.90652734413,65617.47970790894,0.0,65.30190177259101,65.30190177259101,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.30190177259101,65.30190177259101,0.0,65.30190177259101,0.0,0.0,0.00255 
