Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.375629537368377,14.914711761126022,16.156243165763148,15.77828891770936,15.374367044757755,17.793837188818818,16.993437080116057,15.697386837949275,15.9417146365729,16.549313775509455,54.24776760122374,12.0,30.0,15.660599259243965,59.07376713583533,12.0,30.0,16.420899867132755,56.301542316197799,12.0,30.0,15.98938194735905,57.8795968571317,19.0,30.0,15.782588474989448,58.614294523097459,12.0,30.0,17.463946253501548,51.549464387628677,12.0,30.0,16.86461175491346,53.57911480424855,21.0,30.0,16.081203153667596,57.42744960627843,10.0,30.0,16.499211595785,54.57108929714194,0.0,0.0,8.614264069336276,0.0,0.0,9.574766870706178,0.0,0.0,10.836675178941228,0.0,0.0,15.79589325968777,0.0,0.0,1482.9736416042547,1597.2936203464147,1639.8031319563557,1642.7471930517896,1597.300750157312,1505.5205950337102,1510.0816203067944,1597.9830032062387,1492.3519354599417,0.0,70.9522004436237,70.9522004436237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.9522004436237,70.9522004436237,0.0,70.9522004436237,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.28269309135535,14.803193580732284,16.046250900492578,15.744639705097115,15.256660667775087,17.669712296710317,16.846101851440375,15.571447447334393,15.81689018598377,16.403077463010587,54.39348162586254,12.0,30.0,15.489293578711763,59.28075035629765,12.0,30.0,16.27670536234833,56.413914961286348,12.0,30.0,15.966771697715372,57.603995313932838,19.0,30.0,15.611529145494974,58.81783100899845,12.0,30.0,17.29565213277304,51.726729958571258,12.0,30.0,16.669831617468707,53.864007932134317,21.0,30.0,15.89359873791037,57.69014611807716,10.0,30.0,16.312769367136899,54.83370877836438,0.0,0.0,8.53425708167824,0.0,0.0,9.566499518779267,0.0,0.0,10.815138344805505,0.0,0.0,15.584725052514603,0.0,0.0,1473.3967041943047,1597.9942158889983,1639.1653616707079,1675.3532661094287,1597.9301888219628,1496.2488395022788,1502.3109452142494,1603.2179947898372,1482.5574437918718,0.0,70.9522004436237,70.9522004436237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.9522004436237,70.9522004436237,0.0,70.9522004436237,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.19995960799833,14.698764105544031,15.935391401641537,15.694339753721153,15.14368193459286,17.557437840631687,16.724978821394627,15.378005082122379,15.715655469238577,16.276249100599015,54.49222094636059,12.0,30.0,15.334934341688339,59.443987929241348,12.0,30.0,16.128318575533254,56.55277149918257,12.0,30.0,15.91044936666837,57.392232610908028,19.0,30.0,15.452886296117136,58.99615378780429,12.0,30.0,17.148941052290366,51.877378651852989,12.0,30.0,16.524779882367065,54.01787967837628,21.0,30.0,15.565968540971746,58.541287699685259,10.0,30.0,16.172046057139896,55.00643443214361,0.0,0.0,8.490946328321517,0.0,0.0,9.557355707847308,0.0,0.0,10.793160029187824,0.0,0.0,14.786513209326089,0.0,0.0,1465.4787715629128,1608.5632420801565,1646.2715475547444,1672.9488651462812,1608.5722659500657,1490.4758528136202,1498.2261078481859,1608.458974239403,1477.5445197252485,0.0,70.9522004436237,70.9522004436237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.9522004436237,70.9522004436237,0.0,70.9522004436237,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.133152525971018,14.608834938296749,15.834768751941663,15.63452030337822,15.047615189479999,17.464592664998749,16.631546770376809,15.351187037091215,15.642434335605114,16.179262318259079,54.60757332408983,12.00000000000001,30.00000000000002,15.199712254426393,59.661476426585917,12.00000000000001,30.00000000000002,15.994657157127483,56.724172213174899,12.00000000000001,30.00000000000002,15.832628128835009,57.3310076382556,19.000000000000015,30.00000000000002,15.318206745738209,59.20845064952562,12.00000000000001,30.00000000000002,17.03686397879043,52.026708711339328,12.00000000000001,30.00000000000002,16.430485916512397,54.11567952949271,21.000000000000015,30.00000000000002,15.601804826771249,58.07101605973732,10.000000000000007,30.00000000000002,16.082727881447754,55.107901692278229,0.0,0.0,8.484539961642266,0.0,0.0,9.54771501168532,0.0,0.0,10.771634066158267,0.0,0.0,15.370168567903061,0.0,0.0,1463.8423050132674,1611.2874732621336,1647.2152209577308,1661.3535989796904,1611.4103750911714,1490.958513284056,1498.7427575729224,1611.9828095388178,1478.3044163249929,0.0,70.95220044362375,70.95220044362375,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.95220044362375,70.95220044362375,0.0,70.95220044362375,0.0,0.0,0.0025500000000000008 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.060941755141387,14.551296759020394,15.73971959100277,15.57384269631356,14.979649441643613,17.36815620802146,16.54070670471556,15.336450588515726,15.571603304386584,16.070169040267385,54.77650524692629,12.0,30.0,15.133410962026,59.61081365264829,12.0,30.0,15.871149713379216,56.8609113140544,12.0,30.0,15.753836254839726,57.29197622519475,19.0,30.0,15.245129674606407,59.184086374907547,12.0,30.0,16.915246300861367,52.18886829286075,12.0,30.0,16.33599691112224,54.20619215435934,21.0,30.0,15.618392283502434,57.690424570226877,10.0,30.0,15.99414504424756,55.19996197093968,0.0,0.0,8.519297939870274,0.0,0.0,9.536641101783044,0.0,0.0,10.745665546483608,0.0,0.0,15.256519637799153,0.0,0.0,1462.5979578103805,1610.8147677182422,1649.6190615958722,1660.723578727273,1610.8147725633428,1489.3806206415382,1498.0564347298533,1611.7700111638756,1476.8327287805099,0.0,70.9522004436237,70.9522004436237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.9522004436237,70.9522004436237,0.0,70.9522004436237,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.014572049338644,14.545671822152066,15.687423823956895,15.540701557758075,14.965982281950133,17.300415751439045,16.473764232802205,15.24897613028968,15.522148313767098,16.010284598665856,54.85408370425379,12.0,30.0,15.163596127880555,59.226672854579259,12.0,30.0,15.825696277947467,56.77311482944025,12.0,30.0,15.725724053206195,57.14149538051561,19.0,30.0,15.272508738789048,58.81339853661797,12.0,30.0,16.84628778184492,52.24792072232224,12.0,30.0,16.282609736425174,54.18627638388765,21.0,30.0,15.490065930522125,57.950859185003327,10.0,30.0,15.942729206644307,55.22392978161228,0.0,0.0,8.583013561111644,0.0,0.0,9.525431713061833,0.0,0.0,10.721843989230824,0.0,0.0,15.414771749982254,0.0,0.0,1463.8030461721776,1611.7700091110253,1657.4447460037239,1672.769110735587,1611.7700060677146,1489.7720220697789,1495.557320019774,1608.7787665404442,1477.3254658226766,0.0,70.9522004436237,70.9522004436237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9522004436237,70.9522004436237,0.0,70.9522004436237,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.970201456953629,14.48088636670741,15.63151145368645,15.49936165350794,14.901141579511818,17.2376775608136,16.400647078157005,15.219974981326729,15.468415530260554,15.964406470353073,54.986821737104687,12.0,30.0,15.076936538930909,59.46594965267494,12.0,30.0,15.774238995805137,56.88907139161768,12.0,30.0,15.685122105360613,57.217217956599238,19.0,30.0,15.189233412191977,59.03803924709037,12.0,30.0,16.791732956942839,52.3959049551972,12.0,30.0,16.214974967394796,54.39936215787334,21.0,30.0,15.483071724259581,57.87382988167367,10.0,30.0,15.88755981793782,55.373277683518477,0.0,0.0,8.661433222313346,0.0,0.0,9.513957666958572,0.0,0.0,10.699061264947389,0.0,0.0,15.224483254977752,0.0,0.0,1462.181522697057,1611.8929858151155,1655.2016131294868,1665.6380758259148,1611.8970364245329,1487.9730241515507,1495.7461793965618,1611.7407914681429,1474.9692434699646,0.0,70.9522004436237,70.9522004436237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.9522004436237,70.9522004436237,0.0,70.9522004436237,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.915252836764399,14.420602362076347,15.571240551239546,15.452072705956077,14.839269214718032,17.161078149734498,16.315269793906326,15.150495950285795,15.396351005391788,15.896925190780579,55.13764294827267,12.0,30.0,15.00056969420574,59.584472848382279,12.0,30.0,15.710240428354027,56.963773092732527,12.0,30.0,15.631008853378966,57.25619746064139,19.0,30.0,15.114129635446079,59.15049218886294,12.0,30.0,16.707631570706384,52.59290945649255,12.0,30.0,16.120464261049663,54.63493897838567,21.0,30.0,15.39119567741427,58.04649076967755,10.0,30.0,15.794987553919063,55.602622051801869,0.0,0.0,8.741405913657453,0.0,0.0,9.501797506037818,0.0,0.0,10.6731324953424,0.0,0.0,14.537116311333828,0.0,0.0,1459.4402616170592,1611.5472928378286,1656.1398384288328,1664.6358032630824,1611.6139334393595,1486.3503048128008,1494.113625187298,1614.360297727581,1473.1278848968278,0.0,70.9522004436237,70.9522004436237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.9522004436237,70.9522004436237,0.0,70.9522004436237,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.867450344532326,14.357609670134864,15.512136025498898,15.403559127443641,14.773292643797279,17.09523191242767,16.248803781925959,15.103754263602955,15.341831826721308,15.843688851197982,55.22568697482498,12.00000000000001,30.00000000000002,14.921309585998423,59.73080363282978,12.00000000000001,30.00000000000002,15.64615470411179,57.07081738100892,12.00000000000001,30.00000000000002,15.573838727092778,57.33478664775476,19.000000000000015,30.00000000000002,15.03357474321051,59.30214769176171,12.00000000000001,30.00000000000002,16.64400862225268,52.71592516356308,12.00000000000001,30.00000000000002,16.062921887570857,54.72608104409188,21.000000000000019,30.00000000000002,15.337170978298286,58.10358026622068,10.000000000000007,30.00000000000002,15.737519015469504,55.70158582741258,0.0,0.0,8.799228949017192,0.0,0.0,9.490143815690283,0.0,0.0,10.649044779519685,0.0,0.0,15.129548606573414,0.0,0.0,1457.081172415029,1612.3870426710299,1652.7287302729013,1658.5756741356036,1612.3498640997605,1485.375219105849,1493.1791525293516,1612.0575889554039,1472.1568014066407,0.0,70.95220044362375,70.95220044362375,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.95220044362375,70.95220044362375,0.0,70.95220044362375,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.804756714193385,14.313163542303233,15.44729953985787,15.349756495064368,14.724762603997874,17.014757170826749,16.177763689857419,15.060613648366742,15.277221235511853,15.760338952961883,55.361709724824219,12.0,30.0,14.87410659992386,59.76118059436322,12.0,30.0,15.567476575159846,57.16486441927549,12.0,30.0,15.504471753793056,57.39552154973113,19.0,30.0,14.981988244948206,59.34717505010087,12.0,30.0,16.549595951602098,52.91051060548998,12.0,30.0,15.994092274293758,54.864028386764967,21.0,30.0,15.296536397291585,58.122969705053289,10.0,30.0,15.659099308642248,55.86860094915118,0.0,0.0,8.857356801633019,0.0,0.0,9.476169146984724,0.0,0.0,10.616636163686853,0.0,0.0,15.070133807244794,0.0,0.0,1454.7491861607123,1611.498921352199,1653.8736880908653,1659.59446250801,1611.4989245514883,1484.171984481862,1492.016334803215,1611.5974384610909,1471.06100555765,0.0,70.9522004436237,70.9522004436237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.9522004436237,70.9522004436237,0.0,70.9522004436237,0.0,0.0,0.00255 
