Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.828116156224756,13.66206758277552,15.807193742860028,14.626948524511914,12.050338174029683,17.080327872656399,15.4079374827261,15.290968295812477,15.226442883535121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.991586761529235,100.0,12.0,30.0,14.114984302489305,100.0,12.0,30.0,16.285801449406315,100.0,12.0,30.0,14.870265650481099,99.8265627026055,19.0,30.0,11.903385134033658,48.86111711143514,12.0,30.0,17.189734419517625,92.39758124634962,12.0,30.0,15.652415316719516,99.72875903932683,19.0,30.0,15.558908100542208,100.0,19.0,30.0,15.564118908017298,100.0,19.0,30.0,7.535146702569927,0.0,0.0,8.960849234478264,0.0,0.0,9.256522442031877,0.0,0.0,14.905465650254618,0.0,0.0,85662.4664117902,85705.3254708853,88700.5207820935,85771.04201276698,420.0,85698.6498322783,85709.81522209713,85643.20051604622,85654.81791886685,0.0,65.19166582559721,65.19166582559721,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19166582559721,65.19166582559721,0.0,65.19166582559721,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.78468432948684,13.603020101563385,15.697518539944669,14.589181980584588,12.024757659845971,16.955640812313399,15.32252117928181,15.191511524208283,15.140842149263606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.924278275723325,100.0,12.0,30.0,14.038740576806877,100.0,12.0,30.0,16.14355117161155,100.0,12.0,30.0,14.845439015953338,99.69833550382481,19.0,30.0,11.882605853429544,48.78716813788487,12.0,30.0,17.01957384359088,92.297896997717,12.0,30.0,15.54891214288065,99.71802031420171,19.0,30.0,15.438864331070853,100.0,19.0,30.0,15.460003278173345,100.0,19.0,30.0,7.458736724814316,0.0,0.0,8.938525521067719,0.0,0.0,9.220937337324742,0.0,0.0,14.833435996352384,0.0,0.0,85683.00152562847,85647.8811986653,88808.52572996415,85897.1072523535,420.0,85703.3267039344,85647.99191505734,85709.59513517609,85699.67469742937,0.0,65.19166582559721,65.19166582559721,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19166582559721,65.19166582559721,0.0,65.19166582559721,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.745731982749192,13.546290197707308,15.596824657452668,14.550977555052793,12.000401666140855,16.843334736419597,15.235210843499195,15.103460702419543,15.063739571342126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86521446238026,100.0,12.0,30.0,13.9652277906343,100.0,12.0,30.0,16.01457471123837,100.0,12.0,30.0,14.816153720832489,99.59811015041416,19.0,30.0,11.864009171366977,48.705917286244318,12.0,30.0,16.870038390800088,92.27362764755157,12.0,30.0,15.438499825139497,99.65581801836832,19.0,30.0,15.339609928030106,99.98734265587722,19.0,30.0,15.369079765428604,100.0,19.0,30.0,7.424734275053595,0.0,0.0,8.920671332749548,0.0,0.0,9.193956697656935,0.0,0.0,14.745215746553122,0.0,0.0,85667.81651757095,85704.94680006535,88916.5306778348,86023.17249194002,420.0,85680.1493825456,85707.21605848817,85647.70300169167,85657.52031997465,0.0,65.19166582559721,65.19166582559721,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19166582559721,65.19166582559721,0.0,65.19166582559721,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.710372832305439,13.493553566775259,15.504585576304141,14.51342527226823,11.977287156569846,16.741671139373588,15.15616857948347,15.015197014069323,14.99274517683953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.812532732183373,100.0,12.0,30.0,13.897919142836177,100.0,12.0,30.0,15.897607942956324,100.0,12.0,30.0,14.784633865280908,99.51153608875325,19.0,30.0,11.847117132987862,48.61892964790099,12.0,30.0,16.73797087192583,92.22536910928231,12.0,30.0,15.342476694381457,99.6215394502466,19.0,30.0,15.23606587384635,99.90853612159705,19.0,30.0,15.286538947181635,100.0,19.0,30.0,7.435357033867724,0.0,0.0,8.907558211194786,0.0,0.0,9.175709075048374,0.0,0.0,14.674711361420393,0.0,0.0,85684.90756330647,85652.01364311719,89024.53562570545,86149.23773152654,420.0,85691.48634749463,85651.16680195417,85707.22228067041,85698.05538283968,0.0,65.19166582559721,65.19166582559721,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19166582559721,65.19166582559721,0.0,65.19166582559721,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.678405418483154,13.443563754181313,15.420535411556618,14.47745365856863,11.955588746468266,16.64945889795036,15.078918534419824,14.934611136621103,14.927712620128123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.765809371759211,100.0,12.0,30.0,13.833797158673932,100.0,12.0,30.0,15.791783364866925,100.0,12.0,30.0,14.752156534308555,99.43039018900329,19.0,30.0,11.83182630303203,48.52656345134066,12.0,30.0,16.621293268479019,92.17888590432597,12.0,30.0,15.247361760675494,99.51366538575526,19.0,30.0,15.144665011377967,99.86735779040973,19.0,30.0,15.212325265254773,100.0,19.0,30.0,7.487396629666128,0.0,0.0,8.899321923598743,0.0,0.0,9.166150607495016,0.0,0.0,14.59990969445538,0.0,0.0,85670.26980451049,85703.06603275311,89132.5405735761,86275.30297111305,420.0,85674.59852708417,85704.5986053599,85651.01268290158,85659.80895259527,0.0,65.19166582559721,65.19166582559721,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19166582559721,65.19166582559721,0.0,65.19166582559721,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.649313356843587,13.397499218425847,15.344510466658344,14.44386569325045,11.935544119779728,16.56537774708887,15.00739084314214,14.856849241820275,14.86762486819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72397386632905,100.0,12.0,30.0,13.775081832495954,100.0,12.0,30.0,15.696667917944165,100.0,12.0,30.0,14.720277246623258,99.34468484547901,19.0,30.0,11.81823940114352,48.42851783587129,12.0,30.0,16.517480476883656,92.0846454222386,12.0,30.0,15.161613744512604,99.45259253473266,19.0,30.0,15.055061463242426,99.753828280764,19.0,30.0,15.144574742127177,99.92987842025713,19.0,30.0,7.577332481800832,0.0,0.0,8.8960337167568,0.0,0.0,9.165196369357075,0.0,0.0,14.5374928550302,0.0,0.0,85685.16426834266,85654.93046295535,89240.54552144675,86401.36821069957,420.0,85687.16410816707,85653.88076612899,85704.66273295939,85696.34436727326,0.0,65.19166582559721,65.19166582559721,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.19166582559721,65.19166582559721,0.0,65.19166582559721,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.614940709146682,13.347310863909023,15.270277345985456,14.407218836503955,11.913602159306507,16.48323604708311,14.937924926033253,14.785343163441305,14.805756331278939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.682109669708448,100.0,12.0,30.0,13.71536061874562,100.0,12.0,30.0,15.60846720079902,100.0,12.0,30.0,14.686139733848643,99.5809727265522,19.0,30.0,11.799788061170887,48.49590740951793,12.0,30.0,16.421404854823849,92.2879673995482,12.0,30.0,15.079172655985925,99.63017684700543,19.0,30.0,14.974230425073872,99.9950499211601,19.0,30.0,15.077756148269823,100.0,19.0,30.0,7.631289375194449,0.0,0.0,8.876037693549059,0.0,0.0,9.138775968119197,0.0,0.0,14.464044017663138,0.0,0.0,85671.59055971018,85700.91990028069,89348.5504693174,86527.43345028609,420.0,85673.22339059807,85702.14538648045,85653.7737361978,85661.70614477883,0.0,65.19166582559721,65.19166582559721,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19166582559721,65.19166582559721,0.0,65.19166582559721,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.58047339032246,13.298722984931086,15.201395166724675,14.371450603477202,11.890636646519358,16.40534850991935,14.872492365365045,14.716961071331948,14.745563614812884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.640358365359266,100.0,12.0,30.0,13.65756100791657,100.0,12.0,30.0,15.52707344943126,100.0,12.0,30.0,14.651100653937793,99.82369127263564,19.0,30.0,11.778338711074282,48.57301769477447,12.0,30.0,16.331793145674543,92.46911742556763,12.0,30.0,15.003243966110392,99.82914844851813,19.0,30.0,14.89622383925655,100.0,19.0,30.0,15.012533158707493,100.0,19.0,30.0,7.687400534822124,0.0,0.0,8.85503110649246,0.0,0.0,9.109422120545789,0.0,0.0,14.398173002064512,0.0,0.0,85684.84887719475,85657.32158825333,89456.55541718805,86653.4986898726,420.0,85685.33734847217,85656.28422014216,85702.22137568744,85694.69333335507,0.0,65.19166582559721,65.19166582559721,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19166582559721,65.19166582559721,0.0,65.19166582559721,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.546084691465225,13.251725832432938,15.137345253531724,14.336755021684933,11.867152813861927,16.331253182962777,14.809276438046079,14.652911698693395,14.68702761048398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.599038854626905,100.0,12.0,30.0,13.60187093991953,100.0,12.0,30.0,15.452110160347497,100.0,12.0,30.0,14.616098567328974,100.0,19.0,30.0,11.755256978837009,48.65550767193705,12.0,30.0,16.247837681022096,92.65057788350477,12.0,30.0,14.930412624469059,99.82436310172126,19.0,30.0,14.824087300601482,100.0,19.0,30.0,14.949463332506438,100.0,19.0,30.0,7.724956546534913,0.0,0.0,8.833487245882268,0.0,0.0,9.078747401331965,0.0,0.0,14.334138830970913,0.0,0.0,85672.45354619419,85698.8430763594,89564.5603650587,86779.56392945913,420.0,85673.16850997856,85699.90041381207,85656.19753035439,85663.36196253076,0.0,65.19166582559721,65.19166582559721,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19166582559721,65.19166582559721,0.0,65.19166582559721,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.511837190208859,13.206425310082365,15.077520086553547,14.303107752828258,11.843400849110815,16.260465991070679,14.748748078888657,14.591523429365836,14.62980045668169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.558215801233035,100.0,12.0,30.0,13.548787922335658,100.0,12.0,30.0,15.382983560706867,100.0,12.0,30.0,14.581636429202606,100.0,19.0,30.0,11.731332935479191,48.74086217493054,12.0,30.0,16.16870326683966,92.75207633866529,12.0,30.0,14.862087932811527,99.82089161412219,19.0,30.0,14.755051560691753,100.0,19.0,30.0,14.888222902625193,100.0,19.0,30.0,7.746282708975576,0.0,0.0,8.811556324305104,0.0,0.0,9.047281913341328,0.0,0.0,14.274446126778914,0.0,0.0,85684.36449641704,85659.40578728143,89672.56531292935,86905.62916904564,420.0,85684.3651077531,85658.44094493904,85699.97475789697,85693.16774247197,0.0,65.19166582559721,65.19166582559721,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.19166582559721,65.19166582559721,0.0,65.19166582559721,0.0,0.0,0.00255 
