Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.531204720391152,13.330468869514752,15.503203948578945,14.186689973266113,11.179369313368504,15.812910320992028,13.92584391202454,13.767151519766177,13.693038613624232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.691955234120354,100.0,12.0,30.0,14.210465531404463,100.0,12.0,30.0,16.002039174269127,100.0,12.0,30.0,14.411939318379769,99.75633254174149,19.0,30.0,11.0346813655226,51.754363654744718,12.0,30.0,15.31020796228009,96.37662983791432,12.0,30.0,14.68331146067088,99.72566955262606,20.3,30.0,14.476298198960443,100.0,20.3,30.0,14.508829377548559,100.0,0.0,0.0,7.202740528334752,0.0,0.0,8.355811919914473,0.0,0.0,9.009443510887755,0.0,0.0,14.419049472680282,0.0,0.0,80440.74301350514,80406.38051868804,83494.26052982967,80566.9552458921,420.0,80440.67898141679,80406.78473642256,80441.0193275281,80440.98301135549,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.475306579442945,13.280687077870427,15.388479275946385,14.156869257755038,11.159449440381558,15.71491399601526,13.869309363656936,13.705687197927979,13.639827365584094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.607128259981222,99.93106413428208,12.0,30.0,14.137536309745557,100.0,12.0,30.0,15.853556471008428,100.0,12.0,30.0,14.39747688552389,99.56197538092876,19.0,30.0,11.01949122148871,51.657334477513618,12.0,30.0,15.207337968793788,96.14234347283237,12.0,30.0,14.596069455994089,99.63631956573225,20.3,30.0,14.388195738647937,100.0,20.3,30.0,14.427076664935515,100.0,0.0,0.0,7.136558221706108,0.0,0.0,8.34166365907404,0.0,0.0,8.976212886851352,0.0,0.0,14.341953038065118,0.0,0.0,80407.0250424812,80441.01932752249,83602.26547770032,80693.02048547862,420.0,80407.08921905191,80440.88118724499,80406.56757408518,80406.7847505675,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.424183275486497,13.229359053010157,15.283264333512167,14.125734055464513,11.141059537610957,15.625066871435508,13.814327740061586,13.649065894128551,13.590858842824318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53056493472383,99.77239525017426,12.0,30.0,14.060649510348102,100.0,12.0,30.0,15.718807847311272,100.0,12.0,30.0,14.377857935232486,99.40034307511965,19.0,30.0,11.006955484544596,51.550968210159577,12.0,30.0,15.114661914553184,96.08459384946761,12.0,30.0,14.511967307359873,99.53683263699992,20.3,30.0,14.310454093958624,100.0,20.3,30.0,14.353114609425488,100.0,0.0,0.0,7.112793092984426,0.0,0.0,8.332307479432235,0.0,0.0,8.951674276932876,0.0,0.0,14.259536955440364,0.0,0.0,80440.64163934079,80406.56757409076,83710.27042557097,80819.08572506513,420.0,80440.57766632924,80406.82069517946,80440.95540063622,80440.88117315379,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.3765894779539,13.182455395058988,15.18703194580436,14.094373401502468,11.1240893774839,15.541402107646455,13.763766735154299,13.592471276491544,13.544140826053644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.459922641394508,99.58540740862685,12.0,30.0,13.991999438396535,100.0,12.0,30.0,15.596697969446227,100.0,12.0,30.0,14.354840091028573,99.25999429399278,19.0,30.0,10.99641386959845,51.437572807782007,12.0,30.0,15.02893594305271,95.99565233723134,12.0,30.0,14.436423059111645,99.46223608258068,20.3,30.0,14.23168311226086,100.0,20.3,30.0,14.282474669491739,100.0,0.0,0.0,7.133235361897833,0.0,0.0,8.327881096009726,0.0,0.0,8.935923866837696,0.0,0.0,14.18704247379856,0.0,0.0,80407.0599530292,80440.95540063064,83818.27537344162,80945.15096465165,420.0,80407.1238865244,80440.79339544723,80406.68471159249,80406.82070924605,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.332765022350476,13.13619577196863,15.099431194055644,14.063895528045637,11.108609377481914,15.463742402271742,13.714785461642772,13.54034446235589,13.501292547465658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.395771064702608,99.43622333035431,12.0,30.0,13.923045304123337,100.0,12.0,30.0,15.486251619261664,100.0,12.0,30.0,14.330068625792278,99.13028481341113,19.0,30.0,10.987609597293805,51.31806982032816,12.0,30.0,14.950396559575998,95.93881278232978,12.0,30.0,14.36368250626841,99.37640736435619,20.3,30.0,14.161278822974172,100.0,20.3,30.0,14.218380262857789,100.0,0.0,0.0,7.194766467880746,0.0,0.0,8.328423287907821,0.0,0.0,8.928899407560781,0.0,0.0,14.113527498874742,0.0,0.0,80440.55480144438,80406.68471159804,83926.28032131227,81071.21620423817,420.0,80440.49101012832,80406.88580342912,80440.88042835657,80440.79338142672,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.29174863340283,13.094211376313451,15.020265320992,14.03520827452849,11.094769185954633,15.39088598546097,13.669476135986264,13.489612836133106,13.46071724758336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.336174848259163,99.26515755079801,12.0,30.0,13.861071521360067,100.0,12.0,30.0,15.387013888136855,100.0,12.0,30.0,14.305124158567747,99.00104696305684,19.0,30.0,10.980512806300603,51.192599852283539,12.0,30.0,14.877065863997334,95.85697066508212,12.0,30.0,14.297720887157466,99.30920389805856,20.3,30.0,14.091828848801088,99.981569874031,20.3,30.0,14.157335211108589,100.0,0.0,0.0,7.293846293802549,0.0,0.0,8.333931928076517,0.0,0.0,8.930501868386722,0.0,0.0,14.048050799206328,0.0,0.0,80407.12390451705,80440.88042835104,84034.28526918292,81197.28144382469,420.0,80407.18759851346,80440.71072380987,80406.77777281386,80406.8858174143,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.246140535506126,13.047900922241486,14.943217870878044,14.002862770098835,11.07901215375005,15.317497199608097,13.625173667565065,13.443339229756944,13.41820841176807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27790425720292,99.45528108897143,12.0,30.0,13.79824761005095,100.0,12.0,30.0,15.29515584645832,100.0,12.0,30.0,14.277185775044556,99.19739544855035,19.0,30.0,10.968599858196282,51.241971670326709,12.0,30.0,14.806074683120812,96.11774128240345,12.0,30.0,14.234580606685738,99.5348479820512,20.3,30.0,14.029512337518817,100.0,20.3,30.0,14.09912323774202,100.0,0.0,0.0,7.353246001731718,0.0,0.0,8.320178871366297,0.0,0.0,8.904907824678084,0.0,0.0,13.981641769019865,0.0,0.0,80440.47322857817,80406.77777281938,84142.29021705357,81323.3466834112,420.0,80440.4096670687,80406.96057983367,80440.80189208019,80440.71070985419,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.201295405018155,13.004850623787477,14.871786195031458,13.970914284660804,11.062146017289102,15.246671970941494,13.582753824355656,13.398330300443293,13.37698576810281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.221312892299363,99.63900063408525,12.0,30.0,13.741217129078349,100.0,12.0,30.0,15.210407765500575,100.0,12.0,30.0,14.247687143439404,99.40421684313157,19.0,30.0,10.953585237752807,51.301973181638498,12.0,30.0,14.737577738799964,96.36783680711952,12.0,30.0,14.175089606638894,99.62087996023867,20.3,30.0,13.96806039101477,100.0,20.3,30.0,14.043207723391046,100.0,0.0,0.0,7.414768105623502,0.0,0.0,8.30528026057406,0.0,0.0,8.876280786017187,0.0,0.0,13.921934693404728,0.0,0.0,80407.19753340596,80440.80189207469,84250.29516492422,81449.41192299772,420.0,80407.26097792892,80440.6300756716,80406.86237167259,80406.96059375793,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.157499952161994,12.962725481247365,14.805436596404224,13.939605987273828,11.044633728811922,15.178488280837927,13.54112348712421,13.356412713905762,13.337028147878588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.166916967857207,99.69305075474351,12.0,30.0,13.685216283754775,100.0,12.0,30.0,15.132378135494715,100.0,12.0,30.0,14.21762950425482,99.61511798759433,19.0,30.0,10.9367711988136,51.36819663428269,12.0,30.0,14.671943846310353,96.48893946843671,12.0,30.0,14.117101891549565,99.69762427662784,20.3,30.0,13.911441197707108,100.0,20.3,30.0,13.99002117116247,100.0,0.0,0.0,7.4570574898769659,0.0,0.0,8.28975719442881,0.0,0.0,8.846325147132099,0.0,0.0,13.862948612073439,0.0,0.0,80440.39369193727,80406.86237167807,84358.30011279487,81575.47716258424,420.0,80440.33037445277,80407.03840260551,80440.72237960762,80440.63006178338,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.114529352660199,12.92277893290905,14.743542729897222,13.908961588784706,11.026707558499448,15.11254748796756,13.500815108791994,13.315438594847319,13.297484557175228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.114180470261703,99.7359062023224,12.0,30.0,13.63318398386972,100.0,12.0,30.0,15.0604971360132,100.0,12.0,30.0,14.18757320966223,99.82650342018435,19.0,30.0,10.91892426411831,51.43804510935014,12.0,30.0,14.60856760401022,96.5954810896317,12.0,30.0,14.062187996339603,99.72041835460247,20.3,30.0,13.855933769181638,100.0,20.3,30.0,13.938064092860128,100.0,0.0,0.0,7.4826735360150959,0.0,0.0,8.273760059861003,0.0,0.0,8.815583233633845,0.0,0.0,13.80851747604107,0.0,0.0,80407.27422606705,80440.72237960214,84466.30506066552,81701.54240217076,420.0,80407.3374185469,80440.5503647907,80406.94383430842,80407.03841645952,0.0,65.64472345859012,65.64472345859012,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64472345859012,65.64472345859012,0.0,65.64472345859012,0.0,0.0,0.00255 
