Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.148266244799545,16.942011004170998,18.12904833028184,18.16947484638404,16.22575411356922,20.29950705104823,18.73531234667999,18.206649944771376,18.091350364229137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.261764778417097,100.0,20.1,30.0,17.205635851467066,100.0,18.7,30.0,18.524914315634065,99.76544500056697,19.0,30.0,18.2069726208349,99.76063445200849,19.0,30.0,15.96193485667037,37.33278634802632,12.0,30.0,20.229785887062655,92.46541473188592,22.0,30.0,18.689074535887934,98.55163879367038,21.3,30.0,18.356359959391786,99.4112512155238,12.0,30.0,18.346316040786787,100.0,20.0,30.0,6.042131497420252,0.0,0.0,7.187758192381649,0.0,0.0,7.209579558743874,0.0,0.0,17.394629354996164,0.0,0.0,69306.98230246348,69345.23129275082,69620.88606754005,69424.74237378373,420.0,69329.69783019503,69336.3254521418,69355.54479676663,69323.19387558259,0.0,69.31360345941238,69.31360345941238,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.31360345941238,69.31360345941238,0.0,69.31360345941238,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.08785091647981,16.905025976154854,18.107962645637629,18.21329110232741,16.216309635622424,20.221979754557905,18.67237961404097,18.16659897170058,18.03906737004867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.174049168182238,100.0,20.1,30.0,17.155693575976348,100.0,18.7,30.0,18.496020614746649,99.4453702463973,19.0,30.0,18.29881101050171,99.30101519485712,19.0,30.0,15.95289918234883,37.323012027306528,12.0,30.0,20.120543986100633,92.12289844008785,22.0,30.0,18.60865657284697,98.35253176565174,21.3,30.0,18.300176656833576,99.236633843546,12.0,30.0,18.277395899753949,100.0,20.0,30.0,6.009434493450349,0.0,0.0,7.1762275063466769,0.0,0.0,7.193204329754237,0.0,0.0,17.348530438584164,0.0,0.0,69316.23915630905,69353.70520712469,69632.85137781837,69504.64919784056,420.0,69331.709480747,69342.95397255715,69377.72420143186,69332.06651924327,0.0,69.31360345941238,69.31360345941238,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.31360345941238,69.31360345941238,0.0,69.31360345941238,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.032654332301754,16.871589424363255,18.088344953048595,18.247099617823108,16.207443448239226,20.151375172542978,18.614767553505965,18.131211851413558,17.991106983363705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09501705959556,100.0,20.1,30.0,17.111540748972336,100.0,18.7,30.0,18.469526092217504,99.1037867272895,19.0,30.0,18.36999631723334,98.75664205162575,19.0,30.0,15.94517279839489,37.31009222765642,12.0,30.0,20.02350457786208,91.8057746969721,22.0,30.0,18.53779044537848,98.21524064186345,21.3,30.0,18.2515234439504,99.02668603985562,12.0,30.0,18.215451865509356,100.0,20.0,30.0,5.989028344139008,0.0,0.0,7.166547131383596,0.0,0.0,7.179093798668934,0.0,0.0,17.295227748675829,0.0,0.0,69324.66717493422,69373.44046317823,69647.85385338159,69565.03130121574,420.0,69335.12240353346,69359.62589594106,69392.93109503694,69339.42320122429,0.0,69.31360345941238,69.31360345941238,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.31360345941238,69.31360345941238,0.0,69.31360345941238,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.982148155603384,16.841280370717443,18.07016319797029,18.273098658740893,16.199086337908925,20.08703312297657,18.56318345198369,18.098199541293068,17.946828636103107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.024018050841855,100.0,20.1,30.0,17.072281305698668,100.0,18.7,30.0,18.44527420753553,98.74737602309448,19.0,30.0,18.425119803400095,98.17703963002403,19.0,30.0,15.938408596220013,37.29485841403047,12.0,30.0,19.937201091979789,91.5278552346444,22.0,30.0,18.475945824282154,98.05402645870658,21.3,30.0,18.207120586234948,98.8376848228969,12.0,30.0,18.15950180601772,100.0,20.0,30.0,5.981661914266339,0.0,0.0,7.159127662714254,0.0,0.0,7.16824793360549,0.0,0.0,17.263623238356094,0.0,0.0,69335.69630019996,69389.45532468205,69662.9136157024,69610.12933821291,420.0,69342.55954496887,69371.75151363365,69414.92474128949,69353.07469812162,0.0,69.31360345941238,69.31360345941238,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.31360345941238,69.31360345941238,0.0,69.31360345941238,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.936007297598598,16.81357420460007,18.053319011089515,18.29310479333957,16.19120798134547,20.028298936965066,18.51619012464539,18.068291431504773,17.90589174059057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.96035759559765,100.0,20.1,30.0,17.03692484328451,100.0,18.7,30.0,18.423052684141529,98.3919681984622,19.0,30.0,18.468119760288166,97.6004418496123,19.0,30.0,15.932518033743083,37.27752212231681,12.0,30.0,19.860300356859719,91.27572872128121,22.0,30.0,18.420946331538905,97.90398975495543,21.3,30.0,18.167647138112725,98.63894139702488,12.0,30.0,18.108861532077048,100.0,20.0,30.0,5.9869964022951189,0.0,0.0,7.154161971839322,0.0,0.0,7.161030388299631,0.0,0.0,17.23318126959147,0.0,0.0,69347.07164818894,69410.38317728756,69680.03529848306,69647.40507741762,420.0,69351.4195408374,69389.73260683267,69431.55975727122,69365.69550757937,0.0,69.31360345941238,69.31360345941238,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.31360345941238,69.31360345941238,0.0,69.31360345941238,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.893845134452144,16.788305466775129,18.037857237304196,18.308537035798126,16.18379009473184,19.97455521901097,18.473032199631438,18.040457992969757,17.868018671120895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.903275455233154,100.0,20.1,30.0,17.00507103164671,100.0,18.7,30.0,18.402815509604129,98.04021826040011,19.0,30.0,18.50155342914846,97.04302512809314,19.0,30.0,15.927437732515666,37.258239305192727,12.0,30.0,19.791573658164059,91.04763480574619,22.0,30.0,18.371750936550098,97.75113423379969,21.3,30.0,18.13166531780613,98.44676362209393,12.0,30.0,18.06288025770953,100.0,20.0,30.0,6.004745120483531,0.0,0.0,7.1517534616288149,0.0,0.0,7.157618937484581,0.0,0.0,17.206705949048606,0.0,0.0,69360.53139694597,69427.7839817782,69697.00943291387,69677.69189653026,420.0,69363.0476666047,69404.38118423886,69452.20922409001,69381.93894487487,0.0,69.31360345941238,69.31360345941238,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.31360345941238,69.31360345941238,0.0,69.31360345941238,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.854526811703268,16.764168311715254,18.02287699959925,18.320089195936526,16.176873452524228,19.925234782856383,18.433189625947784,18.014675013155278,17.83238664398923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85159175176814,100.0,20.1,30.0,16.9755223340922,100.0,18.7,30.0,18.383900535017,97.79885993499245,19.0,30.0,18.527333597538484,96.61390416436253,19.0,30.0,15.923485752789068,37.273935373013618,12.0,30.0,19.729896142755,90.93003064879989,22.0,30.0,18.327272829147373,97.70331570214359,21.3,30.0,18.098829224221747,98.35588395112907,12.0,30.0,18.02059525139956,100.0,20.0,30.0,5.99341969261598,0.0,0.0,7.148506630475868,0.0,0.0,7.153202369463443,0.0,0.0,17.18176759330865,0.0,0.0,69374.36625305863,69447.8543750503,69715.07599603968,69704.71167190027,420.0,69375.59231873988,69422.58729112694,69469.24418364164,69397.10479738562,0.0,69.31360345941238,69.31360345941238,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.31360345941238,69.31360345941238,0.0,69.31360345941238,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.817954941406457,16.741372424720859,18.008628239459818,18.328538995523389,16.168947424917648,19.87953629043542,18.396265459899476,17.99074433071238,17.798905763029319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.804571391150785,100.0,20.1,30.0,16.94797828732306,100.0,18.7,30.0,18.366137679699525,97.57015641749698,19.0,30.0,18.547058089125018,96.21765400189165,19.0,30.0,15.917315729021466,37.294925575558689,12.0,30.0,19.674120332421454,90.82958096162159,22.0,30.0,18.286760436569226,97.63563561241095,21.3,30.0,18.068597276448935,98.252023624941,12.0,30.0,17.981579405604959,99.99438112109086,20.0,30.0,5.985243129886331,0.0,0.0,7.145284482398326,0.0,0.0,7.148697993880826,0.0,0.0,17.158515033880854,0.0,0.0,69389.58039377273,69465.43071465516,69732.83342561969,69728.34759121525,420.0,69389.85501283336,69438.51025316089,69488.81316816337,69414.32540088837,0.0,69.31360345941238,69.31360345941238,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.31360345941238,69.31360345941238,0.0,69.31360345941238,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.783866090987737,16.71978514491854,17.995056105221978,18.334439033864503,16.160472989287677,19.836991373311919,18.36159552829963,17.968066791729095,17.76732814195165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76164293929565,100.0,20.1,30.0,16.922181289678045,100.0,18.7,30.0,18.349401840247073,97.3500473611373,19.0,30.0,18.561867160633207,95.84985098002378,19.0,30.0,15.910126358440462,37.31835997188363,12.0,30.0,19.62333720771373,90.73754233492842,22.0,30.0,18.24956640615083,97.56116345492247,21.3,30.0,18.04061963854037,98.14074969698537,12.0,30.0,17.945434172078234,99.92188013251334,20.0,30.0,5.97688151755123,0.0,0.0,7.14211282079945,0.0,0.0,7.1441642335386599,0.0,0.0,17.136778451746488,0.0,0.0,69405.01831896746,69484.6446325466,69751.12868863704,69750.60200312578,420.0,69404.6214105096,69456.65479555876,69506.02946298615,69430.66916750944,0.0,69.31360345941238,69.31360345941238,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.31360345941238,69.31360345941238,0.0,69.31360345941238,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.75199351757752,16.69934683196716,17.982105113499729,18.33822059074322,16.151623643113095,19.79723401295888,18.329001151897019,17.946659214769946,17.737403663391647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.722291214204775,100.0,20.1,30.0,16.898070332797233,100.0,18.7,30.0,18.333589072252676,97.13674410616507,19.0,30.0,18.572650798342683,95.5078399992866,19.0,30.0,15.90223338355621,37.34348971873697,12.0,30.0,19.57673597634747,90.6512969426248,22.0,30.0,18.215183956320705,97.47566377185665,21.3,30.0,18.01453826274129,98.02914816080019,12.0,30.0,17.911766159023054,99.82730167155479,20.0,30.0,5.968915336499629,0.0,0.0,7.138984007257478,0.0,0.0,7.139631892713482,0.0,0.0,17.116407097513549,0.0,0.0,69421.31036703034,69502.21722532888,69769.1010280043,69771.14704717775,420.0,69420.41286836883,69473.27912822488,69524.88219585829,69448.22996601285,0.0,69.31360345941238,69.31360345941238,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.31360345941238,69.31360345941238,0.0,69.31360345941238,0.0,0.0,0.00145 
