Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.841326358918665,15.147907814301789,17.287763920630643,17.12321418211434,13.605187799166864,18.27594209708152,16.781485756794799,16.52107431864362,15.930120293948706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05941052554371,100.0,20.1,30.0,15.47829059752966,100.0,18.7,30.0,17.70555020886101,97.44570210201788,19.0,30.0,17.24655743734025,98.9819345810815,19.0,30.0,13.438948461798084,43.936489909245299,12.0,30.0,18.434180136654029,95.36374591288058,22.0,30.0,16.998025687197339,100.0,21.3,30.0,16.81328775440649,100.0,12.0,30.0,16.34905815012365,100.0,20.0,30.0,6.151718833591575,0.0,0.0,9.147194804064823,0.0,0.0,9.727999278935162,0.0,0.0,15.779385421500545,0.0,0.0,67205.47754934171,67244.901371299,67520.82225447599,67325.6043376662,420.0,67227.87741344923,67234.87543548511,67257.30630504545,67224.03655064976,0.0,68.54871957368609,68.54871957368609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.54871957368609,68.54871957368609,0.0,68.54871957368609,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.732512499504275,15.060082142940227,17.227989637689548,17.12910759472547,13.584490505310394,18.144363382434194,16.667716081567926,16.43715697430629,15.8267585890727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91539236839212,100.0,20.1,30.0,15.374873862703693,100.0,18.7,30.0,17.632693772348234,96.93448182661297,19.0,30.0,17.289202472211146,98.06246677490508,19.0,30.0,13.42033807447127,43.952926829448319,12.0,30.0,18.264344285532486,95.07278746265227,22.0,30.0,16.865403964389455,100.0,21.3,30.0,16.707914298354333,100.0,12.0,30.0,16.22540580694998,100.0,20.0,30.0,6.108149010892995,0.0,0.0,9.115533849340535,0.0,0.0,9.663252655269713,0.0,0.0,15.697088620266055,0.0,0.0,67214.75739387363,67255.09107286761,67533.2379713216,67405.78018992445,420.0,67230.000887578,67243.79039397447,67276.77548595445,67231.35569737584,0.0,68.54871957368609,68.54871957368609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.54871957368609,68.54871957368609,0.0,68.54871957368609,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.632186781837939,14.979885420320219,17.171610442179895,17.127340173709145,13.563779741715703,18.022272036937968,16.562082096176778,16.360051130795435,15.731784958996006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.784792513986717,100.0,20.1,30.0,15.282084337470343,100.0,18.7,30.0,17.56463143170519,96.48591175470544,19.0,30.0,17.313972605943197,97.25943193570734,19.0,30.0,13.402031282134282,43.968475720833207,12.0,30.0,18.109386115822045,94.84340697786476,22.0,30.0,16.745450258374164,100.0,21.3,30.0,16.61268831783584,100.0,12.0,30.0,16.113797335210515,100.0,20.0,30.0,6.077017698288627,0.0,0.0,9.078211208514677,0.0,0.0,9.599686621773234,0.0,0.0,15.611772868059399,0.0,0.0,67223.92233573669,67272.90353682977,67547.75142199898,67465.40971062366,420.0,67234.18504419018,67258.56209952885,67293.84762468428,67239.75280662377,0.0,68.54871957368609,68.54871957368609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.54871957368609,68.54871957368609,0.0,68.54871957368609,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.53953073252012,14.90616933952651,17.118278511995439,17.119628795734564,13.543123749274999,17.908916851977069,16.464867943378658,16.287677484544763,15.643933683309787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66633670893599,100.0,20.1,30.0,15.19815819231019,100.0,18.7,30.0,17.50085783204586,96.09444866256847,19.0,30.0,17.32586316108518,96.56091621248453,19.0,30.0,13.384060995392704,43.98304081864842,12.0,30.0,17.967963602784445,94.66192327966366,22.0,30.0,16.63680621381957,100.0,21.3,30.0,16.524441123144958,99.89238381877343,12.0,30.0,16.01242351418157,100.0,20.0,30.0,6.059422165646505,0.0,0.0,9.041494897486548,0.0,0.0,9.539558099807348,0.0,0.0,15.546221894413149,0.0,0.0,67234.85747587848,67290.10818748464,67563.02368444715,67510.63010430674,420.0,67241.58159023217,67272.17516142696,67314.118965954,67252.45513689258,0.0,68.54871957368609,68.54871957368609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.54871957368609,68.54871957368609,0.0,68.54871957368609,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.45376863080604,14.83799417012536,17.06777532010333,17.107297336310695,13.522571891724537,17.803492276452329,16.37439635890326,16.220117505933325,15.562376887662449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558682325610947,100.0,20.1,30.0,15.12155297126193,100.0,18.7,30.0,17.44093347688942,95.72069150346062,19.0,30.0,17.327729160874595,95.92055340718932,19.0,30.0,13.366414712975637,43.996657632161468,12.0,30.0,17.838669569194619,94.51894279664039,22.0,30.0,16.537254323057913,99.93285194963804,21.3,30.0,16.44325699523745,99.75243724478999,12.0,30.0,15.91987280011412,100.0,20.0,30.0,6.054912060133162,0.0,0.0,9.006911888892918,0.0,0.0,9.48383810793656,0.0,0.0,15.484281088193156,0.0,0.0,67246.63825913279,67309.83241093482,67579.78232789146,67547.39820729471,420.0,67250.86413503946,67288.92772069857,67331.96842466147,67265.77293653263,0.0,68.54871957368609,68.54871957368609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.54871957368609,68.54871957368609,0.0,68.54871957368609,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.374237534740467,14.774790472753985,17.019997767032167,17.091530494384636,13.502169754714476,17.705225331747916,16.289792843071056,16.1563005398863,15.486440904909918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46057333867364,100.0,20.1,30.0,15.051292847961971,100.0,18.7,30.0,17.38459612990082,95.35795545062847,19.0,30.0,17.322348253065834,95.32689924469634,19.0,30.0,13.349118873193417,44.009248165405718,12.0,30.0,17.720132660106854,94.38719790615504,22.0,30.0,16.44558678786924,99.8261054432463,21.3,30.0,16.367465221873457,99.58348656686398,12.0,30.0,15.834935530162703,100.0,20.0,30.0,6.06316817929681,0.0,0.0,8.975047444804157,0.0,0.0,9.433034278247318,0.0,0.0,15.428181653936625,0.0,0.0,67259.9889354941,67328.01694395975,67596.86274819378,67577.7547299103,420.0,67262.41295857521,67304.52931038683,67351.50531663298,67281.41088737424,0.0,68.54871957368609,68.54871957368609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.54871957368609,68.54871957368609,0.0,68.54871957368609,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.29926480427531,14.71466829057287,16.97385209832882,17.0727481170484,13.481884577259992,17.61294567299203,16.210236318894066,16.096144810411663,15.414767663706229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.370354658611207,100.0,20.1,30.0,14.985505360713573,100.0,18.7,30.0,17.33103704310115,95.09936848971204,19.0,30.0,17.311452298396284,94.86657842278616,19.0,30.0,13.332392153398925,44.064731077558217,12.0,30.0,17.61077309227513,94.35208465094414,22.0,30.0,16.360576968011125,99.80366021749066,21.3,30.0,16.296890605644746,99.49960476974664,12.0,30.0,15.756116634475945,100.0,20.0,30.0,6.044762034547595,0.0,0.0,8.950252280042659,0.0,0.0,9.396829440397394,0.0,0.0,15.373710342326941,0.0,0.0,67274.05036988572,67347.31267305916,67614.67247053809,67604.44107745185,420.0,67275.19119092549,67321.9309783754,67369.31888377064,67297.02459537784,0.0,68.54871957368609,68.54871957368609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.54871957368609,68.54871957368609,0.0,68.54871957368609,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.228598465300004,14.657629080402245,16.929499317227945,17.051862810855629,13.460522482988509,17.526341493798797,16.13511685289631,16.03891381573345,15.346841398043989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.286811377851515,100.0,20.1,30.0,14.923636952142767,100.0,18.7,30.0,17.27991025642813,94.84819823278422,19.0,30.0,17.295967184161087,94.44182639011339,19.0,30.0,13.313488491605974,44.12655582669903,12.0,30.0,17.509391336474477,94.31588604223299,22.0,30.0,16.281366122451254,99.74981093722407,21.3,30.0,16.230571978950388,99.39053839553074,12.0,30.0,15.682273258247133,100.0,20.0,30.0,6.028192350342795,0.0,0.0,8.927476112842044,0.0,0.0,9.364527078008973,0.0,0.0,15.322242016361724,0.0,0.0,67289.16658647977,67365.39107375618,67632.48070870273,67628.1169804175,420.0,67289.37194475204,67338.45680344192,67388.16036916741,67313.84623167831,0.0,68.54871957368609,68.54871957368609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.54871957368609,68.54871957368609,0.0,68.54871957368609,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.161922063300375,14.603359087743144,16.886797731369066,17.029222970163354,13.43834558706505,17.4443880352894,16.06400405183126,15.984504556261815,15.28242282544733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.20912707802723,100.0,20.1,30.0,14.865204260344065,100.0,18.7,30.0,17.230955481084047,94.60015749690342,19.0,30.0,17.276951373981917,94.04440114670973,19.0,30.0,13.293228232797315,44.1923885813479,12.0,30.0,17.415085166244876,94.27165775123516,22.0,30.0,16.20711976644589,99.68010255940968,21.3,30.0,16.167961800722133,99.26876665592423,12.0,30.0,15.612894470819294,100.0,20.0,30.0,6.011424717331905,0.0,0.0,8.905647373727153,0.0,0.0,9.33374899072942,0.0,0.0,15.273210785105869,0.0,0.0,67304.72811564362,67384.0966316151,67650.59461521227,67650.15005699719,420.0,67304.26396178769,67356.06830073221,67405.86887716642,67330.46843756044,0.0,68.54871957368609,68.54871957368609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.54871957368609,68.54871957368609,0.0,68.54871957368609,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.098900094000287,14.551558201299443,16.84561156075226,17.005229132003426,13.415575073547116,17.366688430945808,15.996185998568589,15.93226142792168,15.221146697872486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13664895753689,100.0,20.1,30.0,14.809796281687902,100.0,18.7,30.0,17.18395258601533,94.35494881232651,19.0,30.0,17.255234409898969,93.67089545264148,19.0,30.0,13.272007607502469,44.26110251660922,12.0,30.0,17.326981679659203,94.21884543151971,22.0,30.0,16.137159894903019,99.60213718679975,21.3,30.0,16.108564419222796,99.14193851216889,12.0,30.0,15.547490420748899,100.0,20.0,30.0,5.995124904820808,0.0,0.0,8.8844410798927,0.0,0.0,9.303844084650353,0.0,0.0,15.226383524888336,0.0,0.0,67320.93715304624,67401.98333774077,67668.58551141819,67670.71355707124,420.0,67319.98083046172,67373.0682336211,67424.23997624852,67347.75917327458,0.0,68.54871957368609,68.54871957368609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.54871957368609,68.54871957368609,0.0,68.54871957368609,0.0,0.0,0.00145 
