Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.163631485323493,15.16948819803133,17.304804557232818,17.14325281180672,13.618900930639068,18.653945442287335,16.87150262852247,16.571354428800839,15.965433621723597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55706548986629,100.0,20.1,30.0,15.509069101073953,100.0,18.7,30.0,17.723116018438746,97.73329717420366,19.0,30.0,17.267702289021753,99.0797866353332,19.0,30.0,13.452415212111413,43.89793215507916,12.0,30.0,19.018055143360784,92.61264701244045,22.0,30.0,17.129888195786099,100.0,21.3,30.0,16.885884964007596,100.0,12.0,30.0,16.3964468541723,100.0,20.0,30.0,6.153508481820558,0.0,0.0,9.155764019764242,0.0,0.0,9.746902005328503,0.0,0.0,15.828957210826547,0.0,0.0,67574.48595087594,67613.2775682557,67889.3691743986,67693.87333211195,420.0,67596.93145602809,67603.63698916359,67625.28584038187,67592.1863212078,0.0,68.51505323064399,68.51505323064399,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.51505323064399,68.51505323064399,0.0,68.51505323064399,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.055987240039945,15.082263815833973,17.24632906043489,17.150653485488058,13.598352973783168,18.52290766535389,16.75956493296811,16.4888802924118,15.863207673636424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.412707330040857,99.98266596951436,20.1,30.0,15.40638198208843,100.0,18.7,30.0,17.651624112240144,97.22790292690287,19.0,30.0,17.311972279082878,98.22437902461592,19.0,30.0,13.433947500090671,43.91394077188467,12.0,30.0,18.846835712806436,92.36286728345675,22.0,30.0,16.99907427036996,100.0,21.3,30.0,16.78229335206635,100.0,12.0,30.0,16.27426391155243,100.0,20.0,30.0,6.10990020815706,0.0,0.0,9.12378537983397,0.0,0.0,9.683624182569483,0.0,0.0,15.748012947990695,0.0,0.0,67583.6943553411,67623.14108655087,67901.62318609603,67773.95475073329,420.0,67598.96746827461,67612.04568543106,67645.40747346267,67599.9177754225,0.0,68.51505323064399,68.51505323064399,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.51505323064399,68.51505323064399,0.0,68.51505323064399,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.954467645934217,15.002676175978952,17.19118259579163,17.15031731836917,13.577795661251838,18.39913024072292,16.65547309206164,16.413139523570245,15.76922526655034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.277540584877984,99.93920943257349,20.1,30.0,15.314375797866769,100.0,18.7,30.0,17.584886890727508,96.78426455596014,19.0,30.0,17.33829858324898,97.46380866781847,19.0,30.0,13.415788739799096,43.929045432643658,12.0,30.0,18.686386895506734,92.19177765515971,22.0,30.0,16.880529390907765,100.0,21.3,30.0,16.6888304951292,100.0,12.0,30.0,16.163910539140365,100.0,20.0,30.0,6.078731326523643,0.0,0.0,9.08640689263662,0.0,0.0,9.62145431600985,0.0,0.0,15.664144157932471,0.0,0.0,67592.65017194467,67641.43093262655,67916.21748784108,67833.74390766272,420.0,67602.9382546172,67627.26643572342,67662.06454346163,67608.10684841626,0.0,68.51505323064399,68.51505323064399,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.51505323064399,68.51505323064399,0.0,68.51505323064399,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.858643523908968,14.929593476216012,17.139022152811405,17.143918647658674,13.557295407773836,18.28221119240596,16.55947725396984,16.3419959247381,15.682242314872124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15074854130678,99.88894021374419,20.1,30.0,15.231323861510779,100.0,18.7,30.0,17.522399036250535,96.3971663895802,19.0,30.0,17.35155395802272,96.79449532995757,19.0,30.0,13.397968355187757,43.94316277423105,12.0,30.0,18.53560527701832,92.08546738130643,22.0,30.0,16.772763895808845,99.97322301600352,21.3,30.0,16.60217828274467,100.0,12.0,30.0,16.06359584624488,100.0,20.0,30.0,6.061100535966528,0.0,0.0,9.049688010451277,0.0,0.0,9.562634962603858,0.0,0.0,15.600133732897412,0.0,0.0,67603.58494761269,67658.37990312524,67931.42279080278,67878.9305135344,420.0,67610.32439288308,67640.54227499258,67682.74080656602,67621.0443678135,0.0,68.51505323064399,68.51505323064399,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.51505323064399,68.51505323064399,0.0,68.51505323064399,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.768059644112364,14.862031292478495,17.089630896372574,17.132802216620264,13.53689876075364,18.171454823299315,16.469852199615745,16.275537599444328,15.601434111099146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.031956734836287,99.83279938960563,20.1,30.0,15.155513492319372,100.0,18.7,30.0,17.463716320579338,96.05742106589635,19.0,30.0,17.354653967560674,96.20892431183185,19.0,30.0,13.380467377764602,43.95634606955745,12.0,30.0,18.393611524825084,92.02477730963334,22.0,30.0,16.673479874672816,99.94420372206752,21.3,30.0,16.522349337056768,99.88786763933006,12.0,30.0,15.971909500332615,100.0,20.0,30.0,6.056556945961857,0.0,0.0,9.015118228932291,0.0,0.0,9.50812748252236,0.0,0.0,15.539428094707505,0.0,0.0,67615.25912623108,67678.3909001841,67948.25538582124,67915.81412129814,420.0,67619.49823390258,67657.58118862075,67700.31425929908,67634.21078223037,0.0,68.51505323064399,68.51505323064399,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.51505323064399,68.51505323064399,0.0,68.51505323064399,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.682363964919689,14.799350322684731,17.042908491826407,17.118169564879513,13.516652974366924,18.066658400645438,16.385723048880008,16.212690481717975,15.526129849191872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.920445903206237,99.77745533365287,20.1,30.0,15.0858553791225,100.0,18.7,30.0,17.408572558839884,95.72665312411178,19.0,30.0,17.350339645852235,95.66108709422444,19.0,30.0,13.363320413922859,43.968491464641989,12.0,30.0,18.259961190352347,91.9978862064841,22.0,30.0,16.581473847495436,99.84962341259414,21.3,30.0,16.447720049279828,99.74781444017741,12.0,30.0,15.887642441135594,100.0,20.0,30.0,6.064781071948403,0.0,0.0,8.983273541652292,0.0,0.0,9.458433677489723,0.0,0.0,15.483799781319864,0.0,0.0,67628.62777320054,67696.39994732218,67965.305417632,67946.15412469326,420.0,67631.05929404599,67672.96433090876,67720.10989689859,67649.9926780439,0.0,68.51505323064399,68.51505323064399,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.51505323064399,68.51505323064399,0.0,68.51505323064399,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.600378618148804,14.739701655196975,16.997761778366244,17.100404525782467,13.49652338484669,17.966956363680447,16.30630926730194,16.153090470983537,15.454981550964082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.815381391242583,99.80849342814939,20.1,30.0,15.020599562178078,100.0,18.7,30.0,17.35615646483054,95.49903168124723,19.0,30.0,17.340252070660303,95.2418384475451,19.0,30.0,13.346741613411574,44.023493026191307,12.0,30.0,18.134305241712494,92.07024398153676,22.0,30.0,16.49560566897613,99.84194899794413,21.3,30.0,16.377584896491844,99.67806932336547,12.0,30.0,15.809313940904087,100.0,20.0,30.0,6.046382147590602,0.0,0.0,8.958535656028643,0.0,0.0,9.423410493050059,0.0,0.0,15.430551584511106,0.0,0.0,67642.63258609348,67715.87681448247,67983.17087409171,67972.91741822324,420.0,67643.78010661436,67690.55224873693,67737.74455428853,67665.50561509056,0.0,68.51505323064399,68.51505323064399,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.51505323064399,68.51505323064399,0.0,68.51505323064399,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.522353602728445,14.683077979380985,16.95435246845792,17.080331316158295,13.475316077838425,17.872079516696304,16.231024064874597,16.096304939809593,15.387479733799623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.716342696432176,99.82724775396125,20.1,30.0,14.959136458734533,100.0,18.7,30.0,17.306106347536589,95.27257744326072,19.0,30.0,17.32573905828963,94.84660072155477,19.0,30.0,13.327985654662806,44.08482989275219,12.0,30.0,18.01591759095986,92.14434220994868,22.0,30.0,16.41500007367687,99.80256189699264,21.3,30.0,16.31134650423446,99.58456370628042,12.0,30.0,15.735794286538525,100.0,20.0,30.0,6.029822522320252,0.0,0.0,8.935827482371467,0.0,0.0,9.392244021188774,0.0,0.0,15.379628279472638,0.0,0.0,67657.76901773772,67733.84063061615,68000.96475326023,67996.58370825173,420.0,67657.97781309049,67706.93887960719,67756.75402609415,67682.42019307694,0.0,68.51505323064399,68.51505323064399,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.51505323064399,68.51505323064399,0.0,68.51505323064399,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.448023515331536,14.629154797153018,16.912541912413773,17.058546880524614,13.453292728549183,17.781696164071886,16.15934847355257,16.042002291371096,15.32338663300128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.623058129837128,99.82787575837551,20.1,30.0,14.900997412604996,100.0,18.7,30.0,17.258162030145355,95.04469543944832,19.0,30.0,17.307640451087829,94.47176084853989,19.0,30.0,13.307872978197702,44.15016778215392,12.0,30.0,17.90433623687966,92.2102730062708,22.0,30.0,16.33894184460484,99.74717176479276,21.3,30.0,16.248547299825025,99.47538926264704,12.0,30.0,15.6665779595104,100.0,20.0,30.0,6.013068100522965,0.0,0.0,8.914071090318315,0.0,0.0,9.362528813048322,0.0,0.0,15.330935304426753,0.0,0.0,67673.3001675064,67752.66369475669,68019.1184724584,68018.66723044374,420.0,67672.83940761298,67724.67302918146,67774.34836885732,67698.97861295032,0.0,68.51505323064399,68.51505323064399,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.51505323064399,68.51505323064399,0.0,68.51505323064399,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.377180514235179,14.577639454935259,16.87219639001441,17.035354213519797,13.430673631404878,17.695486263404609,16.09087421732159,15.989879862968309,15.262344623042374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.535144423447126,99.8110750869641,20.1,30.0,14.845785416686012,100.0,18.7,30.0,17.212107042887618,94.81522597792574,19.0,30.0,17.286784078313475,94.11491901697753,19.0,30.0,13.286798988754155,44.21838507870878,12.0,30.0,17.799082993495678,92.26502648477637,22.0,30.0,16.26688427355142,99.67971836140137,21.3,30.0,16.188718387622975,99.35946728134705,12.0,30.0,15.601190491792526,100.0,20.0,30.0,5.996783540898681,0.0,0.0,8.892939062379848,0.0,0.0,9.33360575300841,0.0,0.0,15.284269771758967,0.0,0.0,67689.52699405328,67770.47762712164,68037.1030968878,68039.22535942024,420.0,67688.5723802306,67741.5853246156,67792.82979405932,67716.33143011385,0.0,68.51505323064399,68.51505323064399,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.51505323064399,68.51505323064399,0.0,68.51505323064399,0.0,0.0,0.00145 
