Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.462872704395153,15.962050290174862,14.515751102719609,14.606530772603869,13.088224085546699,15.110652531532372,13.304014708843543,13.642823216714613,14.336742946426455,14.490684983018154,49.89653343728595,16.0,30.0,16.03561009299338,46.77987634193209,16.0,30.0,14.634072913451013,50.53491808011863,16.0,30.0,14.6383749701927,50.768134443563287,16.0,30.0,13.09985466423841,67.2584423161618,16.0,30.0,15.1539091736225,56.74855795648841,16.0,30.0,13.320953548201807,55.94799646020393,16.0,30.0,13.698858603405027,61.94265764648529,16.0,30.0,14.387521805382516,55.82076442418763,16.0,30.0,13.827750386666951,0.0,0.0,8.028979524017768,0.0,0.0,1456.112430848023,1613.0428447951854,1556.9072106287763,1574.5700154145002,2693.0687063135158,2511.55701574949,1671.7843045661076,2476.97670431021,2116.1650447632575,0.0,71.00635600398896,71.00635600398896,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.00635600398896,71.00635600398896,0.0,71.00635600398896,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.41052439600734,15.894747995339625,14.464107203055655,14.5546429214418,13.065279159830486,15.056299582853882,13.444897050478634,13.570813424468561,14.283990086839833,14.434553530103708,49.97954660045878,16.0,30.0,15.96212818863556,46.903874245673119,16.0,30.0,14.578063181343442,50.6058856099251,16.0,30.0,14.581638451312906,50.83978567225805,16.0,30.0,13.076891918784007,67.1975578613318,16.0,30.0,15.096728014532449,56.867179708277507,16.0,30.0,13.617506243873726,58.531640638370259,16.0,30.0,13.620533438315894,62.135301338076157,16.0,30.0,14.310240580564538,52.818239913371268,16.0,30.0,13.812664630419432,0.0,0.0,8.010514456322808,0.0,0.0,1448.8316315739563,1606.3320473439567,1549.2186448862004,1566.7190958528416,2682.8029645632766,2506.484299995568,2104.680496879289,2469.1530346405049,1772.4616234217068,0.0,71.00635600398896,71.00635600398896,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.00635600398896,71.00635600398896,0.0,71.00635600398896,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.362365659013559,15.83048719292227,14.414917977736046,14.505245872050063,13.042370901209598,15.004201052837722,13.393821153969478,13.504254379980474,14.223105861886138,14.382617099936642,50.039552254238099,16.0,30.0,15.892683280275615,47.00964539986114,16.0,30.0,14.525282735829615,50.658228614361,16.0,30.0,14.528238918767988,50.892263608789018,16.0,30.0,13.054057403379833,67.17098937470502,16.0,30.0,15.042256121056229,56.99519950498099,16.0,30.0,13.485652026846442,58.66302763595594,16.0,30.0,13.54904009867941,62.33520285479487,16.0,30.0,14.258622333636004,52.96941955649564,16.0,30.0,13.797545689903945,0.0,0.0,7.992386460920192,0.0,0.0,1441.1231234028706,1599.173926577504,1541.0318264095975,1558.3591041447822,2676.595111569678,2503.8912901462656,2068.494153189183,2465.370288726728,1774.4466308688316,0.0,71.00635600398896,71.00635600398896,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.00635600398896,71.00635600398896,0.0,71.00635600398896,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.315066104764714,15.768915615802147,14.367926901818216,14.457964195868339,13.019380000193344,14.954007049991845,13.347191486573303,13.442183425690473,14.17139702893434,14.332995546015278,50.082455277511218,16.0,30.0,15.826734068111965,47.09899770170336,16.0,30.0,14.475319959081526,50.69359079205936,16.0,30.0,14.477692826788993,50.92748965683004,16.0,30.0,13.030986475604009,67.13850919048872,16.0,30.0,14.989917689259747,57.11254441175148,16.0,30.0,13.40689229452597,58.58744548578835,16.0,30.0,13.482801323631099,62.50922814631525,16.0,30.0,14.206681540112014,53.12114330441721,16.0,30.0,13.78245555248271,0.0,0.0,7.974801030791809,0.0,0.0,1433.0951170061579,1591.6629867797947,1532.4573226545627,1549.6030933411697,2669.7057699866279,2500.926564726497,2032.0181417235759,2461.0247524980329,1776.3004695651158,0.0,71.00635600398896,71.00635600398896,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.00635600398896,71.00635600398896,0.0,71.00635600398896,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.269586582964829,15.709797032013343,14.32294170259549,14.41259089244636,12.99637365302197,14.905536248196573,13.311906536582227,13.384011084092237,14.12161608605594,14.285599185720532,50.10980729936939,16.0,30.0,15.76394970156232,47.17431844642784,16.0,30.0,14.427934736863263,50.71452792954818,16.0,30.0,14.429718995582851,50.948230784799047,16.0,30.0,13.007835324749678,67.10131193944479,16.0,30.0,14.939534775207945,57.220376601838378,16.0,30.0,13.354110496585822,58.417821536553287,16.0,30.0,13.421077035946935,62.66107586501889,16.0,30.0,14.155727265042842,53.26824263338919,16.0,30.0,13.767391711062734,0.0,0.0,7.957890688814406,0.0,0.0,1424.96955837876,1584.0059480005412,1523.7327319116167,1540.6940733976019,2662.2977660261869,2497.6525537553659,1996.3372842546806,2456.2084838252847,1777.9536227185295,0.0,71.00635600398896,71.00635600398896,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.00635600398896,71.00635600398896,0.0,71.00635600398896,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.225574850353564,15.652851170777748,14.279709929246995,14.36890220241716,12.973437880383149,14.858603667442374,13.282491340502558,13.329235314943393,14.074008849806403,14.240027093905957,50.1224239037413,16.0,30.0,15.703884097828194,47.23664102751105,16.0,30.0,14.382737178269027,50.72198275763151,16.0,30.0,14.383916301713091,50.955481414643859,16.0,30.0,12.984714012958368,67.05900051824246,16.0,30.0,14.890899659319239,57.31940646426514,16.0,30.0,13.315195059189762,58.20107368939274,16.0,30.0,13.363249214077351,62.793110388056799,16.0,30.0,14.106444499680567,53.40823003527356,16.0,30.0,13.75237889630495,0.0,0.0,7.941730668856474,0.0,0.0,1416.7609081834767,1576.2155307031176,1514.8734924492904,1531.6478496968949,2654.379471553382,2494.069978633737,1961.5202107547553,2450.9247201626228,1779.398628422682,0.0,71.00635600398896,71.00635600398896,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.00635600398896,71.00635600398896,0.0,71.00635600398896,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.182536703934531,15.597352389011402,14.237574799689864,14.326257423648201,12.949578556786843,14.81249168783745,13.256886419382699,13.276789269801935,14.027783275700138,14.195779435575718,50.181371141776967,16.0,30.0,15.645962223918806,47.34029073573175,16.0,30.0,14.339184152810099,50.7752858767331,16.0,30.0,14.339738966598749,51.008877404751199,16.0,30.0,12.96106600099536,67.08393687653043,16.0,30.0,14.843544416505927,57.47018538349078,16.0,30.0,13.284048633513749,58.02602229132472,16.0,30.0,13.308444665872413,62.97368640949702,16.0,30.0,14.058723169538196,53.595275571403757,16.0,30.0,13.73682053841238,0.0,0.0,7.926328455580113,0.0,0.0,1408.6588749403809,1568.4754714030003,1506.088815749793,1522.6784190160029,2646.14434092705,2490.265761793913,1928.3374808594854,2445.3040372030247,1780.6032051412458,0.0,71.00635600398896,71.00635600398896,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.00635600398896,71.00635600398896,0.0,71.00635600398896,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.140578638704332,15.543328790831997,14.196611679798498,14.284730005547609,12.925375788471705,14.767340232567902,13.233541358133593,13.226651932753193,13.983084396986389,14.152724111149802,50.23642889012415,16.0,30.0,15.5898597472468,47.43853977120742,16.0,30.0,14.297031315993069,50.82397605439466,16.0,30.0,14.296934746400062,51.05775643208911,16.0,30.0,12.937006593790793,67.10800798424754,16.0,30.0,14.797301131354376,57.61556613141362,16.0,30.0,13.25736551543394,57.84563018616509,16.0,30.0,13.256259269081703,63.14120136585721,16.0,30.0,14.012557879857067,53.77560225097309,16.0,30.0,13.721170772170123,0.0,0.0,7.911467933009532,0.0,0.0,1400.6599234799376,1560.7851267800944,1497.3776484807682,1513.784691134381,2637.6154290767588,2486.253156474899,1896.6930075406336,2439.3690660610338,1781.5799883790144,0.0,71.00635600398896,71.00635600398896,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.00635600398896,71.00635600398896,0.0,71.00635600398896,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.099551631508732,15.490658924510575,14.156728497286644,14.24422602463981,12.900903875866359,14.723081549120593,13.211553347965844,13.178608684150792,13.939794959015519,14.11071331279,50.28805531697215,16.0,30.0,15.535351263176226,47.53203224798758,16.0,30.0,14.256111512834089,50.86858220119075,16.0,30.0,14.255328821699776,51.102673527378929,16.0,30.0,12.912625145295998,67.13099182461807,16.0,30.0,14.75205635574109,57.756015937248879,16.0,30.0,13.23328572315906,57.66633297110179,16.0,30.0,13.20639763234296,63.29692194057217,16.0,30.0,13.967879031356484,53.94946984184258,16.0,30.0,13.70550060886306,0.0,0.0,7.8968571635513469,0.0,0.0,1392.760720779289,1553.1438988500732,1488.73899540165,1504.965635782549,2628.8143538658407,2482.0446119508276,1866.4970000939503,2433.141034706276,1782.3408461595103,0.0,71.00635600398896,71.00635600398896,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.00635600398896,71.00635600398896,0.0,71.00635600398896,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.063956259846709,15.44527435135521,14.1223370313812,14.209262056920217,13.147651555166015,14.684502301683992,13.192831205625966,13.137623615150539,13.902559230473616,14.078749422000805,50.3296053276734,16.0,30.0,15.494359857162586,47.604459847636437,16.0,30.0,14.225298555882337,50.90445499079469,16.0,30.0,14.224002836160658,51.13888343968167,16.0,30.0,13.346931395601957,65.19384229073347,16.0,30.0,14.717437364563239,57.86522078224914,16.0,30.0,13.215577326921384,57.53894694885339,16.0,30.0,13.16895380816894,63.41454281073268,16.0,30.0,13.934099964788228,54.08192636352273,16.0,30.0,13.690412045400099,0.0,0.0,7.882485544759539,0.0,0.0,1386.8451752544852,1547.4421417158856,1482.3041289183573,1498.4037069890579,2968.873164475546,2478.722583035938,1844.7042225238907,2428.2193507559697,1782.7338444259463,0.0,71.00635600398896,71.00635600398896,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.00635600398896,71.00635600398896,0.0,71.00635600398896,0.0,0.0,0.00145 
