Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.20047690291057,14.532520566487757,17.440031045378356,16.308919570780416,13.354535041845346,17.56334760982766,16.535927453927245,16.22423177602724,15.892053624724147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.370483184742766,100.0,12.0,30.0,14.896295939564178,100.0,12.0,30.0,17.88407047845449,92.47025934017525,12.0,30.0,16.518529397164288,99.20035871081937,19.0,30.0,13.177928737160788,44.93839125907624,12.0,30.0,17.807137111800356,94.18800016989406,12.0,30.0,16.6225121508316,98.15863472904982,21.3,30.0,16.471509933095545,98.52647747548277,12.0,30.0,16.275594977303265,100.0,20.0,30.0,7.433816716466446,0.0,0.0,9.665996068036949,0.0,0.0,10.027043288181224,0.0,0.0,15.527811591076736,0.0,0.0,79263.33496426542,79305.06122358679,79579.7364545823,79385.32388500023,420.0,79285.69662540232,79294.42895099853,79316.12186202457,79283.05357781053,0.0,67.27804660310524,67.27804660310524,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.27804660310524,67.27804660310524,0.0,67.27804660310524,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.159032203200506,14.483548659308635,17.365957936519707,16.321890348208748,13.337840721706133,17.42490689777734,16.422778521589036,16.143597092810216,15.791559266130259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.308638914314802,100.0,12.0,30.0,14.830703529143966,100.0,12.0,30.0,17.791253147845869,92.03465798769465,12.0,30.0,16.5639612719904,98.30346837156354,19.0,30.0,13.166274115880145,44.84301820848745,12.0,30.0,17.627824587364658,94.03017315836563,12.0,30.0,16.495928058929278,97.9613603630074,21.3,30.0,16.370372026642728,98.26741604547719,12.0,30.0,16.155429412283416,100.0,20.0,30.0,7.380058712217722,0.0,0.0,9.631048510077357,0.0,0.0,9.973107039720743,0.0,0.0,15.455613921054871,0.0,0.0,79273.13038275023,79314.14602477633,79592.0578666013,79465.22028771069,420.0,79288.34524648762,79302.39202369799,79336.39610848086,79290.73891862725,0.0,67.27804660310524,67.27804660310524,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.27804660310524,67.27804660310524,0.0,67.27804660310524,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.121760449915382,14.439210518298922,17.298873406532736,16.329305755199827,13.323021354862494,17.298179922384038,16.319460206403897,16.06987528707129,15.70077448548774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.253659904382645,100.0,12.0,30.0,14.772615578644262,100.0,12.0,30.0,17.707991198560074,91.58560466779926,12.0,30.0,16.59474550961295,97.41043300086449,19.0,30.0,13.157864884906827,44.73799003972391,12.0,30.0,17.464833988006487,93.85770774646373,12.0,30.0,16.3829701512195,97.80127646536323,21.3,30.0,16.27984526363199,97.99045995548225,12.0,30.0,16.048406352000805,100.0,20.0,30.0,7.346181680784606,0.0,0.0,9.600551464647453,0.0,0.0,9.927848120108699,0.0,0.0,15.39684977356983,0.0,0.0,79282.35009991066,79332.4224022637,79606.74809229134,79524.94732328637,420.0,79292.60564275146,79317.84029385419,79352.61596093107,79298.61230558434,0.0,67.27804660310524,67.27804660310524,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.27804660310524,67.27804660310524,0.0,67.27804660310524,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.088372248229773,14.398908159536273,17.238074680459943,16.332350765932075,13.309705750902025,17.18224033712232,16.22480187773828,16.002084685197045,15.618832585316964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.204977473817097,100.0,12.0,30.0,14.720763475063706,100.0,12.0,30.0,17.6331529515243,91.13117269585789,12.0,30.0,16.61533225437941,96.54119143033685,19.0,30.0,13.151965508691144,44.62551423970061,12.0,30.0,17.31739330310747,93.68563117325965,12.0,30.0,16.28141800036825,97.62696032893186,21.3,30.0,16.198166969837258,97.7381554001998,12.0,30.0,15.953417900897302,100.0,20.0,30.0,7.334288442580395,0.0,0.0,9.575267057581398,0.0,0.0,9.89210448973777,0.0,0.0,15.344980831064115,0.0,0.0,79293.53395652698,79349.01034944094,79621.89178935258,79569.9505024077,420.0,79300.25904018303,79330.86205275347,79373.44576766885,79311.60424080013,0.0,67.27804660310524,67.27804660310524,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.27804660310524,67.27804660310524,0.0,67.27804660310524,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.058591842954261,14.36223822004623,17.1829448823836,16.332608523986364,13.297664540513314,17.076175147441164,16.137832999820064,15.939353258366669,15.544893807835475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16202673404249,100.0,12.0,30.0,14.674360135547174,100.0,12.0,30.0,17.565786215756167,90.68645668769946,12.0,30.0,16.6285281657333,95.71956019717611,19.0,30.0,13.148148931995467,44.506887656335049,12.0,30.0,17.184192705811755,93.51048074464599,12.0,30.0,16.189667922843886,97.46831758139433,21.3,30.0,16.12380175434828,97.48218547190099,12.0,30.0,15.869158655300243,100.0,20.0,30.0,7.3447822328941509,0.0,0.0,9.5555950456819,0.0,0.0,9.866147248103367,0.0,0.0,15.299530603603392,0.0,0.0,79305.29859383487,79369.08365276132,79638.72924905845,79606.76717767866,420.0,79309.54028769117,79348.06281043131,79390.7650169938,79324.61690436134,0.0,67.27804660310524,67.27804660310524,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.27804660310524,67.27804660310524,0.0,67.27804660310524,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.03215844163236,14.328818500431983,17.132955471127496,16.331075417335464,13.286685911280856,16.97895064069746,16.05751586110727,15.880858183131452,15.478244957982394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.124277912305966,100.0,12.0,30.0,14.632720515246975,100.0,12.0,30.0,17.50507952972461,90.25246068160034,12.0,30.0,16.636312303093864,94.94754049388169,19.0,30.0,13.145968233195545,44.38345401933994,12.0,30.0,17.06357653717337,93.33982676539155,12.0,30.0,16.106419073812306,97.30641602085163,21.3,30.0,16.056001275133139,97.24361759487383,12.0,30.0,15.794481034675363,99.83713400722421,20.0,30.0,7.3780707568939178,0.0,0.0,9.541755084966882,0.0,0.0,9.850049448781528,0.0,0.0,15.25933691275483,0.0,0.0,79318.77821899287,79386.89528656383,79655.70825089446,79636.97870732019,420.0,79321.22298057997,79363.2874400462,79410.67278638012,79340.45989618868,0.0,67.27804660310524,67.27804660310524,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.27804660310524,67.27804660310524,0.0,67.27804660310524,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.999757758031656,14.289891341591613,17.08076296558312,16.321684556276247,13.27226770453052,16.88412900183473,15.98221036146419,15.82643250882008,15.411386852999176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.086483049402699,100.0,12.0,30.0,14.589150411169453,100.0,12.0,30.0,17.44656539927671,90.13543679630632,12.0,30.0,16.636049973256424,94.54778538091795,19.0,30.0,13.137474145283452,44.41573557976752,12.0,30.0,16.951111899320919,93.47991337394642,12.0,30.0,16.02999962926063,97.44340126193954,21.3,30.0,15.994119276600035,97.31194712252273,12.0,30.0,15.723055959414016,99.92434860517433,20.0,30.0,7.335356542760756,0.0,0.0,9.515064681558684,0.0,0.0,9.81483271913702,0.0,0.0,15.206557062267333,0.0,0.0,79332.80863425038,79406.42908129873,79673.55992641737,79663.69655776464,420.0,79333.97935126178,79380.97991529024,79428.14906785263,79355.88524562643,0.0,67.27804660310524,67.27804660310524,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.27804660310524,67.27804660310524,0.0,67.27804660310524,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.9672375711529,14.250650181436664,17.030374226914377,16.308932667859027,13.255039410521875,16.7945046418565,15.911746507679063,15.774667499006409,15.347585553166642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04871395931036,100.0,12.0,30.0,14.545128472516242,100.0,12.0,30.0,17.39006104394635,90.05352035992778,12.0,30.0,16.6295322645373,94.218256330489,19.0,30.0,13.124016247499342,44.46246510448087,12.0,30.0,16.846047535120108,93.63727248275913,12.0,30.0,15.959297592002438,97.5430296684552,21.3,30.0,15.93536236012463,97.32278460724455,12.0,30.0,15.65493981506234,100.0,20.0,30.0,7.294149274672631,0.0,0.0,9.487190848293342,0.0,0.0,9.776539101701842,0.0,0.0,15.157495069605386,0.0,0.0,79347.99438981753,79424.27281404342,79691.29913953987,79687.28108156855,420.0,79348.23210654286,79397.26161034295,79447.232078958,79372.84274897685,0.0,67.27804660310524,67.27804660310524,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.27804660310524,67.27804660310524,0.0,67.27804660310524,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.93464371024121,14.211462502442715,16.98160016653895,16.293493798876687,13.235602261497153,16.70961526861823,15.844860050972726,15.725037356748807,15.2864040211243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.011111238303024,100.0,12.0,30.0,14.501255357819974,100.0,12.0,30.0,17.33540170795909,89.98350454632062,12.0,30.0,16.61817986169985,93.9269702013268,19.0,30.0,13.106811591118916,44.520146985658147,12.0,30.0,16.747686699779945,93.79732567339762,12.0,30.0,15.892848297424559,97.60039123738497,21.3,30.0,15.879582959827595,97.32489446988501,12.0,30.0,15.590040225662689,100.0,20.0,30.0,7.251920516615307,0.0,0.0,9.458870112085207,0.0,0.0,9.736935428081353,0.0,0.0,15.109479749379743,0.0,0.0,79363.52650923022,79443.13490559985,79709.43866218513,79709.336424426,420.0,79363.09961794349,79415.05930077163,79464.72323676449,79389.34361814839,0.0,67.27804660310524,67.27804660310524,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.27804660310524,67.27804660310524,0.0,67.27804660310524,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.902073396028987,14.172542866078104,16.93429153044033,16.27590848230267,13.2144552922075,16.629034220327929,15.78103674299824,15.677381325550677,15.227392908154459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.973706367614989,100.0,12.0,30.0,14.457871795637045,100.0,12.0,30.0,17.282394662524355,89.92254641873756,12.0,30.0,16.603087590043978,93.66742596234372,19.0,30.0,13.086801955389772,44.586087013940289,12.0,30.0,16.65532946698015,93.9469922487314,12.0,30.0,15.829812011701796,97.64176683497462,21.3,30.0,15.826182351765996,97.307244905458,12.0,30.0,15.527918411246095,100.0,20.0,30.0,7.210395075083533,0.0,0.0,9.430314752978518,0.0,0.0,9.696627305090642,0.0,0.0,15.062937399982177,0.0,0.0,79379.77372170345,79460.87091723437,79727.38437414929,79729.84204327743,420.0,79378.85517502376,79431.89967887073,79483.2498343458,79406.72090743279,0.0,67.27804660310524,67.27804660310524,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.27804660310524,67.27804660310524,0.0,67.27804660310524,0.0,0.0,0.00255 
