Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.477314569343847,12.209586977028856,13.509402781522747,13.204465132528514,10.55037190472761,14.48284497777285,12.306592780145789,12.237668683892114,12.029011464647102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.478867060919832,96.58222167209762,16.0,30.0,12.3776301369137,100.0,16.0,30.0,13.941254858671677,100.0,16.0,30.0,13.268074475970485,97.88023338306822,16.0,30.0,10.413381320429686,53.94128628899697,16.0,30.0,14.410133176443893,90.97044231882171,16.0,30.0,12.836178533730195,99.77386239364302,16.0,30.0,12.726126557848481,100.0,16.0,30.0,12.463453996080793,100.0,0.0,0.0,6.584368754165163,0.0,0.0,8.023052769565674,0.0,0.0,8.620290230679617,0.0,0.0,12.291911053419549,0.0,0.0,86769.28497199586,86771.86898429464,89788.20805074756,86891.5145467555,420.0,86774.88033296638,86772.54176512223,86768.7285553038,86769.36180837179,0.0,65.96870116378995,65.96870116378995,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96870116378995,65.96870116378995,0.0,65.96870116378995,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.415349670067457,12.140409668917123,13.438033701842612,13.212618195488924,10.529717141632537,14.390957763943894,12.24986146339259,12.182399319322164,11.995047662717575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39179525408089,96.36405645240028,16.0,30.0,12.298811335633632,100.0,16.0,30.0,13.849155256668182,100.0,16.0,30.0,13.327207668091349,97.2221854672577,16.0,30.0,10.397220950646704,53.843915495601148,16.0,30.0,14.28683567862561,90.9604690413615,16.0,30.0,12.744860465230057,99.67743427477235,16.0,30.0,12.650844855914336,100.0,16.0,30.0,12.417027003724185,100.0,0.0,0.0,6.527971260815027,0.0,0.0,8.009600593241823,0.0,0.0,8.592149361178138,0.0,0.0,12.216108159695173,0.0,0.0,86771.02392866554,86768.82613125989,89896.21299861821,87017.57978634202,420.0,86773.67208617073,86769.24458585475,86772.45049045746,86772.2110455467,0.0,65.96870116378995,65.96870116378995,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96870116378995,65.96870116378995,0.0,65.96870116378995,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.360237169417879,12.077756768074295,13.372005160371192,13.212425070105219,10.510753792207037,14.308454427011658,12.202266012379387,12.123487637287989,11.961583973893426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.316081130468643,96.12514393888621,16.0,30.0,12.229172017914897,100.0,16.0,30.0,13.764500421114504,100.0,16.0,30.0,13.365176094760228,96.70134515515136,16.0,30.0,10.38389504049245,53.736103025715788,16.0,30.0,14.179067963631491,90.91220512713505,16.0,30.0,12.672759099652542,99.62509945621852,16.0,30.0,12.567242332920597,100.0,16.0,30.0,12.370526483666192,100.0,0.0,0.0,6.515479032251171,0.0,0.0,8.001090858794714,0.0,0.0,8.572774454891029,0.0,0.0,12.16491093062671,0.0,0.0,86770.07382266021,86772.33789139026,90004.21794648886,87143.64502592854,420.0,86771.38457011401,86772.41904763605,86769.17369159257,86769.55302609512,0.0,65.96870116378995,65.96870116378995,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96870116378995,65.96870116378995,0.0,65.96870116378995,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.311406520624545,12.018904612631989,13.31138366597076,13.206819940347414,10.493367996309728,14.234360218440616,12.154228813789058,12.072657586463127,11.930694695013976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250761379038652,95.9318860581048,16.0,30.0,12.16298702085439,100.0,16.0,30.0,13.687126444372586,100.0,16.0,30.0,13.388631431173995,96.27363918199696,16.0,30.0,10.372744304981542,53.62027027410097,16.0,30.0,14.085133838935052,90.88789853482418,16.0,30.0,12.599086414823967,99.54804254644655,16.0,30.0,12.499360955123958,100.0,16.0,30.0,12.327979340314564,100.0,0.0,0.0,6.547868008712146,0.0,0.0,7.997643368555944,0.0,0.0,8.562188343632416,0.0,0.0,12.106182781733711,0.0,0.0,86771.32611584585,86769.27197872028,90112.22289435951,87269.71026551505,420.0,86771.91903955874,86769.419144295,86772.415276887,86772.12110397876,0.0,65.96870116378995,65.96870116378995,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96870116378995,65.96870116378995,0.0,65.96870116378995,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.267700129363894,11.965558925088722,13.256383019814948,13.198122801490383,10.477618829702904,14.167272635594398,12.111628368150664,12.022372240808203,11.901833204044284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.193593576677064,95.7215199270291,16.0,30.0,12.10380567100197,100.0,16.0,30.0,13.617125743714997,100.0,16.0,30.0,13.402165177199212,95.90908084084886,16.0,30.0,10.363497647615363,53.49743334648578,16.0,30.0,14.00228009649168,90.83302689838448,16.0,30.0,12.536195211753667,99.49972256523673,16.0,30.0,12.430935160053514,99.97006163331173,16.0,30.0,12.287985057978004,100.0,0.0,0.0,6.62196401019726,0.0,0.0,7.999283778006046,0.0,0.0,8.560290902265418,0.0,0.0,12.060366739492883,0.0,0.0,86770.30780974415,86772.31765096155,90220.22784223016,87395.77550510157,420.0,86770.62744897507,86772.28301235667,86769.38935986387,86769.69997707897,0.0,65.96870116378995,65.96870116378995,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96870116378995,65.96870116378995,0.0,65.96870116378995,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.228599543394042,11.91653867599865,13.207123701118676,13.188144300210253,10.46362199320535,14.106418331179814,12.070555350462947,11.977725011862363,11.875748410086996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14366533995179,95.5326673430428,16.0,30.0,12.049125524509936,100.0,16.0,30.0,13.554425377547528,100.0,16.0,30.0,13.409396174230498,95.58437568221126,16.0,30.0,10.356065603110566,53.36795535325949,16.0,30.0,13.929123812510119,90.78445963152385,16.0,30.0,12.47535630614295,99.41807279579837,16.0,30.0,12.371885350962167,99.91312303989399,16.0,30.0,12.251991724704399,100.0,0.0,0.0,6.733993892695491,0.0,0.0,8.005997704442836,0.0,0.0,8.56696085330955,0.0,0.0,12.01392312738384,0.0,0.0,86771.3625760515,86769.48029435949,90328.23279010081,87521.84074468809,420.0,86771.48280880766,86769.56290416335,86772.29567366715,86772.01458457195,0.0,65.96870116378995,65.96870116378995,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.96870116378995,65.96870116378995,0.0,65.96870116378995,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.185277196988949,11.864606155869904,13.15743160753687,13.171695436776748,10.447921203180354,14.045285008678383,12.032310616969835,11.935513269433536,11.845581395444233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.095144362415228,95.6521609553288,16.0,30.0,11.994832078297489,100.0,16.0,30.0,13.49565903029179,100.0,16.0,30.0,13.40821923699028,95.6081562505101,16.0,30.0,10.34415369842242,53.41963227904897,16.0,30.0,13.860413931016513,91.012787413509,16.0,30.0,12.42130307764249,99.63935166222491,16.0,30.0,12.315572565328186,100.0,16.0,30.0,12.214560158271482,100.0,0.0,0.0,6.7997828005446039,0.0,0.0,7.99206056673708,0.0,0.0,8.543672210872416,0.0,0.0,11.965153737450099,0.0,0.0,86770.40152825737,86772.20823648077,90436.23773797146,87647.9059842746,420.0,86770.49087856502,86772.1530633743,86769.54347300872,86769.81767626171,0.0,65.96870116378995,65.96870116378995,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96870116378995,65.96870116378995,0.0,65.96870116378995,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.143013673620537,11.81477446512042,13.11127308925995,13.153420558447032,10.431248927602777,13.986885999437242,11.995668422712296,11.89688049112031,11.815818243662364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.048184075574915,95.79241181836899,16.0,30.0,11.942271127907877,100.0,16.0,30.0,13.441047668636669,100.0,16.0,30.0,13.401180057466556,95.6685051550722,16.0,30.0,10.329317477453254,53.48181205244153,16.0,30.0,13.795710442425382,91.24746690896906,16.0,30.0,12.369920572867166,99.70876887625195,16.0,30.0,12.26443226297387,100.0,16.0,30.0,12.177688874068352,100.0,0.0,0.0,6.868354746160947,0.0,0.0,7.976996570854958,0.0,0.0,8.5171303377891,0.0,0.0,11.918356639972288,0.0,0.0,86771.33688012598,86769.62623070614,90544.24268584211,87773.97122386113,420.0,86771.34964992803,86769.6897716211,86772.16806683022,86771.91038896282,0.0,65.96870116378995,65.96870116378995,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96870116378995,65.96870116378995,0.0,65.96870116378995,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.10173636343918,11.767398919110159,13.068333260607375,13.133964137106308,10.414016005119472,13.930908085481894,11.960979680868097,11.860385840314262,11.7863431043553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.002666842131518,95.86892064632986,16.0,30.0,11.892584409948814,100.0,16.0,30.0,13.39055144198267,100.0,16.0,30.0,13.39013874852833,95.75388265344989,16.0,30.0,10.312776535745359,53.55016939234205,16.0,30.0,13.734454965707489,91.4128822728732,16.0,30.0,12.322443579862617,99.71580900322688,16.0,30.0,12.215973852101712,100.0,16.0,30.0,12.141605391229092,100.0,0.0,0.0,6.916991245262448,0.0,0.0,7.961364091866444,0.0,0.0,8.489192063085506,0.0,0.0,11.8753789374331,0.0,0.0,86770.45728671707,86772.08912959988,90652.24763371276,87900.03646344765,420.0,86770.49207663833,86772.03389018045,86769.67385366303,86769.92050385488,0.0,65.96870116378995,65.96870116378995,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96870116378995,65.96870116378995,0.0,65.96870116378995,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.06143112330501,11.722130813522636,13.028201062587094,13.113669768416973,10.39643356364802,13.877116801824379,11.927327027373967,11.826114089750642,11.757127992223229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.958581462732138,95.89199941633436,16.0,30.0,11.8454649499471,100.0,16.0,30.0,13.343887546153454,100.0,16.0,30.0,13.376331134016937,95.85663668529605,16.0,30.0,10.295270205748589,53.62207936056185,16.0,30.0,13.676281981362374,91.51891828450562,16.0,30.0,12.27731132841225,99.71385243265186,16.0,30.0,12.171084581878916,100.0,16.0,30.0,12.106510497260273,100.0,0.0,0.0,6.948593580942015,0.0,0.0,7.945318783455302,0.0,0.0,8.46042803174931,0.0,0.0,11.83415986813522,0.0,0.0,86771.29923340607,86769.74885813783,90760.25258158341,88026.10170303416,420.0,86771.28864489508,86769.80387864603,86772.04825879378,86771.81431448253,0.0,65.96870116378995,65.96870116378995,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.96870116378995,65.96870116378995,0.0,65.96870116378995,0.0,0.0,0.00255 
