Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.18172518935907,14.860832724328846,14.054578960205629,15.172790695911802,12.45553821226877,17.07664164828826,17.038817037732938,15.646503984410073,16.096821875248197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.520802099260558,71.41510320462763,16.0,30.0,15.906612281390033,73.2064780627965,16.0,30.0,14.280890301314525,61.86388690549628,16.0,30.0,15.589079753444404,73.00314941616273,16.0,30.0,12.221229778713643,47.129407763790577,16.0,30.0,16.86993898530116,69.69348130656012,16.0,30.0,16.679454659278688,69.60729964752524,21.0,30.0,16.34758781696982,72.56636196356678,10.0,30.0,16.629395644727045,71.12935785312253,0.0,0.0,7.302943383371952,0.0,0.0,9.178067009431122,0.0,0.0,9.968412064998035,0.0,0.0,16.22960977510167,0.0,0.0,2073.4425770315676,2222.6254791177004,2692.186817534347,2069.902788579144,420.0,2066.227256231262,2216.4837344745676,2088.8532606739456,2082.2861989960126,0.0,66.47770882680698,66.47770882680698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47770882680698,66.47770882680698,0.0,66.47770882680698,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.10110028919712,14.82453176644842,13.9879042181765,15.0437725071954,12.42047539580053,16.980633668433776,16.932759512255389,15.556343944499672,16.00268880748174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39922691720019,70.34443816597052,16.0,30.0,15.878458177878026,74.42428575519623,16.0,30.0,14.192701745007103,60.92889918859649,16.0,30.0,15.378254516545193,70.90443328197857,16.0,30.0,12.18827210244327,47.321975053779727,16.0,30.0,16.741738317877446,68.67071041658405,16.0,30.0,16.58339856069952,70.99715481998162,21.0,30.0,16.222910555120018,71.48167024732722,10.0,30.0,16.503538058486517,70.08061123069027,0.0,0.0,7.244787067997279,0.0,0.0,9.15543753428945,0.0,0.0,9.917175884748155,0.0,0.0,16.21125943058856,0.0,0.0,2198.336602716877,2082.547349430905,2659.4173818929987,2047.2713836970707,420.0,2189.205849966466,2076.0489186550169,2218.860981437249,2210.540472896817,0.0,66.47770882680698,66.47770882680698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47770882680698,66.47770882680698,0.0,66.47770882680698,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.03093841295381,14.750677850234978,13.925478548827023,14.927701175589203,12.385533359716007,16.895793788301089,16.81564558189379,15.498506410535573,15.925268825968999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29651847373904,71.74017848781273,16.0,30.0,15.768281888793745,73.24026998609308,16.0,30.0,14.11091000971061,60.032568044755489,16.0,30.0,15.195662705861281,68.74882693537787,16.0,30.0,12.155356386468544,47.70656234162172,16.0,30.0,16.6334615899063,70.0403663039408,16.0,30.0,16.458066091557077,69.94082599255775,21.0,30.0,16.166120913826459,72.76808414235868,10.0,30.0,16.408226503576093,71.46737545954965,0.0,0.0,7.22485420095908,0.0,0.0,9.137181347476794,0.0,0.0,9.87471155864859,0.0,0.0,16.091544520180795,0.0,0.0,2058.746806968444,2211.2912313395656,2613.3540108022559,2010.8067144153106,420.0,2049.727523294519,2202.422137994818,2078.616125565664,2069.947997910428,0.0,66.47770882680698,66.47770882680698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47770882680698,66.47770882680698,0.0,66.47770882680698,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.961444305452238,14.70265812262124,13.867741354961579,14.823755566654125,12.351537324726503,16.81238315079746,16.719134288621647,15.413113898406114,15.841773470923338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19282352445819,70.58166992698306,16.0,30.0,15.71163521138558,74.54825559277133,16.0,30.0,14.035864446360643,59.214099459021287,16.0,30.0,15.037435004705112,66.64929888433639,16.0,30.0,12.123731280778604,48.29863665623861,16.0,30.0,16.525198990713439,68.9281083413043,16.0,30.0,16.369504580321345,71.28970158906864,21.0,30.0,16.049249062637736,71.64332759627489,10.0,30.0,16.296464005127157,70.34100044214662,0.0,0.0,7.248607601554841,0.0,0.0,9.123563617566776,0.0,0.0,9.841197841234925,0.0,0.0,16.037800094932938,0.0,0.0,2180.5257349306468,2070.9283137989825,2555.5871224021304,1962.622874621049,420.0,2169.510298880093,2062.351557127979,2206.1289128080718,2195.1896113821278,0.0,66.47770882680698,66.47770882680698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47770882680698,66.47770882680698,0.0,66.47770882680698,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.900113398916798,14.63378644728473,13.815110235381648,14.731499567561965,12.31935202225912,16.73719927869054,16.614355854312487,15.35079782636733,15.772217943230864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.104086242246035,71.91135611546045,16.0,30.0,15.60874688097963,73.33101228656848,16.0,30.0,13.967864504350452,58.50937944613146,16.0,30.0,14.900813533828,64.70121572166612,16.0,30.0,12.094570027678824,49.1077138843622,16.0,30.0,16.431492705544135,70.23502932077823,16.0,30.0,16.258480962839124,70.1648401099083,21.0,30.0,15.979586182406527,72.96165435050289,10.0,30.0,16.21028126507287,71.67977086876991,0.0,0.0,7.312202059146421,0.0,0.0,9.114715098285176,0.0,0.0,9.816617726727977,0.0,0.0,15.926448561198992,0.0,0.0,2041.6095689497993,2197.0917709303146,2487.826387548889,1904.94861398248,420.0,2030.865827233122,2185.791254605526,2065.905622796542,2055.077004545059,0.0,66.47770882680698,66.47770882680698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47770882680698,66.47770882680698,0.0,66.47770882680698,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.839425126519164,14.583645128550526,13.767941094224558,14.6504604395722,12.289588851024608,16.663063641212675,16.524922934334684,15.272419125403506,15.698673890827268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.014832456782604,70.6961011398969,16.0,30.0,15.54352320391729,74.65280811809464,16.0,30.0,13.907179473786336,57.95005882936285,16.0,30.0,14.783752250937145,62.98196990352972,16.0,30.0,12.068613768879667,50.138589947392848,16.0,30.0,16.337561947137329,69.07347423721044,16.0,30.0,16.17452830708082,71.48325946835985,21.0,30.0,15.873534023423892,71.78638443160136,10.0,30.0,16.112335414371147,70.49154699374569,0.0,0.0,7.4125161205720488,0.0,0.0,9.110705147370883,0.0,0.0,9.800906140247842,0.0,0.0,15.860840260734286,0.0,0.0,2160.2958565451729,2056.8831400104975,2411.843871701572,1840.027677991848,420.0,2147.4842112187968,2046.2243817125525,2190.6709154579705,2177.3172577256407,0.0,66.47770882680698,66.47770882680698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.47770882680698,66.47770882680698,0.0,66.47770882680698,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.777213832218463,14.516065807946675,13.720204029464295,14.573655776481277,12.258280850046785,16.590037513566594,16.4301424004602,15.21147442148548,15.63010908013278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.933622833476349,72.20810942819705,16.0,30.0,15.449438395543249,73.62595783977804,16.0,30.0,13.850706638405665,57.57931580895668,16.0,30.0,14.680910947852617,61.59062676526462,16.0,30.0,12.038420816636787,51.17220157168475,16.0,30.0,16.252607274482057,70.55622729677489,16.0,30.0,16.076801824017517,70.52329446441225,21.0,30.0,15.80173736811928,73.3224449963315,10.0,30.0,16.031014946806925,72.02170811860609,0.0,0.0,7.474049573590495,0.0,0.0,9.090849524008249,0.0,0.0,9.7646365198581,0.0,0.0,15.758538088301372,0.0,0.0,2023.836504209393,2180.9271144841516,2341.786518080581,1782.506761323641,420.0,2012.2709501046282,2167.012111918374,2051.010052433368,2038.3902818459565,0.0,66.47770882680698,66.47770882680698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47770882680698,66.47770882680698,0.0,66.47770882680698,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.714457820875748,14.461788561710599,13.67576403262236,14.504057362868095,12.226201190852239,16.517116159650834,16.345752172978896,15.14078358902119,15.558720054983653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85095341624708,71.19043000307235,16.0,30.0,15.382362010631315,75.17359392960005,16.0,30.0,13.79825925993449,57.21568679853687,16.0,30.0,14.59014600570622,60.31879106073467,16.0,30.0,12.00568413893466,52.07040200051962,16.0,30.0,16.16689640503846,69.5811375890384,16.0,30.0,15.997252692569595,72.03877727806541,21.0,30.0,15.707034394699657,72.32035006769792,10.0,30.0,15.942177450757529,71.01721611846178,0.0,0.0,7.536804504366438,0.0,0.0,9.069917966054862,0.0,0.0,9.7257576200601,0.0,0.0,15.689136830694999,0.0,0.0,2141.5989055070556,2042.0002764736713,2277.1830544806578,1731.5085822775887,420.0,2128.8253955043389,2029.5296837276722,2173.511393696196,2158.5639072035967,0.0,66.47770882680698,66.47770882680698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47770882680698,66.47770882680698,0.0,66.47770882680698,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.654971809129286,14.399674303135914,13.634213709315088,14.440542046285249,12.193775888745482,16.44766287906944,16.25826102110365,15.082002643057237,15.493569498475843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.774650408328581,72.67832211081869,16.0,30.0,15.297625631728734,74.10327250971041,16.0,30.0,13.749553081218205,56.85878155378602,16.0,30.0,14.50942566240428,59.158270768916867,16.0,30.0,11.971620631259466,52.8457224469691,16.0,30.0,16.08753137330407,71.03794378387666,16.0,30.0,15.908468371310328,71.0417036214639,21.0,30.0,15.635807401292074,73.84837358327906,10.0,30.0,15.865592968670354,72.5248226498312,0.0,0.0,7.579768844569089,0.0,0.0,9.04835475738225,0.0,0.0,9.685661897500899,0.0,0.0,15.597612696146112,0.0,0.0,2007.1945479131096,2163.787738285369,2217.5982404699986,1686.2589502283705,420.0,1995.660705095925,2148.863779767596,2035.320072820976,2021.7165569374027,0.0,66.47770882680698,66.47770882680698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47770882680698,66.47770882680698,0.0,66.47770882680698,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.595489282604618,14.346644068279226,13.595081914013687,14.38177777294323,12.161198752444126,16.378485626042449,16.17804502323282,15.017116630805564,15.426224581533653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.698007543806798,71.63704895027166,16.0,30.0,15.231424824419222,75.63948653992458,16.0,30.0,13.704156498702691,56.508827856583199,16.0,30.0,14.436787260603591,58.10157777266946,16.0,30.0,11.936917212032029,53.510448900732999,16.0,30.0,16.007876541865938,70.03948244164933,16.0,30.0,15.83248858482359,72.53830619745308,21.0,30.0,15.550238578683594,72.80590658338613,10.0,30.0,15.783933211933899,71.4913840383028,0.0,0.0,7.6055335415344429,0.0,0.0,9.026305101312259,0.0,0.0,9.644871716736486,0.0,0.0,15.528590579257277,0.0,0.0,2123.5291072414286,2026.3283874800105,2162.6303185621607,1646.0747313530572,420.0,2110.7962083265495,2013.2328406630157,2155.9242361362037,2140.439275491587,0.0,66.47770882680698,66.47770882680698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.47770882680698,66.47770882680698,0.0,66.47770882680698,0.0,0.0,0.00255 
