Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.912779500396358,13.863317892560359,14.485822869983402,14.658648550638326,14.46634237561456,17.13352893884,16.79489563368499,14.70155922814336,15.613879168825516,16.06216894813158,51.522591813611878,15.999999999999999,30.0,14.577353019731156,57.85942024059116,15.999999999999999,30.0,14.972177147859974,56.58370277911286,15.999999999999999,30.0,14.881680540337085,56.83873831849743,15.999999999999999,30.0,14.747745242631563,57.231402363424439,15.999999999999999,30.0,16.848456993419139,49.32818817901574,15.999999999999999,30.0,16.28776786448424,51.13198722687806,20.999999999999998,30.0,15.031566092982413,56.11939469711831,9.999999999999999,30.0,15.993977463023052,51.86333292495645,0.0,0.0,7.863617206384277,0.0,0.0,9.550060605487776,0.0,0.0,10.753599992346356,0.0,0.0,14.791727918928622,0.0,0.0,1422.3190417850963,1518.258774051582,1611.8552256440513,1560.3307747651396,1518.4449853779293,1446.9939904247243,1451.422667096623,1517.6988381422498,1432.5202130237279,0.0,70.28558271341214,70.28558271341214,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28558271341214,70.28558271341214,0.0,70.28558271341214,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.800065449732859,13.798174607497796,14.389697757873368,14.64263482064879,14.386883593302902,17.003094809219755,16.663132287505527,14.632266480682047,15.505237895004126,15.879574877361444,51.79633928095866,16.000000000000005,30.000000000000008,14.490771352249558,57.78524646659053,16.000000000000005,30.000000000000008,14.824788241643507,56.66146841744053,16.000000000000005,30.000000000000008,14.881011497506691,56.388445444039408,16.000000000000005,30.000000000000008,14.647592451475618,57.202616175941127,16.000000000000005,30.000000000000008,16.659014107999349,49.59124897544018,16.000000000000005,30.000000000000008,16.14543187761553,51.29001575607746,21.000000000000005,30.000000000000008,14.954379984536452,56.04046072485769,10.000000000000002,30.000000000000008,15.843684278514277,52.06876513670089,0.0,0.0,7.763616638077219,0.0,0.0,9.540025733377368,0.0,0.0,10.726898004179601,0.0,0.0,14.716392094771772,0.0,0.0,1414.260344179257,1518.4996432457149,1620.5407973798158,1591.7580966279946,1518.4996366942513,1440.1714476346616,1446.7389128058838,1519.7070256577277,1426.9851474713417,0.0,70.28558271341217,70.28558271341217,60.000000000000017,0.0,60.000000000000017,60.000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28558271341217,70.28558271341217,0.0,70.28558271341217,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.73429484826973,13.76203949114446,14.331385324520012,14.619871761017379,14.342601632961049,16.923413934395865,16.5590379712039,14.57389060599618,15.441210856356225,15.788774011771898,51.96391218775162,16.0,30.0,14.458993127263012,57.694241500673317,16.0,30.0,14.751556921929302,56.64492812444306,16.0,30.0,14.866740410055528,56.21528605497793,16.0,30.0,14.614952901723657,57.11556014427489,16.0,30.0,16.568372740870406,49.69688930507994,16.0,30.0,16.050093650931254,51.395491892105628,21.0,30.0,14.891694519718689,56.02160172857691,10.0,30.0,15.778218277714803,52.12770022754738,0.0,0.0,7.762080048335121,0.0,0.0,9.529868020361166,0.0,0.0,10.703820452487227,0.0,0.0,14.67651500304786,0.0,0.0,1414.8917454848989,1519.7070219611922,1594.418484107224,1605.3395674072809,1519.707004746458,1438.6559035806575,1444.2752425185605,1525.5094980880184,1426.2519203894158,0.0,70.28558271341216,70.28558271341216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28558271341216,70.28558271341216,0.0,70.28558271341216,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.676824094481575,13.713115905568185,14.279326226873178,14.591912046420717,14.286152028594629,16.849342255967977,16.468288432738583,14.523294019255053,15.373660709726807,15.711364358484066,52.06598699027719,16.0,30.0,14.397108384481463,57.67226176849256,16.0,30.0,14.686866333683728,56.623801989677797,16.0,30.0,14.840193058036429,56.145355408816367,16.0,30.0,14.553419712443626,57.092224093352687,16.0,30.0,16.483998045247245,49.776791533311698,16.0,30.0,15.975143767462266,51.47285367374852,21.0,30.0,14.842101488718539,55.96002507481691,10.0,30.0,15.699765983837228,52.20324515162531,0.0,0.0,7.769129346061438,0.0,0.0,9.518965136265316,0.0,0.0,10.680161262246335,0.0,0.0,14.610370362014559,0.0,0.0,1412.8669246327568,1525.5094709679796,1590.9467070057847,1727.2297333276734,1525.5093222865242,1436.3479228086254,1445.0662839317436,1514.9792572724308,1422.8680404573968,0.0,70.28558271341216,70.28558271341216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28558271341216,70.28558271341216,0.0,70.28558271341216,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.627105468404182,13.674898101131018,14.233704684583487,14.565591597252105,14.238796999265784,16.78252922137753,16.380629759021347,14.46387965589063,15.315875017747283,15.646948574222487,52.157005387964719,16.0,30.0,14.35497475770115,57.581289384556239,16.0,30.0,14.631249011725501,56.578909051181998,16.0,30.0,14.814974692717547,56.06804419692701,16.0,30.0,14.50892674499823,57.01067258401877,16.0,30.0,16.41080054817229,49.85571718845974,16.0,30.0,15.900043507334598,51.536306456403838,21.0,30.0,14.771627146491963,55.98561320351503,10.0,30.0,15.63743980544097,52.276863070739988,0.0,0.0,7.820003629038283,0.0,0.0,9.50740339752604,0.0,0.0,10.655887530163332,0.0,0.0,14.578980727037415,0.0,0.0,1413.252403814928,1514.979296970969,1578.5104158366974,1845.2256844488889,1514.9795030958997,1436.9307663614962,1440.4922418270456,1519.1028586452918,1423.7952302676304,0.0,70.28558271341216,70.28558271341216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28558271341216,70.28558271341216,0.0,70.28558271341216,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.582877478415324,13.627059282994218,14.190787446814128,14.539940361623437,14.18293056510235,16.720057061311296,16.29955857758749,14.421708853365857,15.261118349941225,15.59108628266469,52.211260453609,16.0,30.0,14.290047200471208,57.58744284815287,16.0,30.0,14.576980385979003,56.543797843689059,16.0,30.0,14.78839215316025,55.82938039130879,16.0,30.0,14.444123257795175,57.01601858358444,16.0,30.0,16.342988735766384,49.9072665556697,16.0,30.0,15.83291783508387,51.61129075549135,21.0,30.0,14.73386717604044,55.913464730943669,10.0,30.0,15.57693779773958,52.327537162053577,0.0,0.0,7.898744144553065,0.0,0.0,9.495287342866526,0.0,0.0,10.631077795781666,0.0,0.0,14.498659548284657,0.0,0.0,1409.2853000451306,1519.102836335928,1582.118767857126,1682.7282399767235,1519.1027072305618,1432.6791700014142,1442.172564684631,1541.0262909145934,1418.9509644109062,0.0,70.28558271341216,70.28558271341216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.28558271341216,70.28558271341216,0.0,70.28558271341216,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.533225604038835,13.590998272493409,14.14839553800079,14.509747657658278,14.141610700433333,16.655467548692714,16.223537189133834,14.365797744033094,15.201658453625229,15.534539222655294,52.40546485950429,16.0,30.0,14.257195534532846,57.67351098458167,16.0,30.0,14.529073092189654,56.67785892483281,16.0,30.0,14.759095547919563,55.862242425591308,16.0,30.0,14.407728065282957,57.11417705770335,16.0,30.0,16.276486075841519,50.128970736547909,16.0,30.0,15.77256311359919,51.80573366642307,21.0,30.0,14.664356111313284,56.118441373345557,10.0,30.0,15.512384985633929,52.550117470910198,0.0,0.0,7.998145619327553,0.0,0.0,9.482706216866785,0.0,0.0,10.60553659448402,0.0,0.0,14.486278159892855,0.0,0.0,1409.166852489181,1541.0262117251303,1597.9697709907107,1649.0292488951396,1541.02581904909,1434.0786218436065,1443.5364085386678,1529.627983778152,1420.2144556246176,0.0,70.28558271341216,70.28558271341216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28558271341216,70.28558271341216,0.0,70.28558271341216,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.484510114494729,13.538349770010946,14.10592634652981,14.476772663514876,14.085776329993547,16.59318353091281,16.14489625823476,14.332345869119646,15.14555451127103,15.479245691401032,52.57972742243353,16.0,30.0,14.188161546032378,57.8841221818662,16.0,30.0,14.478078264655965,56.820472147846817,16.0,30.0,14.722652774470097,55.933211796920819,16.0,30.0,14.338885791287027,57.32173051662775,16.0,30.0,16.213095210612957,50.32532637992561,16.0,30.0,15.70307510264245,52.03205630889032,21.0,30.0,14.63866999420368,56.17509934354609,10.0,30.0,15.452934685842667,52.74097375529298,0.0,0.0,8.090366830323262,0.0,0.0,9.46974227435029,0.0,0.0,10.57862688516963,0.0,0.0,14.388970230127543,0.0,0.0,1409.8836872811319,1529.6280541778686,1595.1324489869356,1612.6701953257814,1529.6284510066706,1435.3642990861238,1441.9181529389883,1543.6044496106468,1421.6168160359735,0.0,70.28558271341216,70.28558271341216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28558271341216,70.28558271341216,0.0,70.28558271341216,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.435519596618843,13.51011447590216,14.069190543522478,14.446209411426836,14.052149043880633,16.530735132789894,16.07552476629415,14.274242962866186,15.086972573203053,15.422832404338703,52.75182360693782,16.0,30.0,14.16815701802675,57.921585890861809,16.0,30.0,14.4363613539891,56.93393747131451,16.0,30.0,14.689996125481006,56.0116116481526,16.0,30.0,14.314474968252313,57.37510844033743,16.0,30.0,16.147932577552696,50.528663151182929,16.0,30.0,15.649328964501468,52.19466414915133,21.0,30.0,14.559647869145472,56.42917831164163,10.0,30.0,15.38731585692457,52.950042519914237,0.0,0.0,8.166120265046575,0.0,0.0,9.456462941331616,0.0,0.0,10.55079863568615,0.0,0.0,14.402541386722357,0.0,0.0,1407.8147294654705,1543.6044035866708,1601.7053197050275,1621.1227543019093,1543.6041991351704,1433.866558641009,1445.7203430156815,1532.645638526581,1419.4960489128892,0.0,70.28558271341216,70.28558271341216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28558271341216,70.28558271341216,0.0,70.28558271341216,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.38816836519823,13.453864307002864,14.030241873039812,14.412004765388997,13.99373879595029,16.47149062880902,15.9983700326888,14.251127438938042,15.03416427218463,15.369282898435502,52.91038298283618,16.0,30.0,14.088902251189023,58.18553954071696,16.0,30.0,14.388161739248046,57.07910014792821,16.0,30.0,14.649020528707697,56.121865212714457,16.0,30.0,14.236869788147099,57.63007347362495,16.0,30.0,16.088101554812125,50.70368382732696,16.0,30.0,15.577157039341673,52.42002818132306,21.0,30.0,14.551169024372403,56.420216664633318,10.0,30.0,15.33301212275632,53.11595857969329,0.0,0.0,8.222741371610685,0.0,0.0,9.442928477159234,0.0,0.0,10.522476806138135,0.0,0.0,14.276141096135044,0.0,0.0,1410.448825283603,1532.645723198237,1600.6928586685106,1600.6272106705447,1532.6461960763098,1437.3334820578808,1442.0070357355597,1543.7567487514778,1423.6321368569116,0.0,70.28558271341216,70.28558271341216,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.28558271341216,70.28558271341216,0.0,70.28558271341216,0.0,0.0,0.00255 
