Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.691912837922266,12.438849314092428,13.955946097317787,14.05347901664328,12.110261159570979,17.264141154786168,16.63826358099883,13.346633626255703,15.608645880779193,16.057462968397599,96.45990866424008,16.0,30.0,12.443104946839986,100.0,16.0,30.0,14.340978368780183,100.0,16.0,30.0,14.066447144246235,98.48511998028265,16.0,30.0,11.966925875144613,100.0,16.0,30.0,17.24247050874008,89.74932797010855,16.0,30.0,16.69699613695823,92.84195140744606,21.0,30.0,13.585294162844539,100.0,10.0,30.0,16.23802621421033,95.37194437847355,0.0,0.0,7.443819679554203,0.0,0.0,9.464531982071144,0.0,0.0,10.58720914986773,0.0,0.0,10.992522483638055,0.0,0.0,6012.275102335838,9774.838891102749,13478.442198119174,8538.849908324573,9160.389620364913,6041.902441354322,6036.436584420149,8135.822304899502,6013.584936234916,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.623212744713588,12.36874792533828,13.894876639530344,14.07332491170262,12.080229776499142,17.165150460796406,16.526094971593986,13.255182000868193,15.521052810811924,15.953652219603827,96.604106515183,16.0,30.0,12.363418513908482,100.0,16.0,30.0,14.261866962954017,100.0,16.0,30.0,14.13993541321445,97.72332774793593,16.0,30.0,11.941340977327818,100.0,16.0,30.0,17.109590604805026,90.04123027434069,16.0,30.0,16.568956312384345,93.07060461576788,21.0,30.0,13.453038571109078,100.0,10.0,30.0,16.12344398113986,95.59460916602723,0.0,0.0,7.379558247389271,0.0,0.0,9.456000124983813,0.0,0.0,10.567210296445062,0.0,0.0,10.996469407828789,0.0,0.0,5991.213167294268,9702.142627257621,13551.047049070923,8661.601907644508,9120.456935921438,6021.359919432709,6009.127668557764,7927.076088649384,5994.515693088877,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.56071708804205,12.305869900665789,13.838362706689298,14.083085489275849,12.051676486768053,17.07520189622754,16.423851589032318,13.17333168731042,15.439828748590952,15.86022905075643,96.65457390607873,16.0,30.0,12.29403867397148,100.0,16.0,30.0,14.189459260696779,100.0,16.0,30.0,14.189789258411594,97.11178448446056,16.0,30.0,11.918270022485649,100.0,16.0,30.0,16.991940069217,90.21430304631508,16.0,30.0,16.45614720634005,93.26895096507558,21.0,30.0,13.339444388806652,100.0,10.0,30.0,16.0182307492188,95.70216024050589,0.0,0.0,7.353570209627825,0.0,0.0,9.446675888806059,0.0,0.0,10.546876241350642,0.0,0.0,11.005942626078232,0.0,0.0,5965.525550296793,9623.974478512748,13622.10811103263,8782.02302537614,9074.220171086048,5995.470986733707,5989.074293762667,7737.608180367326,5967.115840183245,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.503931158141626,12.24917018325063,13.786495231205949,14.086039748674786,12.024572061141459,16.993547040358075,16.328788448465745,13.099631261369105,15.366455690898985,15.776282767333392,96.68423269958639,16.0,30.0,12.232918118613564,100.0,16.0,30.0,14.123480052183254,100.0,16.0,30.0,14.223265967163494,96.6029372113762,16.0,30.0,11.897210453365487,100.0,16.0,30.0,16.88809382823334,90.34875863472283,16.0,30.0,16.353078165978169,93.36868610746868,21.0,30.0,13.240562545453667,100.0,10.0,30.0,15.925341210963902,95.79859903200989,0.0,0.0,7.366792856898685,0.0,0.0,9.436639120200239,0.0,0.0,10.525984835299536,0.0,0.0,11.01676036804606,0.0,0.0,5943.908941744643,9541.190082259802,13691.651492833715,8900.257323080434,9022.546808896446,5974.41360967015,5962.775151915383,7565.300575126028,5947.184134031913,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.452072561056348,12.197997844981128,13.739497085726124,14.084922155920669,11.999039809923496,16.918727052002656,16.241537352808938,13.032760246615768,15.298823482703824,15.700306743830213,96.64211490515126,16.0,30.0,12.178755977739155,100.0,16.0,30.0,14.063966596300828,100.0,16.0,30.0,14.245809583778783,96.1617976650061,16.0,30.0,11.878004243450525,100.0,16.0,30.0,16.795187017539456,90.3955718852561,16.0,30.0,16.26167189451347,93.4468314444067,21.0,30.0,13.1534411369088,100.0,10.0,30.0,15.8404294444393,95.80014232051167,0.0,0.0,7.4167513332352679,0.0,0.0,9.42597928861902,0.0,0.0,10.504513791245702,0.0,0.0,11.030215502654216,0.0,0.0,5918.656265774254,9454.450293316864,13759.66947165931,9016.407631085638,8966.119958640144,5949.151019005829,5942.015964884682,7407.222129770798,5920.605881247004,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.40520795920288,12.151905011810907,13.697518041301189,14.081808319666124,11.975237597773054,16.850245934744938,16.160198173053816,12.971895605086364,15.237996582089423,15.632607085606864,96.58402255394052,16.0,30.0,12.130667668165306,100.0,16.0,30.0,14.010873636587736,100.0,16.0,30.0,14.261537581993802,95.76263775143626,16.0,30.0,11.860632116939737,100.0,16.0,30.0,16.712369879070957,90.41888071976016,16.0,30.0,16.178040381967688,93.44865062208842,21.0,30.0,13.075761419109192,100.0,10.0,30.0,15.765818932378123,95.79516297867456,0.0,0.0,7.499837535403972,0.0,0.0,9.41476778626425,0.0,0.0,10.482508677727188,0.0,0.0,11.04522388139233,0.0,0.0,5896.948118519,9365.506647562002,13826.691187142822,9130.711826795916,8906.323572018424,5927.771671026135,5916.50703704756,7264.054710182783,5900.299246439431,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.353772161032389,12.101925322916444,13.654228981761655,14.070931974469016,11.949363728411275,16.78086540186269,16.083519812356135,12.916713899095088,15.174332414555634,15.566558600178583,96.78277849461439,16.0,30.0,12.081234522675273,100.0,16.0,30.0,13.960611442980792,100.0,16.0,30.0,14.267956322537558,95.71681187942098,16.0,30.0,11.838093496332059,100.0,16.0,30.0,16.63357631520022,90.67564492731614,16.0,30.0,16.10193896283867,93.73098006743173,21.0,30.0,13.006919206643448,100.0,10.0,30.0,15.691000494550075,96.03470435701199,0.0,0.0,7.601310573609501,0.0,0.0,9.403082135460963,0.0,0.0,10.459758540021183,0.0,0.0,11.018788147427557,0.0,0.0,5872.154669156258,9273.96517712732,13892.254605745706,9243.163555921124,8843.140405897178,5903.064112051358,5895.425847796031,7132.052015190003,5874.359899231607,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.303814245858046,12.053260789513569,13.613815124003353,14.0573843295696,11.922409323935782,16.714330871215148,16.009255241240696,12.8666926937845,15.113956101767429,15.503258079883164,96.9841984298237,16.0,30.0,12.032009593226395,100.0,16.0,30.0,13.913445011643118,100.0,16.0,30.0,14.267308327930613,95.7118358870905,16.0,30.0,11.812380757320226,100.0,16.0,30.0,16.559204754929469,90.93149133386845,16.0,30.0,16.027679375606917,93.96696642677634,21.0,30.0,12.945706122138358,100.0,10.0,30.0,15.621255915838964,96.28520318369076,0.0,0.0,7.6963882136302399,0.0,0.0,9.39097462011413,0.0,0.0,10.435586556409822,0.0,0.0,11.002320969923338,0.0,0.0,5849.826021587258,9180.395084730273,13956.424898678035,9353.84007612694,8777.101091833334,5881.311396450514,5870.246431980704,7010.57522119617,5853.32647805409,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.255046390013789,12.006214934800129,13.576170120778116,14.042015550141855,11.895029652555435,16.649960689443,15.938200858678231,12.820956719905175,15.054833881978422,15.44210191575422,97.15084443757762,16.0,30.0,11.983915972406317,100.0,16.0,30.0,13.869513336182374,100.0,16.0,30.0,14.261614053593116,95.73551209018126,16.0,30.0,11.785034411379457,100.0,16.0,30.0,16.487913373971869,91.14627873167457,16.0,30.0,15.95778073086179,94.20638205091548,21.0,30.0,12.890916653846695,100.0,10.0,30.0,15.552987469481394,96.48745648701839,0.0,0.0,7.774800881421453,0.0,0.0,9.378524800732512,0.0,0.0,10.410454940526922,0.0,0.0,10.982671840343825,0.0,0.0,5825.22775130815,9085.332008005997,14019.26836703385,9462.817551275273,8708.706950110985,5856.796498585491,5848.604136954953,6898.240471688525,5827.937941958934,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.207616705477083,11.9607564191093,13.5410065665853,14.0252880912171,11.867537330182394,16.58774906458529,15.868953005146747,12.779023286749882,14.997735313065072,15.38337954301037,97.3182432990269,16.0,30.0,11.937310539237269,100.0,16.0,30.0,13.828761568879362,100.0,16.0,30.0,14.252306159907564,95.77925520535831,16.0,30.0,11.756964365177116,100.0,16.0,30.0,16.419807653330396,91.36137850509859,16.0,30.0,15.889523961387078,94.40752699335828,21.0,30.0,12.841566866704249,100.0,10.0,30.0,15.48822421394704,96.70043093787808,0.0,0.0,7.8340508579832559,0.0,0.0,9.36576923912179,0.0,0.0,10.384754429262662,0.0,0.0,10.964022280115671,0.0,0.0,5802.553735215523,8989.220478298486,14080.837254687074,9570.16023666706,8638.381883492688,5834.627686204575,5823.756295677588,6794.530753804494,5806.30725126528,0.0,71.98000925228274,71.98000925228274,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.98000925228274,71.98000925228274,0.0,71.98000925228274,0.0,0.0,0.00255 
