Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.171868807910819,13.514676613191483,13.657752316061112,13.765511852728374,11.097377260618228,14.840743754612007,14.050565484919379,13.76454869079621,15.105990052609675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.513998899510524,100.0,16.0,30.0,14.182250459747163,100.0,16.0,30.0,14.0777293420332,100.0,16.0,30.0,14.129031757556153,100.0,16.0,30.0,10.95361233950403,52.03400840256299,16.0,30.0,14.847575541231219,99.07976094935843,16.0,30.0,14.634107772129698,99.96013435906395,20.3,30.0,14.457826937232959,100.0,20.3,30.0,14.947285633996046,98.42713587275537,20.7,30.0,6.801885728298464,0.0,0.0,9.126339068316409,0.0,0.0,8.80552907555523,0.0,0.0,14.367837790680472,0.0,0.0,77033.91621120184,76886.81951308772,80092.7933509265,77162.93325810333,420.0,77033.34566859914,76888.20352720107,77037.71947155558,77036.65050290022,0.0,68.05668171543759,68.05668171543759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.05668171543759,68.05668171543759,0.0,68.05668171543759,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.116063254986817,13.46076865324018,13.59058669685827,13.714195878942629,11.075963534247583,14.76107421917887,13.987409268744552,13.691949956180692,15.001450425393609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42591386890533,100.0,16.0,30.0,14.122647785468788,100.0,16.0,30.0,13.990326273583062,100.0,16.0,30.0,14.064961063410891,100.0,16.0,30.0,10.936824548350029,51.94200782302364,16.0,30.0,14.742409015230708,98.98864926832978,16.0,30.0,14.548987771613602,99.81101960739191,20.3,30.0,14.354813851254838,100.0,20.3,30.0,14.838279526652459,98.36735825482586,20.7,30.0,6.747685655091304,0.0,0.0,9.097129818213393,0.0,0.0,8.776410781059028,0.0,0.0,14.312895518592269,0.0,0.0,76890.9190446617,77037.71946955714,80200.79829879715,77288.99849768984,420.0,76891.48561454016,77035.92187881413,76887.53506619789,76888.20460061435,0.0,68.05668171543759,68.05668171543759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.05668171543759,68.05668171543759,0.0,68.05668171543759,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.066728045276083,13.39432401381644,13.528497889652418,13.66591947130954,11.05608662954423,14.69059617203615,13.91928647973159,13.635111340578697,14.909816548034549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.349534353972487,100.0,16.0,30.0,14.034113546350396,100.0,16.0,30.0,13.910008064758506,100.0,16.0,30.0,14.006038118692248,100.0,16.0,30.0,10.922655118390559,51.840714371563539,16.0,30.0,14.65264392831047,98.86774979578641,16.0,30.0,14.452375597561357,99.74788783745949,20.3,30.0,14.285137204694925,100.0,20.3,30.0,14.748913155704316,98.24584947846643,20.7,30.0,6.735835143105441,0.0,0.0,9.072346459756663,0.0,0.0,8.756043630643415,0.0,0.0,14.216633978536557,0.0,0.0,77033.220233791,76887.53506818802,80308.8032466678,77415.06373727636,420.0,77032.65605925166,76889.09120916203,77036.79005747085,77035.92081108793,0.0,68.05668171543759,68.05668171543759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.05668171543759,68.05668171543759,0.0,68.05668171543759,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.019514962655159,13.34005552943282,13.471552411603988,13.621193994387472,11.037666082938543,14.624483243432362,13.861936713248877,13.569005304807025,14.820354678201863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.275903872116516,100.0,16.0,30.0,13.968699480332422,100.0,16.0,30.0,13.836608045133785,100.0,16.0,30.0,13.952334044266517,100.0,16.0,30.0,10.910492538980466,51.73228426289044,16.0,30.0,14.56869698271062,98.72273620076008,16.0,30.0,14.376559569093578,99.68044097389186,20.3,30.0,14.194222931384929,100.0,20.3,30.0,14.657437785412002,98.14935889971172,20.7,30.0,6.767672339300049,0.0,0.0,9.05233840237968,0.0,0.0,8.744465509740513,0.0,0.0,14.152386909484437,0.0,0.0,76891.77588413822,77036.79005549527,80416.80819453845,77541.12897686288,420.0,76892.33691456945,77035.1232761686,76888.33964887435,76889.09227039019,0.0,68.05668171543759,68.05668171543759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.05668171543759,68.05668171543759,0.0,68.05668171543759,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.976900244897275,13.280686097636089,13.41994639471551,13.580529838915095,11.02079215264008,14.564567417981945,13.80221879992267,13.514344301633749,14.740375648048666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.210345719509661,100.0,16.0,30.0,13.88968767479374,100.0,16.0,30.0,13.770180520015268,100.0,16.0,30.0,13.903931820597986,100.0,16.0,30.0,10.900114717411578,51.61751994523445,16.0,30.0,14.494666056053987,98.64039333386366,16.0,30.0,14.294210484617347,99.60669244173002,20.3,30.0,14.125801640456844,100.0,20.3,30.0,14.579738630574442,98.09332022606904,20.7,30.0,6.840197423898972,0.0,0.0,9.03729478748904,0.0,0.0,8.741580204384603,0.0,0.0,14.06788723684235,0.0,0.0,77032.45366903818,76888.3396508394,80524.8131424091,77667.1942164494,420.0,77031.89555159996,76889.93118829161,77035.92825791464,77035.12222111189,0.0,68.05668171543759,68.05668171543759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.05668171543759,68.05668171543759,0.0,68.05668171543759,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.936112333972343,13.230556347807749,13.373893194224092,13.544225878511029,11.005630120216564,14.507915106942534,13.750162754963072,13.455978280555538,14.662947196657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.147132644450103,100.0,16.0,30.0,13.826983477413677,100.0,16.0,30.0,13.71085077733506,100.0,16.0,30.0,13.860964708743845,99.98719147745297,16.0,30.0,10.891522080145505,51.49645892314611,16.0,30.0,14.424693763398477,98.48820151941016,16.0,30.0,14.226053948173253,99.56192232813454,20.3,30.0,14.04680150233998,100.0,20.3,30.0,14.501706632456536,97.99172540583055,20.7,30.0,6.949859436329606,0.0,0.0,9.027323982365095,0.0,0.0,8.747266409870216,0.0,0.0,14.004954231748253,0.0,0.0,76892.5848456734,77035.92825596278,80632.81809027975,77793.25945603592,420.0,76893.1400273822,77034.311986542,76889.162548148,76889.93223724285,0.0,68.05668171543759,68.05668171543759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.05668171543759,68.05668171543759,0.0,68.05668171543759,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.891313363051493,13.172782561378137,13.327233678774216,13.506267327516654,10.988648793995026,14.450470097368886,13.69660587348029,13.406099141849417,14.5869156700075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.086412545134336,100.0,16.0,30.0,13.755507753197156,100.0,16.0,30.0,13.655285628479748,100.0,16.0,30.0,13.819475854243065,100.0,16.0,30.0,10.878244139458502,51.550834740351429,16.0,30.0,14.35855730173117,98.73270799704568,16.0,30.0,14.155112796815898,99.80054637162789,20.3,30.0,13.983592814517925,100.0,20.3,30.0,14.429904813061807,98.27343892511186,20.7,30.0,7.015408496162104,0.0,0.0,9.001362734822301,0.0,0.0,8.724340426456692,0.0,0.0,13.929621157003359,0.0,0.0,77031.67286669684,76889.16255009089,80740.8230381504,77919.32469562243,420.0,77031.12130057712,76890.75083319025,77035.09256464207,77034.31094363635,0.0,68.05668171543759,68.05668171543759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.05668171543759,68.05668171543759,0.0,68.05668171543759,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.846811527210374,13.121353132632909,13.283941136122403,13.470329424169254,10.970648160730738,14.394297363753651,13.647512211126525,13.35457418863186,14.512558003498356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.026388320131668,100.0,16.0,30.0,13.695453286158214,100.0,16.0,30.0,13.603702212076396,100.0,16.0,30.0,13.779898043506039,100.0,16.0,30.0,10.861995784975015,51.615471495331458,16.0,30.0,14.293851285585117,98.9298197685763,16.0,30.0,14.09240445052784,99.89050903911809,20.3,30.0,13.914445714214184,100.0,20.3,30.0,14.358168815599895,98.51331550654882,20.7,30.0,7.083121764616583,0.0,0.0,8.97452961781365,0.0,0.0,8.698253169374949,0.0,0.0,13.869247770640192,0.0,0.0,76893.37489270322,77035.09256271144,80848.82798602105,78045.38993520895,420.0,76893.92328247009,77033.50368207738,76889.98376101,76890.7518702346,0.0,68.05668171543759,68.05668171543759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.05668171543759,68.05668171543759,0.0,68.05668171543759,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.803763301728754,13.069138790154702,13.243715166881812,13.43630070474575,10.952076828066085,14.3403044490683,13.597893120917126,13.308718617064235,14.442161426784896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.969406136335876,100.0,16.0,30.0,13.63210835891873,100.0,16.0,30.0,13.55607081878451,100.0,16.0,30.0,13.742454559423303,100.0,16.0,30.0,10.844062726092338,51.68599105661449,16.0,30.0,14.232524442724248,99.01186768280089,16.0,30.0,14.027916660714642,99.96105342004518,20.3,30.0,13.855318288213338,100.0,20.3,30.0,14.292061312444418,98.62318510695701,20.7,30.0,7.130874577049264,0.0,0.0,8.947290188825944,0.0,0.0,8.67078116361592,0.0,0.0,13.803062172551366,0.0,0.0,77030.89452529376,76889.98376292954,80956.8329338917,78171.45517479547,420.0,77030.34909528814,76891.55827469097,77034.27104341463,77033.50265082164,0.0,68.05668171543759,68.05668171543759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.05668171543759,68.05668171543759,0.0,68.05668171543759,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.761320147295386,13.021071918765774,13.206156586361827,13.40392746365529,10.933154904947632,14.287550032814945,13.551170020021914,13.262037854178992,14.37292869274809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.913632578219238,100.0,16.0,30.0,13.57618164804298,100.0,16.0,30.0,13.51212145794623,100.0,16.0,30.0,13.70710747181595,100.0,16.0,30.0,10.82519030350889,51.7598487624899,16.0,30.0,14.172691434849459,99.05219001011831,16.0,30.0,13.969313210121971,99.98697895850123,20.3,30.0,13.793342577340024,100.0,20.3,30.0,14.226251332525778,98.70063685982605,20.7,30.0,7.161505906370737,0.0,0.0,8.919797217841046,0.0,0.0,8.64247659714787,0.0,0.0,13.746373658666052,0.0,0.0,76894.15249889627,77034.2710415068,81064.83788176235,78297.52041438199,420.0,76894.694919836,77032.70273592889,76890.79785052073,76891.5593001654,0.0,68.05668171543759,68.05668171543759,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.05668171543759,68.05668171543759,0.0,68.05668171543759,0.0,0.0,0.00255 
