Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.497948066186363,13.474448945909746,13.84932094977739,13.868225302743737,12.096752387785907,15.703377008458153,15.753242592011178,15.550451393261327,15.891627110224217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900661158833377,100.0,16.0,30.0,14.006636556625438,100.0,16.0,30.0,14.251550675053436,100.0,16.0,30.0,14.13959683390679,99.87965915989334,16.0,30.0,11.952029133758325,48.70454450589431,16.0,30.0,15.923707141485736,97.42697997280368,16.0,30.0,15.752232013244358,97.70583848610338,20.3,30.0,15.69524253075716,97.94799250151897,20.3,30.0,16.126824038377138,96.0175800931927,20.7,30.0,7.078052199920553,0.0,0.0,9.167297547803488,0.0,0.0,9.08716006816883,0.0,0.0,15.0841667765472,0.0,0.0,80486.27382632735,80411.39419681822,83436.19421030581,80590.06368575499,420.0,80485.4419937779,80410.28279152097,80511.90126531416,80495.16624564401,0.0,66.30534691289275,66.30534691289275,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30534691289275,66.30534691289275,0.0,66.30534691289275,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.447448171743769,13.414139581399088,13.786847711675105,13.836222797658215,12.068486294643309,15.61312976566762,15.662448718438352,15.433886104845455,15.785974641844169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819852760399226,100.0,16.0,30.0,13.93146051939966,100.0,16.0,30.0,14.171157864468729,100.0,16.0,30.0,14.111998126436524,99.77021623854425,16.0,30.0,11.928286855381302,48.6403152141297,16.0,30.0,15.795573786828202,97.42149486270012,16.0,30.0,15.65964510427003,97.72457490362531,20.3,30.0,15.560031924733451,98.02117341685576,20.3,30.0,16.001498646523048,95.998737840529,20.7,30.0,7.0150289479411909,0.0,0.0,9.142088598577028,0.0,0.0,9.053889226125247,0.0,0.0,15.029659822922373,0.0,0.0,80434.58791711445,80504.32151048862,83544.19915817646,80716.1289253415,420.0,80435.6539258829,80505.84034796299,80409.94696024589,80425.91297527719,0.0,66.30534691289275,66.30534691289275,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30534691289275,66.30534691289275,0.0,66.30534691289275,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.403181538585397,13.354870456453849,13.728954559672675,13.80447392623475,12.041455654316925,15.532331949518769,15.561220338687353,15.33986422671423,15.692324282339456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.750464781653287,100.0,16.0,30.0,13.855671361018326,100.0,16.0,30.0,14.097175018971516,100.0,16.0,30.0,14.08326175736123,99.66745797947188,16.0,30.0,11.906675453931847,48.56894847266718,16.0,30.0,15.683500052081162,97.47770778703878,16.0,30.0,15.540339558205697,97.71845493417114,20.3,30.0,15.467306432458559,98.0581952560432,20.3,30.0,15.895311851982969,96.05502751207082,20.7,30.0,6.9944443384945409,0.0,0.0,9.121186138825042,0.0,0.0,9.029271918380934,0.0,0.0,14.929283295218445,0.0,0.0,80483.05285551581,80417.06184409758,83652.20410604711,80842.19416492802,420.0,80482.14789023809,80415.79476374999,80506.10769792278,80491.12335711901,0.0,66.30534691289275,66.30534691289275,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30534691289275,66.30534691289275,0.0,66.30534691289275,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.362354180468998,13.301101238245569,13.675769672623336,13.773749279889888,12.015726054367433,15.458086189483347,15.474131733708888,15.23929151438216,15.605867032042186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.686697021566682,100.0,16.0,30.0,13.788669137533154,100.0,16.0,30.0,14.029405263218872,100.0,16.0,30.0,14.054399028150968,99.56482422398325,16.0,30.0,11.886803867969303,48.491723062554019,16.0,30.0,15.581896999373072,97.39673368422257,16.0,30.0,15.446712022556508,97.75746319054936,20.3,30.0,15.355256744131522,98.02866058401122,20.3,30.0,15.798504317689995,95.93537749510877,20.7,30.0,7.018192228648892,0.0,0.0,9.104913026928717,0.0,0.0,9.013404241473996,0.0,0.0,14.864523649613064,0.0,0.0,80437.30133731873,80499.39586433828,83760.20905391776,80968.25940451454,420.0,80438.19212843638,80500.64326906597,80415.52510410657,80429.66388606421,0.0,66.30534691289275,66.30534691289275,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30534691289275,66.30534691289275,0.0,66.30534691289275,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.325404853756574,13.24946124293768,13.62747838626242,13.744913195504662,11.991504971063712,15.390424318588926,15.385801373402339,15.151182154514668,15.526987172081454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.629583906289879,100.0,16.0,30.0,13.723076238213663,100.0,16.0,30.0,13.967863538272626,100.0,16.0,30.0,14.026408406025182,99.45587172767894,16.0,30.0,11.868630336989748,48.40879485325316,16.0,30.0,15.491116522006667,97.35955549903595,16.0,30.0,15.346436790114942,97.68755366813072,20.3,30.0,15.264176235010983,98.06667270717796,20.3,30.0,15.712343927094912,95.89332959181812,20.7,30.0,7.083070121043899,0.0,0.0,9.09344371986585,0.0,0.0,9.00622515550212,0.0,0.0,14.784692424516438,0.0,0.0,80480.39114838418,80421.84501333045,83868.21400178841,81094.32464410106,420.0,80479.5636707478,80420.68912597928,80500.89149207514,80487.57582934216,0.0,66.30534691289275,66.30534691289275,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30534691289275,66.30534691289275,0.0,66.30534691289275,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.291105141675669,13.202114710216528,13.584329271390978,13.71860780972705,11.969050327596598,15.328029348439032,15.30581117651203,15.063871181684828,15.453705329601349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.576603268986656,100.0,16.0,30.0,13.66328820167624,100.0,16.0,30.0,13.912760287002433,100.0,16.0,30.0,14.000217618869673,99.33462646106939,16.0,30.0,11.852297557875824,48.31973246757962,16.0,30.0,15.408471223384524,97.21008202335305,16.0,30.0,15.260029753388663,97.70262414091725,20.3,30.0,15.169228401636622,97.98996734203843,20.3,30.0,15.63302051141808,95.7152594557559,20.7,30.0,7.185503102167434,0.0,0.0,9.086880130553626,0.0,0.0,9.007637995054346,0.0,0.0,14.722504858337713,0.0,0.0,80439.77475115078,80494.93636709661,83976.21894965906,81220.38988368758,420.0,80440.56058470943,80496.03099408798,80420.45320260445,80433.00223042359,0.0,66.30534691289275,66.30534691289275,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.30534691289275,66.30534691289275,0.0,66.30534691289275,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.251828888368962,13.150278844550002,13.540193379758723,13.689124797589685,11.944831392296227,15.265445127000423,15.226828944018854,14.984757396767649,15.379631984133976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.524118628927355,100.0,16.0,30.0,13.601402310374257,100.0,16.0,30.0,13.86074695820805,100.0,16.0,30.0,13.972496753167162,99.53066379595231,16.0,30.0,11.831277328184987,48.39516412010726,16.0,30.0,15.330738169083503,97.42391815019063,16.0,30.0,15.173902276326544,97.906582343176,20.3,30.0,15.086363799107785,98.30297682459774,20.3,30.0,15.55594008679065,95.94049414401528,20.7,30.0,7.247036638579286,0.0,0.0,9.064443588980883,0.0,0.0,8.982399196083988,0.0,0.0,14.64517104546668,0.0,0.0,80478.04741169614,80426.06413926222,84084.22389752971,81346.45512327409,420.0,80477.30907103326,80425.03456538182,80496.25264611817,80484.42866173337,0.0,66.30534691289275,66.30534691289275,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30534691289275,66.30534691289275,0.0,66.30534691289275,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.212614940777149,13.100149782681623,13.499062069044538,13.660394590699149,11.91971457955972,15.205340164049137,15.152947449707556,14.908221803535689,15.307803154755636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47192071385349,100.0,16.0,30.0,13.541395227835011,100.0,16.0,30.0,13.812082085838206,100.0,16.0,30.0,13.944268304984714,99.73040998465156,16.0,30.0,11.807447230034559,48.47971787228451,16.0,30.0,15.256970963501722,97.57118012370573,16.0,30.0,15.09569500941717,98.16909795518892,20.3,30.0,15.00406944505462,98.47265268026188,20.3,30.0,15.480926017498892,96.08628702431993,20.7,30.0,7.310821130826819,0.0,0.0,9.041012995954715,0.0,0.0,8.954141642394399,0.0,0.0,14.577737251099496,0.0,0.0,80441.98014615194,80490.9656539369,84192.22884540036,81472.52036286061,420.0,80442.67732616805,80491.93624992072,80424.82551102733,80435.96749221809,0.0,66.30534691289275,66.30534691289275,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30534691289275,66.30534691289275,0.0,66.30534691289275,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.173781833247368,13.051472651241614,13.46070717586411,13.63253271094608,11.894187922543417,15.147696691469215,15.080928653263229,14.836807452882792,15.238237553858247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42063841060244,100.0,16.0,30.0,13.483005580440708,100.0,16.0,30.0,13.766866982318583,100.0,16.0,30.0,13.91622681790621,99.92938461081829,16.0,30.0,11.782154455511233,48.56912568563192,16.0,30.0,15.187186503386503,97.75050583235923,16.0,30.0,15.019246138788477,98.30822392803967,20.3,30.0,14.928746853249642,98.69908217846133,20.3,30.0,15.40873188043313,96.28886613691533,20.7,30.0,7.355228927124667,0.0,0.0,9.017049122862922,0.0,0.0,8.92454019425083,0.0,0.0,14.510132612341812,0.0,0.0,80475.96850425846,80429.80697008324,84300.233793271,81598.58560244713,420.0,80475.31168956319,80428.89287486959,80492.13318097413,80481.63420156743,0.0,66.30534691289275,66.30534691289275,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30534691289275,66.30534691289275,0.0,66.30534691289275,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.13525834318718,13.00448899388515,13.424782458044462,13.60546950604841,11.868485142157788,15.09217499516567,15.012122469612527,14.767959127924808,15.170339424759123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3700607692853,100.0,16.0,30.0,13.427055295955612,100.0,16.0,30.0,13.724941439782278,100.0,16.0,30.0,13.888708180514714,100.0,16.0,30.0,11.756160938220708,48.66096525060707,16.0,30.0,15.12075135496308,97.85395074269532,16.0,30.0,14.947707795877145,98.50200806419633,20.3,30.0,14.855518323131275,98.81249350678549,20.3,30.0,15.338493770100453,96.40310580729022,20.7,30.0,7.382890263480916,0.0,0.0,8.992705682035025,0.0,0.0,8.894133566216107,0.0,0.0,14.447499297443152,0.0,0.0,80443.93907347798,80487.43936256512,84408.23874114166,81724.65084203365,420.0,80444.55856375293,80488.30060766927,80428.70727582247,80438.60071129837,0.0,66.30534691289275,66.30534691289275,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30534691289275,66.30534691289275,0.0,66.30534691289275,0.0,0.0,0.00255 
