Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.341151665332787,13.658801393516516,13.84597664135956,13.9133355622544,12.097886562722814,15.622194159061909,15.712676792789403,15.576031695360826,15.863229127085177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6832933832895,100.0,16.0,30.0,14.258296830813887,100.0,16.0,30.0,14.249680516278021,100.0,16.0,30.0,14.230550021465199,100.0,16.0,30.0,11.953020823655724,48.70135794189074,16.0,30.0,15.856652520503677,97.89958646546985,16.0,30.0,15.728447020121852,97.65726141838064,20.3,30.0,15.679372594600564,97.91562187396707,20.3,30.0,16.081478542059597,96.06356819296681,20.7,30.0,7.092043177755529,0.0,0.0,9.162296697127774,0.0,0.0,9.062348337622327,0.0,0.0,15.235995979012515,0.0,0.0,66474.13694249335,66409.0016282147,69534.71848806122,66597.04320428036,420.0,66479.2622644217,66412.07922200512,66505.78921608707,66496.2329119156,0.0,66.2913694778285,66.2913694778285,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2913694778285,66.2913694778285,0.0,66.2913694778285,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.293215412780928,13.59835253877415,13.783463430692937,13.872956582285843,12.0697933392189,15.534044915147556,15.625884598906325,15.457394008255229,15.756258671808688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.607717524937643,100.0,16.0,30.0,14.183270228229704,100.0,16.0,30.0,14.169322875370606,100.0,16.0,30.0,14.18571564762852,100.0,16.0,30.0,11.929479224450248,48.63648803918765,16.0,30.0,15.731488067897839,97.86325441289154,16.0,30.0,15.643081152172798,97.69350151879626,20.3,30.0,15.541842503554442,97.97583438740097,20.3,30.0,15.954083429729283,96.04133019475147,20.7,30.0,7.028872152640182,0.0,0.0,9.13706330186593,0.0,0.0,9.029345426906513,0.0,0.0,15.18626196071664,0.0,0.0,66441.07440072786,66502.75800762305,69642.72343593187,66723.10844386688,420.0,66444.61096123359,66501.01380161398,66411.37511776027,66420.80932592956,0.0,66.2913694778285,66.2913694778285,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2913694778285,66.2913694778285,0.0,66.2913694778285,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.251192807046366,13.536891476370855,13.725540237646559,13.834202687569342,12.04292420616926,15.454769695996344,15.524824564243712,15.365468017885768,15.662833610216176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.542760763310055,100.0,16.0,30.0,14.103361827955864,100.0,16.0,30.0,14.09539520813592,100.0,16.0,30.0,14.142938365406107,99.98787483344168,16.0,30.0,11.908056849687834,48.56452109343639,16.0,30.0,15.621325182156113,97.89786095051653,16.0,30.0,15.522932813400303,97.66362306577587,20.3,30.0,15.455449400546689,98.03437374640289,20.3,30.0,15.848935019186064,96.16410828636407,20.7,30.0,7.008029221763827,0.0,0.0,9.116131816722112,0.0,0.0,9.005003410295,0.0,0.0,15.07637540319866,0.0,0.0,66473.00981418684,66414.23590199878,69750.72838380252,66849.1736834534,420.0,66473.70179205926,66416.4762264975,66501.50852910787,66492.69391563966,0.0,66.2913694778285,66.2913694778285,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2913694778285,66.2913694778285,0.0,66.2913694778285,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.212688467593349,13.482237997500699,13.672323604082948,13.79766047514552,12.017344962196507,15.382072979634323,15.440044120726418,15.263795986604098,15.57590923155432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.483468441982643,100.0,16.0,30.0,14.034967519017347,100.0,16.0,30.0,14.027647976686247,100.0,16.0,30.0,14.10266423722342,99.95877619696126,16.0,30.0,11.888361843167364,48.48673741259113,16.0,30.0,15.521618497641392,97.80099947269095,16.0,30.0,15.432988815737108,97.73275161415308,20.3,30.0,15.342701981750345,97.98482488552075,20.3,30.0,15.751609386784614,96.01791591432391,20.7,30.0,7.031435656264401,0.0,0.0,9.09982600017805,0.0,0.0,8.989416231893982,0.0,0.0,15.010982392820756,0.0,0.0,66442.88586135661,66498.77701019866,69858.73333167317,66975.23892303992,420.0,66444.18555885682,66496.91807821216,66415.91911045197,66424.38192375412,0.0,66.2913694778285,66.2913694778285,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2913694778285,66.2913694778285,0.0,66.2913694778285,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.178128810021207,13.428721010945229,13.6239863391258,13.763997872036338,11.993263283728613,15.31592513689648,15.352019017393616,15.176492466051947,15.496880025933266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.430892464666146,100.0,16.0,30.0,13.965963143657785,100.0,16.0,30.0,13.966090966036023,100.0,16.0,30.0,14.065402366876095,99.90939763001542,16.0,30.0,11.870352209317872,48.40329290297824,16.0,30.0,15.43266770549066,97.75289503304772,16.0,30.0,15.332264553468369,97.63571246902963,20.3,30.0,15.254884655908175,98.05149565719677,20.3,30.0,15.66557280496745,96.03316247926772,20.7,30.0,7.0959082852837629,0.0,0.0,9.088321291758696,0.0,0.0,8.982522317522229,0.0,0.0,14.923777950043198,0.0,0.0,66471.67878453902,66418.51151767302,69966.73827954382,67101.30416262643,420.0,66471.3847231005,66420.40878137696,66497.4074610841,66489.39502647784,0.0,66.2913694778285,66.2913694778285,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2913694778285,66.2913694778285,0.0,66.2913694778285,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.146452058528063,13.380061076375887,13.580783432904188,13.73368446480817,11.97093735656696,15.254996228978218,15.273230404621298,15.088315775626422,15.422937226132757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.382892579115337,100.0,16.0,30.0,13.903979945935597,100.0,16.0,30.0,13.910946684613535,100.0,16.0,30.0,14.03167063406307,99.83638896315428,16.0,30.0,11.854170713533291,48.313757787606387,16.0,30.0,15.351896797430483,97.58973099814475,16.0,30.0,15.247438811893425,97.68170007729575,20.3,30.0,15.159619929099332,97.95438818709197,20.3,30.0,15.585286810871926,95.83126556278131,20.7,30.0,7.1978925972292508,0.0,0.0,9.081720760367281,0.0,0.0,8.984224453353884,0.0,0.0,14.858315183111032,0.0,0.0,66444.35523503773,66494.93960722485,70074.74322741447,67227.36940221295,420.0,66445.09072701067,66493.19498133943,66419.92414839145,66427.56316032793,0.0,66.2913694778285,66.2913694778285,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2913694778285,66.2913694778285,0.0,66.2913694778285,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.109756971282647,13.326678812966599,13.53658404932839,13.70087524633863,11.946835958469379,15.193803827801812,15.194524700138289,15.00930976128343,15.3482729345929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.335276322537034,100.0,16.0,30.0,13.839417979801901,100.0,16.0,30.0,13.858865975974912,100.0,16.0,30.0,13.997818918527214,100.0,16.0,30.0,11.833287901080995,48.38873880690821,16.0,30.0,15.275841431731547,97.79353738919406,16.0,30.0,15.160825635909852,97.86044588432537,20.3,30.0,15.078161836938973,98.29580798456029,20.3,30.0,15.507404943296179,96.10670957408049,20.7,30.0,7.2590972089726579,0.0,0.0,9.059222983957284,0.0,0.0,8.95910507755898,0.0,0.0,14.776865402071769,0.0,0.0,66470.38412117872,66422.27044071509,70182.74817528512,67353.43464179947,420.0,66469.90387612299,66423.95825354175,66493.64697907452,66486.38898058083,0.0,66.2913694778285,66.2913694778285,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2913694778285,66.2913694778285,0.0,66.2913694778285,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.07298481614323,13.275448607852028,13.495394608101366,13.669369521481177,11.92182651368855,15.135040709440869,15.121253901696685,14.931919195469363,15.275673900295054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.287578497894519,100.0,16.0,30.0,13.777680926293199,100.0,16.0,30.0,13.810133108380525,100.0,16.0,30.0,13.964579109578958,100.0,16.0,30.0,11.809582124212576,48.47288322843134,16.0,30.0,15.203667701510009,97.9261841464637,16.0,30.0,15.08307185796691,98.15948461152488,20.3,30.0,14.995424307489598,98.43732476745858,20.3,30.0,15.431210239936206,96.23329243222521,20.7,30.0,7.3225212549829739,0.0,0.0,9.035729484494884,0.0,0.0,8.930960510750563,0.0,0.0,14.707035530688028,0.0,0.0,66445.64047721692,66491.41467923537,70290.75312315577,67479.49988138599,420.0,66446.20368499786,66489.82244658556,66423.52410095414,66430.43215873034,0.0,66.2913694778285,66.2913694778285,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2913694778285,66.2913694778285,0.0,66.2913694778285,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.036475011515695,13.225539361599818,13.456988075559611,13.63918164749373,11.896398012093514,15.07867821888533,15.049329786527231,14.860047102120653,15.205424085911915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.240482926954402,100.0,16.0,30.0,13.717275356732382,100.0,16.0,30.0,13.764865537023729,100.0,16.0,30.0,13.932420082711916,100.0,16.0,30.0,11.784401762915863,48.56191607792227,16.0,30.0,15.135376120836393,98.10197296162595,16.0,30.0,15.006048201770295,98.27642885037912,20.3,30.0,14.920420674417887,98.68759869415168,20.3,30.0,15.35800406888797,96.48187919048759,20.7,30.0,7.366576545782059,0.0,0.0,9.011702017363993,0.0,0.0,8.901475252035536,0.0,0.0,14.635509072838705,0.0,0.0,66469.18890695503,66425.64705725614,70398.75807102642,67605.5651209725,420.0,66468.70396848161,66427.16807779341,66490.2334459531,66483.66417051906,0.0,66.2913694778285,66.2913694778285,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2913694778285,66.2913694778285,0.0,66.2913694778285,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.000284392088603,13.177465738871529,13.421017509594912,13.61016082651571,11.87078492272007,15.024393846489545,14.980785329754664,14.790337947247297,15.136871887891659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.194112686010394,100.0,16.0,30.0,13.65958858676842,100.0,16.0,30.0,13.722893231241234,100.0,16.0,30.0,13.901501936655216,100.0,16.0,30.0,11.758510013468172,48.65341403576615,16.0,30.0,15.070371102633447,98.19843486609057,16.0,30.0,14.934341265429375,98.49928067535145,20.3,30.0,14.846628383400722,98.77772370624884,20.3,30.0,15.286863438691667,96.57582441030726,20.7,30.0,7.3938907847273349,0.0,0.0,8.98729463315658,0.0,0.0,8.871189509003637,0.0,0.0,14.570222861124272,0.0,0.0,66446.79140400823,66488.21399027649,70506.76301889707,67731.63036055902,420.0,66447.27772976572,66486.77000476815,66426.77618399709,66433.02621806723,0.0,66.2913694778285,66.2913694778285,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2913694778285,66.2913694778285,0.0,66.2913694778285,0.0,0.0,0.00255 
