Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.06903587923463,13.06913891271648,14.816366066918027,14.552888252419305,11.898774163966529,14.996707293018537,13.640627692882248,13.74485312207338,13.421249577433205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.344406512014184,99.6683456005892,16.0,30.0,13.263174856186572,100.0,16.0,30.0,15.191187597212768,94.44596429745048,16.0,30.0,14.643738513764554,97.50689442252365,16.0,30.0,11.72789229873796,49.430686232394567,16.0,30.0,15.29974366020956,94.32101314283142,16.0,30.0,14.003582139151304,100.0,16.0,30.0,14.006823511041647,99.70965364219946,16.0,30.0,13.768941797137313,100.0,16.0,30.0,7.11730360545047,0.0,0.0,8.812873278652227,0.0,0.0,9.192775565325036,0.0,0.0,13.247617727695966,0.0,0.0,69056.70879027968,69094.85160643762,69370.70954172741,69175.20507417704,420.0,69079.27816384065,69085.57681760354,69106.50198072729,69073.68873926475,0.0,66.4512996247437,66.4512996247437,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4512996247437,66.4512996247437,0.0,66.4512996247437,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.00298403559967,13.008705826832746,14.782488142856554,14.58483878020733,11.888289110682154,14.907610627742013,13.574415453557212,13.69505931032435,13.357432833933324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.248378071086349,99.41373848871902,16.0,30.0,13.19167478807709,100.0,16.0,30.0,15.146821897121365,93.82238367587914,16.0,30.0,14.717041021468031,96.15389526624702,16.0,30.0,11.722358719672945,49.306261403062027,16.0,30.0,15.178384392655083,94.06914731732894,16.0,30.0,13.919966951930496,100.0,16.0,30.0,13.94289674003618,99.48257724039134,16.0,30.0,13.690918639486089,100.0,16.0,30.0,7.068834066328911,0.0,0.0,8.787504189572813,0.0,0.0,9.153324469984137,0.0,0.0,13.203777359804894,0.0,0.0,69065.82762364035,69104.42734664782,69382.87312566537,69255.2259652201,420.0,69081.18919425774,69093.54373654048,69127.13694247563,69081.72176427319,0.0,66.4512996247437,66.4512996247437,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4512996247437,66.4512996247437,0.0,66.4512996247437,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.942335391527827,12.956267255412638,14.752387498363746,14.610679862843142,11.879779741119912,14.824886046999396,13.514020045111796,13.65013759685971,13.300330949144197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.160100874407581,99.21320884808582,16.0,30.0,13.131319417937498,100.0,16.0,30.0,15.107831673251079,93.25343571413866,16.0,30.0,14.77573294867971,94.99771181416539,16.0,30.0,11.720281196207854,49.170508658798578,16.0,30.0,15.066077867275933,93.9045794582755,16.0,30.0,13.845347467101126,100.0,16.0,30.0,13.886768884949746,99.25390242552186,16.0,30.0,13.622427890792052,100.0,16.0,30.0,7.040759211444168,0.0,0.0,8.766920457984247,0.0,0.0,9.122744133477067,0.0,0.0,13.171902387452836,0.0,0.0,69074.58255403137,69123.09330675029,69397.55961189774,69315.14055022497,420.0,69084.93744268657,69109.100451125,69143.43788101264,69089.71036273337,0.0,66.4512996247437,66.4512996247437,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4512996247437,66.4512996247437,0.0,66.4512996247437,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.886672970224823,12.910516627529138,14.725758792657075,14.631320462901451,11.87278074420697,14.748033580556293,13.458700364309099,13.608993619475474,13.249423942937297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.079093052206668,99.05553222443018,16.0,30.0,13.080016593195197,100.0,16.0,30.0,15.07366105385235,92.73062451197854,16.0,30.0,14.822825257316144,93.99936948309427,16.0,30.0,11.720758005014293,49.026440406889509,16.0,30.0,14.96210420945467,93.8057422140535,16.0,30.0,13.778191508524193,100.0,16.0,30.0,13.836806982417832,99.05457960434173,16.0,30.0,13.562437811954603,100.0,16.0,30.0,7.0349817182092349,0.0,0.0,8.751704158303323,0.0,0.0,9.101622728326876,0.0,0.0,13.14507419984063,0.0,0.0,69085.48595725812,69139.815670815,69412.72460767658,69360.2837622414,420.0,69092.26796332834,69122.07456995359,69164.42457333867,69102.81342518714,0.0,66.4512996247437,66.4512996247437,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4512996247437,66.4512996247437,0.0,66.4512996247437,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.835791584918363,12.870361620477319,14.702318253907542,14.648304781169785,11.866946365075642,14.676654472484643,13.407960790414656,13.570961554119429,13.204231470972197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.005191394933695,98.92880198512023,16.0,30.0,13.036066776104932,100.0,16.0,30.0,15.043817387675653,92.25408121374568,16.0,30.0,14.860574964304594,93.1377792411452,16.0,30.0,11.723141704222109,48.87622130542838,16.0,30.0,14.865908748517756,93.75495185396616,16.0,30.0,13.717414883006374,99.84287529935956,16.0,30.0,13.791643544308581,98.87873375088346,16.0,30.0,13.510023014260055,100.0,16.0,30.0,7.0520204216773,0.0,0.0,8.742144865173883,0.0,0.0,9.090105404348974,0.0,0.0,13.122859135821278,0.0,0.0,69097.04338554332,69160.04348043462,69429.62318537549,69397.24057770478,420.0,69101.31026951343,69139.31939107549,69181.75283842568,69115.82970991814,0.0,66.4512996247437,66.4512996247437,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4512996247437,66.4512996247437,0.0,66.4512996247437,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.789426609230949,12.834912990285908,14.681810952029583,14.662359930180095,11.862019890967038,14.610383264945817,13.361483688265551,13.5357359009148,13.164312780536609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.938078015657294,98.77517244054228,16.0,30.0,12.998099765598667,100.0,16.0,30.0,15.01786211202291,91.82028969120411,16.0,30.0,14.890951823348244,92.39120350506895,16.0,30.0,11.726964330401474,48.72141614198765,16.0,30.0,14.77683358081376,93.69505829697553,16.0,30.0,13.662373597414354,99.70365083958309,16.0,30.0,13.750563681730112,98.634251766109,16.0,30.0,13.464386627246223,100.0,16.0,30.0,7.092440339759847,0.0,0.0,8.738389257126054,0.0,0.0,9.088190441415949,0.0,0.0,13.104276432238616,0.0,0.0,69110.39730909922,69177.88824177698,69446.64742552006,69427.543643146,420.0,69112.84055201376,69154.49838948285,69201.7374468381,69131.70409088263,0.0,66.4512996247437,66.4512996247437,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4512996247437,66.4512996247437,0.0,66.4512996247437,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.738897570120946,12.794775411218492,14.656856820301215,14.667155894803689,11.853644302660524,14.543303628916512,13.317510469158079,13.502788628358527,13.122226511546913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.874132074436038,98.93605480807831,16.0,30.0,12.958775902542483,100.0,16.0,30.0,14.991592902855967,91.7069726521071,16.0,30.0,14.911224737765652,92.02351170280834,16.0,30.0,11.724718186665081,48.737029375532639,16.0,30.0,14.691825884643134,93.94064750997993,16.0,30.0,13.611933123504489,99.82782518116292,16.0,30.0,13.713236592304949,98.72441528672964,16.0,30.0,13.419674832342972,100.0,16.0,30.0,7.050915731826036,0.0,0.0,8.718096644900005,0.0,0.0,9.061238080357525,0.0,0.0,13.070935098402226,0.0,0.0,69124.32758073126,69197.49172101057,69464.55296792645,69454.3462243038,420.0,69125.47717690359,69172.21156999424,69219.20402309971,69147.10842185593,0.0,66.4512996247437,66.4512996247437,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4512996247437,66.4512996247437,0.0,66.4512996247437,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.690045861751317,12.755054705336164,14.631919818724388,14.66751270215277,11.842442010709476,14.478959170884839,13.276289901705221,13.47105140005921,13.08172305735627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.813048953391423,99.09413364831173,16.0,30.0,12.91931987472843,100.0,16.0,30.0,14.965123658479579,91.6333235442935,16.0,30.0,14.923348236421191,91.74147204816893,16.0,30.0,11.717610221234843,48.7683154017576,16.0,30.0,14.610757813039467,94.18680475667472,16.0,30.0,13.56517280687633,99.93625455669644,16.0,30.0,13.67714274612736,98.73214479315051,16.0,30.0,13.376469413405003,100.0,16.0,30.0,7.009992143135253,0.0,0.0,8.696164295041016,0.0,0.0,9.030319726909794,0.0,0.0,13.040041206749342,0.0,0.0,69139.4525782108,69215.33863688774,69482.32652304138,69477.9819989917,420.0,69139.65316718437,69188.45888091278,69238.32740202354,69164.07315933529,0.0,66.4512996247437,66.4512996247437,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4512996247437,66.4512996247437,0.0,66.4512996247437,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.64277403632866,12.715962182793977,14.607010460088484,14.664203501746865,11.828974686951549,14.417107466518335,13.237045099516593,13.440428990849068,13.042522090757187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.754618218811844,99.2484367141914,16.0,30.0,12.880208282817492,100.0,16.0,30.0,14.938558565630454,91.5667917679972,16.0,30.0,14.92896454489117,91.4992057796642,16.0,30.0,11.706777327462186,48.8116362418719,16.0,30.0,14.533432232723973,94.42983517386631,16.0,30.0,13.521113973392879,99.98472535758475,16.0,30.0,13.642349405640046,98.74617135912803,16.0,30.0,13.334871645709637,100.0,16.0,30.0,6.968021827058697,0.0,0.0,8.673549935443676,0.0,0.0,9.008931371156706,0.0,0.0,13.009020048430294,0.0,0.0,69154.93186205613,69234.23472705389,69500.50147441737,69500.08464222952,420.0,69154.45685775232,69206.26714802973,69255.80571429344,69180.55311994638,0.0,66.4512996247437,66.4512996247437,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4512996247437,66.4512996247437,0.0,66.4512996247437,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.596996605117953,12.677608934192536,14.58216753371281,14.657794363431752,11.813708862389085,14.357657629310886,13.199192940984613,13.410581660026388,13.004313035079479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.698694936236164,99.38250632617758,16.0,30.0,12.84174714300381,100.0,16.0,30.0,14.911974735832495,91.50899753033522,16.0,30.0,14.929204444108362,91.29410766651336,16.0,30.0,11.693098575619793,48.86418827970541,16.0,30.0,14.45966490424346,94.6529843996784,16.0,30.0,13.479126729820467,100.0,16.0,30.0,13.608507949466285,98.7305566638108,16.0,30.0,13.294662306909741,100.0,16.0,30.0,6.926806125665572,0.0,0.0,8.65052711275866,0.0,0.0,8.982421196905119,0.0,0.0,12.978434119923245,0.0,0.0,69171.14657385428,69251.96539615818,69518.46763443481,69520.6169620852,420.0,69170.17130172721,69223.08295981429,69274.35402382958,69197.93083248592,0.0,66.4512996247437,66.4512996247437,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4512996247437,66.4512996247437,0.0,66.4512996247437,0.0,0.0,0.00255 
