Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.29260246241255,13.477626912905747,13.837002965657242,13.856248909676627,12.066165913795313,15.59826035110531,15.712839540529992,15.55201834906752,15.88437998883983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.595120437810357,100.0,16.0,30.0,14.014916673790728,100.0,16.0,30.0,14.241306726941423,100.0,16.0,30.0,14.134081165220487,99.89827671493835,16.0,30.0,11.921329015740238,48.8032949644488,16.0,30.0,15.840183065011376,98.28530192202359,16.0,30.0,15.75940225294604,97.52215756259916,20.3,30.0,15.7077035322546,97.7477421194814,20.3,30.0,16.127887325103825,95.85834589139322,20.7,30.0,7.073562932913776,0.0,0.0,9.159811882674117,0.0,0.0,9.055569608925538,0.0,0.0,15.092567275364499,0.0,0.0,66833.23381150657,66786.93092584914,69905.65033591257,66946.13960887806,420.0,66869.67903218426,66787.7616516677,66870.62046033441,66857.36901370257,0.0,64.98842131934929,64.98842131934929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98842131934929,64.98842131934929,0.0,64.98842131934929,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.244410093677555,13.416016727972583,13.774131769864824,13.823045262177154,12.03831066599103,15.511067369277477,15.62131113720076,15.431863975798042,15.776835081096103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52010974031905,100.0,16.0,30.0,13.937306062041622,100.0,16.0,30.0,14.160531674386414,100.0,16.0,30.0,14.104172557737533,99.80377434397876,16.0,30.0,11.8980446521341,48.73748004751825,16.0,30.0,15.716576216187136,98.24855098490379,16.0,30.0,15.66398572393796,97.59673424757193,20.3,30.0,15.565872323278834,97.8667615473409,20.3,30.0,15.999072962680508,95.87412306909822,20.7,30.0,7.010476280801572,0.0,0.0,9.134671638127328,0.0,0.0,9.022654495513829,0.0,0.0,15.035019815841752,0.0,0.0,66813.52711360986,66864.30896095766,70013.65528378322,67072.20484846458,420.0,66835.42721631895,66867.74922589513,66787.29413123985,66800.5794102929,0.0,64.98842131934929,64.98842131934929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98842131934929,64.98842131934929,0.0,64.98842131934929,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.201726543055536,13.35540080920127,13.715859994271561,13.790299193827743,12.011665629945356,15.432173052170477,15.518295908179926,15.336122434769762,15.681696938016659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.454737653721413,100.0,16.0,30.0,13.859028936138215,100.0,16.0,30.0,14.086191147589617,100.0,16.0,30.0,14.073577013826814,99.71301557242617,16.0,30.0,11.87686557275549,48.66459961015262,16.0,30.0,15.606779443554843,98.24471349816634,16.0,30.0,15.539747803395633,97.61725066913552,20.3,30.0,15.4703831482174,97.95317448474369,20.3,30.0,15.890243004029994,95.97966757326052,20.7,30.0,6.989810810587024,0.0,0.0,9.113832603475523,0.0,0.0,8.998394579998525,0.0,0.0,14.929993849596605,0.0,0.0,66837.02733610406,66793.10022796586,70121.66023165387,67198.2700880511,420.0,66848.94184406435,66792.16768923177,66867.71517768053,66855.38089305222,0.0,64.98842131934929,64.98842131934929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98842131934929,64.98842131934929,0.0,64.98842131934929,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.162890304301078,13.300612545243859,13.662319969659415,13.758750094939704,11.98629667787181,15.359706033166518,15.430420628656249,15.23322472322095,15.593877283133854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.395687926386918,100.0,16.0,30.0,13.790239426329157,100.0,16.0,30.0,14.01807788367644,100.0,16.0,30.0,14.043213752336538,99.62005188886981,16.0,30.0,11.857398173187468,48.585940145309759,16.0,30.0,15.507203464512035,98.14850620247104,16.0,30.0,15.443278049018446,97.70073829663345,20.3,30.0,15.354127433752792,97.94381036657025,20.3,30.0,15.791039575722719,95.87756119968086,20.7,30.0,7.013464374073218,0.0,0.0,9.09761682130858,0.0,0.0,8.982884127703413,0.0,0.0,14.863550934093837,0.0,0.0,66817.58251334538,66862.09110330517,70229.66517952451,67324.33532763762,420.0,66825.20207705112,66864.27760029273,66791.93566645812,66803.80649808905,0.0,64.98842131934929,64.98842131934929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98842131934929,64.98842131934929,0.0,64.98842131934929,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.127916784272366,13.24797425982739,13.613687226255319,13.72923165655488,11.962412150517924,15.293574049203606,15.34059403260673,15.143512827851906,15.513858079373698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34309312506644,100.0,16.0,30.0,13.722899547435889,100.0,16.0,30.0,13.956198556561075,100.0,16.0,30.0,14.014009105136294,99.51889298766999,16.0,30.0,11.839600142863848,48.50166104174453,16.0,30.0,15.417962701744612,98.06977034336328,16.0,30.0,15.338903070418457,97.63757295725192,20.3,30.0,15.260500508067214,98.0203691462434,20.3,30.0,15.70293545922708,95.86937007631417,20.7,30.0,7.078243984280032,0.0,0.0,9.086198498772195,0.0,0.0,8.976061891976409,0.0,0.0,14.780765400038837,0.0,0.0,66837.82455067571,66797.22200394818,70337.67012739516,67450.40056722414,420.0,66841.54160535097,66795.87177870468,66864.35096936331,66853.14452723667,0.0,64.98842131934929,64.98842131934929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98842131934929,64.98842131934929,0.0,64.98842131934929,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.095965594353393,13.199789453177168,13.570213559675509,13.702360606902467,11.94027123880941,15.23270746779231,15.259525644374765,15.054201591527069,15.439494808234162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.295252989054726,100.0,16.0,30.0,13.661697194468042,100.0,16.0,30.0,13.900770144979055,100.0,16.0,30.0,13.986834035795104,99.40394125559776,16.0,30.0,11.823614774419266,48.411330038223749,16.0,30.0,15.337017854896498,97.90507959879865,16.0,30.0,15.249342041390696,97.6873641025027,20.3,30.0,15.1621003314899,97.9468650101951,20.3,30.0,15.621775733007708,95.69147457466248,20.7,30.0,7.180579405954091,0.0,0.0,9.079679706201912,0.0,0.0,8.9778309418831,0.0,0.0,14.71692687819449,0.0,0.0,66819.63629425172,66859.29375075408,70445.67507526581,67576.46580681065,420.0,66822.4438456641,66860.98390428978,66795.71966084669,66806.41524523596,0.0,64.98842131934929,64.98842131934929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.98842131934929,64.98842131934929,0.0,64.98842131934929,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.059145243396472,13.147109861631212,13.52576933149951,13.672405471781618,11.916345721415464,15.171522323767107,15.179109249224866,14.973437930857042,15.36444054638457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.248046068396328,100.0,16.0,30.0,13.59838137216083,100.0,16.0,30.0,13.848445744738222,100.0,16.0,30.0,13.958315943284618,99.60528743081054,16.0,30.0,11.802918322956499,48.485883139999,16.0,30.0,15.260750386076794,98.08079415331376,16.0,30.0,15.159428114981312,97.885106131442,20.3,30.0,15.076525004457738,98.28911129427995,20.3,30.0,15.543062412052658,95.93659897694,20.7,30.0,7.24195615800664,0.0,0.0,9.057249594686752,0.0,0.0,8.95272651434096,0.0,0.0,14.637198257637012,0.0,0.0,66837.56273926796,66800.50867263199,70553.68002313646,67702.53104639717,420.0,66838.56049729024,66799.1303385789,66861.08242640848,66850.93880770963,0.0,64.98842131934929,64.98842131934929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98842131934929,64.98842131934929,0.0,64.98842131934929,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.022563909799887,13.09617490624709,13.48434638023669,13.643279339974587,11.891503279941383,15.112796735998094,15.104077930783497,14.895019789356639,15.291649029014256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.201399089265055,100.0,16.0,30.0,13.53702562946294,100.0,16.0,30.0,13.799484151324494,100.0,16.0,30.0,13.929437459138292,99.80941981417748,16.0,30.0,11.779388037450277,48.56965024283947,16.0,30.0,15.188405066573365,98.20566651198549,16.0,30.0,15.078122984487808,98.18608088098486,20.3,30.0,14.991041498126654,98.45080342607283,20.3,30.0,15.466447297399766,96.07006141998882,20.7,30.0,7.305588464745144,0.0,0.0,9.033818704420307,0.0,0.0,8.924589827625486,0.0,0.0,14.567954622578155,0.0,0.0,66820.89915821942,66856.51980063346,70661.68497100711,67828.59628598369,420.0,66822.07115042304,66857.95807110658,66799.01083262809,66808.66701627597,0.0,64.98842131934929,64.98842131934929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98842131934929,64.98842131934929,0.0,64.98842131934929,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.986430794300559,13.04666858952104,13.445716272793728,13.615082887967425,11.866233210020834,15.056452303141825,15.030814969960975,14.821969951513076,15.221172964836738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.155729760984379,100.0,16.0,30.0,13.47723995555927,100.0,16.0,30.0,13.753988273286894,100.0,16.0,30.0,13.900862455373874,100.0,16.0,30.0,11.754372723535682,48.65834976629902,16.0,30.0,15.119904840268122,98.35645141991394,16.0,30.0,14.998447759250606,98.31975145184272,20.3,30.0,14.913042305131059,98.70993899092146,20.3,30.0,15.39275505175508,96.29290468301257,20.7,30.0,7.3498394902481209,0.0,0.0,9.00984927525884,0.0,0.0,8.895108344173425,0.0,0.0,14.49814099146196,0.0,0.0,66836.96791244927,66803.34204362522,70769.68991887776,67954.6615255702,420.0,66837.07905216058,66802.0470771987,66858.05717539959,66848.88518835326,0.0,64.98842131934929,64.98842131934929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98842131934929,64.98842131934929,0.0,64.98842131934929,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.950738116667,12.99888435380766,13.40953199903872,13.587735527039133,11.840770642225813,15.002221431328462,14.960962849326228,14.75146061920898,15.152421170105434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.110977908396365,100.0,16.0,30.0,13.419956925738147,100.0,16.0,30.0,13.711796389868305,100.0,16.0,30.0,13.872903602503147,100.0,16.0,30.0,11.728636365074152,48.749548458788478,16.0,30.0,15.05476829662631,98.44958109177921,16.0,30.0,14.924135146401913,98.54939411727728,20.3,30.0,14.837041640710185,98.81660376772943,20.3,30.0,15.321153780178396,96.39690957942332,20.7,30.0,7.377343584070246,0.0,0.0,8.98549577002524,0.0,0.0,8.864823135971028,0.0,0.0,14.433661090856221,0.0,0.0,66821.8254269312,66853.93672272805,70877.69486674841,68080.72676515673,420.0,66822.42833190286,66855.20806898695,66801.94470038727,66810.66830340121,0.0,64.98842131934929,64.98842131934929,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98842131934929,64.98842131934929,0.0,64.98842131934929,0.0,0.0,0.00255 
