Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.249742738322997,13.35199958758649,13.835401406676056,13.810232794526313,12.04919319637598,15.611086055420828,15.75287528259388,15.568076546974924,15.921950468025761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.510530687977387,100.0,16.0,30.0,13.797995496027495,100.0,16.0,30.0,14.239673693399647,100.0,16.0,30.0,14.04749193315501,99.76677906892322,16.0,30.0,11.904178747406667,48.858557123598689,16.0,30.0,15.856438711551077,99.12131096682045,16.0,30.0,15.844121418813895,97.41437819620302,20.3,30.0,15.792630180802937,97.60395794918743,20.3,30.0,16.19368264153246,95.90249206225652,20.7,30.0,7.063806376685533,0.0,0.0,9.161270533109227,0.0,0.0,9.056362229918057,0.0,0.0,14.893099454526585,0.0,0.0,66859.47222361544,66853.87942549144,69997.67955945645,66954.30309964405,420.0,67049.51007411983,66854.46914842447,66926.37676836169,66908.67851787988,0.0,67.6588887378032,67.6588887378032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.6588887378032,67.6588887378032,0.0,67.6588887378032,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.20143388100649,13.28736570400333,13.7723535180282,13.784861974976302,12.021592554430754,15.524723337684757,15.65592188437471,15.446352413750138,15.814766544521707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.436199190173737,100.0,16.0,30.0,13.716858654693374,100.0,16.0,30.0,14.158700816980675,100.0,16.0,30.0,14.033696926307727,99.56835542745478,16.0,30.0,11.88116954022322,48.79179331225108,16.0,30.0,15.734465064184067,99.04512833707108,16.0,30.0,15.736886761880229,97.55511795313174,20.3,30.0,15.64597211147435,97.80724222501965,20.3,30.0,16.06502972996439,95.96850402925472,20.7,30.0,7.000620695733038,0.0,0.0,9.136209068817838,0.0,0.0,9.023424037819293,0.0,0.0,14.831559503560375,0.0,0.0,66857.83198191565,66914.47699472678,70105.6845073271,67080.36833923057,420.0,66988.00917443655,66927.94565517926,66853.9771821213,66871.0645569192,0.0,67.6588887378032,67.6588887378032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.6588887378032,67.6588887378032,0.0,67.6588887378032,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.158345963549384,13.22525675943777,13.713907041563982,13.758543628421706,11.995185426430796,15.446158978763722,15.550529604002014,15.346185152600418,15.718862507227389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.370850000254974,100.0,16.0,30.0,13.638072757883599,100.0,16.0,30.0,14.084154294223035,100.0,16.0,30.0,14.015947181271582,99.39501526940828,16.0,30.0,11.860252573648915,48.71799727284286,16.0,30.0,15.625264828045509,98.98522804735711,16.0,30.0,15.60759711556214,97.65259473229034,20.3,30.0,15.539982352832363,97.94742924884732,20.3,30.0,15.95415458328924,96.06541519951317,20.7,30.0,6.979949050672078,0.0,0.0,9.11545275299797,0.0,0.0,8.999139045023075,0.0,0.0,14.73529653512084,0.0,0.0,66880.8204710984,66863.90508378064,70213.68945519775,67206.43357881709,420.0,66969.06964296274,66860.31941024149,66927.30079419802,66910.53299569428,0.0,67.6588887378032,67.6588887378032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.6588887378032,67.6588887378032,0.0,67.6588887378032,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.119250157406539,13.168216234412317,13.66019143965621,13.73225730113899,11.97003435476137,15.373985521435536,15.458970475434083,15.241557954846162,15.630772278314833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.311988952566397,100.0,16.0,30.0,13.566897130434449,100.0,16.0,30.0,14.01584651902156,100.0,16.0,30.0,13.995870389217626,99.2361475398205,16.0,30.0,11.841028194790546,48.63848027113922,16.0,30.0,15.526249299602768,98.87025537945886,16.0,30.0,15.50324182420308,97.77400287175247,20.3,30.0,15.419009579144204,98.00599929739342,20.3,30.0,15.85407173809239,96.01536657213761,20.7,30.0,7.003672866800381,0.0,0.0,9.099321502735024,0.0,0.0,8.983601916962181,0.0,0.0,14.67059521857353,0.0,0.0,66874.09777212279,66916.89928179264,70321.6944030684,67332.4988184036,420.0,66934.77603616013,66926.41675769777,66860.20235209432,66875.68980063524,0.0,67.6588887378032,67.6588887378032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.6588887378032,67.6588887378032,0.0,67.6588887378032,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.084219030343787,13.114134573353148,13.61139755816335,13.707057713587823,11.946347920319872,15.307974623261544,15.36685821469087,15.148911074414383,15.550342241252629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.259947874648513,100.0,16.0,30.0,13.498655203319372,100.0,16.0,30.0,13.953795639469132,100.0,16.0,30.0,13.974935453027604,99.08223798431918,16.0,30.0,11.823451613146096,48.55340650170864,16.0,30.0,15.437229988391075,98.75527252954825,16.0,30.0,15.394045130479967,97.7702597874134,20.3,30.0,15.31827872326747,98.11346508697182,20.3,30.0,15.764849148533603,95.99617121520527,20.7,30.0,7.068583556348454,0.0,0.0,9.087987711635395,0.0,0.0,8.976751398202575,0.0,0.0,14.595029373142922,0.0,0.0,66891.25593873815,66869.50270177987,70429.69935093905,67458.56405799013,420.0,66932.13991798779,66864.45786430435,66926.04624803805,66910.89014853668,0.0,67.6588887378032,67.6588887378032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.6588887378032,67.6588887378032,0.0,67.6588887378032,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.052670837651421,13.064484816364992,13.567772539370225,13.683742430502996,11.924387313860976,15.247256633412672,15.28294929523734,15.057831063103525,15.47598678691085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.213619596122458,100.0,16.0,30.0,13.43623271061793,100.0,16.0,30.0,13.898209603878934,100.0,16.0,30.0,13.954435094104204,98.92495490073078,16.0,30.0,11.80766644461221,48.46234466762153,16.0,30.0,15.35657192048575,98.58173055917986,16.0,30.0,15.298552627602577,97.84319370070864,20.3,30.0,15.215419657828285,98.08869124105114,20.3,30.0,15.68349041326225,95.85269464098004,20.7,30.0,7.171093842435926,0.0,0.0,9.081551826952767,0.0,0.0,8.978490576405067,0.0,0.0,14.535317061145431,0.0,0.0,66882.46629726737,66916.77259901751,70537.7042988097,67584.62929757664,420.0,66910.79509480272,66924.24823373174,66864.49252116753,66878.66897544806,0.0,67.6588887378032,67.6588887378032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6588887378032,67.6588887378032,0.0,67.6588887378032,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.016414695136583,13.010979929852902,13.523185227703138,13.656716400095048,11.900627169128981,15.186192709128257,15.200381880646738,14.974843764954397,15.400893508441709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.168226913053096,100.0,16.0,30.0,13.372913645336702,100.0,16.0,30.0,13.845737244549982,100.0,16.0,30.0,13.931312618081233,99.09064859888248,16.0,30.0,11.78715259815824,48.536399192422518,16.0,30.0,15.280552861619693,98.7319406674997,16.0,30.0,15.20421175543748,98.08291601916808,20.3,30.0,15.124526438637954,98.44889283605602,20.3,30.0,15.604430587393234,96.07968457036619,20.7,30.0,7.232559884405648,0.0,0.0,9.059210726406424,0.0,0.0,8.953359431493308,0.0,0.0,14.458651947358503,0.0,0.0,66896.1712238265,66873.06627810159,70645.70924668035,67710.69453716316,420.0,66915.03792530546,66867.70455997112,66924.00438304049,66910.29881470702,0.0,67.6588887378032,67.6588887378032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.6588887378032,67.6588887378032,0.0,67.6588887378032,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.980548950567887,12.959385430595838,13.481629454343374,13.630018458127922,11.875937140924237,15.127596008896966,15.123095391769532,14.894830206894288,15.328110051721496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.123626828935219,100.0,16.0,30.0,13.311803657875214,100.0,16.0,30.0,13.796639304313708,100.0,16.0,30.0,13.906823582611163,99.26545873100479,16.0,30.0,11.763789040245623,48.619728451105668,16.0,30.0,15.208471557556069,98.84970690849502,16.0,30.0,15.118296710888368,98.40175501065332,20.3,30.0,15.035153977281264,98.65187838473037,20.3,30.0,15.527554283773045,96.23290984333977,20.7,30.0,7.29630989387418,0.0,0.0,9.035866569651495,0.0,0.0,8.925194463671132,0.0,0.0,14.39141545202947,0.0,0.0,66886.83312189614,66915.65136615675,70753.714194551,67836.75977674968,420.0,66900.1094347061,66921.93509613551,66867.79735536472,66880.73994718016,0.0,67.6588887378032,67.6588887378032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.6588887378032,67.6588887378032,0.0,67.6588887378032,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.945172771244613,12.909582082044015,13.442876781683682,13.603844262902259,11.850807959169842,15.071345903689658,15.048012894660968,14.820117705907958,15.257529150005852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.080013224600643,100.0,16.0,30.0,13.252919220467208,100.0,16.0,30.0,13.75102464783768,100.0,16.0,30.0,13.881840358636758,99.44379340079466,16.0,30.0,11.738926429261007,48.70803671817438,16.0,30.0,15.140145599249273,98.97990089048696,16.0,30.0,15.03495900924404,98.57194646634177,20.3,30.0,14.953174597528767,98.93311584422273,20.3,30.0,15.453367405547214,96.44050102105865,20.7,30.0,7.340677094532702,0.0,0.0,9.011981078464375,0.0,0.0,8.895683030666682,0.0,0.0,14.324423584611257,0.0,0.0,66898.34852229736,66875.64378404831,70861.71914242165,67962.8250163362,420.0,66906.99322661404,66870.42978882513,66921.7539680594,66909.32831585167,0.0,67.6588887378032,67.6588887378032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.6588887378032,67.6588887378032,0.0,67.6588887378032,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.910269526438695,12.861702403124094,13.406579027434927,13.578188944868833,11.825476040616625,15.017213251852314,14.976394571963777,14.748307928512589,15.188702935021079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.037317673138933,100.0,16.0,30.0,13.196856481772122,100.0,16.0,30.0,13.708726175092846,100.0,16.0,30.0,13.85683657351398,99.62261313529122,16.0,30.0,11.713330402158422,48.79888653992416,16.0,30.0,15.075185132728958,99.07171814405553,16.0,30.0,14.95712138749323,98.82171339321259,20.3,30.0,14.874026232563937,99.07448083993417,20.3,30.0,15.381383225758374,96.56609562910367,20.7,30.0,7.368297749413482,0.0,0.0,8.98770857509223,0.0,0.0,8.865366457105595,0.0,0.0,14.262143776973617,0.0,0.0,66889.18901661497,66914.19406186838,70969.7240902923,68088.89025592272,420.0,66895.46078094964,66919.681725453,66870.5409864128,66882.33345993902,0.0,67.6588887378032,67.6588887378032,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.6588887378032,67.6588887378032,0.0,67.6588887378032,0.0,0.0,0.00255 
