Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.580693019080795,15.22699367342771,14.440582604992763,15.502951347128878,12.706177293508425,17.478562617415478,17.59367622440368,16.065823924774646,16.52517665901389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.930995158492324,60.27439948526692,16.0,30.0,16.280077514478838,62.22737569230795,16.0,30.0,14.764970527706723,100.0,16.0,30.0,15.926243155231687,62.259506702884838,16.0,30.0,12.467020358455095,46.37330842695723,16.0,30.0,17.2938503193481,58.7880844716242,16.0,30.0,17.11347384032519,58.959204190731707,21.0,30.0,16.765152029423019,61.18032102499671,10.0,30.0,17.054034483118266,59.96186837442483,0.0,0.0,7.4351265597515,0.0,0.0,9.718935310962097,0.0,0.0,10.108418395887476,0.0,0.0,16.631606698850793,0.0,0.0,1825.704934268489,1903.5945393188386,6686.506626777644,1840.9454655482696,420.0,1819.137385475641,1898.9437733148339,1839.6386943375147,1833.8479949695323,0.0,64.98954959629373,64.98954959629373,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98954959629373,64.98954959629373,0.0,64.98954959629373,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.49693849360927,15.190738119861895,14.386074930059746,15.366991532767538,12.670964214524496,17.380079679027057,17.47964473172614,15.971025397895663,16.42726874620165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8055316867904,59.716580551248217,16.0,30.0,16.255524761081128,62.915975793158157,16.0,30.0,14.697439352851076,100.0,16.0,30.0,15.70431747935122,60.94784704373271,16.0,30.0,12.435334842146358,46.55891923575219,16.0,30.0,17.161751106810468,58.26508705317439,16.0,30.0,17.017512279354916,59.829655886666149,21.0,30.0,16.63533213152003,60.620275392794258,10.0,30.0,16.924579901762376,59.41738612859613,0.0,0.0,7.398010570470275,0.0,0.0,9.70942871786235,0.0,0.0,10.055324379262363,0.0,0.0,16.61762298983648,0.0,0.0,1883.2063868076892,1833.9331180658872,6794.5115746482929,1838.2318292453395,420.0,1875.2680128391524,1828.336866042268,1900.5762810441445,1893.7388955358024,0.0,64.98954959629373,64.98954959629373,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98954959629373,64.98954959629373,0.0,64.98954959629373,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.424536352473319,15.114040933724358,14.335737280161439,15.24506718341119,12.635373014502843,17.293530293154885,17.353394701257636,15.911963258332176,16.347564127064869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70026119270456,60.60897471196286,16.0,30.0,16.14205284295647,62.274704798262437,16.0,30.0,14.635662646292266,100.0,16.0,30.0,15.512674537144925,59.61198712661455,16.0,30.0,12.40200035492919,46.938757411296219,16.0,30.0,17.050721662488767,59.14654128110638,16.0,30.0,16.887051611531004,59.28773481348964,21.0,30.0,16.57917894161648,61.38868198211169,10.0,30.0,16.827897859144099,60.292271700938488,0.0,0.0,7.371737541792879,0.0,0.0,9.6991298359505,0.0,0.0,10.01096436794315,0.0,0.0,16.493075471109358,0.0,0.0,1812.5511372131512,1893.9496069313496,6902.516522518941,1821.8972633131783,420.0,1804.3607797727687,1886.8614250339063,1830.4425100760414,1822.817685721671,0.0,64.98954959629373,64.98954959629373,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98954959629373,64.98954959629373,0.0,64.98954959629373,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.352685753237919,15.064552561625803,14.289585877042482,15.136065652565164,12.600580815833674,17.208224885744529,17.249652536425026,15.82258604777908,16.26082862321061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.593592869023494,59.98113936874972,16.0,30.0,16.084909077337323,63.063640418840467,16.0,30.0,14.579482490707536,100.0,16.0,30.0,15.34693664979961,58.34237406238717,16.0,30.0,12.369607281820413,47.523997438346189,16.0,30.0,16.93932678026801,58.553349439729007,16.0,30.0,16.796733884371088,60.13520684099576,21.0,30.0,16.457747492642448,60.79577510353851,10.0,30.0,16.71252215045129,59.68942281368066,0.0,0.0,7.395687969172068,0.0,0.0,9.688120419363028,0.0,0.0,9.975535371271326,0.0,0.0,16.440004452489757,0.0,0.0,1867.8508435739205,1823.4893576292207,7010.52147038959,1793.6309669459159,420.0,1858.2690064853794,1816.1288854578014,1889.6524390941277,1880.5299734118676,0.0,64.98954959629373,64.98954959629373,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98954959629373,64.98954959629373,0.0,64.98954959629373,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.289256506826587,14.99304821841179,14.247778846908189,15.039420247373121,12.567461732015789,17.131319085813048,17.137006423483315,15.758066508497045,16.18873510495757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50229286502099,60.82487107834632,16.0,30.0,15.978931881923313,62.3967474948862,16.0,30.0,14.528803846948627,100.0,16.0,30.0,15.20401500359726,57.21406067606212,16.0,30.0,12.339413820818943,48.323793097079057,16.0,30.0,16.842878221987463,59.389682329168028,16.0,30.0,16.681196547361265,59.539369177550067,21.0,30.0,16.386625781290296,61.606030984014449,10.0,30.0,16.62412964105877,60.53261777498914,0.0,0.0,7.45739918996134,0.0,0.0,9.676481768541854,0.0,0.0,9.949033081256884,0.0,0.0,16.324500153089458,0.0,0.0,1797.2476058313824,1881.7440224291777,7118.526418260239,1755.2902199631204,420.0,1787.509104528196,1872.6102405703228,1819.0405187752245,1809.5509679337566,0.0,64.98954959629373,64.98954959629373,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98954959629373,64.98954959629373,0.0,64.98954959629373,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.226460402672438,14.940922544789002,14.210506541148473,14.954488764136034,12.536670357759899,17.05538184995704,17.040963231433634,15.67638333877495,16.112240260922037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.410353665724356,60.15466318639378,16.0,30.0,15.911954274337349,63.210559469491538,16.0,30.0,14.483619487706504,100.0,16.0,30.0,15.08166709208618,56.286795328148048,16.0,30.0,12.312255113057472,49.342629579961279,16.0,30.0,16.746077852455728,58.76110651900902,16.0,30.0,16.594519902935578,60.37182333021308,21.0,30.0,16.27662168346498,60.97271729585386,10.0,30.0,16.522996131479056,59.882127579640769,0.0,0.0,7.556171111306523,0.0,0.0,9.664292234877755,0.0,0.0,9.931403134446404,0.0,0.0,16.257656849669833,0.0,0.0,1850.4613066286884,1810.884167229881,7226.531366130887,1708.8090391988665,420.0,1839.3158918079199,1801.7714091835799,1876.3552926552396,1865.1952610814163,0.0,64.98954959629373,64.98954959629373,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.98954959629373,64.98954959629373,0.0,64.98954959629373,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.162344424514115,14.870993045396784,14.17154066228587,14.874441521547598,12.504352117554309,16.980749911216689,16.9392262783339,15.612803620212855,16.041005165657805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32671516957455,61.15140069037028,16.0,30.0,15.815184978614287,62.70494097435719,16.0,30.0,14.440421717197925,100.0,16.0,30.0,14.974655497001703,55.5806440724506,16.0,30.0,12.28090521588413,50.36392184258794,16.0,30.0,16.658603070225344,59.7403807755853,16.0,30.0,16.49280397987029,59.918399892520337,21.0,30.0,16.202494558941006,61.97688788152709,10.0,30.0,16.438949515861226,60.893569073986878,0.0,0.0,7.6176473511549489,0.0,0.0,9.651624562816796,0.0,0.0,9.894192703663663,0.0,0.0,16.15173856168527,0.0,0.0,1781.4152588964949,1867.8321291349888,7334.536314001536,1667.4915072399413,420.0,1770.9413737145263,1856.5257595303468,1805.696066323546,1794.6910569200728,0.0,64.98954959629373,64.98954959629373,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98954959629373,64.98954959629373,0.0,64.98954959629373,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.097735840443005,14.814630203787836,14.134970844431829,14.802034206999556,12.471285621993442,16.906262211947217,16.848749211216849,15.539112302592703,15.966851893695889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.241682406408829,60.643150637831769,16.0,30.0,15.745935968243034,63.71395669926076,16.0,30.0,14.399583540591955,100.0,16.0,30.0,14.880480021331323,54.91865875504901,16.0,30.0,12.247061359748763,51.25172393723497,16.0,30.0,16.5704734887241,59.259258084596279,16.0,30.0,16.410295470779074,60.917638458628868,21.0,30.0,16.10444148749008,61.49150314592588,10.0,30.0,16.347101580333626,60.4003118208714,0.0,0.0,7.680188173886522,0.0,0.0,9.638543644844545,0.0,0.0,9.8544396617942,0.0,0.0,16.08020731263151,0.0,0.0,1834.4556558279927,1797.5552623909894,7442.541261872185,1630.7265475879675,420.0,1823.3460888109169,1786.9099934051149,1861.5870552441193,1849.1366665378787,0.0,64.98954959629373,64.98954959629373,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98954959629373,64.98954959629373,0.0,64.98954959629373,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.03645857373666,14.750366092146856,14.100598007813036,14.736058603401738,12.437899439385327,16.835268830199298,16.75525683996632,15.47780539292308,15.899068573769402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163025124557849,61.61792187169281,16.0,30.0,15.658817699956158,63.17403952146856,16.0,30.0,14.361246330910705,100.0,16.0,30.0,14.79696462796194,54.29986879051639,16.0,30.0,12.211937139926436,52.01839252113136,16.0,30.0,16.488772187762657,60.214542386496578,16.0,30.0,16.318058053418896,60.43014341062373,21.0,30.0,16.030577624074867,62.491145484706468,10.0,30.0,16.267719181522357,61.39166924924342,0.0,0.0,7.7230796275683188,0.0,0.0,9.625105506466087,0.0,0.0,9.813485654487338,0.0,0.0,15.985613714808228,0.0,0.0,1766.6129869872728,1853.085418103061,7550.5462097428339,1597.9748068472996,420.0,1756.173561682174,1840.9814885002914,1791.6614390944604,1779.8521330863167,0.0,64.98954959629373,64.98954959629373,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98954959629373,64.98954959629373,0.0,64.98954959629373,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.975265967550218,14.695238506084076,14.06811287294832,14.675076279633477,12.404387129677222,16.764599168116804,16.66942402325882,15.410194461568086,15.829155979219177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.084147153863616,61.088039687690478,16.0,30.0,15.590299903777602,64.17522984406334,16.0,30.0,14.32530100893283,100.0,16.0,30.0,14.721894516669929,53.72396754178169,16.0,30.0,12.176215551363095,52.676034055280869,16.0,30.0,16.406902157347817,59.7118520812829,16.0,30.0,16.2390986684515,61.4130876866498,21.0,30.0,15.94208016845461,61.971593804223427,10.0,30.0,16.183315503280388,60.87193015724809,0.0,0.0,7.74881937746176,0.0,0.0,9.61136400883207,0.0,0.0,9.771846053247833,0.0,0.0,15.914150860751209,0.0,0.0,1818.987982017894,1783.5411897878876,7658.551157613482,1568.760414197403,420.0,1807.9183410990809,1772.399419049912,1846.4747362527765,1833.6163894048999,0.0,64.98954959629373,64.98954959629373,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.98954959629373,64.98954959629373,0.0,64.98954959629373,0.0,0.0,0.00255 
