Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.253460557367227,13.969694934618142,14.981237030703412,14.72019763141775,11.930431088719477,14.699598522790535,13.919731793988419,14.252173083224616,13.734690388981637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.608943141074296,100.0,16.0,30.0,14.574252042545102,100.0,16.0,30.0,15.412314521379983,99.93119975273058,16.0,30.0,14.877523405148582,99.1288579842323,16.0,30.0,11.756047410943057,49.3388082477381,16.0,30.0,14.817750535393099,99.17555305781859,16.0,30.0,14.64449905168834,100.0,16.0,30.0,14.672604555658318,100.0,16.0,30.0,14.499059562527967,100.0,0.0,0.0,7.144659946112333,0.0,0.0,8.695364617781899,0.0,0.0,9.17110009792323,0.0,0.0,14.680334565677138,0.0,0.0,70958.98690060129,69794.39295128825,73888.30677662765,71088.42629108294,420.0,70957.20663567614,69803.03697244918,70965.7957480869,70965.14506280523,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.196801940076132,13.904323441749991,14.957986420340792,14.755466516544552,11.922895526521942,14.623902947109379,13.858239871827064,14.196272088424312,13.682252033457909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52887299665661,100.0,16.0,30.0,14.479700296015464,100.0,16.0,30.0,15.383106981183567,99.83023982270083,16.0,30.0,14.957283685093885,98.33642131247848,16.0,30.0,11.75346194545609,49.20502606333269,16.0,30.0,14.722094743690427,99.21551069278965,16.0,30.0,14.553180805055357,100.0,16.0,30.0,14.59266461344033,99.98529661365827,16.0,30.0,14.422668793244395,100.0,0.0,0.0,7.095719155059229,0.0,0.0,8.676370374992029,0.0,0.0,9.132590448094867,0.0,0.0,14.579866657207088,0.0,0.0,69809.19429757186,70965.79574803522,73996.3117244983,71214.49153066946,420.0,69810.97431636746,70962.33026928078,69798.27491237148,69803.03717876163,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.142878662947745,13.849745478002218,14.937947186743966,14.78709193639999,11.91730758011558,14.553291352986822,13.802933843069488,14.135329040639246,13.629960164920988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.451702302062922,100.0,16.0,30.0,14.406565464541313,100.0,16.0,30.0,15.35822758396016,99.70087353437978,16.0,30.0,15.02549888703906,97.62235961991196,16.0,30.0,11.754354484594263,49.05992144402981,16.0,30.0,14.63249872699106,99.20338142152706,16.0,30.0,14.47450161548765,100.0,16.0,30.0,14.501538046596729,99.96136031240701,16.0,30.0,14.345273616978176,100.0,0.0,0.0,7.067158922265098,0.0,0.0,8.662078535887276,0.0,0.0,9.103029256730256,0.0,0.0,14.504966004983017,0.0,0.0,70956.18919381885,69798.27491242289,74104.31667236895,71340.55677025598,420.0,70954.41276732486,69804.4038630603,70964.23944128864,70962.33006356337,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.092714015740821,13.792576883820301,14.920827725012007,14.815201197318393,11.913161497040795,14.48819400481459,13.747096341806394,14.082482208602359,13.58269594954785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.379889637671275,100.0,16.0,30.0,14.325189730579135,100.0,16.0,30.0,15.33720045939695,99.54623341760147,16.0,30.0,15.08398627464978,96.9735927884842,16.0,30.0,11.757770891791044,48.90667919342952,16.0,30.0,14.550521290406792,99.22282122283191,16.0,30.0,14.393768479434053,100.0,16.0,30.0,14.427979853886587,99.94414628033384,16.0,30.0,14.276910104478024,100.0,0.0,0.0,7.060892250492842,0.0,0.0,8.652993835346301,0.0,0.0,9.08298070281679,0.0,0.0,14.41914178185285,0.0,0.0,69810.53684242777,70964.2394412373,74212.3216202396,71466.6220098425,420.0,69812.311529973,70959.96671615793,69801.02737005797,69804.40406839326,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.045026289308144,13.742994772162739,14.906378425194223,14.840368616677666,11.910081842223687,14.42716577009617,13.696588297688315,14.027201075927462,13.536459277228165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.310690169363536,100.0,16.0,30.0,14.25813258406232,100.0,16.0,30.0,15.319623565397455,99.36898663643345,16.0,30.0,15.134261823698612,96.37938828879163,16.0,30.0,11.763023811805665,48.747587954886,16.0,30.0,14.4732363390436,99.19963116373455,16.0,30.0,14.323205147220812,100.0,16.0,30.0,14.348402222384023,99.92574458556853,16.0,30.0,14.20848397527373,100.0,0.0,0.0,7.077422587220737,0.0,0.0,8.649351643116594,0.0,0.0,9.073196816919678,0.0,0.0,14.35019274825755,0.0,0.0,70953.84732121676,69801.02737010914,74320.32656811025,71592.68724942902,420.0,70952.07575100077,69806.24692886372,70962.3206050595,70959.96651133387,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.000766144632327,13.692506368295883,14.894385522253608,14.862956753421728,11.907789636732403,14.370670729559113,13.646510970122847,13.977904673050795,13.494751311060295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.246291176251184,100.0,16.0,30.0,14.18681525213119,100.0,16.0,30.0,15.305155055711233,99.17142231055814,16.0,30.0,15.177539755184283,95.83125231198379,16.0,30.0,11.769615947212243,48.584302589095369,16.0,30.0,14.402116913472952,99.20162099825396,16.0,30.0,14.252184160042458,100.0,16.0,30.0,14.281267371528904,99.91194008526976,16.0,30.0,14.147586845018763,100.0,0.0,0.0,7.117294195913947,0.0,0.0,8.651264686098959,0.0,0.0,9.072068634297097,0.0,0.0,14.275354452109398,0.0,0.0,69812.35577715976,70962.32060500844,74428.3315159809,71718.75248901554,420.0,69814.12473291808,70957.77015085831,69803.37142697814,69806.24713323564,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.950937493511617,13.640975085165035,14.877550927132252,14.87643322668905,11.901888008051522,14.312135852695473,13.599837932633726,13.927622161967607,13.448940008541282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.182316604436546,100.0,16.0,30.0,14.123191003835416,100.0,16.0,30.0,15.289687020123673,99.28710896623538,16.0,30.0,15.21062834712919,95.644011004419,16.0,30.0,11.769971813468678,48.59151709901497,16.0,30.0,14.333018023165444,99.49614371513059,16.0,30.0,14.188946491453712,100.0,16.0,30.0,14.211272673065843,100.0,16.0,30.0,14.085044936823922,100.0,0.0,0.0,7.075776393329677,0.0,0.0,8.635997728610766,0.0,0.0,9.04602518734223,0.0,0.0,14.210568386617342,0.0,0.0,70951.6718057912,69803.37142702913,74536.33646385155,71844.81772860205,420.0,70949.9076214048,69808.25472482221,70960.27704230196,70957.76994675937,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.902427281485455,13.58859950001957,14.860302338591362,14.88534423016362,11.893010554352884,14.255995333908148,13.553281308007332,13.881399747204066,13.405833082747485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.120780678510254,100.0,16.0,30.0,14.057358612280544,100.0,16.0,30.0,15.273326197816085,99.40864203453654,16.0,30.0,15.235132436611094,95.5098758776023,16.0,30.0,11.765325507490083,48.614793684963419,16.0,30.0,14.26739316312606,99.51304349194533,16.0,30.0,14.124945288598429,100.0,16.0,30.0,14.14918685730464,100.0,16.0,30.0,14.027802615061434,100.0,0.0,0.0,7.034970331231722,0.0,0.0,8.618810641953367,0.0,0.0,9.016046445459944,0.0,0.0,14.142756014661357,0.0,0.0,69814.34212616271,70960.27704225105,74644.3414117222,71970.88296818857,420.0,69816.10432962138,70955.63815871046,69805.56446380001,69808.25492848223,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.85474008279335,13.539428341756939,14.842681706978356,14.890343234699785,11.881720506792878,14.201561934818642,13.50911773342073,13.834732831771387,13.36283012736719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.060561962497032,100.0,16.0,30.0,13.997935879795616,100.0,16.0,30.0,15.256254370078367,99.53488258222075,16.0,30.0,15.252545618506574,95.41943396640937,16.0,30.0,11.756816249980759,48.65049536961276,16.0,30.0,14.203909798445239,99.50949701217313,16.0,30.0,14.065754344332554,100.0,16.0,30.0,14.085371391013976,100.0,16.0,30.0,13.97059203995473,100.0,0.0,0.0,6.993128500092189,0.0,0.0,8.60068358937327,0.0,0.0,8.995831221234459,0.0,0.0,14.082444352798785,0.0,0.0,70949.56242803528,69805.5644638508,74752.34635959285,72096.94820777509,420.0,70947.80328809336,69810.3170099926,70958.19377667044,70955.63795547863,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.808309914783539,13.490013097060544,14.824758526557048,14.892001529305038,11.868484863515086,14.149275079970757,13.46500776556522,13.790931020301624,13.32122772397832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.00251667247391,100.0,16.0,30.0,13.93731570558813,100.0,16.0,30.0,15.238608365581174,99.664973215489,16.0,30.0,15.264099446959046,95.36499430930062,16.0,30.0,11.745321837636848,48.695827296601297,16.0,30.0,14.14319754191671,99.51885573179649,16.0,30.0,14.006646130889273,100.0,16.0,30.0,14.027245068772768,100.0,16.0,30.0,13.916651755647287,100.0,0.0,0.0,6.952045914809646,0.0,0.0,8.581900387049983,0.0,0.0,8.970284322036769,0.0,0.0,14.020340851567762,0.0,0.0,69816.3815764605,70958.19377661975,74860.3513074635,72223.0134473616,420.0,69818.13761143555,70953.5341676955,69807.69877213745,69810.3172127967,0.0,68.80375552409994,68.80375552409994,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.80375552409994,68.80375552409994,0.0,68.80375552409994,0.0,0.0,0.00255 
