Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.81178287369721,12.765660298232384,13.584897963132648,13.388164743428528,10.783517727427107,14.678328830430193,13.033309876454993,12.923185304256727,12.777474228506963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.976365207118145,98.35334243550027,16.0,30.0,13.188350771153417,100.0,16.0,30.0,14.01082450084601,100.0,16.0,30.0,13.519736188677044,99.40785972641318,16.0,30.0,10.642784799144455,53.121982717303158,16.0,30.0,14.6737291326663,94.02276739958275,16.0,30.0,13.669808795329795,99.61378416552093,16.0,30.0,13.518498490307606,100.0,16.0,30.0,13.386558582833468,100.0,0.0,0.0,6.679308565304227,0.0,0.0,8.163768072221734,0.0,0.0,8.689892037619265,0.0,0.0,13.32972382305609,0.0,0.0,81454.38247784206,81278.2793559771,84579.56784761414,81588.58337599242,420.0,81452.2690462384,81286.39186131975,81482.40290642473,81479.59703431718,0.0,65.71935946498728,65.71935946498728,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71935946498728,65.71935946498728,0.0,65.71935946498728,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.74621509533276,12.699132128387023,13.515356669293507,13.381581888620662,10.7627827275628,14.579954244955843,12.975085383184944,12.859562752969885,12.730611576725626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87786873599715,98.09754868026337,16.0,30.0,13.108882722589886,100.0,16.0,30.0,13.920876968488003,100.0,16.0,30.0,13.548023354115398,98.93887872644575,16.0,30.0,10.626596523826383,53.02608432659623,16.0,30.0,14.53538405059546,94.01694282630059,16.0,30.0,13.580276617838042,99.55070963740684,16.0,30.0,13.429425635036976,100.0,16.0,30.0,13.31726041751781,100.0,0.0,0.0,6.623399385619881,0.0,0.0,8.150002176575893,0.0,0.0,8.661600429929744,0.0,0.0,13.25477779856529,0.0,0.0,81311.47712457768,81482.36725946004,84687.57279548478,81714.64861557893,420.0,81313.53429227916,81474.27387372205,81283.88503937674,81287.07697661904,0.0,65.71935946498728,65.71935946498728,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71935946498728,65.71935946498728,0.0,65.71935946498728,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.68618904909384,12.635400211348707,13.451018751358266,13.370031691446018,10.743690205368907,14.490903872814883,12.918334105175582,12.799528102372176,12.686348910505707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.788641470246724,97.994389109529,16.0,30.0,13.031572946038905,100.0,16.0,30.0,13.838181538282962,100.0,16.0,30.0,13.562968265673807,98.5569370885116,16.0,30.0,10.61318073889419,52.920141549055077,16.0,30.0,14.412872503311123,94.11430086028676,16.0,30.0,13.493798809662899,99.46407149034484,16.0,30.0,13.347653817652768,100.0,16.0,30.0,13.252394605685435,100.0,0.0,0.0,6.6108919671714398,0.0,0.0,8.141099539522582,0.0,0.0,8.64205308776709,0.0,0.0,13.17860252806559,0.0,0.0,81449.9656323944,81283.91969165662,84795.57774335543,81840.71385516545,420.0,81447.97137493028,81291.94437365073,81476.77461481116,81473.6103303092,0.0,65.71935946498728,65.71935946498728,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71935946498728,65.71935946498728,0.0,65.71935946498728,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.631052584478404,12.575973410016298,13.39195662707631,13.355487107419745,10.726122606179747,14.40977626886409,12.86523189741004,12.741172199351068,12.644227869994819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.707544919596338,97.86801290350752,16.0,30.0,12.959529297557287,100.0,16.0,30.0,13.762577338011202,100.0,16.0,30.0,13.568741229262433,98.23432319169653,16.0,30.0,10.60186918185554,52.80656182510638,16.0,30.0,14.303608944188609,94.16104849823002,16.0,30.0,13.41437131901405,99.42119027861209,16.0,30.0,13.26805849603316,100.0,16.0,30.0,13.190635793783362,100.0,0.0,0.0,6.642885593032189,0.0,0.0,8.13718748244269,0.0,0.0,8.63127240562929,0.0,0.0,13.109032581535736,0.0,0.0,81315.53840378272,81476.74095490613,84903.58269122608,81966.77909475197,420.0,81317.47637881157,81468.9358921777,81289.46501758756,81292.58805743804,0.0,65.71935946498728,65.71935946498728,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71935946498728,65.71935946498728,0.0,65.71935946498728,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.580451004621168,12.5201326122777,13.338378953160982,13.339739505282122,10.710149470284744,14.335679389131292,12.81442204264636,12.686456213873932,12.604879014235852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.633976107654107,97.77283558887892,16.0,30.0,12.891147239820022,100.0,16.0,30.0,13.694145740726992,100.0,16.0,30.0,13.568632859290643,97.94944883567779,16.0,30.0,10.59240918680557,52.68627858737658,16.0,30.0,14.20587970459816,94.21329428306834,16.0,30.0,13.33912844477956,99.3704590803958,16.0,30.0,13.194582434402989,99.98084152368048,16.0,30.0,13.133094066038476,100.0,0.0,0.0,6.716245311409459,0.0,0.0,8.138296996588553,0.0,0.0,8.629155711063952,0.0,0.0,13.041388465217608,0.0,0.0,81446.0334895943,81289.49769421194,85011.58763909673,82092.84433433849,420.0,81444.15102953789,81297.09476461979,81471.3473482034,81468.31127231078,0.0,65.71935946498728,65.71935946498728,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71935946498728,65.71935946498728,0.0,65.71935946498728,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.533906762666252,12.468660785069558,13.290452504149077,13.323921601485513,10.695919900118831,14.267707240645063,12.766899042714507,12.634579125574078,12.5680789803283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.567034466409665,97.66345582744407,16.0,30.0,12.827985707143928,100.0,16.0,30.0,13.632896943584063,100.0,16.0,30.0,13.56459098981461,97.6895947555528,16.0,30.0,10.584776694725237,52.559419967543089,16.0,30.0,14.117946321499467,94.23353927419135,16.0,30.0,13.269802210732788,99.31888034515745,16.0,30.0,13.12475615433186,99.92391105617982,16.0,30.0,13.079148002681834,100.0,0.0,0.0,6.827262006783544,0.0,0.0,8.144418938555348,0.0,0.0,8.635579017348281,0.0,0.0,12.979340430889066,0.0,0.0,81319.33028249035,81471.31562846252,85119.59258696738,82218.909573925,420.0,81321.1591967723,81463.93903370788,81294.74761643098,81297.70100263471,0.0,65.71935946498728,65.71935946498728,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.71935946498728,65.71935946498728,0.0,65.71935946498728,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.483797204353963,12.41400877026448,13.242005149946154,13.302746537630782,10.679912549826238,14.20021081207469,12.721070787376649,12.586594372512736,12.52800051900958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.503198817684974,97.87283511374389,16.0,30.0,12.76499232980562,100.0,16.0,30.0,13.575486745619692,100.0,16.0,30.0,13.554472748462063,97.77081466927781,16.0,30.0,10.572538545418818,52.61138230890003,16.0,30.0,14.036253888620399,94.5426455254182,16.0,30.0,13.204769247226972,99.5501737853148,16.0,30.0,13.060640760652861,100.0,16.0,30.0,13.025370295044495,100.0,0.0,0.0,6.893016238349344,0.0,0.0,8.130460168244673,0.0,0.0,8.612526387649652,0.0,0.0,12.915993874136177,0.0,0.0,81442.350670324,81294.77842224849,85227.59753483803,82344.97481351152,420.0,81440.57406493533,81301.94282528451,81466.21803327781,81463.35039308897,0.0,65.71935946498728,65.71935946498728,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71935946498728,65.71935946498728,0.0,65.71935946498728,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.43527165201193,12.362200687010102,13.19700071409869,13.280643466888158,10.662898538715574,14.136046572119153,12.677506160773803,12.541049038362818,12.48886611310592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.442290563532714,98.07219795686612,16.0,30.0,12.705632331623069,100.0,16.0,30.0,13.52211595077137,100.0,16.0,30.0,13.54030308371065,97.8779324772257,16.0,30.0,10.557339580935345,52.673801442124169,16.0,30.0,13.959979975716207,94.82796126094196,16.0,30.0,13.14387249557069,99.64127087185624,16.0,30.0,12.999330414840435,100.0,16.0,30.0,12.973244939807487,100.0,0.0,0.0,6.9613228899600358,0.0,0.0,8.115350360910199,0.0,0.0,8.586225874655942,0.0,0.0,12.85758905564567,0.0,0.0,81322.90352765697,81466.18812572627,85335.60248270868,82471.04005309804,420.0,81324.62928356587,81459.23201181538,81299.72936140986,81302.5143138733,0.0,65.71935946498728,65.71935946498728,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71935946498728,65.71935946498728,0.0,65.71935946498728,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.388279002716816,12.312760181033042,13.155121477605612,13.25806111294135,10.645308654722849,14.074889910624396,12.635259049124152,12.49810595804481,12.450653323325655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.384179492331164,98.15995583739866,16.0,30.0,12.649235105459209,100.0,16.0,30.0,13.472732898766333,100.0,16.0,30.0,13.523543263427296,98.0017122525836,16.0,30.0,10.540438896306805,52.74228539021759,16.0,30.0,13.888496204534509,94.99534613027349,16.0,30.0,13.085656042709728,99.68429548879338,16.0,30.0,12.9419228251448,100.0,16.0,30.0,12.92314765281473,100.0,0.0,0.0,7.009704070826261,0.0,0.0,8.09963247373237,0.0,0.0,8.558503762777539,0.0,0.0,12.801490667288972,0.0,0.0,81438.88043310422,81299.75839543472,85443.60743057933,82597.10529268456,420.0,81437.20417484876,81306.51265984563,81461.38112708673,81458.6771974889,0.0,65.71935946498728,65.71935946498728,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71935946498728,65.71935946498728,0.0,65.71935946498728,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.34269872516413,12.265602939252823,13.115974935471382,13.235199637433745,10.627355956967945,14.016380670749836,12.594536417749055,12.457099685839847,12.412969276920038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32858896170094,98.19184035802675,16.0,30.0,12.59602429185231,100.0,16.0,30.0,13.427082050610494,100.0,16.0,30.0,13.505119044477551,98.13630141230915,16.0,30.0,10.522574006489954,52.814262233955748,16.0,30.0,13.821141347616447,95.09843036535612,16.0,30.0,13.030519890631043,99.69886567934558,16.0,30.0,12.887088102412207,100.0,16.0,30.0,12.874490845930782,100.0,0.0,0.0,7.0410258863057859,0.0,0.0,8.083460407375599,0.0,0.0,8.529924540679032,0.0,0.0,12.748736800048185,0.0,0.0,81326.27272711433,81461.35294077096,85551.61237844998,82723.17053227108,420.0,81327.90085043168,81454.79484657118,81304.42590965858,81307.05128894605,0.0,65.71935946498728,65.71935946498728,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71935946498728,65.71935946498728,0.0,65.71935946498728,0.0,0.0,0.00255 
