Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.375768194212963,14.211609319310196,13.847876600622073,14.573135492257114,12.308368638612567,16.63427598587354,16.54056628514096,15.26671232428198,15.454157424665706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682106286005265,66.71136660303037,16.0,30.0,15.051265728726103,70.1644008966634,16.0,30.0,14.099397856771978,60.284298502575499,16.0,30.0,14.835352085634654,68.11202735110442,16.0,30.0,12.076206467896294,47.581991358326728,16.0,30.0,16.422527823767678,63.3832119433026,16.0,30.0,16.037021916556339,65.81704420769235,21.0,30.0,15.775665348653668,66.78885137367046,10.0,30.0,15.909977437112256,66.0453575183175,0.0,0.0,7.165766853580687,0.0,0.0,9.01830116770775,0.0,0.0,9.810387458090207,0.0,0.0,15.56801320370818,0.0,0.0,1781.499560018124,1763.6354879616254,2611.2475221805027,1799.4527044135262,420.0,1768.7708205652285,1763.217809119006,1808.737669717115,1799.9453818685898,0.0,68.09485429945349,68.09485429945349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09485429945349,68.09485429945349,0.0,68.09485429945349,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.30210844003865,14.164416086556943,13.776771322105219,14.48312112384568,12.272710479001633,16.533796867164349,16.438806753256665,15.168858664574865,15.362230871893253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.567879220671637,67.0620287669269,16.0,30.0,15.004038111115675,69.75329279629118,16.0,30.0,14.004137034730342,59.50000642556631,16.0,30.0,14.698758046574293,66.25331406771201,16.0,30.0,12.042995897451137,47.77719122637417,16.0,30.0,16.286288375928377,63.782259827500158,16.0,30.0,15.954031500378646,65.55266385462179,21.0,30.0,15.644447370938778,67.2949938994419,10.0,30.0,15.786809057575688,66.49686575645508,0.0,0.0,7.098033328858315,0.0,0.0,8.99672758286467,0.0,0.0,9.761064910035503,0.0,0.0,15.547401433873749,0.0,0.0,1739.4718386206269,1797.7156937676357,2583.5087978272347,1800.728729053726,420.0,1726.119483607304,1792.9613922440893,1762.3003431491248,1753.905458347082,0.0,68.09485429945349,68.09485429945349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09485429945349,68.09485429945349,0.0,68.09485429945349,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.23764350698341,14.094461994018389,13.71043989595593,14.400364423953598,12.237357176268059,16.44521354831997,16.319356811441499,15.101898024340251,15.28710770015207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47029580170411,66.87533648564552,16.0,30.0,14.905606150102198,70.12476200421271,16.0,30.0,13.916036027081056,58.75887869718935,16.0,30.0,14.577388391372607,64.44007835138935,16.0,30.0,12.010107853976895,48.16529252301862,16.0,30.0,16.171302744490317,63.66688634723563,16.0,30.0,15.827145110923905,65.9954087815809,21.0,30.0,15.576816538324336,66.96930153766218,10.0,30.0,15.694394745118244,66.26303468834043,0.0,0.0,7.080858639604632,0.0,0.0,8.979551354008248,0.0,0.0,9.720513478503485,0.0,0.0,15.425572954699766,0.0,0.0,1760.1297563647054,1750.4431722575783,2542.6891987603896,1788.399193501117,420.0,1744.5203609378767,1747.5544964608703,1793.5197278878266,1782.318487368932,0.0,68.09485429945349,68.09485429945349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09485429945349,68.09485429945349,0.0,68.09485429945349,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.175627602454359,14.039590555718103,13.649274628387522,14.324694985733846,12.202805286615858,16.361166774303198,16.221020060003214,15.01252950037384,15.20976623266305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.375683406574734,67.132025468283,16.0,30.0,14.837184786298018,69.7854928168297,16.0,30.0,13.835514648333528,58.09792668791318,16.0,30.0,14.46934251243821,62.75692761624677,16.0,30.0,11.978174970314852,48.763872141578769,16.0,30.0,16.06245704717005,63.95600096600377,16.0,30.0,15.73823534274996,65.76227869544089,21.0,30.0,15.459756467860427,67.38890579523775,10.0,30.0,15.593218173235389,66.59456166111007,0.0,0.0,7.104786375741024,0.0,0.0,8.967025661700168,0.0,0.0,9.688889635143147,0.0,0.0,15.364294470967112,0.0,0.0,1718.0865414008063,1780.1611081397924,2490.2888401042316,1764.06848543148,420.0,1701.9486826499729,1774.1730786163585,1747.3664138108148,1736.268927625517,0.0,68.09485429945349,68.09485429945349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09485429945349,68.09485429945349,0.0,68.09485429945349,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.119807838968871,13.975166388744585,13.593690150838635,14.256499967129184,12.170005851396472,16.2845084254588,16.115624192778083,14.941827245161221,15.141984002247531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292175875977679,66.9094772172462,16.0,30.0,14.746081186980808,70.10375854157836,16.0,30.0,13.762852861137914,57.551248001850698,16.0,30.0,14.374032243549659,61.27163964332938,16.0,30.0,11.94857436494109,49.581924630589188,16.0,30.0,15.966144311984819,63.79782568507607,16.0,30.0,15.628924563122866,66.11486987638784,21.0,30.0,15.379585743913984,67.1135770096728,10.0,30.0,15.508588905855888,66.34145999168496,0.0,0.0,7.169879598565649,0.0,0.0,8.959275127753683,0.0,0.0,9.666168806861493,0.0,0.0,15.257180041314486,0.0,0.0,1735.9639606205454,1733.2820458836018,2427.9313777821355,1729.5207125997097,420.0,1717.6730722425094,1728.965674137529,1775.0055644294869,1761.5674307455896,0.0,68.09485429945349,68.09485429945349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09485429945349,68.09485429945349,0.0,68.09485429945349,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.066667411835763,13.92096541095178,13.544007205978412,14.195985712970583,12.139605700970371,16.211566109779836,16.023569896954336,14.862258171613146,15.074509227723333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.212559867895588,67.10637620120615,16.0,30.0,14.674047577173042,69.78646481230115,16.0,30.0,13.698257203263488,57.14895421769268,16.0,30.0,14.291285672660332,60.03767232159559,16.0,30.0,11.922113132729166,50.62412395886192,16.0,30.0,15.874882659912343,64.03047845998948,16.0,30.0,15.542142759454597,65.88507813378858,21.0,30.0,15.277202201342086,67.45297486235279,10.0,30.0,15.421147146119307,66.60403128403122,0.0,0.0,7.271869778209193,0.0,0.0,8.956366132034374,0.0,0.0,9.652282991119641,0.0,0.0,15.185022649257187,0.0,0.0,1694.0965102684807,1759.4348071196164,2357.309276865788,1686.6297178107485,420.0,1675.3762573679788,1752.3479952834046,1729.1319702437748,1715.810978186053,0.0,68.09485429945349,68.09485429945349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.09485429945349,68.09485429945349,0.0,68.09485429945349,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.010048384293829,13.857734229536846,13.49408307611574,14.13654916237941,12.107627250114696,16.13855021090103,15.92892097470712,14.79475183636275,15.007563213959007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.137250659368889,67.06641510491079,16.0,30.0,14.590771245460843,70.26759736934977,16.0,30.0,13.638442277114736,56.91911220244471,16.0,30.0,14.216584842972539,59.0819951019905,16.0,30.0,11.891327169857443,51.669606228698707,16.0,30.0,15.789959823978699,64.0326321069706,16.0,30.0,15.447431534473609,66.37374060031034,21.0,30.0,15.19759361306952,67.39231843010563,10.0,30.0,15.341103777359578,66.54971786903995,0.0,0.0,7.333760822790436,0.0,0.0,8.936916022242304,0.0,0.0,9.616703232363703,0.0,0.0,15.088456004855347,0.0,0.0,1711.6791261702718,1714.0316994088897,2292.1583059663519,1648.4428151916748,420.0,1692.1015430566768,1707.837691200443,1753.6872638869944,1738.8671288172578,0.0,68.09485429945349,68.09485429945349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09485429945349,68.09485429945349,0.0,68.09485429945349,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.954043595731755,13.800757649044675,13.447760411479074,14.081564058872726,12.07486465287541,16.06727007000933,15.842386075489806,14.724099011155067,14.940880437102042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.062995691646219,67.43060699819893,16.0,30.0,14.519233055395091,70.169246464735,16.0,30.0,13.583150387354659,56.68423285071869,16.0,30.0,14.148758261361144,58.207785365165268,16.0,30.0,11.857949711695005,52.57872188490778,16.0,30.0,15.707480189839073,64.40504825913753,16.0,30.0,15.36571285952002,66.33525308388022,21.0,30.0,15.108017839241489,67.87495562079244,10.0,30.0,15.260089229641473,66.98083626509484,0.0,0.0,7.397212883571893,0.0,0.0,8.916362833410008,0.0,0.0,9.578419953332899,0.0,0.0,15.012958907471086,0.0,0.0,1673.0324020656104,1738.244222863453,2232.043996335337,1614.407998875277,420.0,1654.3397350206799,1729.7449306151594,1708.8850356124293,1694.7956348829646,0.0,68.09485429945349,68.09485429945349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09485429945349,68.09485429945349,0.0,68.09485429945349,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.899816200546029,13.74270282305303,13.404594502849296,14.030364787862256,12.04175467740307,15.998509950072187,15.755576533154802,14.660627763519362,14.877417029853218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.992270705455223,67.3771702088965,16.0,30.0,14.444084517858216,70.60334023937947,16.0,30.0,13.532030061095162,56.44488679549041,16.0,30.0,14.086800516459088,57.40770883089249,16.0,30.0,11.823220646013532,53.36401058330821,16.0,30.0,15.629166215802235,64.38550318037211,16.0,30.0,15.28052326051788,66.77175219467566,21.0,30.0,15.031566044251557,67.80852864655974,10.0,30.0,15.185016505123413,66.91367726746739,0.0,0.0,7.4408522215842,0.0,0.0,8.895171602227297,0.0,0.0,9.538889776669658,0.0,0.0,14.927966583755435,0.0,0.0,1689.5426385019037,1693.9046271215398,2176.5650674650489,1584.0370900445606,420.0,1670.1547145501696,1687.2669949640657,1731.6180389179877,1716.392313486477,0.0,68.09485429945349,68.09485429945349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09485429945349,68.09485429945349,0.0,68.09485429945349,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.846477682224612,13.688531401535535,13.364081057546605,13.982251342194637,12.00850025695853,15.931209262264354,15.673780863706924,14.596203993005727,14.814298816087265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.923190446507804,67.70734274399726,16.0,30.0,14.376167515022848,70.49652540671844,16.0,30.0,13.484590355808776,56.20219136993027,16.0,30.0,14.029724037434562,56.67530738324188,16.0,30.0,11.78784392754156,54.03778385857956,16.0,30.0,15.5528702912651,64.72201358354588,16.0,30.0,15.203285397557405,66.72149176304402,21.0,30.0,14.951225659403427,68.2396134582732,10.0,30.0,15.11022697485341,67.30539500894084,0.0,0.0,7.46732545818483,0.0,0.0,8.873492686590009,0.0,0.0,9.498648455349363,0.0,0.0,14.854967480283876,0.0,0.0,1652.6405052655574,1716.3145797150262,2125.351084270781,1556.8985064621016,420.0,1634.106127116882,1707.672703315104,1688.4887121042244,1674.3343723129638,0.0,68.09485429945349,68.09485429945349,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.09485429945349,68.09485429945349,0.0,68.09485429945349,0.0,0.0,0.00255 
