Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.888681422370354,14.550097730098177,15.724284761421082,15.424126791027963,14.007427693326929,16.407616128396023,15.072093717940018,15.062852471897479,17.113353557262817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.938981900380027,100.0,16.0,30.0,14.643197071495476,100.0,16.0,30.0,16.07132301521662,95.59726522152255,16.0,30.0,15.430020650545427,98.80601314153931,16.0,30.0,13.770642838135787,43.2353899397586,16.0,30.0,16.414320273189014,94.77167782198528,16.0,30.0,15.37003582676088,99.44461884490615,16.0,30.0,15.250161291142005,99.5769574154754,16.0,30.0,16.981551804286715,90.2792425768822,20.0,30.0,6.710747357539613,0.0,0.0,7.577772583099272,0.0,0.0,7.3669175940970119,0.0,0.0,14.544878192468455,0.0,0.0,78803.015501001,78842.32623221692,79117.98523485851,78922.53935993074,420.0,78825.48884229471,78832.77323307492,78853.26424484188,78820.47435140902,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.859016377081073,14.529355590949573,15.71360957321613,15.484385181207096,14.004403865336647,16.343929691305083,15.041061344952606,15.044293689872248,17.05707987542816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.891204495554165,100.0,16.0,30.0,14.614926763214616,100.0,16.0,30.0,16.054441315188066,95.09026656558862,16.0,30.0,15.54364910681628,97.6808423887185,16.0,30.0,13.772199449675327,43.10642931290716,16.0,30.0,16.320426084813126,94.53272902935804,16.0,30.0,15.323900211262313,99.08072270576595,16.0,30.0,15.223493778751973,99.21023663169179,16.0,30.0,16.91779462618303,90.00916134760672,20.0,30.0,6.681954372092483,0.0,0.0,7.571505675221815,0.0,0.0,7.361339571753424,0.0,0.0,14.528295594502986,0.0,0.0,78812.40432272753,78851.31815026302,79130.04198402305,79002.3936886533,420.0,78827.69827975385,78840.19509076442,78874.45490604009,78828.8001565722,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.834034401079324,14.513221226927657,15.705468959662874,15.53563491103241,14.0037079198296,16.287594769328764,15.01396395899117,15.028611359733727,17.007997095871298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.851229893500048,100.0,16.0,30.0,14.59402127206444,100.0,16.0,30.0,16.04139221785075,94.58975402487504,16.0,30.0,15.63827618898229,96.6454747948908,16.0,30.0,13.77780060180045,42.96619160715269,16.0,30.0,16.23882192361414,94.2731515664611,16.0,30.0,15.284953763701365,98.76299426595566,16.0,30.0,15.201982881324998,98.82275360537079,16.0,30.0,16.86420913569527,89.70630362553989,20.0,30.0,6.6736040831655079,0.0,0.0,7.570263778089894,0.0,0.0,7.3615175024305599,0.0,0.0,14.521787504543298,0.0,0.0,78821.17301879385,78870.33885291143,79144.81915608123,79062.39725775313,420.0,78831.4885558936,78856.20913712759,78890.27178151415,78836.51405611914,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.813308083852388,14.500901166852874,15.699627790061168,15.5800236279164,14.004824354837263,16.23797283770521,14.990450743883294,15.015243145871264,16.96516770418785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.818255882515996,100.0,16.0,30.0,14.578987171538957,100.0,16.0,30.0,16.031740514355517,94.09333829898601,16.0,30.0,15.718743092232123,95.68464991146255,16.0,30.0,13.786445521498754,42.817577902292537,16.0,30.0,16.16842105689703,94.00972155766719,16.0,30.0,15.252044654115763,98.4309506284571,16.0,30.0,15.184548751878019,98.47378509687566,16.0,30.0,16.819013863453859,89.42005084185665,20.0,30.0,6.6867703831790499,0.0,0.0,7.57417813606885,0.0,0.0,7.367747889171786,0.0,0.0,14.518546803294264,0.0,0.0,78832.22833949868,78886.72607740113,79159.90440042253,79107.44380256871,420.0,78838.9860283042,78868.84970564147,78911.64116207643,78849.84686606875,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.796441724144517,14.491772051588083,15.695878520534418,15.619237955031096,14.007397017213727,16.194486535380358,14.970224716138932,15.003826689059935,16.927909116419494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79151007502452,100.0,16.0,30.0,14.568694360098759,100.0,16.0,30.0,16.025102778314289,93.61452118973793,16.0,30.0,15.7879690708856,94.80673673437242,16.0,30.0,13.797453568494895,42.66256264191026,16.0,30.0,16.10802932866036,93.7374542680728,16.0,30.0,15.224324283492186,98.12883175731253,16.0,30.0,15.170289708174965,98.12544824496782,16.0,30.0,16.78094952594874,89.12878064244078,20.0,30.0,6.721404764879596,0.0,0.0,7.583290713007984,0.0,0.0,7.380119654981234,0.0,0.0,14.518489633516327,0.0,0.0,78843.78442624436,78907.20967047122,79176.86131620006,79144.4707125507,420.0,78848.04306905245,78886.40384668905,78928.67391105234,78862.7110943808,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.783066973013021,14.485337780039967,15.694032191901407,15.654814556491662,14.011165075124123,16.156518684965375,14.95286744083603,14.993958271063623,16.895654251093647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.770296915522117,100.0,16.0,30.0,14.562281432447416,100.0,16.0,30.0,16.021139545721327,93.15083177129256,16.0,30.0,15.849121925164921,93.99510306216152,16.0,30.0,13.810342301153833,42.502554676209239,16.0,30.0,16.056491385150449,93.46588248872429,16.0,30.0,15.201086288175967,97.8275991950842,16.0,30.0,15.158719654461537,97.8068267792558,16.0,30.0,16.749089303456679,88.85223465686355,20.0,30.0,6.777207672174597,0.0,0.0,7.597582656452793,0.0,0.0,7.398635073960503,0.0,0.0,14.520943535924209,0.0,0.0,78857.23384303144,78924.85658303988,79193.83940900305,79174.72368411132,420.0,78859.67679242094,78901.37843556833,78948.91998344903,78878.75027836602,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.764767891308754,14.472996140635424,15.687683691851508,15.680866167020893,14.010870280648002,16.11812617376574,14.936993744551853,14.985445396804062,16.86130705013967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.749397992046765,100.0,16.0,30.0,14.55243866779156,100.0,16.0,30.0,16.01589627650232,93.01776142464863,16.0,30.0,15.898358260687797,93.57211716637778,16.0,30.0,13.815489990988749,42.495641597459648,16.0,30.0,16.009252385634644,93.50384540858242,16.0,30.0,15.181226705794387,97.85524153716374,16.0,30.0,15.149642510809083,97.80136384390193,16.0,30.0,16.71714447564763,88.88517204491522,20.0,30.0,6.75270281138174,0.0,0.0,7.589509604318429,0.0,0.0,7.395116721959854,0.0,0.0,14.508022299043299,0.0,0.0,78871.16431465217,78944.64018894064,79211.79131821552,79201.58387160885,420.0,78872.3232878222,78919.30151330297,78966.20771705851,78894.06865939168,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.74668918571087,14.459796648887622,15.680850184700866,15.70155425148625,14.008080020590257,16.082128648272545,14.922835356555617,14.977247755594487,16.82840979319266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.728844207828262,100.0,16.0,30.0,14.54072925352723,100.0,16.0,30.0,16.009685336618327,92.92164333903354,16.0,30.0,15.937213319795685,93.23566692688888,16.0,30.0,13.815952277169976,42.501672940606677,16.0,30.0,15.965742102591009,93.56523814135211,16.0,30.0,15.16389931535156,97.8589603455452,16.0,30.0,15.140656807279536,97.75412918082565,16.0,30.0,16.686078994276277,88.95316724805098,20.0,30.0,6.734404545507324,0.0,0.0,7.58017335897866,0.0,0.0,7.387522986244154,0.0,0.0,14.4974220560074,0.0,0.0,78886.35467038391,78962.37176090792,79229.54530021335,79225.19950568538,420.0,78886.56949316296,78935.42603157132,78985.5111160398,78911.15017600838,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.7288974172112,14.446168713897638,15.673677887397263,15.7177196500019,14.003451632921083,16.048361027262879,14.909723065151024,14.969456804992518,16.796858620218445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.708687624576028,100.0,16.0,30.0,14.527909014651725,100.0,16.0,30.0,16.002738693738537,92.84017420808081,16.0,30.0,15.967431642213909,92.95355666545527,16.0,30.0,13.813002515662252,42.51713243164668,16.0,30.0,15.925521974540584,93.63666692460702,16.0,30.0,15.148054267397573,97.83786160093038,16.0,30.0,15.131940186804123,97.7068378432421,16.0,30.0,16.65620920539888,89.0225024465138,20.0,30.0,6.710891309750921,0.0,0.0,7.570293669025383,0.0,0.0,7.378105276161331,0.0,0.0,14.48635285673563,0.0,0.0,78901.83973854823,78981.39554792138,79247.76107493045,79247.35133600034,420.0,78901.3848382502,78953.3790711196,79002.88428979785,78927.58367962235,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.71129949241173,14.432281524610773,15.666209624830279,15.730118567765559,13.997402963920134,16.01640606806633,14.89706426472727,14.961647255849919,16.76618106355426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.688918408310335,100.0,16.0,30.0,14.514459988608476,100.0,16.0,30.0,15.995229885929105,92.7697202007013,16.0,30.0,15.99059433277887,92.71582249706568,16.0,30.0,13.807535129352033,42.53955842611301,16.0,30.0,15.888154361444567,93.70735107888896,16.0,30.0,15.133142716049756,97.81683326852772,16.0,30.0,15.123175356816765,97.65118301797534,16.0,30.0,16.6273736677282,89.07912896287994,20.0,30.0,6.681351465210201,0.0,0.0,7.559973503858685,0.0,0.0,7.367557136649809,0.0,0.0,14.475327308628535,0.0,0.0,78918.10352205488,78999.06224713043,79265.72566829514,79267.88224147354,420.0,78917.15121564265,78970.12467392476,79021.55909319589,78945.04563508755,0.0,66.64819889839088,66.64819889839088,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.64819889839088,66.64819889839088,0.0,66.64819889839088,0.0,0.0,0.00255 
