Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.897332160734408,13.212164976628213,13.632651952797574,13.633053114229276,10.936559217049148,14.519511563031259,13.433182890556168,13.351297574127912,13.307599400876736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.097318621522624,100.0,16.0,30.0,13.837123120809189,100.0,16.0,30.0,14.055207465934292,100.0,16.0,30.0,13.894488277263465,99.86263221487777,16.0,30.0,10.793882931455041,52.58995326923706,16.0,30.0,14.370005508933657,98.57635141865804,16.0,30.0,14.092752461503848,100.0,20.3,30.0,13.99741863113246,100.0,20.3,30.0,13.99425387987985,100.0,0.0,0.0,6.751992179198087,0.0,0.0,8.275369182242504,0.0,0.0,8.728213719644236,0.0,0.0,13.962595679632777,0.0,0.0,72523.51608907711,72979.3737663345,75942.87497725431,72643.0709376022,420.0,72524.38762912403,72977.73850974436,72517.37811857616,72520.29009442737,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.837698823196819,13.147790513234588,13.564194146521249,13.599467075510164,10.915648141667998,14.444521108223825,13.374385558565614,13.283599340005536,13.25030498063617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.009073096479425,100.0,16.0,30.0,13.758675170383665,100.0,16.0,30.0,13.966612572874498,100.0,16.0,30.0,13.868545024955088,99.74282508043962,16.0,30.0,10.777556647021207,52.495430692322909,16.0,30.0,14.277312020559084,98.52934685377972,16.0,30.0,14.006244603630164,99.99545681073919,20.3,30.0,13.902811409665992,100.0,20.3,30.0,13.909328712169226,100.0,0.0,0.0,6.696856110747973,0.0,0.0,8.26117353825797,0.0,0.0,8.698961154889043,0.0,0.0,13.884587030357995,0.0,0.0,72974.5236252488,72517.37811865074,76050.87992512496,72769.13617718872,420.0,72973.65539695585,72520.7768752349,72978.61688171854,72977.73832091986,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.783655851038795,13.081100754859812,13.50085415685097,13.565967039964948,10.896341581099428,14.376029162890923,13.315997470997346,13.223354625009481,13.198292010862963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930085034244986,100.0,16.0,30.0,13.672132108761602,100.0,16.0,30.0,13.885142850686919,100.0,16.0,30.0,13.840677529689792,99.63482199233818,16.0,30.0,10.763948395591618,52.391164037200969,16.0,30.0,14.194339657542269,98.49994062850628,16.0,30.0,13.920007491425184,99.95522646937626,20.3,30.0,13.823335158332535,100.0,20.3,30.0,13.83399779390052,100.0,0.0,0.0,6.684503228667891,0.0,0.0,8.251742419710756,0.0,0.0,8.678505486689556,0.0,0.0,13.795528139173275,0.0,0.0,72523.98777741904,72978.61688164409,76158.88487299561,72895.20141677524,420.0,72524.85515936716,72976.51475204597,72518.95126216696,72520.7770637258,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.733241346969882,13.02182819059387,13.442700430295507,13.533403495481612,10.87853734707499,14.311766163040888,13.26314546459313,13.161510493551628,13.147911174228425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85655399636275,100.0,16.0,30.0,13.597921524537384,100.0,16.0,30.0,13.810625330229652,100.0,16.0,30.0,13.812110714157058,99.5306650982556,16.0,30.0,10.752416056059577,52.27944108896255,16.0,30.0,14.11683790490587,98.40319871944576,16.0,30.0,13.844452775808226,99.92445716914443,20.3,30.0,13.739105633732997,100.0,20.3,30.0,13.760353660622564,100.0,0.0,0.0,6.716177003214623,0.0,0.0,8.247219540309605,0.0,0.0,8.66687965443067,0.0,0.0,13.721032635024083,0.0,0.0,72973.3131918673,72518.95126224109,76266.88982086626,73021.26665636176,420.0,72972.44786968337,72521.65299585922,72977.643893074,72976.51456415926,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.687192557895287,12.962862861923636,13.389942794980492,13.502702898298804,10.862303137118943,14.252320080719958,13.211178181604714,13.105946585986164,13.10218457211272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.790218445051038,99.98694291098889,16.0,30.0,13.520881837071354,100.0,16.0,30.0,13.743135116930052,100.0,16.0,30.0,13.784007381986334,99.42282211510237,16.0,30.0,10.742702335032054,52.161200487236417,16.0,30.0,14.046302131776736,98.33859376721725,16.0,30.0,13.769797415156893,99.87943678707535,20.3,30.0,13.666428916075179,100.0,20.3,30.0,13.694608748704289,100.0,0.0,0.0,6.788826995991844,0.0,0.0,8.247649579335644,0.0,0.0,8.663984404356818,0.0,0.0,13.641941058007756,0.0,0.0,72524.8478246665,72977.64389300005,76374.89476873691,73147.33189594827,420.0,72525.71156821294,72975.38879075759,72520.20178621073,72521.65318326635,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.64406985945238,12.910262114105145,13.342780614486902,13.474544389397345,10.847796745736656,14.196255555960425,13.163758517096034,13.05091662960176,13.058359728036658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.728215023418587,99.8596423167933,16.0,30.0,13.453602107352788,100.0,16.0,30.0,13.68277469198777,100.0,16.0,30.0,13.757422368715341,99.30448621600003,16.0,30.0,10.73479813825385,52.03651493845788,16.0,30.0,13.979998302285808,98.23947926592978,16.0,30.0,13.703405648008966,99.84255112241216,20.3,30.0,13.59235811880599,100.0,20.3,30.0,13.630859237041542,100.0,0.0,0.0,6.898839892685842,0.0,0.0,8.253035457141968,0.0,0.0,8.669695295382543,0.0,0.0,13.573989729583042,0.0,0.0,72972.20223513858,72520.20178628442,76482.89971660756,73273.39713553479,420.0,72971.34068955157,72522.65820223362,72976.60009900233,72975.3886039055,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.596750719240202,12.853117288128752,13.295031108082668,13.4432128258631,10.83148739013011,14.13871910089854,13.116787873430976,13.001422960080312,13.013079138356633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.668095440869906,100.0,16.0,30.0,13.383730807831798,100.0,16.0,30.0,13.626147488189954,100.0,16.0,30.0,13.729127548545089,99.50451947045225,16.0,30.0,10.722244369589939,52.08900496702567,16.0,30.0,13.916104839825094,98.49003977129066,16.0,30.0,13.638593855950714,100.0,20.3,30.0,13.52756345185351,100.0,20.3,30.0,13.570782367685164,100.0,0.0,0.0,6.964272072695539,0.0,0.0,8.238784683145163,0.0,0.0,8.646244670429902,0.0,0.0,13.50280167829517,0.0,0.0,72525.83763835754,72976.60009892873,76590.9046644782,73399.46237512131,420.0,72526.6970882459,72974.29998405103,72521.33876026278,72522.65838873967,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.55030787440431,12.800686578902596,13.250682474883796,13.412680029893629,10.814160188958791,14.082712024101168,13.072409653441753,12.952729736330383,12.968860864178986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.609544832799618,100.0,16.0,30.0,13.321529022219366,100.0,16.0,30.0,13.573511764781351,100.0,16.0,30.0,13.700214827402928,99.70900573062545,16.0,30.0,10.706719659303495,52.151873029877297,16.0,30.0,13.85409008992332,98.62765584547103,16.0,30.0,13.578487204309767,100.0,20.3,30.0,13.462087681022649,100.0,20.3,30.0,13.512315396521606,100.0,0.0,0.0,7.032039813519987,0.0,0.0,8.223364224211406,0.0,0.0,8.619616158074054,0.0,0.0,13.44041337921701,0.0,0.0,72971.128095766,72521.33876033616,76698.90961234886,73525.52761470783,420.0,72970.27081349808,72523.7040559064,72975.53548494163,72974.29979800848,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.505252510980484,12.749140042800985,13.209438052958614,13.3830634981484,10.796253892901485,14.028630245645783,13.028474011097775,12.907848776603418,12.926335319896739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.553584753317704,100.0,16.0,30.0,13.259288792715557,100.0,16.0,30.0,13.524857419758199,100.0,16.0,30.0,13.67142311670364,99.91316143058178,16.0,30.0,10.6894948658077,52.220736760104127,16.0,30.0,13.79482242295029,98.62275777487653,16.0,30.0,13.519114836474147,100.0,20.3,30.0,13.402935177656748,100.0,20.3,30.0,13.45727755797748,100.0,0.0,0.0,7.079872507568587,0.0,0.0,8.207308896724556,0.0,0.0,8.591617076315837,0.0,0.0,13.377261616787246,0.0,0.0,72526.86835806306,72975.53548486844,76806.9145602195,73651.59285429435,420.0,72527.7239731959,72973.2271558126,72522.43354063083,72523.70424146464,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.461138081720323,12.700961553129478,13.170900188319234,13.354295609834669,10.777984472822155,13.975968476597512,12.986353441932213,12.863629613158679,12.884124901337645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499256787928312,100.0,16.0,30.0,13.202593524684304,100.0,16.0,30.0,13.479922304354375,100.0,16.0,30.0,13.64312106992018,100.0,16.0,30.0,10.671310894824499,52.293041386530507,16.0,30.0,13.737330831064318,98.61001123662256,16.0,30.0,13.463545009328728,100.0,20.3,30.0,13.343923908875223,100.0,20.3,30.0,13.403075810910444,100.0,0.0,0.0,7.110620244594969,0.0,0.0,8.190774489741419,0.0,0.0,8.562804355134139,0.0,0.0,13.320120981188764,0.0,0.0,72970.07062658435,72522.43354070382,76914.91950809016,73777.65809388086,420.0,72969.21694186803,72524.7605377903,72974.46707575352,72973.22697073403,0.0,65.82671636598683,65.82671636598683,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.82671636598683,65.82671636598683,0.0,65.82671636598683,0.0,0.0,0.00255 
