Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.95976009807251,13.24851575145679,14.834637560697832,14.564256371023128,11.915777987580118,14.769408790703502,13.766756648557252,13.837013605599378,14.94734807134067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.10070949169892,100.0,16.0,30.0,13.41342456951704,100.0,16.0,30.0,15.21273608804026,94.83018233772568,16.0,30.0,14.661252604071697,97.95432579890407,16.0,30.0,11.744033718350117,49.37798928239786,16.0,30.0,14.926729846011178,97.48207367765444,16.0,30.0,14.144957315664623,100.0,16.0,30.0,14.112102251449452,99.85475436229452,16.0,30.0,15.109454266470277,94.5753329161455,20.0,30.0,7.122650314030197,0.0,0.0,9.449639507906504,0.0,0.0,9.211023695235387,0.0,0.0,13.368436021201218,0.0,0.0,65617.70264173817,65657.72893902695,65933.1283595419,65738.16437535988,420.0,65640.08347600252,65647.72185190489,65669.1614673507,65636.15555773137,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.897379426910519,13.188832988285128,14.801718680489938,14.596823048194235,11.905882760316905,14.680501098566122,13.699991517070785,13.787948315413736,14.836912470501173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.011257628773342,100.0,16.0,30.0,13.344441309051373,100.0,16.0,30.0,15.16982848310857,94.2738497017367,16.0,30.0,14.735984017617639,96.66955989733114,16.0,30.0,11.739102612592453,49.25173472139892,16.0,30.0,14.807138460358786,97.21948838854195,16.0,30.0,14.058587976433876,100.0,16.0,30.0,14.048334625894454,99.63081375265111,16.0,30.0,14.984902962950017,94.64375058613655,20.0,30.0,7.0740866830939279,0.0,0.0,9.411231820068572,0.0,0.0,9.170847158619317,0.0,0.0,13.324787523687368,0.0,0.0,65627.17905156079,65667.12597506495,65945.3757963703,65818.08978468951,420.0,65642.39927868569,65655.76694731502,65689.54361904442,65643.97986478245,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.842267626973399,13.136478029148817,14.772473176986882,14.623166572891782,11.897948046573467,14.599758272559083,13.63911088907475,13.743437311981758,14.738388865516857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.933287743308087,100.0,16.0,30.0,13.285443928831248,100.0,16.0,30.0,15.132074465983982,93.75136496361967,16.0,30.0,14.796233265996934,95.55407635152574,16.0,30.0,11.737617820710803,49.11420753639709,16.0,30.0,14.69949939160856,97.021724304544,16.0,30.0,13.981731161372647,100.0,16.0,30.0,13.991962225455142,99.41322135310247,16.0,30.0,14.876493005717484,94.72191511294943,20.0,30.0,7.045913303401071,0.0,0.0,9.377452836276735,0.0,0.0,9.139572107739666,0.0,0.0,13.292696444304154,0.0,0.0,65636.20396395073,65685.55265236173,65960.04511407227,65877.85787218776,420.0,65646.45197998588,65671.22610100097,65705.86217943752,65651.9535092557,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.7937163980765,13.090280790645315,14.746608805350509,14.644400444127916,11.891503500393377,14.526319034702059,13.583444920098384,13.702456955526836,14.650198015562108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86556156516899,100.0,16.0,30.0,13.234607698180268,100.0,16.0,30.0,15.098955082932826,93.26208553872152,16.0,30.0,14.84432838562205,94.58426716256521,16.0,30.0,11.738670678386296,48.968440516539647,16.0,30.0,14.602771186041816,96.87161109285805,16.0,30.0,13.91300275831095,100.0,16.0,30.0,13.941649757709687,99.22110664892911,16.0,30.0,14.781553430722058,94.7925913462246,20.0,30.0,7.040035131196582,0.0,0.0,9.349069946611346,0.0,0.0,9.11780003759037,0.0,0.0,13.265389157732982,0.0,0.0,65647.26050428642,65702.24682231782,65975.2029773757,65922.91173178969,420.0,65653.96261794576,65684.2764556693,65726.72366622664,65664.99087041393,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.751073170723306,13.049291797311664,14.723853986353208,14.661745416161378,11.886200147232117,14.45970016659474,13.532601328549731,13.664550683977792,14.571100908130406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.806897152508349,100.0,16.0,30.0,13.190462517151829,100.0,16.0,30.0,15.070013290129472,92.80890292543725,16.0,30.0,14.882663902349587,93.7422413217318,16.0,30.0,11.741609131639669,48.816609783673438,16.0,30.0,14.516173069147806,96.7547317699789,16.0,30.0,13.851367486468176,99.87459064339729,16.0,30.0,13.896185680931242,99.0505126212524,16.0,30.0,14.698075999100436,94.8513267458411,20.0,30.0,7.056968215834428,0.0,0.0,9.326489703295258,0.0,0.0,9.10568400143868,0.0,0.0,13.242613278843102,0.0,0.0,65658.94691446815,65722.36681082676,65992.05876184287,65959.76788413234,420.0,65663.15251676982,65701.47198951832,65744.0850077506,65678.0370025736,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.713748858030743,13.012736642826012,14.703965111120795,14.676070633538139,11.881779563603878,14.399318981240617,13.486056845748625,13.629275038077335,14.500113170685964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.756221638903732,100.0,16.0,30.0,13.151837512196725,100.0,16.0,30.0,15.044841334223543,92.3910113044474,16.0,30.0,14.913440609033314,93.00842221772403,16.0,30.0,11.745962537313197,48.660288778225758,16.0,30.0,14.438879309843692,96.62423673951717,16.0,30.0,13.79589280805051,99.75058932733075,16.0,30.0,13.854884086507182,98.8284948880313,16.0,30.0,14.62453057852149,94.81724845987059,20.0,30.0,7.097273611011898,0.0,0.0,9.30993624032201,0.0,0.0,9.103227209424122,0.0,0.0,13.223486693663084,0.0,0.0,65672.37321795948,65740.21946879421,66009.06261760358,65990.01620762257,420.0,65674.76923785891,65716.70763473527,65764.00160313068,65693.89004421451,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.671957411385823,12.971340011230904,14.679578950253683,14.681092163772057,11.873878431468548,14.338412763437703,13.442279931392755,13.596458141363496,14.42938591125267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.707834560781631,100.0,16.0,30.0,13.11148148081155,100.0,16.0,30.0,15.019265186473165,92.29516476043766,16.0,30.0,14.934016474871738,92.65653191616733,16.0,30.0,11.744210605777396,48.67429246727619,16.0,30.0,14.366425821169399,96.80636230027136,16.0,30.0,13.745317936810933,99.8958656974819,16.0,30.0,13.81743440424628,98.93100909380563,16.0,30.0,14.55431235831567,95.07321407274296,20.0,30.0,7.055742542222776,0.0,0.0,9.279663075302596,0.0,0.0,9.07590201548054,0.0,0.0,13.189526401516393,0.0,0.0,65686.37055604166,65759.76847297608,66026.93335756437,66016.75989741994,420.0,65687.48277872328,65734.39313912213,65781.49751607322,65709.32527981575,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.631487559572108,12.930224542954403,14.65516862281295,14.681663389849505,11.863123068046317,14.280407541171492,13.40143050432555,13.564865881099334,14.362277634567745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6614345503047,100.0,16.0,30.0,13.07080999677173,100.0,16.0,30.0,14.993420304771674,92.23621867793524,16.0,30.0,14.946440888944278,92.38768503603245,16.0,30.0,11.737569153601419,48.70403224237901,16.0,30.0,14.298256240336665,96.99056237567744,16.0,30.0,13.69875609605942,100.0,16.0,30.0,13.781323588273122,98.95431246189406,16.0,30.0,14.487696404518239,95.30838785500167,20.0,30.0,7.014834073431581,0.0,0.0,9.248252150756107,0.0,0.0,9.044679279154034,0.0,0.0,13.158092151907848,0.0,0.0,65701.53235539257,65777.629721906,66044.69113453328,66040.36693190187,420.0,65701.70325086439,65750.67949286943,65800.58217766568,65726.2825417824,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.592198088839986,12.889671275204805,14.630754820659764,14.678485419614653,11.850077624551045,14.225035688964219,13.362624235235103,13.534482259036409,14.298291230948232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.616854449044708,100.0,16.0,30.0,13.030397940584347,100.0,16.0,30.0,14.96742818294734,92.18343342918344,16.0,30.0,14.952182544998483,92.1590668189993,16.0,30.0,11.727178095134257,48.74586801734541,16.0,30.0,14.233950283912336,97.16639782780526,16.0,30.0,13.655010501336435,100.0,16.0,30.0,13.746657210597127,98.96874611933974,16.0,30.0,14.424535466039867,95.5132401495241,20.0,30.0,6.972880347746665,0.0,0.0,9.216506089604052,0.0,0.0,9.02197825524326,0.0,0.0,13.126602682166024,0.0,0.0,65717.04920465948,65796.49654049032,66062.84334027159,66062.43763023161,420.0,65716.54965973018,65768.47152952838,65818.08302250435,65742.78575973584,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.554003775248586,12.849825510112304,14.606385292634638,14.67217498517526,11.835210570849729,14.172016235976315,13.325145494665853,13.504807455955105,14.236919921650469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.573911555601138,100.0,16.0,30.0,12.990575212729909,100.0,16.0,30.0,14.941380958747639,92.13480322095494,16.0,30.0,14.952503137997068,91.96309117665757,16.0,30.0,11.713918408124682,48.79699031281167,16.0,30.0,14.17309866950861,97.30652115787855,16.0,30.0,13.613341469970142,100.0,16.0,30.0,13.713014003917369,98.92772262303072,16.0,30.0,14.364385022378523,95.64133978220693,20.0,30.0,6.931681414574144,0.0,0.0,9.18465591488743,0.0,0.0,8.9950178553701,0.0,0.0,13.095642224719463,0.0,0.0,65733.28445763292,65814.24046178657,66080.80018822335,66082.95660693247,420.0,65732.288702667,65785.31386256413,65836.60885304594,65760.16055294551,0.0,66.95262424538447,66.95262424538447,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.95262424538447,66.95262424538447,0.0,66.95262424538447,0.0,0.0,0.00255 
