Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.574013893407546,13.757531192583067,14.270274252860159,14.407657678525247,11.547859167185303,15.744270647764577,14.225273687615417,14.002043487879935,13.893436643567029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.087698253719184,99.15297055073403,16.0,30.0,14.640973657908515,100.0,16.0,30.0,14.98493762069691,100.0,16.0,30.0,14.834733545608432,99.94298845692319,16.0,30.0,11.449818626016509,50.34847377643431,16.0,30.0,15.847199676348684,94.43825066857265,16.0,30.0,15.107296879849877,99.23025039268696,20.3,30.0,14.867565458791244,99.82568273291612,20.3,30.0,14.892923370414751,100.0,0.0,0.0,6.943911686581123,0.0,0.0,8.401853730152178,0.0,0.0,9.217940869017176,0.0,0.0,14.788616449561902,0.0,0.0,58544.994314626514,59557.94224691674,62428.72362391575,58657.74404793548,420.0,58546.90101722945,59554.55168143161,58531.979254774764,58537.82327003468,0.0,66.30825080355538,66.30825080355538,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30825080355538,66.30825080355538,0.0,66.30825080355538,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.530156940489892,13.703521509185113,14.213610476126928,14.373665465892774,11.523087913654316,15.651019841408987,14.172935880373887,13.949543966818423,13.8499832409953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.019248231827186,99.5052323936171,16.0,30.0,14.571712296604704,100.0,16.0,30.0,14.908071080682455,100.0,16.0,30.0,14.799500491443994,99.88167775398131,16.0,30.0,11.426918759200158,50.27958575579151,16.0,30.0,15.71398154423882,95.16308939692307,16.0,30.0,15.023907736243537,98.92181432432776,20.3,30.0,14.792524251774463,100.0,20.3,30.0,14.822893079391362,100.0,0.0,0.0,6.894431403586685,0.0,0.0,8.387134192435694,0.0,0.0,9.180020028132159,0.0,0.0,14.719096481787933,0.0,0.0,59547.40945223325,58531.97925494075,62536.7285717864,58783.809287521995,420.0,59545.50644652165,58539.126508338886,59556.37324444903,59554.551260924185,0.0,66.30825080355538,66.30825080355538,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30825080355538,66.30825080355538,0.0,66.30825080355538,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.487661167281793,13.650849841725908,14.15964086940802,14.340356154979315,11.499437678794426,15.56493907660233,14.12169277948213,13.897781972364833,13.807170185637324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95259591425411,99.09392238910016,16.0,30.0,14.50315774175643,100.0,16.0,30.0,14.834823281127005,100.0,16.0,30.0,14.76482950890411,99.81601590693482,16.0,30.0,11.405929030213893,50.20403213972823,16.0,30.0,15.592688500893149,95.10133697481187,16.0,30.0,14.94343586011561,99.1917608100144,20.3,30.0,14.719339736611448,99.86406513818058,20.3,30.0,14.75415394671619,100.0,0.0,0.0,6.886976827958309,0.0,0.0,8.377229434092417,0.0,0.0,9.151113664431218,0.0,0.0,14.649396426583236,0.0,0.0,58546.2609225719,59556.37324428332,62644.73351965705,58909.87452710851,420.0,58548.16503544985,59551.792493024586,58535.28679083706,58539.12692791184,0.0,66.30825080355538,66.30825080355538,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30825080355538,66.30825080355538,0.0,66.30825080355538,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.446503543287461,13.59995855422764,14.108587984049806,14.308238859385919,11.477055727491957,15.485098592717712,14.071857403226069,13.846783707648566,13.76549560942278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.887777277262618,99.2593718405205,16.0,30.0,14.436062919071145,100.0,16.0,30.0,14.765100646321713,100.0,16.0,30.0,14.730919322569302,99.7447206831102,16.0,30.0,11.386698090164785,50.122339718524568,16.0,30.0,15.481656471958886,95.53986237930798,16.0,30.0,14.866285053874567,99.01667264407056,20.3,30.0,14.647628105685218,99.97321369018062,20.3,30.0,14.687224373483959,100.0,0.0,0.0,6.922996677546662,0.0,0.0,8.372264757017913,0.0,0.0,9.131216109739672,0.0,0.0,14.581512035037309,0.0,0.0,59544.680438784555,58535.28679100213,62752.7384675277,59035.93976669503,420.0,59542.779391419055,58541.145897366725,59554.25340669464,59551.79207466189,0.0,66.30825080355538,66.30825080355538,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30825080355538,66.30825080355538,0.0,66.30825080355538,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.406702720572995,13.551024801177029,14.060690707074814,14.27786768200864,11.456110525518895,15.410802927442987,14.023587637565799,13.79727060417835,13.725336153249885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.824874037263001,98.99550101667455,16.0,30.0,14.370566696413523,100.0,16.0,30.0,14.698889511905373,100.0,16.0,30.0,14.698022909129316,99.66616634821463,16.0,30.0,11.369157797676009,50.034759838507927,16.0,30.0,15.379709772334186,95.5239905450012,16.0,30.0,14.79232478149005,99.16458528505663,20.3,30.0,14.578062771738056,99.87473877730472,20.3,30.0,14.62256468363215,100.0,0.0,0.0,6.9993981229274369,0.0,0.0,8.37226578033412,0.0,0.0,9.120198494171957,0.0,0.0,14.515076255339708,0.0,0.0,58548.244125833284,59554.25340652994,62860.74341539835,59162.00500628155,420.0,58550.14377440269,59549.27971108649,58537.99826872877,58541.146314591926,0.0,66.30825080355538,66.30825080355538,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30825080355538,66.30825080355538,0.0,66.30825080355538,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.368262290905708,13.504337662611873,14.016162675846335,14.249586162745397,11.436763641697109,15.341423239234303,13.976936608326483,13.749394174975283,13.686894464624773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.763915306018666,99.05713959340044,16.0,30.0,14.307089580782336,100.0,16.0,30.0,14.636233650344188,100.0,16.0,30.0,14.666425985288152,99.57852975160762,16.0,30.0,11.353302110626356,49.94134114165632,16.0,30.0,15.285756124746595,95.78405300283844,16.0,30.0,14.721619984668055,99.04825021508457,20.3,30.0,14.510718125906524,99.92862858611338,20.3,30.0,14.560391613917908,100.0,0.0,0.0,7.112571508161751,0.0,0.0,8.377218524899313,0.0,0.0,9.117917819449048,0.0,0.0,14.45075042851961,0.0,0.0,59542.20110808573,58537.99826889293,62968.748363269,59288.07024586807,420.0,59540.30464819779,58543.40189982506,59551.951672843694,59549.27929501969,0.0,66.30825080355538,66.30825080355538,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.30825080355538,66.30825080355538,0.0,66.30825080355538,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.324113199117399,13.454255424488505,13.969980562383029,14.218228873641906,11.417428967483165,15.271421462939412,13.931064089142616,13.703726785501992,13.645035333227782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.703342568640818,99.18420804380529,16.0,30.0,14.244408941976264,100.0,16.0,30.0,14.576076691532684,100.0,16.0,30.0,14.634822377835194,99.79913230224068,16.0,30.0,11.336567869835676,50.00537009298297,16.0,30.0,15.197493576871278,96.07672998431024,16.0,30.0,14.6540630583329,99.42626563045462,20.3,30.0,14.446137498140992,100.0,20.3,30.0,14.499384431744558,100.0,0.0,0.0,7.183380726924815,0.0,0.0,8.363079674032603,0.0,0.0,9.089863638438674,0.0,0.0,14.386581018011519,0.0,0.0,58550.46478059964,59551.95167267974,63076.75331113965,59414.135485454586,420.0,58552.35863701175,59546.85896470435,58540.499003381614,58543.402315074294,0.0,66.30825080355538,66.30825080355538,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30825080355538,66.30825080355538,0.0,66.30825080355538,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.280142455343782,13.405741114233966,13.926116124083587,14.187834099584166,11.398233650162898,15.204295709915087,13.88627195743105,13.659584037704338,13.603913129690188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.643508507371552,99.51169160658077,16.0,30.0,14.183576143213739,100.0,16.0,30.0,14.51843392348326,100.0,16.0,30.0,14.603424605808888,100.0,16.0,30.0,11.319057680445825,50.07206090494171,16.0,30.0,15.114291651480908,96.53716768949472,16.0,30.0,14.588990050826304,99.52523621591335,20.3,30.0,14.383463979874545,100.0,20.3,30.0,14.440086630389187,100.0,0.0,0.0,7.255586364638278,0.0,0.0,8.347768916478906,0.0,0.0,9.058771041514318,0.0,0.0,14.32493267919209,0.0,0.0,59539.81422546725,58540.49900354515,63184.7582590103,59540.200725041104,420.0,59537.923794114155,58545.73115787889,59549.59485911515,59546.858550393306,0.0,66.30825080355538,66.30825080355538,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30825080355538,66.30825080355538,0.0,66.30825080355538,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.236468429770988,13.358643034474755,13.884290381414474,14.158270899206795,11.379077759561234,15.13977159473173,13.84224496812822,13.616896126897464,13.563282191339482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.584587076708031,99.57305878480632,16.0,30.0,14.124559150525121,100.0,16.0,30.0,14.463272236845486,100.0,16.0,30.0,14.57239469950353,100.0,16.0,30.0,11.30096312070147,50.14079091750014,16.0,30.0,15.0355630729644,96.7190818543255,16.0,30.0,14.526038400441257,99.67889442873447,20.3,30.0,14.322951682197898,100.0,20.3,30.0,14.382490610392079,100.0,0.0,0.0,7.307356954804476,0.0,0.0,8.331795981948174,0.0,0.0,9.026297604726287,0.0,0.0,14.265021235606183,0.0,0.0,58552.75991771944,59549.59485895205,63292.76320688095,59666.26596462762,420.0,58554.6472019108,59544.47715504857,58542.92035108783,58545.73157115093,0.0,66.30825080355538,66.30825080355538,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30825080355538,66.30825080355538,0.0,66.30825080355538,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.193172607573946,13.312831622895299,13.84420506872679,14.129343943256569,11.35985755175566,15.07757558064494,13.798953526619597,13.575510163179559,13.522934301356522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.526654709073343,99.69398040831192,16.0,30.0,14.067418132007509,100.0,16.0,30.0,14.410488449300479,100.0,16.0,30.0,14.541807090476996,100.0,16.0,30.0,11.282423939807109,50.21110387718074,16.0,30.0,14.960772410785183,96.94035773676008,16.0,30.0,14.465107898438023,99.71615148621545,20.3,30.0,14.264332797910086,100.0,20.3,30.0,14.32641276511212,100.0,0.0,0.0,7.341448759540221,0.0,0.0,8.315306660797998,0.0,0.0,8.993001587238144,0.0,0.0,14.207090182408024,0.0,0.0,59537.46568484042,58542.92035125049,63400.7681547516,59792.33120421414,420.0,59535.58201315884,58548.07821809206,59547.226483311264,59544.47674279737,0.0,66.30825080355538,66.30825080355538,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.30825080355538,66.30825080355538,0.0,66.30825080355538,0.0,0.0,0.00255 
