Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.530420828210712,13.48731961528961,13.853153760932573,13.88894604819215,12.105903644135932,15.823318988975185,15.807209579970629,15.585983637737528,15.910095131268978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.938018436662738,100.0,16.0,30.0,14.02840178215214,100.0,16.0,30.0,14.254793087995808,100.0,16.0,30.0,14.16046382037615,99.8822062592896,16.0,30.0,11.961023537187403,48.67565489519248,16.0,30.0,16.02021390701886,96.97570148651309,16.0,30.0,15.820165662198776,97.60275901594537,20.3,30.0,15.752245649269826,97.87335455694063,20.3,30.0,16.154838978097403,96.1347126897232,20.7,30.0,7.082122000254377,0.0,0.0,9.171420932374219,0.0,0.0,9.109956385242722,0.0,0.0,15.123239716124975,0.0,0.0,67546.67930808183,67450.59310434583,70436.63216264869,67648.03842175068,420.0,67556.98087507609,67448.36792225868,67579.84705187039,67558.21626004414,0.0,64.97671790386947,64.97671790386947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.97671790386947,64.97671790386947,0.0,64.97671790386947,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.480623264001899,13.427810117723876,13.790810830507704,13.856867804092902,12.077686503348386,15.730468572432653,15.71653029784639,15.470204448546394,15.805021437911006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85823908262388,100.0,16.0,30.0,13.954397791439686,100.0,16.0,30.0,14.174554380793549,100.0,16.0,30.0,14.13256310296065,99.77469019119354,16.0,30.0,11.93732602142592,48.61131452443784,16.0,30.0,15.888529435721342,97.0183619812748,16.0,30.0,15.727046069472945,97.61289969168183,20.3,30.0,15.617622157058794,97.967603049245,20.3,30.0,16.030216098803505,96.13373322243636,20.7,30.0,7.019287889750942,0.0,0.0,9.146227035248259,0.0,0.0,9.076327893800582,0.0,0.0,15.070237001803566,0.0,0.0,67479.81407078056,67570.09758072895,70544.63711051934,67774.1036613372,420.0,67469.7767789081,67572.38004162244,67448.03034378043,67468.59729267469,0.0,64.97671790386947,64.97671790386947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.97671790386947,64.97671790386947,0.0,64.97671790386947,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.436908152110157,13.369184597963367,13.733046909654373,13.82506183856001,12.050712352438044,15.648297516836595,15.61533069805677,15.376469938793488,15.711793440549592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78959530444664,100.0,16.0,30.0,13.879491947884535,100.0,16.0,30.0,14.100719844900436,100.0,16.0,30.0,14.103591117053766,99.67341696662844,16.0,30.0,11.915768282452535,48.53981431984887,16.0,30.0,15.775439040228888,97.11065653833035,16.0,30.0,15.607257784567623,97.6303661617541,20.3,30.0,15.52473820225592,97.9959529885493,20.3,30.0,15.92444837743279,96.18219804973059,20.7,30.0,6.998866653430622,0.0,0.0,9.12534365968808,0.0,0.0,9.051357632952416,0.0,0.0,14.970130466377217,0.0,0.0,67542.77437766784,67457.2346882173,70652.64205838999,67900.16890092372,420.0,67552.15607185365,67455.15416890187,67572.68513146052,67553.26843866153,0.0,64.97671790386947,64.97671790386947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.97671790386947,64.97671790386947,0.0,64.97671790386947,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.396517468331658,13.31590339426049,13.679990602954618,13.794292644302539,12.025045353980403,15.572446337230176,15.52821511677012,15.276156558120328,15.625666011175099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.726367020156852,100.0,16.0,30.0,13.813091388321274,100.0,16.0,30.0,14.033100694104747,100.0,16.0,30.0,14.074542253455656,99.57195158351901,16.0,30.0,11.895957803037757,48.462435441584499,16.0,30.0,15.672317952276608,97.04650481229712,16.0,30.0,15.513003255447787,97.66623603967106,20.3,30.0,15.412449922450753,97.98667784648007,20.3,30.0,15.82791018745894,96.07644727332309,20.7,30.0,7.0227538490929819,0.0,0.0,9.109092931273557,0.0,0.0,9.035143804102305,0.0,0.0,14.905337061303366,0.0,0.0,67483.17349422185,67563.98147461144,70760.64700626064,68026.23414051024,420.0,67474.27283588433,67565.96903487218,67454.85737225424,67473.2204145812,0.0,64.97671790386947,64.97671790386947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.97671790386947,64.97671790386947,0.0,64.97671790386947,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.35989753995845,13.264657566221427,13.631823436399092,13.765420825743128,12.000891474926407,15.50347459070943,15.439901939520091,15.188122895910827,15.547047595964117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.669601171935808,100.0,16.0,30.0,13.747948209742742,100.0,16.0,30.0,13.971700448339025,100.0,16.0,30.0,14.046402561892432,99.46392282717662,16.0,30.0,11.877851408759094,48.379338407222309,16.0,30.0,15.580382566629302,97.03611156029446,16.0,30.0,15.412364724171786,97.61317002998242,20.3,30.0,15.320980622368812,98.02106941757198,20.3,30.0,15.741913331742089,96.03074738631801,20.7,30.0,7.087746409572839,0.0,0.0,9.097648513401364,0.0,0.0,9.027625948599166,0.0,0.0,14.825420926776559,0.0,0.0,67539.49550782306,67463.08169706953,70868.65195413129,68152.29938009675,420.0,67547.89704316583,67461.21151788713,67566.24728557488,67548.89200003362,0.0,64.97671790386947,64.97671790386947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.97671790386947,64.97671790386947,0.0,64.97671790386947,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.3259143022643,13.217641035150593,13.588795195437408,13.739086619925676,11.978507279585859,15.439636233232168,15.359919980064243,15.100962655479055,15.474002025003444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.616966967983105,100.0,16.0,30.0,13.688513310545284,100.0,16.0,30.0,13.916731944955945,100.0,16.0,30.0,14.02009043051217,99.34342514566306,16.0,30.0,11.86159042899604,48.290096876099109,16.0,30.0,15.496422847713257,96.89771331419272,16.0,30.0,15.325587441044265,97.62532367053855,20.3,30.0,15.225816777575016,97.95880616885528,20.3,30.0,15.662733296899774,95.8628523215148,20.7,30.0,7.190271285370056,0.0,0.0,9.091111571033555,0.0,0.0,9.028707670411022,0.0,0.0,14.763085268114044,0.0,0.0,67486.2389258835,67558.47371657222,70976.65690200194,68278.36461968327,420.0,67478.2949429731,67560.24294881647,67460.94766460336,67477.3542150978,0.0,64.97671790386947,64.97671790386947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.97671790386947,64.97671790386947,0.0,64.97671790386947,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.286939363555796,13.166140640665436,13.544777171735288,13.709584425539866,11.954359845347837,15.375669038028825,15.281063640967173,15.02198031067356,15.400157247931123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.564830820476957,100.0,16.0,30.0,13.627018339753694,100.0,16.0,30.0,13.8648478197095,100.0,16.0,30.0,13.992269000343443,99.54010195568084,16.0,30.0,11.840643219809783,48.36524434630277,16.0,30.0,15.417456064765938,97.1345783111121,16.0,30.0,15.239368592690223,97.83869618555269,20.3,30.0,15.142741613903917,98.2684654235092,20.3,30.0,15.585804507352857,96.08553122550539,20.7,30.0,7.251935426148827,0.0,0.0,9.068722137874599,0.0,0.0,9.003301118430631,0.0,0.0,14.685762351130205,0.0,0.0,67536.58454240419,67468.29576324698,71084.66184987259,68404.42985926979,420.0,67544.09394158224,67466.62373523934,67560.49214641548,67544.98319787903,0.0,64.97671790386947,64.97671790386947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.97671790386947,64.97671790386947,0.0,64.97671790386947,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.248027379053584,13.116280817123878,13.503759756462623,13.68083958361738,11.929315231395313,15.31411901425899,15.207282132129024,14.945651617053347,15.328582028770248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5130034681772,100.0,16.0,30.0,13.567295493243023,100.0,16.0,30.0,13.816306917516873,100.0,16.0,30.0,13.963956731591388,99.74038213575594,16.0,30.0,11.816887753525446,48.4495021633465,16.0,30.0,15.342302372301772,97.29137845488299,16.0,30.0,15.161047516477252,98.09884032674077,20.3,30.0,15.060440070225303,98.44634007033632,20.3,30.0,15.511025213888275,96.23708717136188,20.7,30.0,7.315830871126166,0.0,0.0,9.045340482316372,0.0,0.0,8.97489099728268,0.0,0.0,14.618373763288475,0.0,0.0,67488.98800410753,67553.54618562687,71192.66679774324,68530.4950988563,420.0,67481.8897859984,67555.12669700996,67466.38812939901,67481.04917536752,0.0,64.97671790386947,64.97671790386947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.97671790386947,64.97671790386947,0.0,64.97671790386947,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.209496579422869,13.067875496256259,13.465514332777973,13.65296578726185,11.903860990077515,15.25505880896037,15.135418356649236,14.874427012351135,15.259144448621305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.462109538109214,100.0,16.0,30.0,13.50920240882772,100.0,16.0,30.0,13.771206669691003,100.0,16.0,30.0,13.935844650757188,99.93980340668138,16.0,30.0,11.791670652655519,48.538605111850888,16.0,30.0,15.271167994587082,97.48859104994084,16.0,30.0,15.084621125577307,98.2456046503479,20.3,30.0,14.985090318151944,98.67045473470759,20.3,30.0,15.438728633465056,96.43970000941076,20.7,30.0,7.360342275083301,0.0,0.0,9.021426351737228,0.0,0.0,8.945142946794452,0.0,0.0,14.550996917688634,0.0,0.0,67533.9852582714,67472.9537344229,71300.67174561389,68656.56033844283,420.0,67540.69540929712,67471.46005265141,67555.34941200858,67541.48998544949,0.0,64.97671790386947,64.97671790386947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.97671790386947,64.97671790386947,0.0,64.97671790386947,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.17129327115138,13.021185992932868,13.429694926873026,13.625891951308934,11.878230343998937,15.19809877415743,15.066762156132484,14.805830390093366,15.19139547100751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.411972048739452,100.0,16.0,30.0,13.45360830280494,100.0,16.0,30.0,13.729389535201765,100.0,16.0,30.0,13.908265236435442,100.0,16.0,30.0,11.765753159741559,48.63013708527422,16.0,30.0,15.203314419829532,97.5971324901877,16.0,30.0,15.013085123503333,98.4390766318799,20.3,30.0,14.911942425458813,98.79057011562796,20.3,30.0,15.368497439668419,96.56033350245792,20.7,30.0,7.388098385560064,0.0,0.0,8.99713298107858,0.0,0.0,8.914593742271395,0.0,0.0,14.488666449875258,0.0,0.0,67491.44529763608,67549.14308849622,71408.67669348454,68782.62557802935,420.0,67485.1024837873,67550.55488980492,67471.2494992576,67484.35144826674,0.0,64.97671790386947,64.97671790386947,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.97671790386947,64.97671790386947,0.0,64.97671790386947,0.0,0.0,0.00255 
