Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.938877377091086,13.239781340286204,13.7138191545925,13.793794360115104,11.094688505939299,14.865713258491159,13.5472173772114,13.411380229437441,13.332358418761427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.056833367530155,82.6687591933119,16.0,30.0,13.816064520256504,83.32237302941053,16.0,30.0,14.127459009495574,100.0,16.0,30.0,13.865260489979896,80.67335359618339,16.0,30.0,10.86887316770186,51.544599076128829,16.0,30.0,14.456434985269937,80.37125137674967,16.0,30.0,14.10119046513646,81.69273090534056,21.0,30.0,13.996440748853916,83.41624425204596,10.0,30.0,13.985416442309632,83.30262656448368,0.0,0.0,6.815966623019172,0.0,0.0,8.723660295164122,0.0,0.0,9.166675308028875,0.0,0.0,13.964292394275411,0.0,0.0,3142.8333468466887,3089.155894321061,7534.2932109727139,3061.5160197796019,420.0,3129.886309755742,3082.332055935543,3171.6398167023546,3159.843610589851,0.0,65.40280764182549,65.40280764182549,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40280764182549,65.40280764182549,0.0,65.40280764182549,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.876209010911161,13.172665774209407,13.646341144680609,13.749228572281176,11.068622337781918,14.782500550157689,13.484204832120147,13.340041650229442,13.270803515763287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96242862168182,81.81415791575148,16.0,30.0,13.733616852080824,84.45137157849364,16.0,30.0,14.040025896409336,100.0,16.0,30.0,13.820916095691551,77.58413237315894,16.0,30.0,10.845659749935115,51.721525382868367,16.0,30.0,14.354539613942727,79.56902182886494,16.0,30.0,14.008730750505418,82.7791672226329,21.0,30.0,13.895854950176834,82.58465008294528,10.0,30.0,13.893651501697338,82.43013050478312,0.0,0.0,6.758979844142524,0.0,0.0,8.71688884161011,0.0,0.0,9.126976353535702,0.0,0.0,13.884687018214116,0.0,0.0,3055.527498287745,3160.661835386295,7642.298158843362,2954.093597029523,420.0,3041.654519583788,3148.852241278024,3084.450867733562,3073.0447116044344,0.0,65.40280764182549,65.40280764182549,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40280764182549,65.40280764182549,0.0,65.40280764182549,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.818944008198218,13.101561184816387,13.584018020432291,13.703703834654363,11.043691722269156,14.705280707269477,13.42059288203927,13.27653958238794,13.21456443687926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.877233235804419,82.82081082803494,16.0,30.0,13.63974354398896,83.56634441258263,16.0,30.0,13.959963970102079,100.0,16.0,30.0,13.773078472220389,74.640415578019,16.0,30.0,10.824361573594466,52.100617110502628,16.0,30.0,14.26148800381939,80.57043925955718,16.0,30.0,13.914543239576647,81.91615954423509,21.0,30.0,13.811380471441627,83.67847035826282,10.0,30.0,13.811431097595074,83.46089250112331,0.0,0.0,6.7450027863967298,0.0,0.0,8.709651732070905,0.0,0.0,9.0962570865097,0.0,0.0,13.78962424721069,0.0,0.0,3117.190375989417,3072.6134105367339,7750.303106714011,2831.6884605120919,420.0,3101.140423983118,3061.0813030891738,3153.464379271935,3138.2510805350887,0.0,65.40280764182549,65.40280764182549,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40280764182549,65.40280764182549,0.0,65.40280764182549,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.764907120580866,13.038255196157035,13.526888575353582,13.658764739406458,11.020005639570659,14.631997378901078,13.362627997798939,13.210017083709913,13.159516675643613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.796926742651167,81.88508991285883,16.0,30.0,13.55915140505837,84.64200713692063,16.0,30.0,13.886963304379766,100.0,16.0,30.0,13.724323355088691,71.91673948900945,16.0,30.0,10.804816534603694,52.70308541512999,16.0,30.0,14.173340085309535,79.69713129623809,16.0,30.0,13.831393664709495,82.9404498586958,21.0,30.0,13.719473443138967,82.79179780592539,10.0,30.0,13.729835272709716,82.51939250931906,0.0,0.0,6.775308472779254,0.0,0.0,8.701964384415362,0.0,0.0,9.074541988116762,0.0,0.0,13.71015984719457,0.0,0.0,3028.39060945368,3140.0886678444655,7858.30805458466,2698.2268399384768,420.0,3011.5598426910648,3124.974010893473,3065.4592266935117,3049.7799546308676,0.0,65.40280764182549,65.40280764182549,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40280764182549,65.40280764182549,0.0,65.40280764182549,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.715191739234392,12.97431104537075,13.475121417532487,13.615872751196929,10.998259401775542,14.563681737766995,13.305057694752908,13.15019783874286,13.109401452447042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.723897177899556,82.8216913186769,16.0,30.0,13.473896813247679,83.70717438706763,16.0,30.0,13.82099436889451,100.0,16.0,30.0,13.676804577722454,69.47805395480502,16.0,30.0,10.78796276428208,53.539604407184487,16.0,30.0,14.092524587274446,80.63600113191196,16.0,30.0,13.748016768474962,82.01521053846938,21.0,30.0,13.639931332257913,83.83019247166979,10.0,30.0,13.656547134195812,83.49076434156007,0.0,0.0,6.84677032170449,0.0,0.0,8.693847852107979,0.0,0.0,9.061726463319094,0.0,0.0,13.62358281027108,0.0,0.0,3087.3958160538616,3051.328804105813,7966.313002455308,2557.5365382820957,420.0,3068.3867536696018,3036.0026978323337,3131.0890347646948,3112.3384860108014,0.0,65.40280764182549,65.40280764182549,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40280764182549,65.40280764182549,0.0,65.40280764182549,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.668312161618897,12.917079591588547,13.428890544529303,13.576115940969475,10.978934340202266,14.498896448657707,13.252274715883442,13.090059343665175,13.061073560962015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.655158980186453,81.83462797040149,16.0,30.0,13.399182261544324,84.72442856378805,16.0,30.0,13.76208861075704,100.0,16.0,30.0,13.632282055527473,67.37754504901283,16.0,30.0,10.774335240991024,54.61564990451112,16.0,30.0,14.016256761484052,79.7173219825811,16.0,30.0,13.673527485682268,82.98079474683749,21.0,30.0,13.557531763325624,82.88946787862816,10.0,30.0,13.58483903445987,82.49736765011456,0.0,0.0,6.955718202734727,0.0,0.0,8.685328383705107,0.0,0.0,9.0576857709434,0.0,0.0,13.548987612867384,0.0,0.0,2997.6603170371279,3115.4000422960459,8074.317950325957,2413.20922242523,420.0,2978.012657005379,3096.965634308808,3042.159151659373,3022.7625354795638,0.0,65.40280764182549,65.40280764182549,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.40280764182549,65.40280764182549,0.0,65.40280764182549,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.616734812636726,12.854842874397685,13.381877039740223,13.533336194712366,10.957560896157537,14.4322894677084,13.199572523046716,13.035804764431454,13.011005860978024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588549799965462,82.98600808343054,16.0,30.0,13.321287265163854,84.01106135981977,16.0,30.0,13.70674651872268,100.0,16.0,30.0,13.587552200538564,65.69685507067938,16.0,30.0,10.755573771612286,55.69766252877061,16.0,30.0,13.942978936323949,80.86347385307184,16.0,30.0,13.600177794498194,82.26365148035572,21.0,30.0,13.485222769265427,84.12902982787192,10.0,30.0,13.517095497786237,83.68620008771528,0.0,0.0,7.020979333096703,0.0,0.0,8.676437374208448,0.0,0.0,9.027460012687302,0.0,0.0,13.469579806278708,0.0,0.0,3056.579465551957,3026.926038036989,8182.322898196606,2285.722416616835,420.0,3036.168130538274,3007.649077402484,3105.001733884989,3083.3641376461498,0.0,65.40280764182549,65.40280764182549,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40280764182549,65.40280764182549,0.0,65.40280764182549,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.565895973103239,12.797596674278472,13.338154196946942,13.491829514761033,10.9349559852939,14.367209298169439,13.149786505499405,12.982003086763225,12.961834987006725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.523402234382198,82.24215746967141,16.0,30.0,13.251730849236062,85.2473902863172,16.0,30.0,13.655228163754212,100.0,16.0,30.0,13.543323575697946,64.1953892456549,16.0,30.0,10.733478077577673,56.634836395081567,16.0,30.0,13.871630269565856,80.17500995891689,16.0,30.0,13.532208809850588,83.44379044454678,21.0,30.0,13.411505110591748,83.40105639566474,10.0,30.0,13.45063051284042,82.92777648783627,0.0,0.0,7.088282504861588,0.0,0.0,8.6672066477151,0.0,0.0,8.994195320411255,0.0,0.0,13.399740110324219,0.0,0.0,2969.4138347592959,3089.343198011622,8290.327846067254,2173.110578585899,420.0,2949.8183841985048,3067.9925473317368,3016.1933719753708,2994.4503489643996,0.0,65.40280764182549,65.40280764182549,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40280764182549,65.40280764182549,0.0,65.40280764182549,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.51643025518115,12.74105773732015,13.297429917281854,13.451597021207917,10.911588930181239,14.304118410354583,13.100171806527169,12.932217426359742,12.914447335033089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.460967889057557,83.36605326244507,16.0,30.0,13.181868396438242,84.4910130242892,16.0,30.0,13.607527835997252,100.0,16.0,30.0,13.500047769807706,62.85085494683912,16.0,30.0,10.70938500468994,57.44053484014449,16.0,30.0,13.803207461388056,81.2919520432391,16.0,30.0,13.464656542682594,82.70004739358736,21.0,30.0,13.344756460202218,84.6021603902824,10.0,30.0,13.387886898922608,84.08459100368016,0.0,0.0,7.135428875419367,0.0,0.0,8.657666722371549,0.0,0.0,8.959581243496663,0.0,0.0,13.328412157801388,0.0,0.0,3027.738386241001,3000.9942138876774,8398.332793937901,2073.631965253995,420.0,3007.397787130367,2980.2534922858019,3077.6016743632496,3054.4335157822895,0.0,65.40280764182549,65.40280764182549,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40280764182549,65.40280764182549,0.0,65.40280764182549,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.467786608074132,12.688026576403296,13.25930934589617,13.412469912011245,10.887699109209234,14.242424863087689,13.052476741708926,12.882870807103496,12.867118247387529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.400052470361473,82.60430937381918,16.0,30.0,13.118004073918824,85.68690899464538,16.0,30.0,13.563392271461446,100.0,16.0,30.0,13.457861018242197,61.6445937427475,16.0,30.0,10.684087045500739,58.12786072284124,16.0,30.0,13.736439997144324,80.5839152162259,16.0,30.0,13.40128535623878,83.84897126595286,21.0,30.0,13.27775173687654,83.84043217837285,10.0,30.0,13.325578981528393,83.30856253453085,0.0,0.0,7.1652429127396959,0.0,0.0,8.647851207018777,0.0,0.0,8.924186125553904,0.0,0.0,13.263699363918262,0.0,0.0,2942.122801337449,3061.9829009135985,8506.33774180855,1985.7439204411267,420.0,2922.588091464893,3039.696129645904,2989.5896971154186,2967.0929592194536,0.0,65.40280764182549,65.40280764182549,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.40280764182549,65.40280764182549,0.0,65.40280764182549,0.0,0.0,0.00255 
