Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.863179188590828,15.469050955013874,14.232463263645342,15.770825141365945,12.579683615371718,17.587200401612607,17.551235478754909,16.090416565034148,16.683728718244699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.338552109042526,76.28089513759065,16.0,30.0,16.767358082776249,79.2203106261001,16.0,30.0,14.450986420397987,62.84728270576436,16.0,30.0,16.41481565173238,80.45165839562265,16.0,30.0,12.346847223422973,46.72693786005821,16.0,30.0,17.52256855451727,75.3000786131671,16.0,30.0,17.414411744743114,75.99717855403566,21.0,30.0,17.010612528642754,78.0225625997735,10.0,30.0,17.38931042803228,76.1624985413053,0.0,0.0,7.434702453579426,0.0,0.0,9.283931879672697,0.0,0.0,10.081561305080318,0.0,0.0,16.982600675569125,0.0,0.0,2628.0307852591006,2642.5162806908949,2776.420287492971,2751.722325708377,420.0,2622.4309196961078,2635.1436516682636,2643.0001632697478,2635.9472012683056,0.0,68.12423531243516,68.12423531243516,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.12423531243516,68.12423531243516,0.0,68.12423531243516,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.75248264219782,15.390658231697636,14.159051101795076,15.551807390895263,12.54186191417067,17.463114698983213,17.421763369085129,16.013851073556816,16.572848687695094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.160401113069179,79.02897232367909,16.0,30.0,16.64929010577243,77.16221179386045,16.0,30.0,14.347382496473144,61.608569403403247,16.0,30.0,16.028960358576069,77.64084346751565,16.0,30.0,12.307211824047539,46.952901801401207,16.0,30.0,17.336109167127718,78.04047440306373,16.0,30.0,17.268253086498697,74.08182213676243,21.0,30.0,16.911273900762649,80.52019309862985,10.0,30.0,17.232427013534389,78.81774591930349,0.0,0.0,7.368845557277429,0.0,0.0,9.260743650722887,0.0,0.0,10.025738976356984,0.0,0.0,16.86575046961876,0.0,0.0,2460.4132698699488,2798.437309749225,2733.2058378362069,2654.9055593995565,420.0,2454.872646750618,2787.692322605587,2475.872172809688,2467.5274346166827,0.0,68.12423531243516,68.12423531243516,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.12423531243516,68.12423531243516,0.0,68.12423531243516,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.678092734413246,15.349600339395409,14.100003063391798,15.399451383118766,12.50767793466937,17.37700474227772,17.31689086070905,15.93779698777749,16.492486566544135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05190996414454,74.67104594546922,16.0,30.0,16.60441660623561,81.77134395759646,16.0,30.0,14.270574366163399,60.61725345671539,16.0,30.0,15.778603973076,75.04202857838827,16.0,30.0,12.274636853377768,47.333504129830028,16.0,30.0,17.222814211126296,73.75734298886212,16.0,30.0,17.162409130857904,78.79460159772572,21.0,30.0,16.80701276752884,76.12316763695917,10.0,30.0,17.12897368172966,74.44928331120392,0.0,0.0,7.3505109967792399,0.0,0.0,9.242458153298753,0.0,0.0,9.982675430318978,0.0,0.0,16.82190805348286,0.0,0.0,2773.837667776179,2471.2301056346316,2682.0703761972365,2559.281310920721,420.0,2766.7037193216294,2461.5063883235086,2794.2056700448745,2783.0134364723637,0.0,68.12423531243516,68.12423531243516,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.12423531243516,68.12423531243516,0.0,68.12423531243516,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.60910962441767,15.284195603633436,14.0452680984579,15.264732865338106,12.474556580372056,17.297055227172323,17.2134989791778,15.881755324132357,16.414901631702319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95163889794726,79.36525273514303,16.0,30.0,16.505609948907638,77.27978051787054,16.0,30.0,14.199890329551902,59.70306468207601,16.0,30.0,15.564088791029406,72.40336644436612,16.0,30.0,12.243667349581957,47.91902701471067,16.0,30.0,17.119161861872575,78.39591075805716,16.0,30.0,17.054510842835314,74.46008066698417,21.0,30.0,16.744406778599435,80.75395364852959,10.0,30.0,17.02789002444954,79.15208441946592,0.0,0.0,7.374096773846519,0.0,0.0,9.228781405135328,0.0,0.0,9.948570569020895,0.0,0.0,16.720413161965529,0.0,0.0,2448.38149599039,2788.299451958351,2619.111603234679,2452.6276697519349,420.0,2441.6312809403746,2775.397987240146,2467.3707837179128,2457.0620385591598,0.0,68.12423531243516,68.12423531243516,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.12423531243516,68.12423531243516,0.0,68.12423531243516,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.542003477027195,15.237891546171135,13.995268963681417,15.1462535382134,12.443300826567559,17.219572007420305,17.119535979581856,15.808349392000292,16.338299657043068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.853035284257698,74.96039086420822,16.0,30.0,16.4458875588423,81.95498543417426,16.0,30.0,14.135661709281465,58.902714439052719,16.0,30.0,15.380714491270638,69.85448056519542,16.0,30.0,12.21530465438307,48.7193907817905,16.0,30.0,17.018288222437066,74.0576334060095,16.0,30.0,16.961030191277474,79.10936004234373,21.0,30.0,16.643641237783709,76.31277348938854,10.0,30.0,16.92569554417074,74.77227286107619,0.0,0.0,7.4371239693455559,0.0,0.0,9.219843628648823,0.0,0.0,9.923396741727336,0.0,0.0,16.659876523946463,0.0,0.0,2758.8373461233347,2461.8098547466895,2546.1220556417767,2338.2564074167128,420.0,2750.326052123648,2449.8120309359089,2783.2566056017205,2769.799692802282,0.0,68.12423531243516,68.12423531243516,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.12423531243516,68.12423531243516,0.0,68.12423531243516,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.480442131427638,15.176193612970092,13.95038873515027,15.042920306086359,12.414478107697406,17.147877381570134,17.024379146320194,15.750803820471264,16.26958898228689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76393477472361,79.59144336134585,16.0,30.0,16.351499481658079,77.42025940329379,16.0,30.0,14.078204410308765,58.248583363908668,16.0,30.0,15.224993002953524,67.50204024323466,16.0,30.0,12.190203011180217,49.73957664117484,16.0,30.0,16.927319725025197,78.62778920550213,16.0,30.0,16.86043103868233,74.73585196448372,21.0,30.0,16.57446484093783,80.96836723726699,10.0,30.0,16.836748169011153,79.40887990635985,0.0,0.0,7.536341436656633,0.0,0.0,9.215717438553382,0.0,0.0,9.90708636726493,0.0,0.0,16.562173311771106,0.0,0.0,2434.3820433058788,2776.3005669973865,2464.950525282412,2219.311744639108,420.0,2426.4604230179718,2760.788356787023,2457.127721505814,2444.584081794935,0.0,68.12423531243516,68.12423531243516,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.12423531243516,68.12423531243516,0.0,68.12423531243516,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.41251080854463,15.12419718623179,13.904685556812528,14.94762521123624,12.384129364580677,17.072308996864348,16.937666984514487,15.681933266091388,16.194685446113103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.672534747797859,75.39732019736192,16.0,30.0,16.286243744266718,82.36931539829719,16.0,30.0,14.024554582230986,57.79240622657884,16.0,30.0,15.090945062161694,65.53800198971331,16.0,30.0,12.160933899580764,50.76200792325747,16.0,30.0,16.835052869162909,74.49646910348618,16.0,30.0,16.775333453769848,79.58402856541713,21.0,30.0,16.479648653285577,76.72115092102108,10.0,30.0,16.741001442354045,75.23381528386909,0.0,0.0,7.59790248984894,0.0,0.0,9.1961979820378,0.0,0.0,9.871004472800144,0.0,0.0,16.49458954263838,0.0,0.0,2742.894186523787,2451.108339795999,2390.1420496664229,2114.361341429574,420.0,2733.706428844001,2436.474899258919,2770.5446243508097,2754.736348102172,0.0,68.12423531243516,68.12423531243516,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.12423531243516,68.12423531243516,0.0,68.12423531243516,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.348905954033378,15.061503341311476,13.862039305062078,14.862503462542343,12.35300764668505,17.001118150907254,16.848664801088053,15.625584228605345,16.12695783834457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.589777576598008,80.25480353506785,16.0,30.0,16.197379560121055,78.0264184568997,16.0,30.0,13.974569009274818,57.35086980832792,16.0,30.0,14.97472940576705,63.74102273616765,16.0,30.0,12.12915009312112,51.64979952199991,16.0,30.0,16.751175498838138,79.28965143830952,16.0,30.0,16.682154326733217,75.40230668853288,21.0,30.0,16.409510616870514,81.6405351201384,10.0,30.0,16.658783553488619,80.09267330753673,0.0,0.0,7.660308442864832,0.0,0.0,9.17560309505205,0.0,0.0,9.832361390883908,0.0,0.0,16.401884595443098,0.0,0.0,2421.0288864017286,2763.572255130465,2321.1900073340987,2021.7333296354357,420.0,2413.099795500049,2745.615368692083,2445.7631263708715,2431.241402965311,0.0,68.12423531243516,68.12423531243516,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.12423531243516,68.12423531243516,0.0,68.12423531243516,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.28447947227275,15.009820212984913,13.822069027460114,14.785941811710597,12.321528082223584,16.929315030937155,16.76717457359537,15.560954084046373,16.05629310774077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50497605176043,76.01453110832424,16.0,30.0,16.13129217155387,83.00012011268588,16.0,30.0,13.928005896604978,56.922981885108118,16.0,30.0,14.873393708395789,62.10189812495172,16.0,30.0,12.096044915195478,52.41550634362532,16.0,30.0,16.66532268296257,75.11336638186596,16.0,30.0,16.602056433580637,80.25152393176016,21.0,30.0,16.3205274758998,77.3357411921138,10.0,30.0,16.569603034764154,75.87077047672374,0.0,0.0,7.702901944464298,0.0,0.0,9.154363955344947,0.0,0.0,9.792504464992542,0.0,0.0,16.333291740154395,0.0,0.0,2727.701390972693,2439.7309600079709,2257.6265284790185,1939.9548537323518,420.0,2718.504384672553,2423.562622736262,2757.0777923495227,2739.556423142196,0.0,68.12423531243516,68.12423531243516,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.12423531243516,68.12423531243516,0.0,68.12423531243516,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.22367976792163,14.950093372291477,13.784327244894424,14.716352024179113,12.289877176417529,16.861108286749159,16.683476514517243,15.50617241817729,15.991407154680596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42736591810938,80.86847345999247,16.0,30.0,16.047778288023286,78.60354279410542,16.0,30.0,13.884472186839235,56.508412019471148,16.0,30.0,14.784108192837895,60.611604125389998,16.0,30.0,12.062290329312477,53.07139870317127,16.0,30.0,16.586324928632924,79.90488722623768,16.0,30.0,16.515141831589195,76.02190389427564,21.0,30.0,16.251255825915277,82.27200615876362,10.0,30.0,16.492078073697358,80.72985005592233,0.0,0.0,7.728230265125099,0.0,0.0,9.13262212919709,0.0,0.0,9.7519469070409,0.0,0.0,16.246220794106827,0.0,0.0,2408.0981756520798,2750.0918178309109,2199.0197492199379,1867.7281508247389,420.0,2400.1604066280094,2730.804071017166,2433.92169184162,2418.322755370481,0.0,68.12423531243516,68.12423531243516,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.12423531243516,68.12423531243516,0.0,68.12423531243516,0.0,0.0,0.00255 
