Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0432287624659,14.75383640542125,14.188289586567898,15.055191281619902,12.394043269034294,16.95473579126734,16.940017293818536,15.55296996244979,15.9882557126883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34661434220218,69.42153798448494,16.0,30.0,15.755286020843894,71.0175583543999,16.0,30.0,14.538160959490773,100.0,16.0,30.0,15.430180800552606,70.61333174246647,16.0,30.0,12.147831513083318,47.27474504643143,16.0,30.0,16.723488489296334,67.65165293286326,16.0,30.0,16.53081208962421,67.48202289810657,21.0,30.0,16.20989141172041,70.51193399985249,10.0,30.0,16.478469713295899,69.12410264893598,0.0,0.0,7.285483181113763,0.0,0.0,9.57333825651654,0.0,0.0,9.949450143920487,0.0,0.0,16.088857250066796,0.0,0.0,2328.048521078121,2427.3795909720608,6860.837604164029,2282.553030410479,420.0,2320.8265531637096,2419.0817426933119,2354.4161178252845,2343.7103954924634,0.0,66.17463205008635,66.17463205008635,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.17463205008635,66.17463205008635,0.0,66.17463205008635,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.960203418536617,14.715335764840003,14.131237744660645,14.925518004580685,12.35703206835533,16.85688378783705,16.8321491190853,15.460019036980694,15.891919429271404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.220167867173914,68.21046766688251,16.0,30.0,15.723979494696554,72.36973630367086,16.0,30.0,14.464972852593695,100.0,16.0,30.0,15.218537076677713,68.25955183203902,16.0,30.0,12.11112154703174,47.529868081864687,16.0,30.0,16.591933631453043,66.49033504122684,16.0,30.0,16.433079478603714,68.97438793416699,21.0,30.0,16.08141242618757,69.27230459733286,10.0,30.0,16.349008827232884,67.92521666894278,0.0,0.0,7.228052092475213,0.0,0.0,9.563958061862142,0.0,0.0,9.8982894496323,0.0,0.0,16.06883321273536,0.0,0.0,2389.9942401825567,2345.15899367451,6968.842552034677,2211.2292897539857,420.0,2381.3239829801025,2334.943086961864,2421.537907971111,2409.3306829168116,0.0,66.17463205008635,66.17463205008635,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.17463205008635,66.17463205008635,0.0,66.17463205008635,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.887812820602754,14.639575168235892,14.078470932732604,14.808599643162815,12.320397847399896,16.77013164526358,16.712312211897105,15.399840968440796,15.812471561308217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1130334289336,69.7060145420176,16.0,30.0,15.611281922903068,71.02287461875152,16.0,30.0,14.398156898353513,100.0,16.0,30.0,15.034764759548974,65.9347588158452,16.0,30.0,12.075307386411537,48.00553015995447,16.0,30.0,16.48024392019653,67.95162421677515,16.0,30.0,16.303785141421434,67.77223652686699,21.0,30.0,16.020999935325933,70.68038257788288,10.0,30.0,16.250395821652729,69.41883788297867,0.0,0.0,7.208910757263203,0.0,0.0,9.553796784068185,0.0,0.0,9.855900357705995,0.0,0.0,15.945548406791746,0.0,0.0,2304.9530824276646,2410.872261291111,7076.847499905326,2126.9521494002067,420.0,2295.9754417932529,2398.567476814516,2338.3232814889645,2324.543539502843,0.0,66.17463205008635,66.17463205008635,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.17463205008635,66.17463205008635,0.0,66.17463205008635,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.81641721938795,14.589016781820949,14.03014816689343,14.703894320960507,12.285121268054573,16.684837977129726,16.613186638817294,15.311730078531584,15.727173789539656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0057213741509,68.41073404163947,16.0,30.0,15.550712229684234,72.45633070673091,16.0,30.0,14.33753497730979,100.0,16.0,30.0,14.87557224286172,63.76092293992552,16.0,30.0,12.041627436972668,48.71567278585835,16.0,30.0,16.36869357860575,66.70923053288938,16.0,30.0,16.21188225002702,69.22643340386957,21.0,30.0,15.900375557269419,69.40470948386502,10.0,30.0,16.135750592811687,68.1441425204148,0.0,0.0,7.233472940626869,0.0,0.0,9.542939756236488,0.0,0.0,9.822459790162255,0.0,0.0,15.888360045982465,0.0,0.0,2363.462959691193,2327.0652691031275,7184.852447775975,2033.2140546826959,420.0,2353.037482043074,2313.8967779098818,2402.804159973439,2386.7348451066739,0.0,66.17463205008635,66.17463205008635,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.17463205008635,66.17463205008635,0.0,66.17463205008635,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.753060162511277,14.518203558484958,13.986476281113183,14.611057352970537,12.251921939835125,16.607630284802423,16.50583217372766,15.246741172670462,15.655553598003799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.913158095824599,69.83709178588107,16.0,30.0,15.445184656036702,71.08276908777308,16.0,30.0,14.283055938561379,100.0,16.0,30.0,14.738166420151119,61.83811765355552,16.0,30.0,12.010927068466764,49.66734929045782,16.0,30.0,16.271474799770379,68.10746536217727,16.0,30.0,16.097282636486566,67.96113436979513,21.0,30.0,15.826473433948648,70.8395228401462,10.0,30.0,16.04629673661886,69.58625765357918,0.0,0.0,7.297894404825521,0.0,0.0,9.531467123699424,0.0,0.0,9.797949931432614,0.0,0.0,15.773576422416756,0.0,0.0,2278.2134998959329,2390.1035665021097,7292.857395646623,1933.393382259383,420.0,2267.5792263065397,2374.3636382310635,2318.512568213702,2301.535477265904,0.0,66.17463205008635,66.17463205008635,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.17463205008635,66.17463205008635,0.0,66.17463205008635,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.690664388859395,14.46552837796743,13.947631807047582,14.529494527927977,12.221366634645254,16.53171453235055,16.413691106338029,15.165891910895962,15.58024731054227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82061080465047,68.4971636690784,16.0,30.0,15.376007686803274,72.5231155968165,16.0,30.0,14.234671844912667,100.0,16.0,30.0,14.6205768158031,60.241234328054449,16.0,30.0,11.983850962199062,50.86068114674227,16.0,30.0,16.174583168294615,66.8268393515614,16.0,30.0,16.009702683770205,69.38247995085176,21.0,30.0,15.71703418430445,69.51873529773767,10.0,30.0,15.945721784104022,68.25809805551461,0.0,0.0,7.39904163715692,0.0,0.0,9.519454364319055,0.0,0.0,9.782305166319658,0.0,0.0,15.704024977811124,0.0,0.0,2333.5462189890138,2305.3389784785165,7400.862343517272,1830.6157025380485,420.0,2321.47002790682,2289.203616923789,2380.0910282185047,2360.54586717333,0.0,66.17463205008635,66.17463205008635,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.17463205008635,66.17463205008635,0.0,66.17463205008635,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.62691549326541,14.396141131372274,13.90734439695804,14.452455402158125,12.18930305022195,16.456918616705847,16.316505157174168,15.102385280668948,15.509692219121196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.736440195283637,70.08984151009527,16.0,30.0,15.279521792975635,71.33860804066971,16.0,30.0,14.188824894879318,100.0,16.0,30.0,14.517794963495416,58.984709351356368,16.0,30.0,11.952565777717965,52.006252472569787,16.0,30.0,16.08674351056658,68.38461523471524,16.0,30.0,15.908781689196579,68.28318831037118,21.0,30.0,15.64120680735247,71.15809848087963,10.0,30.0,15.861310699319516,69.87960088856588,0.0,0.0,7.461255687592102,0.0,0.0,9.506971565936519,0.0,0.0,9.745959659252004,0.0,0.0,15.598595738578672,0.0,0.0,2250.889723906833,2366.4380855029037,7508.867291387921,1742.0406332222829,420.0,2239.4921415935925,2347.066294397003,2295.469481105557,2275.937655885487,0.0,66.17463205008635,66.17463205008635,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.17463205008635,66.17463205008635,0.0,66.17463205008635,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.563027783141223,14.339517842341806,13.869687972922512,14.382740305139049,12.156483476925957,16.382481649220038,16.229693215989955,15.02959876569346,15.436670677015745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.651622172712056,68.94079554126717,16.0,30.0,15.208842518216772,72.98952695420064,16.0,30.0,14.145804318835389,100.0,16.0,30.0,14.427321002869269,57.86281393179744,16.0,30.0,11.918764446729407,52.974790463004897,16.0,30.0,15.998688463832357,67.28456788041103,16.0,30.0,15.82602192367344,69.88703720920158,21.0,30.0,15.543611115106085,70.00871358269953,10.0,30.0,15.770127029473619,68.73485575700357,0.0,0.0,7.524706419186108,0.0,0.0,9.494081313267144,0.0,0.0,9.706991016193375,0.0,0.0,15.525375128330458,0.0,0.0,2306.5120289927979,2282.3560188121648,7616.87223925857,1665.6790192102643,420.0,2294.510489189707,2263.685293416633,2354.98715638462,2333.337647656031,0.0,66.17463205008635,66.17463205008635,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.17463205008635,66.17463205008635,0.0,66.17463205008635,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.502367439951535,14.275739815118417,13.834429079039726,14.319162345386538,12.1233351652319,16.311469453559384,16.140196391751198,14.968642879421502,15.369706015856313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.573184520314103,70.49951612093222,16.0,30.0,15.12192611412912,71.76764187765966,16.0,30.0,14.105677962478387,100.0,16.0,30.0,14.346999530301748,56.861605910784309,16.0,30.0,11.883667551064584,53.787566617767769,16.0,30.0,15.91689476629872,68.80864297560223,16.0,30.0,15.734650425177098,68.75366185503957,21.0,30.0,15.468760783141056,71.63223440265259,10.0,30.0,15.690787753512728,70.32618146204458,0.0,0.0,7.568341501355854,0.0,0.0,9.480837861453275,0.0,0.0,9.666799603360874,0.0,0.0,15.431144420707444,0.0,0.0,2225.6016648557058,2341.405908995734,7724.877187129218,1599.8170649132633,420.0,2214.2759022497868,2320.756051302165,2271.327940356759,2250.500736194259,0.0,66.17463205008635,66.17463205008635,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.17463205008635,66.17463205008635,0.0,66.17463205008635,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.441904124884191,14.220590703234981,13.801229611179913,14.260309258393118,12.09005052732817,16.24093279308157,16.057783755377288,14.901950329575165,15.300907183174353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.494795276409482,69.33062173080084,16.0,30.0,15.052521706589728,73.39899811991178,16.0,30.0,14.068275003995856,100.0,16.0,30.0,14.274677164815776,55.969254334191067,16.0,30.0,11.847958776951117,54.46411228436047,16.0,30.0,15.835229850524537,67.6891058776578,16.0,30.0,15.655871797044157,70.3307754793979,21.0,30.0,15.380683533591311,70.44727504348742,10.0,30.0,15.607110831956227,69.15671193323098,0.0,0.0,7.594757464857346,0.0,0.0,9.46729369822519,0.0,0.0,9.625909579674533,0.0,0.0,15.358656460509963,0.0,0.0,2280.4576520758566,2258.2843396401715,7832.882134999867,1542.978540120572,420.0,2268.534721960808,2238.8371691015238,2329.3787126056406,2307.1117101402016,0.0,66.17463205008635,66.17463205008635,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.17463205008635,66.17463205008635,0.0,66.17463205008635,0.0,0.0,0.00255 
