Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.007497825059677,13.273605411253709,13.605450036911634,13.639481557855634,10.954603490017366,14.360576512206482,13.499825841768147,13.419406521571473,13.393207422700212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26810182053751,99.90930819126347,16.0,30.0,13.927932945245058,100.0,16.0,30.0,14.027356874745442,100.0,16.0,30.0,13.944151930810524,99.98369442686237,16.0,30.0,10.811558127644009,52.52810900489527,16.0,30.0,14.426348985856033,98.89359437914379,16.0,30.0,14.197524104068146,100.0,16.0,30.0,14.091746034867814,100.0,16.0,30.0,14.099723851835729,100.0,0.0,0.0,6.749682818805623,0.0,0.0,8.291995120281005,0.0,0.0,8.688551022292466,0.0,0.0,14.055723886268235,0.0,0.0,69551.61379807804,68405.93468122518,72473.88126090446,69680.93602219864,420.0,69549.85950079245,68414.44493942606,69558.28168722434,69557.66637135891,0.0,65.3200802940259,65.3200802940259,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3200802940259,65.3200802940259,0.0,65.3200802940259,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.94592981708464,13.211736285647178,13.53808396979559,13.598897043305592,10.933671084460208,14.289091645022026,13.44099258670595,13.351815907124763,13.335476750014497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.175828335305836,99.85408392356715,16.0,30.0,13.853659951541652,100.0,16.0,30.0,13.939619793511288,100.0,16.0,30.0,13.903393920185028,99.95982299959721,16.0,30.0,10.795184982770918,52.433852707236287,16.0,30.0,14.326261535490428,98.88626595430675,16.0,30.0,14.110302105751105,100.0,16.0,30.0,13.996422508411971,100.0,16.0,30.0,14.013414138049868,100.0,0.0,0.0,6.695230465110616,0.0,0.0,8.27767058588782,0.0,0.0,8.660358616542363,0.0,0.0,13.982183359045031,0.0,0.0,68420.49682170441,69558.28168717346,72581.8862087751,69807.00126178516,420.0,68422.25037190474,69554.8909091939,68409.75566607509,68414.44514217947,0.0,65.3200802940259,65.3200802940259,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3200802940259,65.3200802940259,0.0,65.3200802940259,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.889221307621082,13.145237615613612,13.475791076084946,13.55978285970917,10.914361551938136,14.223623315386945,13.381526464847179,13.292977671461758,13.28321830560343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.091430095086749,99.83459049048325,16.0,30.0,13.76649321905184,100.0,16.0,30.0,13.85902585838833,100.0,16.0,30.0,13.863842365482368,99.92737351982577,16.0,30.0,10.781553959764136,52.32977980452691,16.0,30.0,14.236259445742526,98.90207758580303,16.0,30.0,14.021336979202779,100.0,16.0,30.0,13.919033966271341,100.0,16.0,30.0,13.937225834884654,100.0,0.0,0.0,6.683426729698932,0.0,0.0,8.268121918819155,0.0,0.0,8.64103119758091,0.0,0.0,13.89214625856758,0.0,0.0,69548.85461313832,68409.75566612583,72689.89115664576,69933.06650137168,420.0,69547.10533088351,68415.78517775891,69556.75925057847,69554.89070708485,0.0,65.3200802940259,65.3200802940259,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3200802940259,65.3200802940259,0.0,65.3200802940259,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.83567773695474,13.0872207448859,13.418626832177374,13.522770523186768,10.896568842428563,14.162269367456709,13.327780262595596,13.23060447118078,13.231793473510719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.011754040047656,99.77371384053787,16.0,30.0,13.694049348516593,100.0,16.0,30.0,13.785340302716055,100.0,16.0,30.0,13.826073286509623,99.88259934757864,16.0,30.0,10.770019916664653,52.21818877863662,16.0,30.0,14.15259099272232,98.86679063738487,16.0,30.0,13.943824089953529,99.98709630911742,16.0,30.0,13.833205949512465,100.0,16.0,30.0,13.861203637011006,100.0,0.0,0.0,6.715527190540086,0.0,0.0,8.26348948425557,0.0,0.0,8.63056995005154,0.0,0.0,13.81943408342268,0.0,0.0,68421.81368168224,69556.75925052786,72797.8961045164,70059.1317409582,420.0,68423.56092545677,69552.564753968,68412.4628778936,68415.7853795362,0.0,65.3200802940259,65.3200802940259,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3200802940259,65.3200802940259,0.0,65.3200802940259,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.786139520546748,13.02796029798483,13.366815177364277,13.488570407137747,10.880354062518219,14.105476639118706,13.274246985399302,13.175390542553162,13.185180800968244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.938595414546186,99.73150070223429,16.0,30.0,13.61564843073625,100.0,16.0,30.0,13.718686156901585,100.0,16.0,30.0,13.790735684698675,99.82129603808802,16.0,30.0,10.760317013705953,52.10004394457934,16.0,30.0,14.076353927481686,98.84408385166963,16.0,30.0,13.865801472322584,99.94036670178784,16.0,30.0,13.76067795583901,100.0,16.0,30.0,13.793569727896817,100.0,0.0,0.0,6.78850488899294,0.0,0.0,8.263815002179447,0.0,0.0,8.628853105564764,0.0,0.0,13.738581651031886,0.0,0.0,69546.5493422695,68412.4628779441,72905.90105238706,70185.19698054472,420.0,69544.80571176359,68417.59545265482,69554.87593584169,69552.56455273676,0.0,65.3200802940259,65.3200802940259,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3200802940259,65.3200802940259,0.0,65.3200802940259,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.73944135674642,12.975692940186982,13.320546262044572,13.457678414263837,10.865871890167832,14.051928392783351,13.225378406755178,13.119364903302852,13.139898039907239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.869706916069747,99.62511054374575,16.0,30.0,13.548484591398461,100.0,16.0,30.0,13.659142296228909,100.0,16.0,30.0,13.758475293577313,99.7392818156586,16.0,30.0,10.752433396145403,51.97542977860908,16.0,30.0,14.004936610105283,98.75442393937708,16.0,30.0,13.79662926828308,99.90461430332111,16.0,30.0,13.68432918156894,100.0,16.0,30.0,13.726861335829618,100.0,0.0,0.0,6.898765914408114,0.0,0.0,8.269098934309629,0.0,0.0,8.63573964414325,0.0,0.0,13.670590405077274,0.0,0.0,68423.60066263142,69554.87593579132,73013.9060002577,70311.26222013124,420.0,68425.34151254926,69550.40477983818,68414.76738690333,68417.59565346605,0.0,65.3200802940259,65.3200802940259,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3200802940259,65.3200802940259,0.0,65.3200802940259,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.688965145412155,12.917900815653685,13.273665224936579,13.424227157092809,10.84958645797225,13.997107886696313,13.176544088671279,13.069419518220386,13.093326632581322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.803584532094814,99.87766172536759,16.0,30.0,13.476780647561263,100.0,16.0,30.0,13.603360393793258,100.0,16.0,30.0,13.725755039376605,99.96896423347643,16.0,30.0,10.739902322128702,52.02777442931892,16.0,30.0,13.937113878987358,99.01514002312546,16.0,30.0,13.728184014867962,100.0,16.0,30.0,13.618391735434893,100.0,16.0,30.0,13.664285279683498,100.0,0.0,0.0,6.96438922324597,0.0,0.0,8.254819256015678,0.0,0.0,8.613203323305248,0.0,0.0,13.597129943091672,0.0,0.0,69544.41150078325,68414.76738695365,73121.91094812835,70437.32745971775,420.0,69542.6740246107,68419.56837486573,69552.86839435066,69550.40457933604,0.0,65.3200802940259,65.3200802940259,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3200802940259,65.3200802940259,0.0,65.3200802940259,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.639600312858903,12.86523936351232,13.230147972713251,13.392064716415496,10.832281417934628,13.943812569573196,13.130582680267175,13.01943448486768,13.047485459848592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.739475656049845,99.9457225993913,16.0,30.0,13.413753292547668,100.0,16.0,30.0,13.551570195305109,100.0,16.0,30.0,13.693373341929985,100.0,16.0,30.0,10.724402730842702,52.090473336833678,16.0,30.0,13.871799720016363,99.09020636346794,16.0,30.0,13.665235496185352,100.0,16.0,30.0,13.550236723425583,100.0,16.0,30.0,13.602717343737707,100.0,0.0,0.0,7.032302887679072,0.0,0.0,8.239371574901219,0.0,0.0,8.587462850955552,0.0,0.0,13.533592473367568,0.0,0.0,68425.55131915104,69552.86839430046,73229.915895999,70563.39269930427,420.0,68427.28583920688,69548.30941388554,68416.92300223872,68419.56857498629,0.0,65.3200802940259,65.3200802940259,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3200802940259,65.3200802940259,0.0,65.3200802940259,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.591781179298206,12.812808150885504,13.18969647188494,13.36120215505926,10.814393658744845,13.892356075320237,13.08485692776026,12.973672593956654,13.003550837906783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.678305171444978,99.9344401685488,16.0,30.0,13.34943411977273,100.0,16.0,30.0,13.503743010588737,100.0,16.0,30.0,13.661848141504379,100.0,16.0,30.0,10.70720342839204,52.15915810099385,16.0,30.0,13.809626861379688,99.08516471499172,16.0,30.0,13.602624447229813,100.0,16.0,30.0,13.489351202432177,100.0,16.0,30.0,13.545106063222292,100.0,0.0,0.0,7.08024578590335,0.0,0.0,8.223287011289735,0.0,0.0,8.560334111297984,0.0,0.0,13.467811447966693,0.0,0.0,69542.33766528862,68416.92300228882,73337.92084386965,70689.45793889079,420.0,69540.60633425255,68421.59460332118,69550.82143945784,69548.30921420241,0.0,65.3200802940259,65.3200802940259,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3200802940259,65.3200802940259,0.0,65.3200802940259,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.545083272274994,12.763929299068377,13.151912234418017,13.331487990593438,10.796137273198888,13.842243368449508,13.041206281223368,12.928146235138735,12.959777725830609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.619151980343707,99.91189578642005,16.0,30.0,13.291187549766818,100.0,16.0,30.0,13.459607566376742,100.0,16.0,30.0,13.631378659343782,100.0,16.0,30.0,10.689042628513315,52.23128724027155,16.0,30.0,13.749587649734443,99.06812099054807,16.0,30.0,13.54434585756828,100.0,16.0,30.0,13.427696704881186,100.0,16.0,30.0,13.488062599010903,100.0,0.0,0.0,7.111076963025036,0.0,0.0,8.206719577136843,0.0,0.0,8.532372376700736,0.0,0.0,13.408968449521757,0.0,0.0,68427.55532796945,69550.82143940786,73445.9257917403,70815.5231784773,420.0,68429.28353276199,69546.2417337365,68419.02051707734,68421.59480260173,0.0,65.3200802940259,65.3200802940259,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.3200802940259,65.3200802940259,0.0,65.3200802940259,0.0,0.0,0.00255 
