Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.119158618740184,13.392128746483195,13.73436223322593,13.99317155441144,11.329147567886965,15.143941274292768,13.753326477336465,13.592235265658133,13.521214610607136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.353489654566263,100.0,16.0,30.0,14.073094655699144,100.0,16.0,30.0,14.145668769049653,100.0,16.0,30.0,14.188932857538943,99.75195451951888,16.0,30.0,11.171513622051377,51.28617364957244,16.0,30.0,14.810719201117138,97.64230015338056,16.0,30.0,14.389398785744083,99.87600871852993,20.3,30.0,14.258155604024785,100.0,20.3,30.0,14.254508013621859,100.0,0.0,0.0,6.8461047201651958,0.0,0.0,8.393416045108367,0.0,0.0,9.19455079284429,0.0,0.0,14.216325654305426,0.0,0.0,73821.2413402991,73455.98419660554,76811.24499076298,73951.82709163203,420.0,73820.54919032469,73457.71348723972,73825.78280548184,73823.82235543113,0.0,66.21233875943196,66.21233875943196,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.21233875943196,66.21233875943196,0.0,66.21233875943196,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.063881722706692,13.330279394726528,13.66755610661748,13.968068968012869,11.30608373685212,15.066869546653042,13.696346723469122,13.527590321717689,13.466057420362877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.270684842843672,100.0,16.0,30.0,13.996992978579087,100.0,16.0,30.0,14.058936380055564,100.0,16.0,30.0,14.177637329130946,99.53733250086822,16.0,30.0,11.153585143805179,51.199273207358377,16.0,30.0,14.72072618739374,97.48240778847738,16.0,30.0,14.305986949639282,99.7795565743782,20.3,30.0,14.167956373319264,100.0,20.3,30.0,14.173171265921435,100.0,0.0,0.0,6.790737626984487,0.0,0.0,8.377679930250525,0.0,0.0,9.154954964120194,0.0,0.0,14.140293882982358,0.0,0.0,73460.2871882871,73825.78280542209,76919.24993863363,74077.89233121855,420.0,73460.97751604964,73823.29935520359,73456.78455831707,73457.71363848861,0.0,66.21233875943196,66.21233875943196,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.21233875943196,66.21233875943196,0.0,66.21233875943196,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.013643228246512,13.266861403934078,13.605906142849886,13.942060577473825,11.284787370811362,14.99626266793474,13.640096844207422,13.469474525270752,13.416021534335439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.196261166917111,100.0,16.0,30.0,13.91468417547702,100.0,16.0,30.0,13.979591124996594,100.0,16.0,30.0,14.162645413049633,99.34615233195315,16.0,30.0,11.138643998168249,51.10196463713939,16.0,30.0,14.64005497460567,97.36790266529525,16.0,30.0,14.223525613894023,99.71679348289294,20.3,30.0,14.091023191918355,100.0,20.3,30.0,14.100951145927496,100.0,0.0,0.0,6.7783238353859469,0.0,0.0,8.36665763142424,0.0,0.0,9.12433936502629,0.0,0.0,14.05563631846778,0.0,0.0,73820.72991519592,73456.78455837669,77027.25488650428,74203.95757080507,420.0,73820.04041279984,73458.60961201259,73824.63338314412,73823.29920429216,0.0,66.21233875943196,66.21233875943196,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.21233875943196,66.21233875943196,0.0,66.21233875943196,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.966714280388246,13.21002504498941,13.549459756501144,13.916053339829796,11.26508297365383,14.930057505294429,13.588830404830649,13.410225367305502,13.367940707181436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.126784345858083,100.0,16.0,30.0,13.843225819701165,100.0,16.0,30.0,13.907341190679214,100.0,16.0,30.0,14.145279224831837,99.16978490762331,16.0,30.0,11.125908879776424,50.996946618925367,16.0,30.0,14.564840048830904,97.2585563475786,16.0,30.0,14.150793096310882,99.66895259574426,20.3,30.0,14.010718037105658,100.0,20.3,30.0,14.030883564195907,100.0,0.0,0.0,6.810188556440068,0.0,0.0,8.360500802988238,0.0,0.0,9.102731283417337,0.0,0.0,13.983728461505859,0.0,0.0,73461.17215129358,73824.63338308473,77135.25983437493,74330.02281039159,420.0,73461.8601460423,73822.55308604556,73457.62925448038,73458.60976246867,0.0,66.21233875943196,66.21233875943196,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.21233875943196,66.21233875943196,0.0,66.21233875943196,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.923786959435997,13.153901120885334,13.498370263329282,13.89113395723259,11.247001280414694,14.868601944358769,13.538737009810756,13.356727113149454,13.324358124453113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.063855662170708,99.94238472009789,16.0,30.0,13.769997701986077,100.0,16.0,30.0,13.842120973673675,100.0,16.0,30.0,14.127089998680115,98.99818951740139,16.0,30.0,11.11505458744462,50.88536484824455,16.0,30.0,14.496180212565977,97.18355912741827,16.0,30.0,14.079426339729649,99.62267406664268,20.3,30.0,13.940709172693558,100.0,20.3,30.0,13.968178021263532,100.0,0.0,0.0,6.883201458059559,0.0,0.0,8.359259611136763,0.0,0.0,9.090027890142434,0.0,0.0,13.908551237617539,0.0,0.0,73819.99618117887,73457.6292545396,77243.26478224558,74456.0880499781,420.0,73819.30957265885,73459.48174811153,73823.6705484352,73822.55293599403,0.0,66.21233875943196,66.21233875943196,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.21233875943196,66.21233875943196,0.0,66.21233875943196,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.883637626778029,13.103576085401862,13.452808542617938,13.86814650603064,11.230671562206194,14.81059096401997,13.492751985954778,13.303969001716397,13.282916777387897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.005079126667106,99.81414971796557,16.0,30.0,13.705548290721179,100.0,16.0,30.0,13.783942701308096,100.0,16.0,30.0,14.109442918251569,98.82259589843814,16.0,30.0,11.106021208700897,50.767456985743489,16.0,30.0,14.43164713196878,97.09335505177097,16.0,30.0,14.01559893754775,99.57517212812846,20.3,30.0,13.870111346339224,100.0,20.3,30.0,13.907776663765068,100.0,0.0,0.0,6.993686151776198,0.0,0.0,8.362941931987326,0.0,0.0,9.086105942724336,0.0,0.0,13.843294777636473,0.0,0.0,73462.03219977669,73823.67054837616,77351.26973011623,74582.15328956463,420.0,73462.71717436928,73821.73367992506,73458.48665254387,73459.48189772813,0.0,66.21233875943196,66.21233875943196,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.21233875943196,66.21233875943196,0.0,66.21233875943196,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.8383087385484,13.048777335985179,13.406473098007126,13.840575983038154,11.21224397608124,14.750116142183055,13.447189610364055,13.256360611200695,13.239253291433834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94739870415859,100.0,16.0,30.0,13.639080383661123,100.0,16.0,30.0,13.72934372532039,100.0,16.0,30.0,14.088390224001476,98.9746498981044,16.0,30.0,11.09175190167468,50.82433303598155,16.0,30.0,14.368522936304136,97.34159278227355,16.0,30.0,13.95356699013866,99.81988474263169,20.3,30.0,13.807923235976105,100.0,20.3,30.0,13.850298119894362,100.0,0.0,0.0,7.060953146229177,0.0,0.0,8.347452318018306,0.0,0.0,9.056220519643454,0.0,0.0,13.775384641635034,0.0,0.0,73819.18911345395,73458.48665260282,77459.27467798688,74708.21852915114,420.0,73818.50566728316,73460.34274510673,73822.77409798831,73821.73353058828,0.0,66.21233875943196,66.21233875943196,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.21233875943196,66.21233875943196,0.0,66.21233875943196,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.793638391711334,12.998292510997592,13.363431421466155,13.812973366083608,11.1925847672178,14.690994845819752,13.403769514479686,13.209684409119078,13.196664170378181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89092131218854,100.0,16.0,30.0,13.579622860787694,100.0,16.0,30.0,13.678564483462552,100.0,16.0,30.0,14.065300215560085,99.14005853911806,16.0,30.0,11.0741176082917,50.89265171169046,16.0,30.0,14.306846767781398,97.57750988414328,16.0,30.0,13.895441172575819,99.89879581287816,20.3,30.0,13.745446534342959,100.0,20.3,30.0,13.794489753966124,100.0,0.0,0.0,7.130234791044581,0.0,0.0,8.330781219152309,0.0,0.0,9.02332377805826,0.0,0.0,13.715433132540124,0.0,0.0,73462.88152086205,73822.77409792954,77567.27962585753,74834.28376873766,420.0,73463.56303845589,73820.8920600139,73459.34570231254,73460.34289409347,0.0,66.21233875943196,66.21233875943196,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.21233875943196,66.21233875943196,0.0,66.21233875943196,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.750077168197555,12.948798018564866,13.323392194472773,13.785578997109937,11.172201739550907,14.63358922497831,13.36072927451858,13.166468308857152,13.15542849073236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.836611855434544,100.0,16.0,30.0,13.520499956262908,100.0,16.0,30.0,13.631596152629348,100.0,16.0,30.0,14.041140182603718,99.31266304153005,16.0,30.0,11.054530912230105,50.96767916150044,16.0,30.0,14.247415312958593,97.66312880581049,16.0,30.0,13.838022320935665,99.93617187163791,20.3,30.0,13.68856414830295,100.0,20.3,30.0,13.741543254590026,100.0,0.0,0.0,7.179389723904003,0.0,0.0,8.313452347988055,0.0,0.0,8.989094056317656,0.0,0.0,13.655102106643508,0.0,0.0,73818.35928811152,73459.34570237117,77675.28457372818,74960.34900832418,420.0,73817.67911627083,73461.19732861995,73821.903044589,73820.89191140043,0.0,66.21233875943196,66.21233875943196,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.21233875943196,66.21233875943196,0.0,66.21233875943196,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.707301290951584,12.902190764263843,13.285961391533377,13.758422082694832,11.151355669352352,14.577503137305664,13.319102987254725,13.123881725953592,13.114346704948652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7837374669238,100.0,16.0,30.0,13.466101567994235,100.0,16.0,30.0,13.58818590392373,100.0,16.0,30.0,14.016458943552067,99.4889630764534,16.0,30.0,11.033822096844065,51.046631773440349,16.0,30.0,14.189489178432824,97.70220927564702,16.0,30.0,13.783841397832424,99.94292914717028,20.3,30.0,13.632003693730433,100.0,20.3,30.0,13.689298733896111,100.0,0.0,0.0,7.211204970417493,0.0,0.0,8.295621737356918,0.0,0.0,8.95409766807175,0.0,0.0,13.600081643555633,0.0,0.0,73463.723963563,73821.90304453053,77783.28952159883,75086.4142479107,420.0,73464.40267266291,73820.04539305017,73460.20267676133,73461.19747685813,0.0,66.21233875943196,66.21233875943196,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.21233875943196,66.21233875943196,0.0,66.21233875943196,0.0,0.0,0.00255 
