Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.201251E+02,0.000000E+00,1.500208E-02,0.000000E+00,1.945294E+03,0.000000E+00,5.957434E-02,0.000000E+00,9.446275E+02,0.000000E+00,2.724663E-02,0.000000E+00,5.275194E+02,0.000000E+00,1.521536E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.989574E+03,0.000000E+00,1.010960E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.218871E+02,0.000000E+00,1.505290E-02,0.000000E+00,1.947638E+03,0.000000E+00,5.965037E-02,0.000000E+00,9.822839E+02,0.000000E+00,2.833223E-02,0.000000E+00,5.820448E+02,0.000000E+00,1.666609E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.995585E+03,0.000000E+00,1.012993E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.234926E+02,0.000000E+00,1.509921E-02,0.000000E+00,1.519925E+03,0.000000E+00,4.611989E-02,0.000000E+00,9.958674E+02,0.000000E+00,2.872402E-02,0.000000E+00,5.791095E+02,0.000000E+00,1.658143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.001825E+03,0.000000E+00,1.015103E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.251124E+02,0.000000E+00,1.514593E-02,0.000000E+00,1.258657E+03,0.000000E+00,3.749290E-02,0.000000E+00,1.035881E+03,0.000000E+00,2.987815E-02,0.000000E+00,5.761502E+02,0.000000E+00,1.649607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.007666E+03,0.000000E+00,1.017078E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.265012E+02,0.000000E+00,1.518599E-02,0.000000E+00,1.458964E+03,0.000000E+00,4.327039E-02,0.000000E+00,1.073370E+03,0.000000E+00,3.095943E-02,0.000000E+00,5.737339E+02,0.000000E+00,1.642638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.012122E+03,0.000000E+00,1.018585E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.276099E+02,0.000000E+00,1.521797E-02,0.000000E+00,1.513081E+03,0.000000E+00,4.475895E-02,0.000000E+00,1.086305E+03,0.000000E+00,3.133252E-02,0.000000E+00,4.706209E+02,0.000000E+00,1.345226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.016457E+03,0.000000E+00,1.020051E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.286772E+02,0.000000E+00,1.524875E-02,0.000000E+00,1.521676E+03,0.000000E+00,4.500688E-02,0.000000E+00,1.092812E+03,0.000000E+00,3.152023E-02,0.000000E+00,6.316120E+02,0.000000E+00,1.797680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.020777E+03,0.000000E+00,1.021512E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.296702E+02,0.000000E+00,1.527739E-02,0.000000E+00,1.529730E+03,0.000000E+00,4.525960E-02,0.000000E+00,1.097667E+03,0.000000E+00,3.166026E-02,0.000000E+00,4.687214E+02,0.000000E+00,1.340046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.024947E+03,0.000000E+00,1.022922E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.305407E+02,0.000000E+00,1.530250E-02,0.000000E+00,1.954904E+03,0.000000E+00,5.870976E-02,0.000000E+00,1.096079E+03,0.000000E+00,3.161445E-02,0.000000E+00,5.296605E+02,0.000000E+00,1.503547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.028962E+03,0.000000E+00,1.024280E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.312181E+02,0.000000E+00,1.532204E-02,0.000000E+00,2.216343E+03,0.000000E+00,6.734215E-02,0.000000E+00,1.067717E+03,0.000000E+00,3.079639E-02,0.000000E+00,5.309730E+02,0.000000E+00,1.507333E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.032295E+03,0.000000E+00,1.025406E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
