Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.635449E+02,0.000000E+00,7.601484E-03,0.000000E+00,1.784195E+03,0.000000E+00,5.464189E-02,0.000000E+00,9.324117E+02,0.000000E+00,2.689432E-02,0.000000E+00,6.029860E+02,0.000000E+00,1.739206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.965654E+03,0.000000E+00,1.679195E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.664718E+02,0.000000E+00,7.685904E-03,0.000000E+00,1.775726E+03,0.000000E+00,5.437554E-02,0.000000E+00,9.672349E+02,0.000000E+00,2.789817E-02,0.000000E+00,6.635434E+02,0.000000E+00,1.898256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.977143E+03,0.000000E+00,1.683080E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.706884E+02,0.000000E+00,7.807525E-03,0.000000E+00,1.374605E+03,0.000000E+00,4.168628E-02,0.000000E+00,9.788555E+02,0.000000E+00,2.823334E-02,0.000000E+00,6.611988E+02,0.000000E+00,1.891493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.993753E+03,0.000000E+00,1.688697E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.800641E+02,0.000000E+00,8.077950E-03,0.000000E+00,1.110771E+03,0.000000E+00,3.303617E-02,0.000000E+00,9.942961E+02,0.000000E+00,2.867870E-02,0.000000E+00,6.585563E+02,0.000000E+00,1.883872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.027780E+03,0.000000E+00,1.700204E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.891848E+02,0.000000E+00,8.341021E-03,0.000000E+00,1.283342E+03,0.000000E+00,3.801366E-02,0.000000E+00,1.008622E+03,0.000000E+00,2.909190E-02,0.000000E+00,6.561561E+02,0.000000E+00,1.876949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.060098E+03,0.000000E+00,1.711132E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.933483E+02,0.000000E+00,8.461108E-03,0.000000E+00,1.337870E+03,0.000000E+00,3.953811E-02,0.000000E+00,1.017351E+03,0.000000E+00,2.934368E-02,0.000000E+00,5.380832E+02,0.000000E+00,1.536388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.076039E+03,0.000000E+00,1.716523E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.946929E+02,0.000000E+00,8.499891E-03,0.000000E+00,1.345346E+03,0.000000E+00,3.975373E-02,0.000000E+00,1.022766E+03,0.000000E+00,2.949986E-02,0.000000E+00,7.206253E+02,0.000000E+00,2.047586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.082110E+03,0.000000E+00,1.718576E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.958020E+02,0.000000E+00,8.531881E-03,0.000000E+00,1.352118E+03,0.000000E+00,3.996621E-02,0.000000E+00,1.027548E+03,0.000000E+00,2.963779E-02,0.000000E+00,5.362227E+02,0.000000E+00,1.531326E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.087403E+03,0.000000E+00,1.720366E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.943372E+02,0.000000E+00,8.489631E-03,0.000000E+00,1.751036E+03,0.000000E+00,5.258579E-02,0.000000E+00,1.029426E+03,0.000000E+00,2.969196E-02,0.000000E+00,6.017059E+02,0.000000E+00,1.704415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.083907E+03,0.000000E+00,1.719183E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.874520E+02,0.000000E+00,8.291041E-03,0.000000E+00,2.013018E+03,0.000000E+00,6.117731E-02,0.000000E+00,1.025602E+03,0.000000E+00,2.958166E-02,0.000000E+00,6.033488E+02,0.000000E+00,1.709154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.061708E+03,0.000000E+00,1.711677E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.805309E+02,0.000000E+00,8.091415E-03,0.000000E+00,1.840447E+03,0.000000E+00,5.619983E-02,0.000000E+00,1.021492E+03,0.000000E+00,2.946313E-02,0.000000E+00,6.040361E+02,0.000000E+00,1.711136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.039940E+03,0.000000E+00,1.704316E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.783486E+02,0.000000E+00,8.028470E-03,0.000000E+00,1.783835E+03,0.000000E+00,5.461347E-02,0.000000E+00,1.021894E+03,0.000000E+00,2.947471E-02,0.000000E+00,7.203649E+02,0.000000E+00,2.046666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.033987E+03,0.000000E+00,1.702302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
